pol.	phi	weight
0.3	130.252	1
0.3	-122.714	1
0.3	-82.0941	1
0.3	134.281	1
0.3	-57.9026	1
0.3	3.31815	1
0.3	153.385	1
0.3	127.872	1
0.3	3.74733	1
0.3	-72.5496	1
0.3	-141.346	1
0.3	33.0716	1
0.3	109.327	1
0.3	-56.6062	1
0.3	75.4894	1
0.3	-105.592	1
0.3	-119.517	1
0.3	34.3399	1
0.3	-140.528	1
0.3	-99.2536	1
0.3	-177.368	1
0.3	-70.8502	1
0.3	12.4989	1
0.3	-80.0438	1
0.3	169.809	1
0.3	-107.416	1
0.3	-13.4247	1
0.3	-20.5806	1
0.3	-82.8106	1
0.3	15.7944	1
0.3	-0.702792	1
0.3	-60.8985	1
0.3	51.237	1
0.3	143.36	1
0.3	173.789	1
0.3	-82.0584	1
0.3	177.703	1
0.3	86.2513	1
0.3	36.841	1
0.3	-66.7221	1
0.3	-139.33	1
0.3	-152.785	1
0.3	77.1381	1
0.3	30.6509	1
0.3	61.6172	1
0.3	-165.441	1
0.3	-139.061	1
0.3	-58.7196	1
0.3	-78.4931	1
0.3	14.1318	1
0.3	-166.929	1
0.3	-60.4633	1
0.3	-9.49969	1
0.3	-176.314	1
0.3	-170.289	1
0.3	43.1615	1
0.3	-80.4058	1
0.3	79.8529	1
0.3	114.315	1
0.3	108.048	1
0.3	15.2923	1
0.3	-84.394	1
0.3	-73.1538	1
0.3	-68.7181	1
0.3	8.87329	1
0.3	-114.705	1
0.3	101.494	1
0.3	31.6924	1
0.3	-73.6183	1
0.3	-10.8158	1
0.3	-57.9435	1
0.3	-123.452	1
0.3	-113.081	1
0.3	17.8026	1
0.3	-70.6335	1
0.3	-88.3041	1
0.3	-30.8748	1
0.3	-56.5119	1
0.3	146.44	1
0.3	-60.5085	1
0.3	-43.4053	1
0.3	101.068	1
0.3	85.9025	1
0.3	48.5476	1
0.3	-83.2376	1
0.3	-20.8739	1
0.3	-176.711	1
0.3	-84.9772	1
0.3	-6.42875	1
0.3	-24.3728	1
0.3	-28.4451	1
0.3	-74.6086	1
0.3	1.50521	1
0.3	-32.4034	1
0.3	-7.61974	1
0.3	-96.7061	1
0.3	156.863	1
0.3	-60.8979	1
0.3	28.1651	1
0.3	-53.4195	1
0.3	166.979	1
0.3	91.7529	1
0.3	136.7	1
0.3	121.39	1
0.3	51.1782	1
0.3	129.855	1
0.3	128.407	1
0.3	78.5519	1
0.3	94.313	1
0.3	-90.8854	1
0.3	144.855	1
0.3	106.607	1
0.3	-73.93	1
0.3	38.2115	1
0.3	-105.235	1
0.3	-91.6913	1
0.3	-78.731	1
0.3	16.3413	1
0.3	-91.6281	1
0.3	137.672	1
0.3	175.393	1
0.3	122.48	1
0.3	-65.2058	1
0.3	-71.5264	1
0.3	108.538	1
0.3	159.67	1
0.3	154.277	1
0.3	167.86	1
0.3	-58.2423	1
0.3	33.6324	1
0.3	136.272	1
0.3	-33.132	1
0.3	-112.685	1
0.3	17.8917	1
0.3	-65.8312	1
0.3	-68.2691	1
0.3	-63.5379	1
0.3	-134.382	1
0.3	161.515	1
0.3	-155.364	1
0.3	-62.4784	1
0.3	-27.96	1
0.3	33.352	1
0.3	-69.6034	1
0.3	-60.9167	1
0.3	-49.5946	1
0.3	-132.719	1
0.3	-55.5741	1
0.3	-17.0699	1
0.3	-79.411	1
0.3	-57.3252	1
0.3	-17.5733	1
0.3	-39.0685	1
0.3	-107.078	1
0.3	38.9948	1
0.3	11.8435	1
0.3	115.734	1
0.3	150.014	1
0.3	-69.2111	1
0.3	-30.0031	1
0.3	-101.639	1
0.3	-36.0578	1
0.3	-109.702	1
0.3	28.3111	1
0.3	-163.977	1
0.3	-133.748	1
0.3	171.417	1
0.3	-34.5323	1
0.3	101.566	1
0.3	58.746	1
0.3	-89.8012	1
0.3	119.756	1
0.3	72.5737	1
0.3	76.7122	1
0.3	-101.585	1
0.3	143.181	1
0.3	-125.565	1
0.3	69.2407	1
0.3	51.4241	1
0.3	156.732	1
0.3	104.107	1
0.3	97.1801	1
0.3	-64.3077	1
0.3	-71.1183	1
0.3	134.59	1
0.3	99.8344	1
0.3	-103.875	1
