pol.	phi	weight
0.3	-0.771413	1
0.3	-32.6912	1
0.3	-23.7481	1
0.3	42.7866	1
0.3	-40.4687	1
0.3	-134.068	1
0.3	73.9331	1
0.3	-118.022	1
0.3	164.205	1
0.3	-98.7735	1
0.3	-174.431	1
0.3	10.3877	1
0.3	-34.9458	1
0.3	134.751	1
0.3	8.95568	1
0.3	-66.9127	1
0.3	-65.324	1
0.3	-91.6731	1
0.3	-128.261	1
0.3	95.756	1
0.3	-79.5827	1
0.3	147.003	1
0.3	165.379	1
0.3	46.0488	1
0.3	-80.7208	1
0.3	-30.7396	1
0.3	12.7257	1
0.3	153.795	1
0.3	169.597	1
0.3	135.365	1
0.3	-79.5626	1
0.3	54.3938	1
0.3	-23.1018	1
0.3	161.752	1
0.3	-24.9796	1
0.3	-32.2413	1
0.3	43.4971	1
0.3	113.752	1
0.3	-136.972	1
0.3	-167.399	1
0.3	-78.6761	1
0.3	66.4629	1
0.3	-89.571	1
0.3	152.17	1
0.3	30.8381	1
0.3	151.265	1
0.3	-15.0508	1
0.3	14.8824	1
0.3	-92.8585	1
0.3	-28.6986	1
0.3	166.045	1
0.3	88.0451	1
0.3	-6.08325	1
0.3	-70.3691	1
0.3	-89.433	1
0.3	73.8839	1
0.3	-91.5365	1
0.3	-139.494	1
0.3	-8.57302	1
0.3	-115.498	1
0.3	-130.737	1
0.3	74.2026	1
0.3	-39.51	1
0.3	-86.0014	1
0.3	-68.8263	1
0.3	117.613	1
0.3	-71.9021	1
0.3	84.7226	1
0.3	139.125	1
0.3	131.093	1
0.3	-30.016	1
0.3	-91.6115	1
0.3	93.7742	1
0.3	7.10201	1
0.3	76.2316	1
0.3	-18.6848	1
0.3	104.302	1
0.3	-123.074	1
0.3	87.272	1
0.3	46.0935	1
0.3	111.067	1
0.3	64.383	1
0.3	-140.365	1
0.3	-104.04	1
0.3	-93.2922	1
0.3	65.8977	1
0.3	152.749	1
0.3	88.9758	1
0.3	153.1	1
0.3	-98.2826	1
0.3	-68.0982	1
0.3	114.28	1
0.3	7.49229	1
0.3	145.971	1
0.3	37.8671	1
0.3	-42.6305	1
0.3	-16.239	1
0.3	-51.718	1
0.3	112.389	1
0.3	42.267	1
0.3	15.9074	1
0.3	-89.7025	1
0.3	-2.9724	1
0.3	-148.434	1
0.3	-132.957	1
0.3	139.547	1
0.3	28.0569	1
0.3	59.4959	1
0.3	122.426	1
0.3	-88.8037	1
0.3	125.236	1
0.3	-124.917	1
0.3	166.21	1
0.3	105.359	1
0.3	163.26	1
0.3	150.958	1
0.3	-58.7676	1
0.3	-13.3888	1
0.3	-87.1742	1
0.3	5.23786	1
0.3	76.19	1
0.3	140.771	1
0.3	-42.3812	1
0.3	-37.6578	1
0.3	77.3487	1
0.3	-173.723	1
0.3	-3.46574	1
0.3	17.2961	1
0.3	-3.11567	1
0.3	162.346	1
0.3	121.608	1
0.3	154.242	1
0.3	72.0931	1
0.3	93.0934	1
0.3	53.7503	1
0.3	-65.782	1
0.3	-156.556	1
0.3	-0.819235	1
0.3	93.1403	1
0.3	-127.803	1
0.3	27.5249	1
0.3	-139.137	1
0.3	-73.5193	1
0.3	142.749	1
0.3	-65.0707	1
0.3	131.563	1
0.3	132.153	1
0.3	-51.1188	1
0.3	-152.073	1
0.3	-164.412	1
0.3	100.555	1
0.3	44.8165	1
0.3	53.2443	1
0.3	-63.8467	1
0.3	-63.7499	1
0.3	-11.5531	1
0.3	142.258	1
0.3	-172.795	1
0.3	156.276	1
0.3	-55.0458	1
0.3	-97.0996	1
0.3	-19.5785	1
0.3	-138.541	1
0.3	30.4556	1
0.3	37.9584	1
0.3	66.6516	1
0.3	-63.5717	1
0.3	2.36494	1
0.3	-108.344	1
