pol.	phi	weight
0.3	-20.8006	1
0.3	-40.9019	1
0.3	-20.6403	1
0.3	-170.275	1
0.3	-36.6843	1
0.3	-12.3607	1
0.3	-59.0433	1
0.3	128.461	1
0.3	103.101	1
0.3	107.149	1
0.3	-133.853	1
0.3	-18.2877	1
0.3	20.5229	1
0.3	21.3384	1
0.3	-24.9027	1
0.3	-120.3	1
0.3	-68.0356	1
0.3	-141.525	1
0.3	-63.9591	1
0.3	83.4746	1
0.3	98.7696	1
0.3	144.739	1
0.3	6.25188	1
0.3	-132.9	1
0.3	42.8233	1
0.3	-89.9191	1
0.3	-5.96461	1
0.3	-179.241	1
0.3	134.156	1
0.3	179.669	1
0.3	-53.5578	1
0.3	30.8372	1
0.3	77.6473	1
0.3	2.10549	1
0.3	129.123	1
0.3	74.3832	1
0.3	38.2996	1
0.3	155.952	1
0.3	75.2587	1
0.3	-64.6097	1
0.3	104.584	1
0.3	-27.8077	1
0.3	98.8552	1
0.3	-83.5109	1
0.3	18.4842	1
0.3	-0.927597	1
0.3	90.1789	1
0.3	-58.0177	1
0.3	143.749	1
0.3	-148.167	1
0.3	-126.636	1
0.3	-8.58641	1
0.3	-48.7422	1
0.3	83.5666	1
0.3	-119.796	1
0.3	153.652	1
0.3	92.4763	1
0.3	109.29	1
0.3	-63.2692	1
0.3	28.9938	1
0.3	130.587	1
0.3	-58.4116	1
0.3	16.8833	1
0.3	26.9557	1
0.3	-108.412	1
0.3	39.1718	1
0.3	122.447	1
0.3	-154.479	1
0.3	-91.6076	1
0.3	145.438	1
0.3	6.42857	1
0.3	122.98	1
0.3	140.217	1
0.3	-129.836	1
0.3	39.8026	1
0.3	3.11011	1
0.3	154.265	1
0.3	-76.1716	1
0.3	-33.8989	1
0.3	179.833	1
0.3	-165.663	1
0.3	-12.8837	1
0.3	-75.7131	1
0.3	136.18	1
0.3	23.938	1
0.3	149.57	1
0.3	99.2523	1
0.3	-78.8498	1
0.3	132.821	1
0.3	-87.1056	1
0.3	-106.095	1
0.3	140.028	1
0.3	-108.919	1
0.3	-48.1059	1
0.3	-29.5889	1
0.3	72.3581	1
0.3	-18.1492	1
0.3	-57.5296	1
0.3	-11.0566	1
0.3	134.069	1
0.3	-116.116	1
0.3	-74.5572	1
0.3	22.7173	1
0.3	-27.7809	1
0.3	91.6178	1
0.3	97.3521	1
0.3	112.332	1
0.3	68.6487	1
0.3	-115.816	1
0.3	-120.037	1
0.3	-25.0015	1
0.3	-75.428	1
0.3	-105.02	1
0.3	-148.929	1
0.3	-32.1574	1
0.3	-138.206	1
0.3	41.1381	1
0.3	125.153	1
0.3	168.286	1
0.3	-30.077	1
0.3	172.648	1
0.3	7.26689	1
0.3	-103.83	1
0.3	-3.24984	1
0.3	126.455	1
0.3	128.533	1
0.3	-95.3355	1
0.3	-51.6512	1
0.3	158.267	1
0.3	-63.404	1
0.3	-92.2012	1
0.3	-4.23685	1
0.3	-170.477	1
0.3	104.711	1
0.3	-45.6683	1
0.3	-111.71	1
0.3	-50.5765	1
0.3	143.057	1
0.3	160.132	1
0.3	-71.7665	1
0.3	139.805	1
0.3	-175.642	1
0.3	101.996	1
0.3	71.8777	1
0.3	22.1051	1
0.3	4.00337	1
0.3	102.403	1
0.3	26.2644	1
0.3	-32.0673	1
0.3	137.707	1
0.3	115.333	1
0.3	75.813	1
0.3	-150.113	1
0.3	11.6503	1
0.3	90.5879	1
0.3	-149.202	1
