pol.	phi	weight
0.3	-68.0943	1
0.3	-26.4593	1
0.3	-97.7388	1
0.3	121.184	1
0.3	-156.771	1
0.3	103.07	1
0.3	57.165	1
0.3	73.1081	1
0.3	-43.2155	1
0.3	-13.0912	1
0.3	75.929	1
0.3	162.575	1
0.3	138.192	1
0.3	46.8001	1
0.3	-52.6058	1
0.3	33.6947	1
0.3	-150.414	1
0.3	106.061	1
0.3	-50.5127	1
0.3	40.778	1
0.3	54.3985	1
0.3	141.828	1
0.3	-102.378	1
0.3	55.0886	1
0.3	105.154	1
0.3	-84.6013	1
0.3	-95.9202	1
0.3	-167.674	1
0.3	-170.554	1
0.3	118.27	1
0.3	117.476	1
0.3	63.9703	1
0.3	158.307	1
0.3	26.1292	1
0.3	-41.2213	1
0.3	156.488	1
0.3	-8.35251	1
0.3	69.2915	1
0.3	-63.2502	1
0.3	-124.105	1
0.3	-152.043	1
0.3	88.7918	1
0.3	135.045	1
0.3	-40.2231	1
0.3	95.8684	1
0.3	34.9746	1
0.3	-94.0733	1
0.3	-45.4579	1
0.3	-69.5283	1
0.3	99.221	1
0.3	-103.544	1
0.3	-21.9293	1
0.3	-43.9297	1
0.3	126.493	1
0.3	-3.6414	1
0.3	-166.448	1
0.3	112.309	1
0.3	-119.158	1
0.3	65.0378	1
0.3	16.3758	1
0.3	123.27	1
0.3	55.9157	1
0.3	-32.8038	1
0.3	-102.322	1
0.3	47.2249	1
0.3	-154.764	1
0.3	-88.5182	1
0.3	-51.3804	1
0.3	50.9272	1
0.3	-17.5947	1
0.3	-39.6779	1
0.3	7.61801	1
0.3	-48.1575	1
0.3	-107.326	1
0.3	2.59088	1
0.3	133.263	1
0.3	80.3365	1
0.3	52.4131	1
0.3	-80.3895	1
0.3	93.5655	1
0.3	-145.602	1
0.3	-34.0696	1
0.3	-38.549	1
0.3	145.033	1
0.3	91.2072	1
0.3	6.3143	1
0.3	176.929	1
0.3	11.9443	1
0.3	128.236	1
0.3	-140.236	1
0.3	-162.888	1
0.3	56.4105	1
0.3	-28.6327	1
0.3	81.1242	1
0.3	87.523	1
0.3	149.207	1
0.3	144.022	1
0.3	-63.5825	1
0.3	-157.302	1
0.3	-18.8706	1
0.3	-70.9578	1
0.3	-31.2543	1
0.3	34.4216	1
0.3	67.3238	1
0.3	15.3044	1
0.3	-43.0219	1
0.3	150.253	1
0.3	-147.2	1
0.3	-25.2971	1
0.3	-15.2787	1
0.3	-69.6929	1
0.3	174.534	1
0.3	67.8518	1
0.3	147.595	1
0.3	172.563	1
0.3	12.62	1
0.3	74.2404	1
0.3	156.467	1
0.3	143.446	1
0.3	-20.3699	1
0.3	107.636	1
0.3	-95.7093	1
0.3	135.161	1
0.3	-15.0907	1
0.3	-128.534	1
0.3	-69.9415	1
0.3	-164.252	1
0.3	146.283	1
0.3	38.3731	1
0.3	-31.8081	1
0.3	-143.392	1
0.3	78.7192	1
0.3	170.05	1
0.3	17.9661	1
0.3	42.5596	1
0.3	104.921	1
0.3	-172.273	1
0.3	151.933	1
0.3	-47.8835	1
0.3	-114.275	1
0.3	10.9883	1
0.3	13.5324	1
0.3	173.09	1
0.3	-99.8057	1
0.3	69.3222	1
0.3	88.3681	1
0.3	-12.6359	1
0.3	-84.131	1
0.3	172.618	1
0.3	115.121	1
0.3	-34.0861	1
0.3	22.6726	1
0.3	160.16	1
0.3	89.5709	1
0.3	-171.648	1
0.3	-46.8052	1
0.3	-171.496	1
0.3	-95.3326	1
0.3	-28.9448	1
0.3	90.1256	1
0.3	89.783	1
0.3	19.3335	1
0.3	140.106	1
0.3	6.09637	1
0.3	120.798	1
0.3	139.321	1
0.3	148.593	1
0.3	45.0919	1
0.3	-169.543	1
0.3	-82.6458	1
0.3	-12.8473	1
0.3	52.1796	1
0.3	-68.7183	1
0.3	-138.452	1
0.3	23.5336	1
0.3	-50.9333	1
0.3	-11.1248	1
0.3	41.0115	1
0.3	77.1745	1
0.3	130.277	1
0.3	168.84	1
0.3	84.5745	1
0.3	-18.3297	1
0.3	-21.8198	1
0.3	72.99	1
0.3	-89.8888	1
0.3	90.0434	1
0.3	-21.875	1
0.3	-31.8332	1
0.3	-123.852	1
0.3	-96.2021	1
0.3	58.4306	1
0.3	-98.6358	1
0.3	-66.3184	1
0.3	-174.646	1
0.3	-30.5928	1
0.3	38.8407	1
0.3	-132.214	1
0.3	48.6724	1
0.3	98.8363	1
0.3	81.6338	1
0.3	-126.451	1
0.3	12.0949	-0.065
0.3	-166.39	-0.065
0.3	-147.999	-0.065
0.3	-14.6916	-0.065
0.3	16.8248	-0.065
0.3	122.268	-0.065
0.3	-38.4079	-0.065
0.3	87.2874	-0.065
0.3	175.567	-0.065
0.3	-30.7484	-0.065
0.3	75.9654	-0.065
0.3	-163.243	-0.065
0.3	-9.79787	-0.065
0.3	-100.513	-0.065
0.3	-4.96841	-0.065
0.3	113.528	-0.065
0.3	69.17	-0.065
0.3	77.2392	-0.065
0.3	54.4642	-0.065
0.3	152.83	-0.065
0.3	-95.209	-0.065
0.3	-10.5062	-0.065
0.3	137.878	-0.065
0.3	35.0246	-0.065
0.3	-166.647	-0.065
0.3	97.4264	-0.065
0.3	125.637	-0.065
0.3	-32.2775	-0.065
0.3	8.13882	-0.065
0.3	136.919	-0.065
0.3	129.02	-0.065
0.3	1.48469	-0.065
0.3	29.8387	-0.065
0.3	-128.79	-0.065
0.3	-179.877	-0.065
0.3	155.987	-0.065
0.3	1.03111	-0.065
0.3	154.278	-0.065
0.3	-151.888	-0.065
0.3	54.2001	-0.065
0.3	-116.532	-0.065
0.3	-178.461	-0.065
0.3	-140.354	-0.065
0.3	167.98	-0.065
0.3	84.6596	-0.065
0.3	120.383	-0.065
0.3	-39.0954	-0.065
0.3	-94.373	-0.065
0.3	-52.3962	-0.065
0.3	11.0531	-0.065
0.3	77.2313	-0.065
0.3	53.3728	-0.065
0.3	74.3783	-0.065
0.3	-139.17	-0.065
0.3	77.36	-0.065
0.3	-130.945	-0.065
0.3	-153.139	-0.065
0.3	-156.143	-0.065
0.3	-153.516	-0.065
0.3	-7.00239	-0.065
0.3	158.78	-0.065
0.3	32.6721	-0.065
0.3	-68.3988	-0.065
0.3	-105.091	-0.065
0.3	-36.6123	-0.065
0.3	113.82	-0.065
0.3	65.56	-0.065
0.3	82.9331	-0.065
0.3	144.42	-0.065
0.3	-46.1554	-0.065
0.3	95.3719	-0.065
0.3	158.933	-0.065
0.3	-177.653	-0.065
0.3	-54.6683	-0.065
0.3	-125.258	-0.065
0.3	-130.569	-0.065
0.3	-21.7757	-0.065
0.3	-166.756	-0.065
0.3	129.382	-0.065
0.3	16.9941	-0.065
0.3	-13.7415	-0.065
0.3	179.471	-0.065
0.3	-122.753	-0.065
0.3	-90.3835	-0.065
0.3	1.85766	-0.065
0.3	-144.555	-0.065
0.3	172.961	-0.065
0.3	-101.512	-0.065
0.3	-35.0689	-0.065
0.3	30.8406	-0.065
0.3	8.9974	-0.065
0.3	43.8516	-0.065
0.3	-162.094	-0.065
0.3	-75.1088	-0.065
0.3	-1.60307	-0.065
0.3	165.73	-0.065
0.3	-104.4	-0.065
0.3	-36.8927	-0.065
0.3	121.242	-0.065
0.3	-100.821	-0.065
0.3	171.492	-0.065
0.3	178.733	-0.065
0.3	15.4577	-0.065
0.3	63.5221	-0.065
0.3	-109.326	-0.065
0.3	98.2483	-0.065
0.3	52.8805	-0.065
0.3	71.2958	-0.065
0.3	-38.6674	-0.065
0.3	172.132	-0.065
0.3	38.9638	-0.065
0.3	-111.419	-0.065
0.3	-104.009	-0.065
0.3	21.0845	-0.065
0.3	155.062	-0.065
0.3	93.4499	-0.065
0.3	111.402	-0.065
0.3	78.5966	-0.065
0.3	138.643	-0.065
