pol.	phi	weight
0.3	70.9764	1
0.3	60.8483	1
0.3	-110.891	1
0.3	141.295	1
0.3	169.181	1
0.3	-134.987	1
0.3	81.8211	1
0.3	122.648	1
0.3	-29.2264	1
0.3	72.1447	1
0.3	-66.1704	1
0.3	98.8858	1
0.3	129.587	1
0.3	107.053	1
0.3	-82.9674	1
0.3	112.222	1
0.3	152.66	1
0.3	74.9411	1
0.3	-98.0095	1
0.3	-99.6397	1
0.3	-27.537	1
0.3	29.8963	1
0.3	93.6965	1
0.3	-33.9689	1
0.3	40.7853	1
0.3	163.09	1
0.3	-107.373	1
0.3	131.84	1
0.3	-83.3765	1
0.3	42.9472	1
0.3	65.6785	1
0.3	-17.4862	1
0.3	40.3213	1
0.3	-19.6536	1
0.3	-80.3406	1
0.3	175.039	1
0.3	169.835	1
0.3	-174.695	1
0.3	31.5167	1
0.3	-55.2114	1
0.3	-174.824	1
0.3	100.42	1
0.3	-52.5717	1
0.3	135.606	1
0.3	-57.0949	1
0.3	93.7605	1
0.3	-124.526	1
0.3	36.4225	1
0.3	-57.2349	1
0.3	-24.2929	1
0.3	103.388	1
0.3	-131.323	1
0.3	-62.9679	1
0.3	156.48	1
0.3	71.9091	1
0.3	149.367	1
0.3	132.599	1
0.3	-144.739	1
0.3	-21.751	1
0.3	-101.072	1
0.3	97.719	1
0.3	-100.129	1
0.3	65.1442	1
0.3	-97.5422	1
0.3	95.3803	1
0.3	-101.981	1
0.3	158.935	1
0.3	-156.293	1
0.3	-90.1675	1
0.3	165.334	1
0.3	143.432	1
0.3	-95.5848	1
0.3	-110.705	1
0.3	11.832	1
0.3	-8.61162	1
0.3	42.245	1
0.3	179.96	1
0.3	43.397	1
0.3	-52.7409	1
0.3	118.435	1
0.3	-146.295	1
0.3	-57.3632	1
0.3	175.65	1
0.3	-46.7157	1
0.3	-56.0305	1
0.3	130.935	1
0.3	-4.53829	1
0.3	-20.6161	1
0.3	82.8931	1
0.3	153.785	1
0.3	-77.9964	1
0.3	-84.2058	1
0.3	8.60703	1
0.3	157.834	1
0.3	-152.182	1
0.3	92.4434	1
0.3	-160.158	1
0.3	-98.5255	1
0.3	-86.6687	1
0.3	-36.1654	1
0.3	34.6203	1
0.3	175.699	1
0.3	-25.4406	1
