pol.	phi	weight
0.3	-78.6528	1
0.3	-29.3736	1
0.3	-91.986	1
0.3	64.3408	1
0.3	48.8718	1
0.3	130.07	1
0.3	-142.298	1
0.3	8.79384	1
0.3	-10.4649	1
0.3	-30.7405	1
0.3	27.1159	1
0.3	-17.7391	1
0.3	-31.1842	1
0.3	13.6052	1
0.3	48.241	1
0.3	-71.1219	1
0.3	-42.6716	1
0.3	126.075	1
0.3	44.2236	1
0.3	-71.9323	1
0.3	-60.0066	1
0.3	78.4445	1
0.3	110.49	1
0.3	-49.047	1
0.3	141.942	1
0.3	39.1764	1
0.3	-28.4576	1
0.3	158.314	1
0.3	-103.394	1
0.3	154.461	1
0.3	142.414	1
0.3	114.818	1
0.3	35.4117	1
0.3	155.657	1
0.3	60.0557	1
0.3	17.7221	1
0.3	57.3242	1
0.3	-179.183	1
0.3	72.1003	1
0.3	135.566	1
0.3	-95.4142	1
0.3	-114.787	1
0.3	17.5447	1
0.3	85.6686	1
0.3	-21.4133	1
0.3	-116.666	1
0.3	-151.826	1
0.3	109.014	1
0.3	176.661	1
0.3	-145.822	1
0.3	86.2827	1
0.3	74.6608	1
0.3	165.929	1
0.3	-40.7584	1
0.3	97.1603	1
0.3	3.34394	1
0.3	108.638	1
0.3	149.371	1
0.3	174.244	1
0.3	-116.597	1
0.3	119.408	1
0.3	-177.008	1
0.3	-70.4518	1
0.3	165.947	1
0.3	-82.0604	1
0.3	-41.1226	1
0.3	-104.147	1
0.3	-18.5059	1
0.3	88.002	1
0.3	-49.9616	1
0.3	107.202	1
0.3	112.26	1
0.3	-153.628	1
0.3	-16.7396	1
0.3	-24.9283	1
0.3	-90.69	1
0.3	-56.3769	1
0.3	-109.659	1
0.3	160.533	1
0.3	127.899	1
0.3	-145.069	1
0.3	156.115	1
0.3	-41.2454	1
0.3	103.243	1
0.3	51.7667	1
0.3	-54.7978	1
0.3	2.73297	1
0.3	105.772	1
0.3	-33.8102	1
0.3	71.8239	1
0.3	-90.1315	1
0.3	-75.3801	1
0.3	-41.8092	1
0.3	93.1108	1
0.3	-165.83	1
0.3	-52.4136	1
0.3	-61.0584	1
0.3	-170.266	1
0.3	-37.5251	1
0.3	55.9175	1
0.3	-57.9298	1
0.3	149.611	1
0.3	-49.5399	1
0.3	47.9259	1
0.3	163.239	1
0.3	-121.891	1
0.3	-152.395	1
0.3	-14.5902	1
0.3	78.5368	1
0.3	-121.853	1
0.3	-179.977	1
0.3	-40.7023	1
0.3	-8.0285	1
0.3	14.6553	1
0.3	-39.9505	1
0.3	86.2971	1
0.3	-83.8958	1
0.3	39.5122	1
0.3	25.1295	1
0.3	-77.307	1
0.3	172.947	1
0.3	-53.8174	1
0.3	10.099	1
0.3	151.608	1
0.3	-60.0075	1
0.3	112.435	1
0.3	115.741	1
0.3	-66.3168	1
0.3	-63.393	1
0.3	-74.9315	1
0.3	-97.0543	1
0.3	-12.8301	1
0.3	-142.226	1
0.3	96.844	1
0.3	65.0137	1
0.3	-16.0046	1
0.3	-5.32536	1
0.3	-26.8624	1
0.3	-106.026	1
0.3	-166.989	1
0.3	-28.9712	1
0.3	113.869	1
0.3	-56.1294	1
0.3	-104.807	1
0.3	47.0885	1
0.3	43.6444	1
0.3	-67.0701	1
0.3	-31.6543	1
0.3	-3.37931	1
0.3	139.905	1
0.3	177.173	1
0.3	8.55527	1
0.3	-13.2817	1
0.3	-68.1709	1
0.3	111.345	1
0.3	88.7223	1
0.3	-53.8294	1
0.3	174.642	1
0.3	28.7435	1
0.3	5.03265	1
0.3	-0.0364653	1
0.3	-10.076	1
0.3	138.304	1
0.3	16.7075	1
0.3	49.5444	1
0.3	-71.0102	1
0.3	123.162	1
0.3	130.293	1
0.3	-17.6125	1
0.3	5.70113	1
0.3	-46.6685	1
0.3	-124.499	1
0.3	-84.5517	1
0.3	142.459	1
0.3	16.633	1
0.3	-136.033	1
0.3	166.181	1
0.3	90.1416	1
0.3	-36.0779	1
0.3	-144.909	1
0.3	39.9014	1
0.3	126.843	1
0.3	55.047	1
0.3	158.199	1
0.3	100.587	1
0.3	8.28644	1
0.3	-65.5395	1
0.3	67.7895	1
0.3	125.825	1
0.3	173.091	1
0.3	105.508	1
0.3	148.677	1
0.3	-41.2421	1
0.3	7.59697	1
0.3	153.906	1
0.3	-37.4455	1
0.3	-15.0537	1
0.3	-114.787	1
0.3	-148.301	1
0.3	112.108	1
0.3	167.539	1
0.3	-50.3799	1
0.3	-3.02494	1
0.3	15.532	1
0.3	112.967	1
0.3	-34.0493	1
0.3	67.197	1
0.3	163	1
0.3	53.426	1
0.3	124.712	1
0.3	-102.367	1
0.3	101.196	1
0.3	-134.013	1
0.3	9.71324	1
0.3	-125.037	1
0.3	101.376	1
0.3	-34.4014	1
0.3	-107.226	-0.065
0.3	69.0651	-0.065
0.3	48.5084	-0.065
0.3	-91.7617	-0.065
0.3	121.268	-0.065
0.3	118.174	-0.065
0.3	-131.028	-0.065
0.3	-47.6017	-0.065
0.3	-158.045	-0.065
0.3	-162.123	-0.065
0.3	-71.9231	-0.065
0.3	3.58022	-0.065
0.3	90.5491	-0.065
0.3	46.6746	-0.065
0.3	-179.56	-0.065
0.3	49.0169	-0.065
0.3	32.1568	-0.065
0.3	105.455	-0.065
0.3	83.7754	-0.065
0.3	-139.478	-0.065
0.3	15.4572	-0.065
0.3	30.3974	-0.065
0.3	-99.83	-0.065
0.3	-98.8767	-0.065
0.3	37.0657	-0.065
0.3	94.9779	-0.065
0.3	37.766	-0.065
0.3	-173.06	-0.065
0.3	91.8063	-0.065
0.3	-129.363	-0.065
0.3	-108.137	-0.065
0.3	-90.7416	-0.065
0.3	-91.3326	-0.065
0.3	103.392	-0.065
0.3	34.7377	-0.065
0.3	-179.316	-0.065
0.3	-161.922	-0.065
0.3	-124.719	-0.065
0.3	0.309484	-0.065
0.3	-81.0671	-0.065
0.3	105.445	-0.065
0.3	172.122	-0.065
0.3	-116.199	-0.065
0.3	160.578	-0.065
0.3	47.1399	-0.065
0.3	-32.0842	-0.065
0.3	-108.377	-0.065
0.3	170.364	-0.065
0.3	-151.671	-0.065
0.3	114.141	-0.065
0.3	-11.3753	-0.065
0.3	-111.734	-0.065
0.3	-24.8487	-0.065
0.3	87.5166	-0.065
0.3	135.753	-0.065
0.3	-96.695	-0.065
0.3	-147.437	-0.065
0.3	-13.6722	-0.065
0.3	68.943	-0.065
0.3	-8.20526	-0.065
0.3	-76.5393	-0.065
0.3	-104.529	-0.065
0.3	65.6229	-0.065
0.3	67.6446	-0.065
0.3	159.884	-0.065
0.3	78.8904	-0.065
0.3	8.95518	-0.065
0.3	3.79876	-0.065
0.3	-117.661	-0.065
0.3	-5.30158	-0.065
0.3	108.787	-0.065
0.3	71.0982	-0.065
0.3	-90.6503	-0.065
0.3	-71.8941	-0.065
0.3	-89.1112	-0.065
0.3	75.3466	-0.065
0.3	-44.2616	-0.065
0.3	-6.86037	-0.065
0.3	21.3927	-0.065
0.3	7.92719	-0.065
0.3	-90.8133	-0.065
0.3	-111.916	-0.065
0.3	28.2412	-0.065
0.3	16.2287	-0.065
0.3	108.988	-0.065
0.3	-139.483	-0.065
0.3	-169.867	-0.065
0.3	49.8662	-0.065
0.3	-98.3602	-0.065
0.3	76.793	-0.065
0.3	95.6566	-0.065
0.3	148.095	-0.065
0.3	-24.0316	-0.065
0.3	89.664	-0.065
0.3	-119.909	-0.065
0.3	-75.3288	-0.065
0.3	116.17	-0.065
0.3	-139.948	-0.065
0.3	79.3543	-0.065
0.3	-178.937	-0.065
0.3	35.2392	-0.065
0.3	-149.485	-0.065
0.3	165.818	-0.065
0.3	-137.563	-0.065
0.3	33.6395	-0.065
0.3	72.9267	-0.065
0.3	124.865	-0.065
0.3	-88.3267	-0.065
0.3	42.6454	-0.065
0.3	157.057	-0.065
0.3	-145.787	-0.065
0.3	-123.8	-0.065
0.3	-7.42149	-0.065
0.3	96.0484	-0.065
0.3	142.866	-0.065
0.3	139.124	-0.065
0.3	69.9855	-0.065
0.3	168.906	-0.065
0.3	4.157	-0.065
0.3	-115.001	-0.065
0.3	-168.717	-0.065
0.3	-47.2535	-0.065
0.3	-106.94	-0.065
0.3	-105.145	-0.065
0.3	-169.107	-0.065
0.3	42.8012	-0.065
0.3	-164.037	-0.065
0.3	-101.022	-0.065
0.3	112.42	-0.065
