pol.	phi	weight
0.3	106.845	1
0.3	94.9118	1
0.3	68.3303	1
0.3	161.953	1
0.3	2.09898	1
0.3	-71.9369	1
0.3	-148.715	1
0.3	-4.32186	1
0.3	-46.0244	1
0.3	-142.732	1
0.3	-177.016	1
0.3	-22.7508	1
0.3	103.319	1
0.3	146.365	1
0.3	-121.164	1
0.3	-79.4522	1
0.3	98.5702	1
0.3	94.1242	1
0.3	-165.912	1
0.3	106.511	1
0.3	150.895	1
0.3	-60.839	1
0.3	-48.1571	1
0.3	141.387	1
0.3	-38.3462	1
0.3	-2.35047	1
0.3	36.1275	1
0.3	-1.53826	1
0.3	75.8053	1
0.3	-79.447	1
0.3	120.824	1
0.3	-76.5482	1
0.3	63.4425	1
0.3	-176.628	1
0.3	-24.8329	1
0.3	122.864	1
0.3	-128.929	1
0.3	154.462	1
0.3	-82.8465	1
0.3	-24.5864	1
0.3	2.91927	1
0.3	177.927	1
0.3	43.274	1
0.3	24.7356	1
0.3	-44.9747	1
0.3	-66.9203	1
0.3	168.164	1
0.3	-3.80413	1
0.3	-163.909	1
0.3	105.017	1
0.3	58.7295	1
0.3	-115.569	1
0.3	25.3826	1
0.3	176.963	1
0.3	-40.8766	1
0.3	-139.329	1
0.3	26.1139	1
0.3	-56.0743	1
0.3	-77.2855	1
0.3	-10.6449	1
0.3	-4.65174	1
0.3	-40.7167	1
0.3	91.6943	1
0.3	17.2091	1
0.3	151.442	1
0.3	123.232	1
0.3	111.129	1
0.3	136.823	1
0.3	150.399	1
0.3	37.7355	1
0.3	0.451106	1
0.3	-177.464	1
0.3	-38.3301	1
0.3	-155.325	1
0.3	87.6273	1
0.3	-179.284	1
0.3	153.105	1
0.3	133.293	1
0.3	-3.59145	1
0.3	73.7873	1
0.3	91.6634	1
0.3	-9.34058	1
0.3	-131.149	1
0.3	-141.279	1
0.3	-139.809	1
0.3	-129.242	1
0.3	-97.9786	1
0.3	179.362	1
0.3	45.1874	1
0.3	179.17	1
0.3	-102.795	1
0.3	49.0663	1
0.3	112.464	1
0.3	137.743	1
0.3	-15.1355	1
0.3	160.423	1
0.3	142.984	1
0.3	-96.7076	1
0.3	-72.8121	1
0.3	-89.882	1
0.3	-50.3355	1
0.3	-15.1034	1
0.3	28.59	1
0.3	-16.7432	1
0.3	23.4563	1
0.3	-102.078	1
0.3	57.2999	1
0.3	59.6422	1
0.3	-98.772	1
0.3	31.9911	1
0.3	84.3185	1
0.3	-131.893	1
0.3	-126.721	1
0.3	-121.646	1
0.3	-53.567	1
0.3	-25.4424	1
0.3	40.2404	1
0.3	144.197	1
0.3	-76.0587	1
0.3	-40.9487	1
0.3	125.912	1
0.3	114.705	1
0.3	-167.743	1
0.3	-59.5359	1
0.3	-148.952	1
0.3	123.286	1
0.3	158.969	1
0.3	-132.87	1
0.3	148.238	1
0.3	141.977	1
0.3	-9.03792	1
0.3	134.393	1
0.3	68.6705	1
0.3	-21.8902	1
0.3	103.998	1
0.3	-27.6753	1
0.3	69.3353	1
0.3	-16.8499	1
0.3	-50.7405	1
0.3	33.7774	1
0.3	31.6564	1
0.3	-9.60345	1
0.3	119.331	1
0.3	136.369	1
0.3	110.667	1
0.3	75.1043	1
0.3	58.6232	1
0.3	114.513	1
0.3	-132.045	1
0.3	-17.6825	1
0.3	-14.5079	1
0.3	108.23	1
0.3	28.1936	1
0.3	99.1628	1
0.3	-72.5976	1
0.3	46.5043	1
0.3	151.065	1
0.3	-81.5235	1
