pol.	phi	weight
0.3	-124.785	1
0.3	-144.302	1
0.3	23.691	1
0.3	120.644	1
0.3	136.867	1
0.3	93.8114	1
0.3	-161.679	1
0.3	25.0529	1
0.3	-0.107711	1
0.3	-60.0909	1
0.3	97.156	1
0.3	156.658	1
0.3	123.687	1
0.3	-106.043	1
0.3	-101.36	1
0.3	-4.63439	1
0.3	-12.555	1
0.3	-143.002	1
0.3	-49.4742	1
0.3	135.978	1
0.3	76.0933	1
0.3	150.956	1
0.3	-78.0473	1
0.3	153.876	1
0.3	-122.084	1
0.3	-58.518	1
0.3	-56.6758	1
0.3	-33.7988	1
0.3	-38.5974	1
0.3	-123.807	1
0.3	-162.857	1
0.3	-46.9457	1
0.3	5.30337	1
0.3	92.3189	1
0.3	-99.3035	1
0.3	-65.7407	1
0.3	-105.445	1
0.3	129.8	1
0.3	-27.0825	1
0.3	-69.1221	1
0.3	-63.6616	1
0.3	85.494	1
0.3	84.098	1
0.3	1.30048	1
0.3	-126.017	1
0.3	129.498	1
0.3	17.4439	1
0.3	-8.43173	1
0.3	-35.628	1
0.3	62.6174	1
0.3	96.4134	1
0.3	-14.1585	1
0.3	129.102	1
0.3	-99.7098	1
0.3	-126.187	1
0.3	-150.813	1
0.3	23.5498	1
0.3	-3.67369	1
0.3	50.6884	1
0.3	-115.796	1
0.3	-123.76	1
0.3	163.264	1
0.3	137.896	1
0.3	-60.9901	1
0.3	4.5584	1
0.3	-141.573	1
0.3	-137.361	1
0.3	-116.861	1
0.3	87.8409	1
0.3	-11.5349	1
0.3	38.5108	1
0.3	30.2735	1
0.3	130.541	1
0.3	-6.93	1
0.3	7.13693	1
0.3	-9.99019	1
0.3	-148.135	1
0.3	58.9455	1
0.3	-60.567	1
0.3	147.86	1
0.3	128.913	1
0.3	-98.1554	1
0.3	-80.2976	1
0.3	-17.5097	1
0.3	22.7557	1
0.3	55.8072	1
0.3	-91.4668	1
0.3	-84.8282	1
0.3	14.2848	1
0.3	25.2282	1
0.3	-36.6135	1
0.3	-7.49151	1
0.3	-84.4031	1
0.3	-63.0349	1
0.3	-8.58022	1
0.3	157.628	1
0.3	117.804	1
0.3	108.599	1
0.3	-107.099	1
0.3	-15.9315	1
0.3	5.16463	1
0.3	10.8648	1
0.3	160.16	1
0.3	-56.3468	1
0.3	-38.9454	1
0.3	-142.481	1
0.3	-154.665	1
0.3	131.987	1
0.3	-63.0454	1
0.3	55.3732	1
0.3	21.5407	1
0.3	1.37541	1
0.3	-170.373	1
0.3	23.6361	1
0.3	-178.12	1
0.3	-152.242	1
0.3	46.9903	1
0.3	-153.697	1
0.3	108.121	1
0.3	-11.3186	1
0.3	161.898	1
0.3	153.462	1
0.3	-175.684	1
0.3	149.487	1
0.3	33.9266	1
0.3	-88.0844	1
0.3	140.887	1
0.3	-44.5802	1
0.3	-109.022	1
0.3	-45.8891	1
0.3	-147.394	1
0.3	-8.63372	1
0.3	-82.3811	1
0.3	-151.679	1
0.3	-115.228	1
0.3	-19.9773	1
0.3	147.412	1
0.3	49.1878	1
0.3	18.1376	1
0.3	166.405	1
0.3	2.48755	1
0.3	-46.5252	1
