pol.	phi	weight
0.3	-80.1909	1
0.3	5.2293	1
0.3	-71.4168	1
0.3	-65.4863	1
0.3	-161.448	1
0.3	-124.045	1
0.3	116.339	1
0.3	-94.5167	1
0.3	-121.471	1
0.3	35.1778	1
0.3	111.783	1
0.3	80.1968	1
0.3	-121.291	1
0.3	104.823	1
0.3	-127.931	1
0.3	171.983	1
0.3	12.2578	1
0.3	127.106	1
0.3	-58.9082	1
0.3	-95.6854	1
0.3	110.467	1
0.3	168.016	1
0.3	146.119	1
0.3	-43.7007	1
0.3	141.927	1
0.3	-64.5934	1
0.3	44.5426	1
0.3	-96.2262	1
0.3	-171.444	1
0.3	30.4197	1
0.3	-115.128	1
0.3	-45.6611	1
0.3	21.2004	1
0.3	49.3846	1
0.3	33.7111	1
0.3	-41.8036	1
0.3	-50.146	1
0.3	152.283	1
0.3	-13.1504	1
0.3	-74.1459	1
0.3	158.402	1
0.3	118.908	1
0.3	-5.49505	1
0.3	-50.0447	1
0.3	-145.066	1
0.3	84.1446	1
0.3	-16.7968	1
0.3	-75.4262	1
0.3	-89.7075	1
0.3	-67.2546	1
0.3	-17.8144	1
0.3	-16.8906	1
0.3	-114.89	1
0.3	136.491	1
0.3	-2.67787	1
0.3	132.095	1
0.3	-13.1351	1
0.3	128.508	1
0.3	-67.2219	1
0.3	159.672	1
0.3	-41.5514	1
0.3	-105.836	1
0.3	134.135	1
0.3	2.07599	1
0.3	-15.9187	1
0.3	79.3792	1
0.3	-14.4679	1
0.3	62.8077	1
0.3	95.3156	1
0.3	-163.355	1
0.3	-19.8756	1
0.3	81.6042	1
0.3	159.458	1
0.3	-103.108	1
0.3	52.1187	1
0.3	-54.9924	1
0.3	14.4716	1
0.3	-160.514	1
0.3	-60.9685	1
0.3	88.4793	1
0.3	-140.126	1
0.3	-38.0553	1
0.3	92.6583	1
0.3	52.7313	1
0.3	-115.351	1
0.3	-4.72694	1
0.3	-130.818	1
0.3	104.61	1
0.3	126.006	1
0.3	-124.161	1
0.3	-96.1225	1
0.3	127.401	1
0.3	-105.834	1
0.3	108.505	1
0.3	165.89	1
0.3	123.604	1
0.3	30.3961	1
0.3	21.6441	1
0.3	-47.1999	1
0.3	-46.05	1
0.3	68.378	1
0.3	-93.5734	1
0.3	-15.1886	1
0.3	-66.0117	1
0.3	-6.82914	1
0.3	-33.9659	1
0.3	101.956	1
0.3	-1.76372	1
0.3	-22.81	1
0.3	-52.8601	1
0.3	68.5341	1
