pol.	phi	weight
0.3	121.439	1
0.3	71.1768	1
0.3	-16.1274	1
0.3	-43.4237	1
0.3	107.197	1
0.3	140.796	1
0.3	-54.7247	1
0.3	100.747	1
0.3	130.175	1
0.3	118.109	1
0.3	160.408	1
0.3	-150.195	1
0.3	-157.865	1
0.3	-178.819	1
0.3	167.011	1
0.3	-67.6328	1
0.3	-0.879605	1
0.3	-99.877	1
0.3	-144.387	1
0.3	-119.172	1
0.3	-89.145	1
0.3	120.47	1
0.3	5.30895	1
0.3	-62.2095	1
0.3	-169.09	1
0.3	-155.817	1
0.3	64.9815	1
0.3	-55.2459	1
0.3	-11.0286	1
0.3	-173.112	1
0.3	-120.79	1
0.3	-124.667	1
0.3	19.7247	1
0.3	-30.9669	1
0.3	-38.1056	1
0.3	160.617	1
0.3	-95.192	1
0.3	-48.4386	1
0.3	-71.562	1
0.3	-90.1825	1
0.3	-69.1473	1
0.3	107.205	1
0.3	-49.4983	1
0.3	177.863	1
0.3	128.092	1
0.3	5.47916	1
0.3	174.557	1
0.3	44.3377	1
0.3	43.1511	1
0.3	-37.7056	1
0.3	25.1424	1
0.3	-160.272	1
0.3	97.8605	1
0.3	135.725	1
0.3	14.8456	1
0.3	-174.69	1
0.3	-119.889	1
0.3	128.153	1
0.3	174.818	1
0.3	-67.5402	1
0.3	96.3747	1
0.3	-8.75675	1
0.3	127.29	1
0.3	109.576	1
0.3	-25.5682	1
0.3	-125.27	1
0.3	-29.9755	1
0.3	-21.9151	1
0.3	80.8627	1
0.3	-155.687	1
0.3	-72.9484	1
0.3	-120.663	1
0.3	153.98	1
0.3	-70.2194	1
0.3	-53.1018	1
0.3	132.749	1
0.3	-114.91	1
0.3	-88.7649	1
0.3	-19.1655	1
0.3	147.517	1
0.3	107.053	1
0.3	-78.785	1
0.3	-77.8803	1
0.3	-16.104	1
0.3	-137.097	1
0.3	-4.88592	1
0.3	144.635	1
0.3	-80.6949	1
0.3	79.5834	1
0.3	141.678	1
0.3	29.2193	1
0.3	-169.614	1
0.3	64.9485	1
0.3	32.8653	1
0.3	12.5399	1
0.3	152.188	1
0.3	52.0466	1
0.3	-136.382	1
0.3	-80.0215	1
0.3	124.051	1
0.3	-60.3752	1
0.3	-106.013	1
0.3	-67.343	1
0.3	-146.222	1
0.3	-162.794	1
0.3	88.626	1
0.3	80.4721	1
0.3	-95.554	1
0.3	168.724	1
0.3	-20.0558	1
0.3	-38.2028	1
0.3	-62.418	1
0.3	154.737	1
0.3	71.489	1
0.3	-21.4396	1
0.3	105.374	1
0.3	126.546	1
0.3	-169.811	1
0.3	-70.8225	1
0.3	-91.5594	1
0.3	154.534	1
0.3	-46.343	1
0.3	76.6731	1
0.3	-164.226	1
0.3	3.85849	1
0.3	-49.8428	1
0.3	-105.954	1
0.3	9.84093	1
0.3	154.475	1
0.3	-19.8453	1
0.3	114.359	1
0.3	64.7236	1
0.3	-109.685	1
0.3	-154.584	1
0.3	-43.4741	1
0.3	103.428	1
0.3	-171.825	1
0.3	167.1	1
0.3	58.7214	1
0.3	-127.026	1
0.3	-45.3221	1
0.3	110.765	1
0.3	-158.659	1
0.3	-27.8803	1
0.3	156.429	1
0.3	129.253	1
0.3	-55.3441	1
0.3	-159.204	1
0.3	-82.0575	1
0.3	-100.985	1
0.3	-64.2845	1
0.3	-59.2089	1
0.3	58.0953	1
0.3	59.0076	1
0.3	-67.5203	1
0.3	-2.52383	1
0.3	22.3616	1
0.3	56.5658	1
0.3	61.2443	1
0.3	53.1788	1
0.3	121.179	1
0.3	126.311	1
0.3	-141.103	1
0.3	-1.2851	1
0.3	160.402	1
0.3	-147.601	1
0.3	-164.84	1
0.3	-133.598	1
0.3	-79.7261	1
0.3	-18.6591	1
0.3	102.916	1
0.3	21.0461	1
0.3	115.206	1
0.3	-149.877	1
0.3	140.022	1
0.3	-95.4127	1
0.3	-68.2986	1
0.3	-1.5698	1
0.3	22.1722	1
0.3	113.488	1
0.3	124.72	1
0.3	-64.386	1
0.3	-177.386	1
0.3	-173.731	1
0.3	151.271	1
0.3	152.574	1
0.3	37.8839	1
0.3	-101.37	1
0.3	-166.698	1
0.3	-60.557	1
0.3	120.657	1
0.3	-174.939	1
0.3	-169.176	1
0.3	-25.553	1
0.3	136.679	1
0.3	61.871	1
0.3	168.033	1
0.3	51.3755	1
0.3	-150.141	1
0.3	-153.937	1
0.3	-61.0822	1
0.3	-53.6613	1
0.3	-25.2844	1
0.3	-8.5019	1
0.3	61.4864	1
0.3	49.9183	1
0.3	108.678	1
0.3	-97.7907	1
0.3	145.932	1
0.3	57.685	1
0.3	82.2123	1
0.3	-12.3665	-0.065
0.3	-81.4862	-0.065
0.3	-125.619	-0.065
0.3	-154.704	-0.065
0.3	132.802	-0.065
0.3	10.6795	-0.065
0.3	8.39214	-0.065
0.3	109.767	-0.065
0.3	84.6156	-0.065
0.3	-74.4794	-0.065
0.3	-52.0606	-0.065
0.3	55.1773	-0.065
0.3	54.3355	-0.065
0.3	-106.7	-0.065
0.3	138.321	-0.065
0.3	129.602	-0.065
0.3	-162.952	-0.065
0.3	136.786	-0.065
0.3	-87.6807	-0.065
0.3	-111.117	-0.065
0.3	95.7207	-0.065
0.3	83.1902	-0.065
0.3	-30.1483	-0.065
0.3	-65.6721	-0.065
0.3	-87.6671	-0.065
0.3	-157.005	-0.065
0.3	100.252	-0.065
0.3	98.4029	-0.065
0.3	-8.76237	-0.065
0.3	164.564	-0.065
0.3	-72.1806	-0.065
0.3	165.509	-0.065
0.3	93.0494	-0.065
0.3	19.0258	-0.065
0.3	5.28549	-0.065
0.3	111.037	-0.065
0.3	29.2002	-0.065
0.3	-70.6556	-0.065
0.3	177.267	-0.065
0.3	-139.803	-0.065
0.3	-28.501	-0.065
