pol.	phi	weight
0.3	155.418	1
0.3	-82.5341	1
0.3	-124.243	1
0.3	28.9689	1
0.3	86.9105	1
0.3	-4.70703	1
0.3	-118.337	1
0.3	-41.399	1
0.3	-49.9301	1
0.3	-163.71	1
0.3	-61.8901	1
0.3	87.4186	1
0.3	139.46	1
0.3	121.869	1
0.3	125.963	1
0.3	-158.432	1
0.3	139.955	1
0.3	-89.9329	1
0.3	-82.2347	1
0.3	-115.586	1
0.3	101.849	1
0.3	137.419	1
0.3	-162.985	1
0.3	-141.581	1
0.3	129.003	1
0.3	-143.616	1
0.3	177.343	1
0.3	125.352	1
0.3	178.519	1
0.3	-91.4784	1
0.3	86.7633	1
0.3	128.567	1
0.3	24.0169	1
0.3	170.576	1
0.3	-100.073	1
0.3	154.882	1
0.3	101.294	1
0.3	104.786	1
0.3	-29.57	1
0.3	73.4858	1
0.3	134.432	1
0.3	-157.805	1
0.3	-71.2335	1
0.3	-35.5972	1
0.3	-36.9519	1
0.3	-103.411	1
0.3	164.83	1
0.3	144.475	1
0.3	140.178	1
0.3	93.7026	1
0.3	-146.293	1
0.3	-55.6252	1
0.3	-175.576	1
0.3	171.213	1
0.3	-71.951	1
0.3	-176.025	1
0.3	-123.612	1
0.3	147.546	1
0.3	-119.559	1
0.3	-54.3693	1
0.3	-121.941	1
0.3	58.9957	1
0.3	-142.633	1
0.3	-141.598	1
0.3	148.189	1
0.3	-100.467	1
0.3	-48.3253	1
0.3	37.7467	1
0.3	-26.0246	1
0.3	24.133	1
0.3	-73.349	1
0.3	37.8546	1
0.3	-73.8977	1
0.3	-19.6195	1
0.3	119.671	1
0.3	-127.756	1
0.3	138.345	1
0.3	0.776602	1
0.3	-158.778	1
0.3	8.66765	1
0.3	5.84178	1
0.3	-78.1725	1
0.3	-27.8986	1
0.3	55.4696	1
0.3	133.448	1
0.3	-144.809	1
0.3	172.53	1
0.3	-36.1728	1
0.3	-58.9895	1
0.3	149.666	1
0.3	42.0322	1
0.3	50.5544	1
0.3	67.4014	1
0.3	117.242	1
0.3	-31.9813	1
0.3	-175.762	1
0.3	-169.396	1
0.3	1.81492	1
0.3	27.9261	1
0.3	-157.958	1
0.3	167.307	1
0.3	-140.465	1
0.3	36.3692	1
0.3	156.41	1
0.3	22.4234	1
0.3	140.924	1
0.3	103.776	1
0.3	-134.826	1
0.3	-98.635	1
0.3	111.87	1
0.3	-108.434	1
0.3	119.071	1
0.3	112.786	1
0.3	-12.5723	1
0.3	-166.057	1
0.3	137.683	1
0.3	132.659	1
0.3	-171.916	1
0.3	164.689	1
0.3	-144.152	1
0.3	30.5857	1
0.3	-166.738	1
0.3	125.44	1
0.3	116.309	1
0.3	-80.2253	1
0.3	-40.0757	1
0.3	-130.02	1
0.3	119.05	1
0.3	-53.3909	1
0.3	10.7401	1
0.3	-81.5818	1
0.3	121.395	1
0.3	-96.7417	1
0.3	136.2	1
0.3	-11.5295	1
0.3	-19.3041	1
0.3	52.7841	1
0.3	147.391	1
0.3	131.645	1
0.3	-103.795	1
0.3	-141.436	1
0.3	-173.537	1
0.3	-9.45156	1
0.3	-131.412	1
0.3	-40.0315	1
0.3	-112.916	1
0.3	34.4201	1
0.3	20.5757	1
0.3	-131.229	1
0.3	44.0317	1
0.3	10.2944	1
0.3	-138	1
0.3	-51.3475	1
0.3	-90.0059	1
0.3	-4.23056	1
0.3	-161.632	1
0.3	22.7092	1
0.3	-125.023	1
0.3	13.6279	1
0.3	112.675	1
0.3	-71.1439	1
0.3	12.0213	1
0.3	-120.664	1
0.3	-46.8462	1
0.3	-118.716	1
0.3	-65.0495	1
0.3	-80.6036	1
0.3	-81.9567	1
0.3	59.8244	1
0.3	143.689	1
0.3	97.6153	1
0.3	-27.1321	1
0.3	35.4424	1
0.3	-24.0938	1
0.3	-62.9055	1
0.3	22.3066	1
0.3	-70.7642	1
0.3	-30.2498	1
0.3	164.044	1
0.3	153.636	1
0.3	-157.278	1
0.3	18.193	1
0.3	33.4556	1
0.3	-47.8004	1
0.3	-36.6065	1
0.3	54.0242	1
0.3	-1.32848	1
0.3	136.624	1
0.3	-152.866	1
0.3	116.883	1
0.3	-156.776	1
0.3	1.46791	1
0.3	91.9196	1
0.3	83.8078	1
0.3	-5.66261	1
0.3	68.2089	1
0.3	35.8666	1
0.3	-3.32038	1
0.3	83.096	1
0.3	-21.9858	1
0.3	155.79	-0.065
0.3	33.689	-0.065
0.3	57.1848	-0.065
0.3	-111.135	-0.065
0.3	-107.787	-0.065
0.3	-121.424	-0.065
0.3	-31.5105	-0.065
0.3	-32.5285	-0.065
0.3	24.3749	-0.065
0.3	91.1414	-0.065
0.3	-8.41118	-0.065
0.3	152.561	-0.065
0.3	-126.536	-0.065
0.3	-115.654	-0.065
0.3	32.2494	-0.065
0.3	22.5474	-0.065
0.3	-136.808	-0.065
0.3	126.501	-0.065
0.3	-71.6113	-0.065
0.3	48.0805	-0.065
0.3	-111.854	-0.065
0.3	-79.1222	-0.065
0.3	-45.7325	-0.065
0.3	-84.3	-0.065
0.3	83.7604	-0.065
0.3	14.6329	-0.065
0.3	177.641	-0.065
0.3	78.0496	-0.065
0.3	-73.7978	-0.065
0.3	-79.4478	-0.065
0.3	65.294	-0.065
0.3	-178.88	-0.065
0.3	-52.9925	-0.065
0.3	168.489	-0.065
0.3	152.053	-0.065
0.3	-102.51	-0.065
0.3	100.817	-0.065
0.3	134.563	-0.065
0.3	115.316	-0.065
0.3	-61.8422	-0.065
0.3	-23.6297	-0.065
0.3	-141.876	-0.065
0.3	-54.8068	-0.065
0.3	36.641	-0.065
0.3	-2.5996	-0.065
0.3	49.8454	-0.065
0.3	-176.336	-0.065
0.3	-63.8314	-0.065
0.3	170.036	-0.065
0.3	99.789	-0.065
0.3	-161.459	-0.065
0.3	20.7285	-0.065
0.3	129.171	-0.065
0.3	55.6474	-0.065
0.3	77.1239	-0.065
0.3	-101.611	-0.065
0.3	-111.498	-0.065
0.3	-111.959	-0.065
0.3	79.7035	-0.065
0.3	78.1844	-0.065
0.3	81.2066	-0.065
0.3	-0.0283271	-0.065
0.3	55.5235	-0.065
0.3	-65.6654	-0.065
0.3	-131.236	-0.065
0.3	-36.6887	-0.065
0.3	-111.78	-0.065
0.3	65.1893	-0.065
0.3	-132.648	-0.065
0.3	72.576	-0.065
0.3	144.183	-0.065
0.3	150.246	-0.065
0.3	176.349	-0.065
0.3	121.807	-0.065
