pol.	phi	weight
0.3	102.709	1
0.3	-143.592	1
0.3	112.982	1
0.3	-44.6559	1
0.3	-174.16	1
0.3	-7.78037	1
0.3	-122.934	1
0.3	76.7427	1
0.3	66.6595	1
0.3	-113.457	1
0.3	-70.3168	1
0.3	148.57	1
0.3	-140.254	1
0.3	-137.701	1
0.3	52.7354	1
0.3	-31.0342	1
0.3	-33.2641	1
0.3	-32.0914	1
0.3	-56.6595	1
0.3	38.1046	1
0.3	-28.2172	1
0.3	59.9091	1
0.3	141.009	1
0.3	152.726	1
0.3	-107.697	1
0.3	-65.1477	1
0.3	142.477	1
0.3	161.806	1
0.3	35.5189	1
0.3	179.215	1
0.3	-38.4601	1
0.3	121.576	1
0.3	-9.75932	1
0.3	-116.493	1
0.3	171.843	1
0.3	-84.6932	1
0.3	10.2663	1
0.3	-120.012	1
0.3	130.905	1
0.3	134.288	1
0.3	82.3003	1
0.3	142.051	1
0.3	-1.20621	1
0.3	-122.698	1
0.3	155.781	1
0.3	122.354	1
0.3	-54.4299	1
0.3	32.6523	1
0.3	-137.67	1
0.3	-14.249	1
0.3	-1.12034	1
0.3	63.6455	1
0.3	-9.66395	1
0.3	-44.7737	1
0.3	-83.7119	1
0.3	48.2518	1
0.3	-112.674	1
0.3	22.7046	1
0.3	74.4325	1
0.3	-171.564	1
0.3	-55.9807	1
0.3	-27.4706	1
0.3	177.963	1
0.3	26.3537	1
0.3	-11.9558	1
0.3	0.56608	1
0.3	-9.84991	1
0.3	-73.3703	1
0.3	-175.271	1
0.3	-94.4073	1
0.3	-68.7433	1
0.3	-66.6791	1
0.3	3.72634	1
0.3	104.665	1
0.3	-135.201	1
0.3	128.838	1
0.3	-108.347	1
0.3	155.282	1
0.3	152.48	1
0.3	133.132	1
0.3	-179.831	1
0.3	116.04	1
0.3	169.673	1
0.3	-103.092	1
0.3	-0.468674	1
0.3	-48.8992	1
0.3	-70.0291	1
0.3	8.35049	1
0.3	-55.169	1
0.3	-69.4826	1
0.3	-62.0757	1
0.3	-12.238	1
0.3	27.8272	1
0.3	13.576	1
0.3	7.89129	1
0.3	123.707	1
0.3	136.154	1
0.3	-35.3847	1
0.3	-68.0662	1
0.3	-68.8283	1
0.3	-124.336	1
0.3	150.018	1
