pol.	phi	weight
0.3	-99.8068	1
0.3	-19.4547	1
0.3	114.805	1
0.3	-98.2066	1
0.3	133.348	1
0.3	-7.54538	1
0.3	-32.0693	1
0.3	-58.4725	1
0.3	128.526	1
0.3	-13.7484	1
0.3	32.5282	1
0.3	171.585	1
0.3	112.368	1
0.3	-107.917	1
0.3	83.8581	1
0.3	7.22507	1
0.3	25.7678	1
0.3	-174.586	1
0.3	68.1443	1
0.3	-67.8656	1
0.3	176.21	1
0.3	-9.32554	1
0.3	178.217	1
0.3	47.0041	1
0.3	-87.6884	1
0.3	112.018	1
0.3	158.911	1
0.3	2.86264	1
0.3	97.7152	1
0.3	-0.892011	1
0.3	111.239	1
0.3	-70.1721	1
0.3	19.8496	1
0.3	-20.5046	1
0.3	-109.301	1
0.3	-14.7377	1
0.3	104.938	1
0.3	56.4857	1
0.3	-65.7277	1
0.3	-72.5502	1
0.3	-17.4465	1
0.3	19.8973	1
0.3	26.89	1
0.3	-33.4829	1
0.3	68.1417	1
0.3	-35.2786	1
0.3	166.647	1
0.3	107.864	1
0.3	-5.83196	1
0.3	129.509	1
0.3	16.8496	1
0.3	-46.621	1
0.3	-149.44	1
0.3	-93.9748	1
0.3	11.0168	1
0.3	141.482	1
0.3	19.6884	1
0.3	-77.9264	1
0.3	115.699	1
0.3	-169.705	1
0.3	144.9	1
0.3	-50.5619	1
0.3	-9.17885	1
0.3	156.213	1
0.3	16.2585	1
0.3	32.807	1
0.3	-43.8585	1
0.3	151.69	1
0.3	-54.0523	1
0.3	144.619	1
0.3	-86.6527	1
0.3	-156.637	1
0.3	102.877	1
0.3	106.46	1
0.3	-112.019	1
0.3	173.368	1
0.3	-21.7932	1
0.3	140.253	1
0.3	-25.4757	1
0.3	-109.109	1
0.3	-60.9467	1
0.3	84.9804	1
0.3	99.757	1
0.3	144.981	1
0.3	161.895	1
0.3	96.9786	1
0.3	-153.858	1
0.3	67.0324	1
0.3	28.4536	1
0.3	84.4624	1
0.3	-177.702	1
0.3	125.606	1
0.3	8.57408	1
0.3	-5.85956	1
0.3	-71.8066	1
0.3	-153.768	1
0.3	-16.7531	1
0.3	164.196	1
0.3	150.377	1
0.3	89.4784	1
0.3	112.157	1
0.3	-26.978	1
0.3	109.892	1
0.3	104.145	1
0.3	9.24763	1
0.3	122.051	1
0.3	178.424	1
0.3	30.2151	1
0.3	154.833	1
0.3	2.73796	1
0.3	130.216	1
0.3	-105.31	1
0.3	-137.017	1
0.3	-98.3264	1
0.3	79.6144	1
0.3	142.351	1
0.3	160.696	1
0.3	33.2047	1
0.3	151.471	1
0.3	-25.3297	1
0.3	177.521	1
0.3	118.277	1
0.3	-19.5437	1
0.3	94.7939	1
0.3	-0.407045	1
0.3	160.448	1
0.3	-174.209	1
0.3	-145.527	1
0.3	-44.2041	1
0.3	142.009	1
0.3	-172.545	1
0.3	-79.092	1
0.3	18.0062	1
0.3	76.2572	1
0.3	131.453	1
0.3	178.636	1
0.3	167.727	1
0.3	55.6572	1
0.3	45.2846	1
0.3	42.957	1
0.3	-44.8206	1
0.3	-24.3109	1
0.3	66.8044	1
0.3	18.4625	1
0.3	99.8167	1
0.3	14.7514	1
0.3	-72.5825	1
0.3	-117.545	1
0.3	-96.711	1
0.3	102.597	1
0.3	57.2536	1
0.3	-161.307	1
0.3	55.1228	1
0.3	122.298	1
0.3	55.6925	1
0.3	108.109	1
0.3	132.746	1
0.3	-88.7285	1
0.3	-115.761	1
0.3	149.192	1
0.3	-169.986	1
0.3	74.1754	1
0.3	-39.745	1
0.3	-66.7529	1
0.3	103.783	1
0.3	9.43559	1
0.3	-170.069	1
0.3	98.7657	1
0.3	114.919	1
0.3	78.6062	1
0.3	102.152	1
0.3	-129.58	1
0.3	-49.8497	1
0.3	66.3649	1
0.3	74.9903	1
0.3	-2.99904	1
0.3	46.9409	-0.065
0.3	-142.142	-0.065
0.3	149.562	-0.065
0.3	124.836	-0.065
0.3	28.0568	-0.065
0.3	-149.199	-0.065
0.3	20.4722	-0.065
0.3	-57.3804	-0.065
0.3	-44.9737	-0.065
0.3	-25.3394	-0.065
0.3	51.204	-0.065
0.3	72.0213	-0.065
0.3	175.722	-0.065
0.3	-48.5157	-0.065
0.3	130.655	-0.065
0.3	142.678	-0.065
0.3	-78.5756	-0.065
0.3	12.5096	-0.065
0.3	-2.72679	-0.065
0.3	67.7171	-0.065
0.3	76.221	-0.065
0.3	125.726	-0.065
0.3	163.395	-0.065
0.3	68.977	-0.065
0.3	-60.6372	-0.065
0.3	-169.837	-0.065
0.3	-107.438	-0.065
0.3	163.868	-0.065
0.3	14.4934	-0.065
0.3	-106.897	-0.065
0.3	119.885	-0.065
0.3	11.2668	-0.065
0.3	54.9761	-0.065
0.3	116.76	-0.065
0.3	-87.155	-0.065
0.3	134.498	-0.065
0.3	57.1744	-0.065
0.3	-56.6327	-0.065
0.3	-146.373	-0.065
0.3	152.354	-0.065
0.3	-54.8376	-0.065
0.3	5.67409	-0.065
0.3	-167.189	-0.065
0.3	-176.846	-0.065
0.3	24.1851	-0.065
0.3	83.2206	-0.065
0.3	-120.292	-0.065
0.3	88.9022	-0.065
0.3	-165.996	-0.065
0.3	85.1911	-0.065
0.3	-17.7643	-0.065
0.3	113.021	-0.065
0.3	-116.459	-0.065
0.3	-98.0476	-0.065
0.3	108.011	-0.065
0.3	-95.814	-0.065
0.3	119.351	-0.065
0.3	100.136	-0.065
0.3	118.856	-0.065
0.3	25.432	-0.065
0.3	-95.1709	-0.065
0.3	78.8907	-0.065
0.3	-34.311	-0.065
0.3	79.818	-0.065
0.3	-36.1506	-0.065
0.3	28.2278	-0.065
0.3	151.797	-0.065
0.3	-98.9522	-0.065
0.3	-44.1181	-0.065
0.3	-116.209	-0.065
0.3	-93.2599	-0.065
0.3	-136.588	-0.065
0.3	171.943	-0.065
0.3	-124.505	-0.065
0.3	16.8517	-0.065
0.3	-41.1865	-0.065
0.3	-117.264	-0.065
0.3	67.5575	-0.065
