pol.	phi	weight
0.3	-83.5422	1
0.3	-34.3081	1
0.3	-164.099	1
0.3	-10.2285	1
0.3	164.454	1
0.3	-157.76	1
0.3	-42.2831	1
0.3	157.047	1
0.3	-17.433	1
0.3	150.072	1
0.3	96.4237	1
0.3	-164.24	1
0.3	135.236	1
0.3	-40.0454	1
0.3	176.847	1
0.3	-146.931	1
0.3	64.2819	1
0.3	-61.2152	1
0.3	-64.1024	1
0.3	2.54382	1
0.3	124.226	1
0.3	147.703	1
0.3	-7.97615	1
0.3	-32.0306	1
0.3	166.986	1
0.3	-148.73	1
0.3	140.349	1
0.3	147.286	1
0.3	-158.435	1
0.3	73.9868	1
0.3	175.292	1
0.3	-143.802	1
0.3	151.921	1
0.3	99.3811	1
0.3	-134.201	1
0.3	-125.37	1
0.3	62.1307	1
0.3	134.366	1
0.3	64.6544	1
0.3	85.0825	1
0.3	29.292	1
0.3	104.397	1
0.3	164.815	1
0.3	5.99481	1
0.3	-10.1334	1
0.3	-144.894	1
0.3	-3.42478	1
0.3	-107.623	1
0.3	-163.616	1
0.3	167.547	1
0.3	-130.669	1
0.3	-41.8237	1
0.3	121.006	1
0.3	-74.089	1
0.3	-172.412	1
0.3	48.3723	1
0.3	173.928	1
0.3	127.558	1
0.3	-174.912	1
0.3	-139.373	1
0.3	96.4821	1
0.3	125.503	1
0.3	-152.166	1
0.3	-27.4063	1
0.3	52.6587	1
0.3	-120.552	1
0.3	51.4749	1
0.3	-51.0149	1
0.3	58.2415	1
0.3	-150.27	1
0.3	155.308	1
0.3	-96.6631	1
0.3	61.3808	1
0.3	142.455	1
0.3	-124	1
0.3	105.197	1
0.3	-103.047	1
0.3	171.957	1
0.3	-63.3408	1
0.3	-79.2756	1
0.3	158.67	1
0.3	-21.5315	1
0.3	-6.28806	1
0.3	78.6393	1
0.3	-98.9234	1
0.3	116.638	1
0.3	-109.5	1
0.3	113.443	1
0.3	-114.108	1
0.3	-165.891	1
0.3	28.9983	1
0.3	74.3982	1
0.3	12.0172	1
0.3	28.3859	1
0.3	5.68246	1
0.3	111.866	1
0.3	78.5801	1
0.3	-10.5574	1
0.3	135.324	1
0.3	-128.673	1
0.3	170.666	1
0.3	23.2006	1
0.3	-31.6048	1
0.3	-80.2521	1
0.3	50.3244	1
0.3	162.467	1
0.3	18.4147	1
0.3	-53.8953	1
0.3	-162.925	1
0.3	93.7147	1
0.3	68.8363	1
0.3	177.775	1
0.3	-70.098	1
0.3	-12.5281	1
0.3	-24.8944	1
0.3	-31.5849	1
0.3	146.209	1
0.3	172.343	1
0.3	24.6619	1
0.3	83.0936	1
0.3	127.984	1
0.3	-130.901	1
0.3	-59.2781	1
0.3	-106.322	1
0.3	101.305	1
0.3	-27.4767	1
0.3	110.216	1
0.3	93.5137	1
0.3	43.9484	1
0.3	172.032	1
0.3	-87.4802	1
0.3	-10.5677	1
0.3	-53.4013	1
0.3	141.913	1
0.3	128.396	1
0.3	-80.7157	1
0.3	-104.557	1
0.3	50.0151	1
0.3	-30.6913	1
0.3	-59.064	1
0.3	17.6314	1
0.3	-56.5383	1
0.3	-122.449	1
0.3	-8.13811	1
0.3	-25.2153	1
0.3	-37.7882	1
0.3	135.9	1
0.3	127.454	1
0.3	-100.293	1
0.3	0.0124456	1
0.3	160.376	1
0.3	-56.7373	1
0.3	-102.06	1
0.3	175.832	1
0.3	-35.3208	1
0.3	-91.7675	1
0.3	-75.3883	1
0.3	14.0381	1
0.3	-55.5259	1
0.3	110.241	1
0.3	-54.5199	1
0.3	-93.3748	1
0.3	-92.814	1
0.3	31.3641	1
0.3	157.528	1
0.3	-14.7577	1
0.3	-52.4961	1
0.3	122.115	1
0.3	-68.1599	1
0.3	-12.7439	1
0.3	108.561	1
0.3	-165.585	1
0.3	52.2044	1
0.3	-49.9579	1
0.3	-138.604	1
0.3	-13.3548	1
0.3	-145.974	1
0.3	-4.33407	1
0.3	143.18	1
0.3	59.7498	1
0.3	-74.7487	1
0.3	-40.8532	1
0.3	-63.3713	1
0.3	-11.2585	1
0.3	155.668	1
0.3	-111.517	1
0.3	77.6799	1
0.3	65.3735	1
0.3	-89.8942	1
0.3	-63.404	1
0.3	78.5138	1
0.3	-37.4124	1
0.3	46.4406	1
0.3	18.8246	1
0.3	-149.87	1
0.3	88.5188	1
0.3	25.5714	1
0.3	-113.26	1
0.3	86.6014	1
0.3	-12.0142	1
0.3	174.644	-0.065
0.3	-78.9907	-0.065
0.3	139.589	-0.065
0.3	-132.971	-0.065
0.3	47.6832	-0.065
0.3	-88.3593	-0.065
0.3	120.192	-0.065
0.3	-139.975	-0.065
0.3	-29.3087	-0.065
0.3	-23.4791	-0.065
0.3	96.7134	-0.065
0.3	7.39917	-0.065
0.3	-125.553	-0.065
0.3	-103.649	-0.065
0.3	-162.751	-0.065
0.3	155.02	-0.065
0.3	18.4155	-0.065
0.3	-125.458	-0.065
0.3	158.562	-0.065
0.3	7.14062	-0.065
0.3	-115.317	-0.065
0.3	158.875	-0.065
0.3	-85.2198	-0.065
0.3	-152.592	-0.065
0.3	-51.8313	-0.065
0.3	147.087	-0.065
0.3	-90.58	-0.065
0.3	-111.95	-0.065
0.3	63.3941	-0.065
0.3	76.0795	-0.065
0.3	109.609	-0.065
0.3	-159.792	-0.065
0.3	-99.5819	-0.065
0.3	60.7365	-0.065
0.3	53.3423	-0.065
0.3	-139.845	-0.065
0.3	84.8065	-0.065
0.3	35.8172	-0.065
0.3	131.623	-0.065
0.3	49.2749	-0.065
0.3	-177.369	-0.065
0.3	-175.387	-0.065
0.3	169.387	-0.065
0.3	-85.2738	-0.065
0.3	102.847	-0.065
0.3	-53.9245	-0.065
0.3	-133.483	-0.065
0.3	-116.359	-0.065
0.3	89.5884	-0.065
0.3	80.8742	-0.065
0.3	94.9439	-0.065
0.3	102.06	-0.065
0.3	-32.215	-0.065
0.3	110.572	-0.065
0.3	-10.5235	-0.065
0.3	-164.821	-0.065
0.3	-148.311	-0.065
0.3	88.0323	-0.065
0.3	96.0166	-0.065
