pol.	phi	weight
0.3	-107.697	1
0.3	137.217	1
0.3	174.028	1
0.3	142.234	1
0.3	67.2521	1
0.3	98.076	1
0.3	-119.193	1
0.3	-16.3911	1
0.3	-10.3609	1
0.3	29.7867	1
0.3	4.289	1
0.3	-52.2507	1
0.3	-18.2606	1
0.3	-6.80133	1
0.3	-72.6969	1
0.3	85.5357	1
0.3	140	1
0.3	-27.3095	1
0.3	10.879	1
0.3	-3.67057	1
0.3	53.223	1
0.3	-69.7543	1
0.3	21.0224	1
0.3	-8.63112	1
0.3	151.93	1
0.3	-34.4621	1
0.3	24.8941	1
0.3	-60.1364	1
0.3	-176.432	1
0.3	142.845	1
0.3	-19.8924	1
0.3	34.8955	1
0.3	156.278	1
0.3	30.8626	1
0.3	-90.5092	1
0.3	-144.603	1
0.3	-83.8459	1
0.3	69.0618	1
0.3	-94.0644	1
0.3	138.659	1
0.3	-98.0117	1
0.3	5.89612	1
0.3	67.7529	1
0.3	64.2647	1
0.3	11.2606	1
0.3	-168.529	1
0.3	-54.072	1
0.3	-71.3528	1
0.3	-22.2806	1
0.3	147.554	1
0.3	13.0581	1
0.3	-90.3929	1
0.3	121.743	1
0.3	61.9219	1
0.3	77.6084	1
0.3	110.331	1
0.3	-12.7773	1
0.3	8.41371	1
0.3	-127.3	1
0.3	126.223	1
0.3	-32.1795	1
0.3	-94.4645	1
0.3	-9.35568	1
0.3	-68.7545	1
0.3	178.299	1
0.3	-68.0306	1
0.3	42.2567	1
0.3	-35.3179	1
0.3	60.8966	1
0.3	41.459	1
0.3	106.328	1
0.3	133.572	1
0.3	93.8778	1
0.3	-80.3921	1
0.3	156.664	1
0.3	114.197	1
0.3	-29.2234	1
0.3	46.0536	1
0.3	126.302	1
0.3	-108.309	1
0.3	-74.2337	1
0.3	-46.4248	1
0.3	-106.27	1
0.3	-51.9159	1
0.3	-23.4807	1
0.3	176.996	1
0.3	-173.804	1
0.3	166.274	1
0.3	-79.8138	1
0.3	-74.5536	1
0.3	20.0956	1
0.3	155.285	1
0.3	-80.9421	1
0.3	175.753	1
0.3	129.19	1
0.3	-47.197	1
0.3	-172.928	1
0.3	-60.7038	1
0.3	100.517	1
0.3	-1.30733	1
0.3	-146.529	1
0.3	43.0192	1
0.3	-0.779207	1
0.3	-3.72291	1
0.3	172.497	1
0.3	-164.147	1
0.3	-46.3063	1
0.3	133.675	1
