pol.	phi	weight
0.3	93.7997	1
0.3	-49.1937	1
0.3	-103.612	1
0.3	-93.7712	1
0.3	92.7114	1
0.3	-89.1983	1
0.3	133.807	1
0.3	139.625	1
0.3	-17.6183	1
0.3	-172.002	1
0.3	80.2612	1
0.3	-40.5888	1
0.3	178.748	1
0.3	72.9724	1
0.3	47.8473	1
0.3	-120.917	1
0.3	125.33	1
0.3	-128.402	1
0.3	30.0505	1
0.3	13.4996	1
0.3	128.166	1
0.3	-137.095	1
0.3	159.25	1
0.3	148.779	1
0.3	136.527	1
0.3	57.5087	1
0.3	-68.6242	1
0.3	-48.1463	1
0.3	119.098	1
0.3	66.8137	1
0.3	-37.895	1
0.3	147.947	1
0.3	-129.436	1
0.3	26.5643	1
0.3	-12.5801	1
0.3	70.5833	1
0.3	160.122	1
0.3	-152.229	1
0.3	173.823	1
0.3	56.1199	1
0.3	-78.3447	1
0.3	128.363	1
0.3	-61.0568	1
0.3	-108.412	1
0.3	80.0806	1
0.3	14.8975	1
0.3	-103.158	1
0.3	124.907	1
0.3	-116.801	1
0.3	91.1214	1
0.3	-20.2824	1
0.3	2.08251	1
0.3	106.666	1
0.3	65.4886	1
0.3	-74.0944	1
0.3	46.3374	1
0.3	76.6231	1
0.3	-105.064	1
0.3	-110.997	1
0.3	98.8259	1
0.3	-15.7049	1
0.3	71.914	1
0.3	-168.815	1
0.3	-119.856	1
0.3	45.6721	1
0.3	2.4867	1
0.3	18.9214	1
0.3	-90.3737	1
0.3	-48.2047	1
0.3	-113.267	1
0.3	175.447	1
0.3	-17.3024	1
0.3	-136.918	1
0.3	-64.5622	1
0.3	-112.632	1
0.3	11.8453	1
0.3	80.0738	1
0.3	30.6915	1
0.3	147.083	1
0.3	127.338	1
0.3	-42.0684	1
0.3	-90.5941	1
0.3	-148.711	1
0.3	-104.553	1
0.3	150.134	1
0.3	129.186	1
0.3	-20.4406	1
0.3	58.954	1
0.3	-99.8252	1
0.3	27.106	1
0.3	12.6329	1
0.3	-56.8439	1
0.3	-158.859	1
0.3	165.986	1
0.3	-116.097	1
0.3	46.8247	1
0.3	-3.45239	1
0.3	-89.0298	1
0.3	100.464	1
0.3	91.1995	1
0.3	-143.691	1
0.3	114.622	1
0.3	-111.829	1
0.3	-90.7866	1
0.3	118.486	1
0.3	-59.2219	1
0.3	26.7082	1
0.3	-75.3047	1
0.3	179.597	1
0.3	79.5723	1
0.3	117.516	1
0.3	-100.364	1
0.3	-73.7074	1
0.3	-128.805	1
0.3	7.51049	1
0.3	164.251	1
0.3	141.262	1
0.3	-28.508	1
0.3	-167.501	1
0.3	27.7676	1
0.3	-130.877	1
0.3	23.9057	1
0.3	90.8012	1
0.3	-51.0075	1
0.3	-125.289	1
0.3	32.1901	1
0.3	-69.5533	1
0.3	-38.5196	1
0.3	-41.2773	1
0.3	101.956	1
0.3	146.933	1
0.3	-110.547	1
0.3	84.0702	1
0.3	-24.148	1
0.3	161.58	1
0.3	3.05853	1
0.3	-110.895	1
0.3	-89.6584	1
0.3	132.562	1
