pol.	phi	weight
0.3	128.841	1
0.3	10.6245	1
0.3	138.163	1
0.3	-21.1368	1
0.3	-71.5288	1
0.3	-156.554	1
0.3	-10.8292	1
0.3	-1.0544	1
0.3	-64.58	1
0.3	-96.8639	1
0.3	-59.3336	1
0.3	-36.4106	1
0.3	-68.2238	1
0.3	66.9302	1
0.3	-48.2489	1
0.3	-177.614	1
0.3	115.765	1
0.3	128.639	1
0.3	-6.24403	1
0.3	-21.379	1
0.3	-105.021	1
0.3	56.442	1
0.3	125.844	1
0.3	-73.1777	1
0.3	-98.0678	1
0.3	58.0455	1
0.3	164.411	1
0.3	-144.691	1
0.3	165.55	1
0.3	22.1521	1
0.3	-55.2434	1
0.3	-39.9713	1
0.3	-76.3566	1
0.3	79.3321	1
0.3	-95.4439	1
0.3	-139.366	1
0.3	164.336	1
0.3	132.332	1
0.3	-4.26971	1
0.3	-67.642	1
0.3	-94.0506	1
0.3	-157.019	1
0.3	66.6028	1
0.3	119.769	1
0.3	127.86	1
0.3	114.368	1
0.3	-129.758	1
0.3	7.26775	1
0.3	-100.077	1
0.3	142.147	1
0.3	-103.631	1
0.3	159.861	1
0.3	0.586579	1
0.3	79.8908	1
0.3	-129.158	1
0.3	-135.844	1
0.3	-161.684	1
0.3	-66.7563	1
0.3	38.3816	1
0.3	-13.4409	1
0.3	179.733	1
0.3	87.5507	1
0.3	-168.868	1
0.3	-111.626	1
0.3	10.5162	1
0.3	-81.1285	1
0.3	169.876	1
0.3	167.488	1
0.3	-10.2496	1
0.3	82.8774	1
0.3	-176.803	1
0.3	-144.854	1
0.3	-40.0473	1
0.3	165.122	1
0.3	-71.7726	1
0.3	-133.359	1
0.3	59.3929	1
0.3	109.355	1
0.3	-95.9198	1
0.3	51.6362	1
0.3	-70.9709	1
0.3	-37.7451	1
0.3	33.6152	1
0.3	-149.857	1
0.3	-105.89	1
0.3	4.9392	1
0.3	69.3172	1
0.3	-60.7824	1
0.3	-81.2026	1
0.3	-116.742	1
0.3	-57.9982	1
0.3	-66.3911	1
0.3	76.4329	1
0.3	121.751	1
0.3	77.8832	1
0.3	-55.2802	1
0.3	-161.291	1
0.3	-9.51442	1
0.3	-12.875	1
0.3	-178.174	1
0.3	29.881	1
0.3	-10.9737	1
0.3	-122.178	1
0.3	-59.9617	1
0.3	49.0325	1
0.3	-65.1731	1
0.3	-129.341	1
0.3	28.4715	1
0.3	-178.922	1
0.3	-78.5896	1
0.3	135.702	1
0.3	70.7836	1
0.3	7.34399	1
0.3	-85.1611	1
0.3	-83.7123	1
0.3	174.216	1
0.3	-15.4157	1
0.3	15.3658	1
0.3	-102.14	1
0.3	123.989	1
0.3	146.61	1
0.3	114.168	1
0.3	-60.673	1
0.3	18.5755	1
0.3	-23.8995	1
0.3	81.0734	1
0.3	-86.0289	1
0.3	74.3804	1
0.3	-28.7718	1
0.3	123.402	1
0.3	168.17	1
0.3	153.261	1
0.3	-80.8988	1
0.3	145.407	1
0.3	130.046	1
0.3	106.722	1
0.3	-64.9796	1
0.3	-145.007	1
0.3	-165.147	1
0.3	5.91254	1
0.3	32.6454	1
0.3	-57.2383	1
0.3	-14.3989	1
0.3	-66.9033	1
0.3	119.824	1
0.3	151.081	1
0.3	52.316	1
0.3	26.7943	1
0.3	94.8021	1
0.3	135.291	1
0.3	-109.585	1
0.3	-80.0438	1
0.3	14.8668	1
0.3	-42.759	1
0.3	-9.20935	1
0.3	92.0532	1
0.3	31.8703	1
0.3	-63.4077	1
0.3	4.71483	1
0.3	132.856	1
0.3	88.7007	1
0.3	140.144	1
0.3	-131.976	1
0.3	136.793	1
0.3	175.563	1
0.3	21.0644	1
0.3	120.621	1
0.3	-67.6416	1
0.3	132.338	1
0.3	171.183	1
0.3	-35.7549	1
0.3	-46.0415	1
0.3	124	1
0.3	109.373	1
0.3	-73.4952	1
0.3	111.127	1
0.3	164.14	1
0.3	87.5957	1
0.3	90.2354	1
0.3	164.529	1
0.3	-175.249	1
0.3	176.267	1
0.3	-8.16926	1
0.3	49.1012	1
0.3	146.114	1
0.3	-24.1014	1
0.3	73.9971	1
0.3	155.086	1
0.3	4.56206	1
0.3	123.497	1
0.3	12.99	1
0.3	-162.905	1
0.3	-30.5564	1
0.3	174.277	1
0.3	-114.902	1
0.3	-65.4998	1
0.3	-160.467	1
0.3	92.2424	1
0.3	109.972	-0.065
0.3	-21.291	-0.065
0.3	120.789	-0.065
0.3	-114.895	-0.065
0.3	-148.368	-0.065
0.3	3.1636	-0.065
0.3	145.121	-0.065
0.3	-124.554	-0.065
0.3	126.181	-0.065
0.3	1.70463	-0.065
0.3	167.548	-0.065
0.3	-173.063	-0.065
0.3	-164.637	-0.065
0.3	117.682	-0.065
0.3	21.5819	-0.065
0.3	-1.11694	-0.065
0.3	-126.613	-0.065
0.3	115.494	-0.065
0.3	-67.1523	-0.065
0.3	148.711	-0.065
0.3	85.3732	-0.065
0.3	135.36	-0.065
0.3	58.3095	-0.065
0.3	155.919	-0.065
0.3	-170.009	-0.065
0.3	139.896	-0.065
0.3	-24.2925	-0.065
0.3	-177.777	-0.065
0.3	-88.6775	-0.065
0.3	-162.565	-0.065
0.3	61.8961	-0.065
0.3	-6.64247	-0.065
0.3	-154.483	-0.065
0.3	-47.6751	-0.065
0.3	44.5149	-0.065
0.3	-78.5486	-0.065
0.3	45.7323	-0.065
0.3	-9.48027	-0.065
0.3	20.767	-0.065
0.3	120.45	-0.065
0.3	-179.706	-0.065
0.3	-54.0849	-0.065
0.3	53.5899	-0.065
0.3	-21.0015	-0.065
0.3	99.9728	-0.065
0.3	-30.7327	-0.065
0.3	-90.4053	-0.065
0.3	122.591	-0.065
0.3	-52.0289	-0.065
0.3	-132.796	-0.065
0.3	76.6297	-0.065
0.3	156.343	-0.065
0.3	-59.1622	-0.065
0.3	105.406	-0.065
0.3	60.9213	-0.065
0.3	23.8502	-0.065
0.3	2.48547	-0.065
0.3	-38.504	-0.065
0.3	-171.911	-0.065
0.3	42.5448	-0.065
0.3	168.867	-0.065
0.3	-40.1658	-0.065
0.3	-139.376	-0.065
0.3	-78.5024	-0.065
0.3	22.8175	-0.065
0.3	-143.721	-0.065
0.3	139.618	-0.065
0.3	77.3224	-0.065
0.3	113.933	-0.065
0.3	47.1209	-0.065
0.3	-91.696	-0.065
0.3	153.865	-0.065
0.3	-167.632	-0.065
0.3	-151.877	-0.065
0.3	30.518	-0.065
0.3	-114.355	-0.065
0.3	-89.2569	-0.065
0.3	-122.777	-0.065
0.3	73.5612	-0.065
0.3	-96.2102	-0.065
0.3	-31.906	-0.065
0.3	-62.2848	-0.065
0.3	76.5889	-0.065
0.3	-67.1426	-0.065
0.3	136.195	-0.065
0.3	-146.819	-0.065
0.3	136.763	-0.065
0.3	23.1723	-0.065
0.3	-121.951	-0.065
0.3	-128.736	-0.065
0.3	37.3538	-0.065
0.3	-59.028	-0.065
0.3	32.9456	-0.065
0.3	106.795	-0.065
0.3	-96.0305	-0.065
0.3	-65.7755	-0.065
0.3	149.161	-0.065
0.3	-38.3973	-0.065
0.3	104.788	-0.065
0.3	13.0088	-0.065
0.3	-104.736	-0.065
0.3	2.01988	-0.065
0.3	136.946	-0.065
0.3	-16.5512	-0.065
0.3	-152.802	-0.065
0.3	-78.0872	-0.065
0.3	-60.2275	-0.065
0.3	119.176	-0.065
0.3	172.714	-0.065
0.3	-59.3844	-0.065
0.3	-164.095	-0.065
0.3	-126.556	-0.065
0.3	-67.6694	-0.065
0.3	134.204	-0.065
0.3	-72.9371	-0.065
0.3	-66.9549	-0.065
0.3	-101.759	-0.065
0.3	-141.152	-0.065
0.3	127.698	-0.065
0.3	165.079	-0.065
0.3	110.647	-0.065
0.3	-43.6062	-0.065
0.3	100.16	-0.065
0.3	175.679	-0.065
0.3	31.82	-0.065
0.3	-142.555	-0.065
0.3	145.887	-0.065
0.3	65.4498	-0.065
0.3	-159.746	-0.065
0.3	101.431	-0.065
0.3	11.9793	-0.065
0.3	-148.447	-0.065
0.3	57.4224	-0.065
0.3	9.04722	-0.065
0.3	-74.6252	-0.065
0.3	46.5661	-0.065
0.3	151.517	-0.065
