pol.	phi	weight
0.3	-137.121	1
0.3	-61.6243	1
0.3	-9.26896	1
0.3	2.38044	1
0.3	162.531	1
0.3	42.0156	1
0.3	35.8893	1
0.3	108.889	1
0.3	-110.376	1
0.3	92.4828	1
0.3	-112.696	1
0.3	-89.796	1
0.3	90.9265	1
0.3	87.2955	1
0.3	143.723	1
0.3	-144.532	1
0.3	-57.7161	1
0.3	160.726	1
0.3	-150.872	1
0.3	-43.2544	1
0.3	34.0906	1
0.3	108.384	1
0.3	79.5795	1
0.3	16.6121	1
0.3	106.174	1
0.3	-51.1349	1
0.3	118.131	1
0.3	140.203	1
0.3	-135.127	1
0.3	-94.4412	1
0.3	70.3033	1
0.3	-18.73	1
0.3	81.8882	1
0.3	37.2815	1
0.3	116.831	1
0.3	160.145	1
0.3	-176.992	1
0.3	144.891	1
0.3	94.9102	1
0.3	48.1569	1
0.3	109.117	1
0.3	152.683	1
0.3	-160.491	1
0.3	179.089	1
0.3	111.707	1
0.3	-6.01195	1
0.3	138.437	1
0.3	73.3967	1
0.3	85.2782	1
0.3	16.7388	1
0.3	-95.6912	1
0.3	-174.889	1
0.3	151.492	1
0.3	163.138	1
0.3	-170.163	1
0.3	32.8979	1
0.3	-84.9086	1
0.3	141.957	1
0.3	169.087	1
0.3	-146.343	1
0.3	-3.13709	1
0.3	20.0713	1
0.3	-116.569	1
0.3	-97.3337	1
0.3	58.4365	1
0.3	116.485	1
0.3	-159.873	1
0.3	119.155	1
0.3	-73.0398	1
0.3	-90.809	1
0.3	-177.722	1
0.3	-88.5808	1
0.3	152.853	1
0.3	113.469	1
0.3	-63.4446	1
0.3	-100.331	1
0.3	-56.9659	1
0.3	16.2828	1
0.3	143.174	1
0.3	-158.314	1
0.3	-91.5123	1
0.3	115.945	1
0.3	78.2883	1
0.3	-139.019	1
0.3	103.744	1
0.3	-112.809	1
0.3	-28.3677	1
0.3	-9.3861	1
0.3	-73.6188	1
0.3	-122.41	1
0.3	6.82028	1
0.3	167.125	1
0.3	-87.1926	1
0.3	-71.3322	1
0.3	-174.906	1
0.3	-81.1579	1
0.3	-143.267	1
0.3	-92.8556	1
0.3	-23.7171	1
0.3	-80.5366	1
0.3	169.416	1
0.3	-144.579	1
0.3	-111.932	1
0.3	44.9282	1
0.3	116.574	1
0.3	135.478	1
0.3	31.4027	1
0.3	-20.9538	1
0.3	10.113	1
0.3	83.8075	1
0.3	18.1209	1
0.3	141.911	1
0.3	-3.06903	1
0.3	149.875	1
0.3	49.5432	1
0.3	-8.0134	1
0.3	178.596	1
0.3	65.9311	1
0.3	-170.7	1
0.3	147.111	1
0.3	161.403	1
0.3	95.4589	1
0.3	-79.9305	1
0.3	176.951	1
0.3	52.6097	1
0.3	-128.037	1
0.3	-49.4899	1
0.3	69.8314	1
0.3	165.263	1
0.3	126.461	1
0.3	127.148	1
0.3	114.936	1
0.3	80.9033	1
0.3	-176.414	1
0.3	-147.247	1
0.3	175.168	1
0.3	-136.606	1
0.3	-115.925	1
0.3	-165.289	1
0.3	19.6536	1
0.3	-84.4223	1
0.3	-63.4919	1
0.3	11.1455	1
0.3	-162.649	1
0.3	155.523	1
0.3	5.52901	1
0.3	129.52	1
0.3	-82.5099	1
0.3	-131.416	1
0.3	58.6403	1
0.3	72.1272	1
0.3	66.8226	1
0.3	146.298	1
0.3	128.773	1
0.3	-167.624	1
0.3	-5.52169	1
0.3	9.94754	1
0.3	135.664	1
0.3	-127.069	1
0.3	-17.3667	1
0.3	42.7064	1
0.3	-83.6542	1
0.3	34.7805	1
0.3	-90.6764	1
0.3	72.6922	1
0.3	98.5866	1
0.3	-131.833	1
0.3	-9.31825	1
0.3	165.954	1
0.3	-134.443	1
0.3	158.404	1
0.3	28.9433	1
0.3	-56.7389	1
0.3	-152.276	1
0.3	78.6855	1
0.3	-36.619	1
0.3	179.224	1
0.3	154.457	1
0.3	-8.22591	1
0.3	-36.3351	1
0.3	-109.904	1
0.3	125.177	1
0.3	-116.805	1
0.3	-128.119	1
0.3	150.583	1
0.3	-37.4648	1
0.3	9.28124	1
0.3	45.2321	1
0.3	125.992	1
0.3	-45.1609	1
0.3	-26.6734	1
0.3	-30.2965	1
0.3	-41.4703	1
0.3	11.434	1
0.3	124.641	1
0.3	-24.371	1
0.3	-24.7765	1
0.3	169.404	1
0.3	117.736	1
0.3	-2.52581	1
0.3	125.224	1
0.3	56.4298	1
0.3	-56.3366	1
0.3	-44.099	1
0.3	-113.158	1
0.3	130.286	1
0.3	110.222	1
0.3	60.1896	1
0.3	-33.9177	1
0.3	-61.3752	1
0.3	-17.5843	1
0.3	-10.6372	1
0.3	-47.9424	1
0.3	64.8956	1
0.3	-124.18	1
0.3	-0.354344	1
0.3	170.748	1
0.3	111.794	1
0.3	3.20753	1
0.3	131.142	1
0.3	164.5	1
0.3	24.7594	1
0.3	-73.7089	1
0.3	-116.215	1
0.3	-163.125	1
0.3	-43.7368	1
0.3	-131.619	1
0.3	-93.3843	1
0.3	111.833	1
0.3	68.1548	1
0.3	37.266	1
0.3	-67.373	1
0.3	-36.8544	1
0.3	-162.594	-0.065
0.3	172.602	-0.065
0.3	34.1817	-0.065
0.3	16.9822	-0.065
0.3	29.7845	-0.065
0.3	-66.1362	-0.065
0.3	-139.275	-0.065
0.3	-108.768	-0.065
0.3	69.7092	-0.065
0.3	-2.11734	-0.065
0.3	-75.6682	-0.065
0.3	-137.456	-0.065
0.3	93.5572	-0.065
0.3	160.723	-0.065
0.3	135.357	-0.065
0.3	40.8419	-0.065
0.3	144.95	-0.065
0.3	52.7308	-0.065
0.3	35.937	-0.065
0.3	76.5237	-0.065
0.3	-111.678	-0.065
0.3	169.238	-0.065
0.3	-11.7743	-0.065
0.3	34.3676	-0.065
0.3	121.211	-0.065
0.3	16.2171	-0.065
0.3	52.6315	-0.065
0.3	-169.173	-0.065
0.3	152.326	-0.065
0.3	27.3495	-0.065
0.3	174.331	-0.065
0.3	-10.8055	-0.065
0.3	-74.4604	-0.065
0.3	-83.6024	-0.065
0.3	-161.46	-0.065
0.3	-36.4879	-0.065
0.3	-26.1881	-0.065
0.3	45.7547	-0.065
0.3	-148.836	-0.065
0.3	41.1994	-0.065
0.3	35.7154	-0.065
0.3	128.381	-0.065
0.3	-23.9291	-0.065
0.3	139.569	-0.065
0.3	59.2335	-0.065
0.3	-145.142	-0.065
0.3	145.18	-0.065
0.3	-137.349	-0.065
0.3	11.5629	-0.065
0.3	103.015	-0.065
0.3	-15.5661	-0.065
0.3	39.787	-0.065
0.3	-64.7826	-0.065
0.3	-129.555	-0.065
0.3	55.9734	-0.065
0.3	-98.8049	-0.065
0.3	109.969	-0.065
0.3	-28.4804	-0.065
0.3	-142.693	-0.065
0.3	51.7447	-0.065
0.3	-78.893	-0.065
0.3	120.919	-0.065
0.3	8.62507	-0.065
0.3	122.52	-0.065
0.3	46.6173	-0.065
0.3	54.6152	-0.065
0.3	137.859	-0.065
0.3	125.501	-0.065
0.3	126.961	-0.065
0.3	26.247	-0.065
0.3	-54.7173	-0.065
0.3	168.255	-0.065
0.3	66.7478	-0.065
0.3	-148.533	-0.065
0.3	87.9492	-0.065
0.3	134.247	-0.065
0.3	54.8297	-0.065
0.3	-82.7794	-0.065
0.3	-71.5656	-0.065
0.3	-37.0581	-0.065
0.3	57.5563	-0.065
0.3	-110.096	-0.065
0.3	127.226	-0.065
0.3	-113.356	-0.065
0.3	-92.6434	-0.065
0.3	75.0351	-0.065
0.3	-166.287	-0.065
0.3	-127.244	-0.065
0.3	-58.9407	-0.065
0.3	-169.759	-0.065
0.3	141.084	-0.065
0.3	-92.6928	-0.065
0.3	12.5028	-0.065
0.3	135.112	-0.065
0.3	-136.578	-0.065
0.3	98.7811	-0.065
0.3	0.54978	-0.065
0.3	-97.7937	-0.065
0.3	-155.98	-0.065
0.3	147.785	-0.065
0.3	56.7809	-0.065
0.3	99.9106	-0.065
0.3	-103.873	-0.065
0.3	134.089	-0.065
0.3	6.41986	-0.065
0.3	-81.6966	-0.065
0.3	106.349	-0.065
0.3	25.8393	-0.065
0.3	-159.984	-0.065
0.3	174.17	-0.065
0.3	-11.4018	-0.065
0.3	-17.5816	-0.065
0.3	-106.663	-0.065
0.3	-41.5693	-0.065
0.3	100.187	-0.065
0.3	98.6414	-0.065
0.3	-174.091	-0.065
0.3	-77.1141	-0.065
0.3	65.5326	-0.065
0.3	-168.729	-0.065
0.3	36.3591	-0.065
0.3	-0.936434	-0.065
0.3	-170.093	-0.065
0.3	-154.499	-0.065
0.3	-118.937	-0.065
0.3	27.1938	-0.065
0.3	-1.36087	-0.065
0.3	-56.9649	-0.065
0.3	-139.06	-0.065
0.3	162.464	-0.065
0.3	-163.756	-0.065
0.3	-71.6471	-0.065
0.3	-152.051	-0.065
0.3	151.489	-0.065
0.3	115.791	-0.065
0.3	80.8889	-0.065
0.3	146.399	-0.065
0.3	2.8774	-0.065
0.3	31.8312	-0.065
0.3	138.571	-0.065
0.3	-32.5492	-0.065
0.3	-137.087	-0.065
0.3	149.947	-0.065
0.3	43.082	-0.065
0.3	33.8818	-0.065
0.3	66.1671	-0.065
0.3	172.016	-0.065
0.3	50.0073	-0.065
0.3	-77.9137	-0.065
0.3	148.794	-0.065
0.3	-56.9958	-0.065
0.3	-170.473	-0.065
0.3	100.326	-0.065
0.3	22.3909	-0.065
0.3	-45.9814	-0.065
0.3	23.412	-0.065
0.3	-13.2942	-0.065
0.3	-90.5755	-0.065
0.3	122.214	-0.065
0.3	11.3986	-0.065
0.3	126.259	-0.065
0.3	120.289	-0.065
0.3	-15.4303	-0.065
0.3	29.0347	-0.065
0.3	18.6255	-0.065
0.3	-153.502	-0.065
0.3	50.9259	-0.065
0.3	53.5083	-0.065
0.3	18.0128	-0.065
0.3	-166.68	-0.065
0.3	-2.82753	-0.065
0.3	-135.517	-0.065
0.3	122.669	-0.065
0.3	3.85953	-0.065
0.3	-11.1536	-0.065
0.3	18.2437	-0.065
0.3	-42.1145	-0.065
0.3	8.72088	-0.065
0.3	-50.0182	-0.065
0.3	50.5223	-0.065
-0.3	-22.4912	1
-0.3	-134.619	1
-0.3	-147.995	1
-0.3	-2.21164	1
-0.3	26.4858	1
-0.3	3.62447	1
-0.3	92.8671	1
-0.3	-20.3499	1
-0.3	88.4939	1
-0.3	47.7937	1
-0.3	-19.6008	1
-0.3	-77.8547	1
-0.3	-7.68264	1
-0.3	114.846	1
-0.3	78.5113	1
-0.3	-118.508	1
-0.3	-160.208	1
-0.3	-172.112	1
