pol.	phi	weight
0.3	-58.6102	1
0.3	-168.458	1
0.3	-114.489	1
0.3	-114.083	1
0.3	-132.732	1
0.3	146.382	1
0.3	-17.9783	1
0.3	-178.296	1
0.3	44.8827	1
0.3	-141.183	1
0.3	147.024	1
0.3	-27.953	1
0.3	58.5787	1
0.3	157.741	1
0.3	26.6046	1
0.3	-137.852	1
0.3	-130.902	1
0.3	111.926	1
0.3	65.1047	1
0.3	169.209	1
0.3	-67.8565	1
0.3	-14.8234	1
0.3	-126.073	1
0.3	71.4112	1
0.3	-87.543	1
0.3	-143.173	1
0.3	11.2317	1
0.3	-66.0666	1
0.3	174.551	1
0.3	100.106	1
0.3	-37.6083	1
0.3	13.847	1
0.3	-131.849	1
0.3	137.801	1
0.3	-44.4057	1
0.3	164.003	1
0.3	163.969	1
0.3	-153.718	1
0.3	-69.1248	1
0.3	-9.64452	1
0.3	15.5985	1
0.3	159.615	1
0.3	41.4587	1
0.3	71.3608	1
0.3	16.2762	1
0.3	-170.657	1
0.3	129.175	1
0.3	-162.701	1
0.3	-123.753	1
0.3	-20.9357	1
0.3	21.7159	1
0.3	-177.389	1
0.3	95.3797	1
0.3	133.266	1
0.3	127.811	1
0.3	-111.071	1
0.3	-19.9793	1
0.3	-97.8902	1
0.3	-2.24966	1
0.3	-34.5498	1
0.3	-46.5927	1
0.3	-65.3133	1
0.3	-28.4696	1
0.3	-95.0856	1
0.3	-166.358	1
0.3	50.6927	1
0.3	-26.065	1
0.3	87.2357	1
0.3	-166.225	1
0.3	-147.763	1
0.3	37.4616	1
0.3	-63.2665	1
0.3	-38.3917	1
0.3	-67.7803	1
0.3	-55.6647	1
0.3	7.49389	1
0.3	43.4694	1
0.3	129.998	1
0.3	18.2414	1
0.3	79.0536	1
0.3	116.926	1
0.3	146.83	1
0.3	-68.9379	1
0.3	-173.314	1
0.3	-20.5482	1
0.3	65.4237	1
0.3	-1.46236	1
0.3	14.2331	1
0.3	-89.7159	1
0.3	45.1181	1
0.3	90.4801	1
0.3	-30.449	1
0.3	-160.268	1
0.3	-32.7364	1
0.3	-64.3634	1
0.3	-39.4292	1
0.3	4.01656	1
0.3	161.723	1
0.3	135.523	1
0.3	13.3786	1
0.3	-150.608	1
0.3	-17.352	1
0.3	-42.8587	1
0.3	118.494	1
0.3	131.807	1
0.3	55.902	1
0.3	170.783	1
0.3	-120.136	1
0.3	-162.355	1
0.3	120.264	1
0.3	49.4039	1
0.3	163.83	1
0.3	48.3114	1
0.3	-36.3792	1
0.3	118.573	1
0.3	-120.981	1
0.3	165.783	1
0.3	-35.3112	1
0.3	28.2907	1
0.3	-81.5586	1
0.3	105.384	1
0.3	156.373	1
0.3	153.343	1
0.3	-26.8882	1
0.3	38.54	1
0.3	-68.9711	1
0.3	115.731	1
0.3	-54.1704	1
0.3	91.6092	1
0.3	-111.288	1
0.3	-106.59	1
0.3	-122.437	1
0.3	-176.021	1
0.3	8.17617	1
0.3	71.8559	1
0.3	-62.22	1
0.3	-91.1722	1
0.3	-108.493	1
0.3	-51.9411	1
0.3	-103.833	1
0.3	-174.214	1
0.3	91.5593	1
0.3	-3.44205	1
0.3	-44.6866	1
0.3	-134.867	1
0.3	-104.643	1
0.3	-68.0303	1
0.3	22.68	1
0.3	178.466	1
0.3	10.053	1
0.3	-30.0269	1
0.3	-145.763	1
0.3	52.3204	1
0.3	2.27118	1
0.3	67.5872	1
0.3	-86.128	1
0.3	95.1734	1
0.3	168.916	1
0.3	-97.1472	1
0.3	-123.568	1
0.3	130.973	1
0.3	158.966	1
0.3	-18.8091	1
0.3	87.258	1
0.3	156.795	1
0.3	100.844	1
0.3	65.6792	1
0.3	169.575	1
0.3	139.807	1
0.3	-41.5534	1
0.3	-73.4126	1
0.3	60.4834	1
0.3	165.75	1
0.3	146.517	1
0.3	-104.736	1
0.3	-14.5047	1
0.3	81.4526	1
0.3	-136.017	1
0.3	43.9303	1
0.3	-86.977	1
0.3	-33.3518	1
0.3	97.9687	1
0.3	-116.844	1
0.3	39.3483	1
0.3	-74.6154	1
0.3	157.649	1
0.3	-179.135	1
0.3	142.398	1
0.3	-156.134	1
0.3	-165.82	1
0.3	125.508	1
