pol.	phi	weight
0.3	-77.5363	1
0.3	134.333	1
0.3	-33.049	1
0.3	111.143	1
0.3	-154.05	1
0.3	48.8195	1
0.3	-25.504	1
0.3	116.572	1
0.3	24.5061	1
0.3	-161.798	1
0.3	-132.526	1
0.3	124.582	1
0.3	78.1768	1
0.3	11.24	1
0.3	163.613	1
0.3	96.2743	1
0.3	23.0918	1
0.3	-62.6579	1
0.3	0.956078	1
0.3	-112.648	1
0.3	72.8073	1
0.3	-177.718	1
0.3	-80.185	1
0.3	-13.3723	1
0.3	-145.343	1
0.3	-125.118	1
0.3	136.048	1
0.3	105.976	1
0.3	42.9337	1
0.3	166.452	1
0.3	-131.13	1
0.3	-142.554	1
0.3	-128.874	1
0.3	100.251	1
0.3	-58.9989	1
0.3	28.5778	1
0.3	108.265	1
0.3	-13.1392	1
0.3	-86.875	1
0.3	25.9694	1
0.3	151.851	1
0.3	0.669445	1
0.3	-68.1807	1
0.3	-12.3495	1
0.3	111.54	1
0.3	-139.77	1
0.3	-17.3764	1
0.3	90.3902	1
0.3	-95.5744	1
0.3	-31.9568	1
0.3	-22.9422	1
0.3	-158.876	1
0.3	-159.713	1
0.3	-37.1316	1
0.3	163.956	1
0.3	76.1618	1
0.3	30.8367	1
0.3	23.6918	1
0.3	12.8006	1
0.3	-4.4746	1
0.3	15.4527	1
0.3	-1.00151	1
0.3	77.357	1
0.3	10.1451	1
0.3	171.151	1
0.3	92.8227	1
0.3	150.391	1
0.3	-122.106	1
0.3	79.485	1
0.3	-6.37889	1
0.3	107.247	1
0.3	25.6402	1
0.3	-37.926	1
0.3	71.274	1
0.3	-157.376	1
0.3	90.6688	1
0.3	129.172	1
0.3	64.7964	1
0.3	-22.9432	1
0.3	153.738	1
0.3	173.322	1
0.3	144.856	1
0.3	72.9276	1
0.3	-171.617	1
0.3	83.9273	1
0.3	65.6099	1
0.3	-91.6519	1
0.3	-80.0527	1
0.3	-31.2983	1
0.3	106.216	1
0.3	37.2956	1
0.3	-179.236	1
0.3	-140.085	1
0.3	-91.164	1
0.3	-175.845	1
0.3	87.168	1
0.3	10.7379	1
0.3	-70.79	1
0.3	-103.81	1
0.3	128.429	1
0.3	15.8312	1
0.3	71.4469	1
0.3	-1.96837	1
0.3	-150.399	1
0.3	28.5642	1
0.3	-79.483	1
0.3	-60.0055	1
0.3	-80.5259	1
0.3	-3.37032	1
0.3	-97.0097	1
0.3	-58.1293	1
0.3	-111.033	1
0.3	174.545	1
0.3	40.9589	1
0.3	3.08252	1
0.3	-20.0987	1
0.3	95.9368	1
0.3	-68.2004	1
0.3	-30.093	1
0.3	-41.8609	1
0.3	40.2954	1
0.3	50.7572	1
0.3	-10.3585	1
0.3	-28.8783	1
0.3	146.075	1
0.3	8.76755	1
0.3	-23.7653	1
0.3	73.0423	1
0.3	-103.562	1
0.3	-110.943	1
0.3	31.2539	1
0.3	156.025	1
0.3	-19.2027	1
0.3	-77.5007	1
0.3	-91.2962	1
0.3	-109.844	1
0.3	156.209	1
0.3	176.243	1
0.3	98.2678	1
0.3	-112.96	1
0.3	-10.341	1
0.3	-104.12	1
0.3	92.8684	1
0.3	149.65	1
0.3	60.4736	1
0.3	-71.1311	1
0.3	-36.4248	1
0.3	-92.7791	1
0.3	-17.3654	1
0.3	122.644	1
0.3	-58.9656	1
0.3	138.776	1
0.3	-110.935	1
0.3	-56.8911	1
0.3	-83.944	1
0.3	-17.0452	1
0.3	-38.7884	1
0.3	101.563	1
0.3	-129.947	1
0.3	-67.641	1
0.3	-179.294	1
0.3	138.601	1
0.3	147.172	1
0.3	-25.2184	1
0.3	57.6574	1
0.3	-47.6689	1
0.3	-161.505	1
0.3	-105.297	1
0.3	-72.2484	1
0.3	123.332	1
0.3	70.7007	1
0.3	162.978	1
0.3	12.8935	1
0.3	66.4741	1
0.3	-13.8723	1
0.3	66.6814	1
0.3	-55.225	1
0.3	32.9339	1
0.3	-116.775	1
0.3	-82.4458	1
0.3	-47.5172	1
0.3	-0.740288	1
0.3	32.7377	1
0.3	-55.2314	1
0.3	168.77	1
0.3	143.704	1
0.3	16.1488	1
0.3	118.623	1
0.3	14.8083	1
0.3	-95.7328	1
0.3	113.307	1
0.3	32.0047	1
0.3	-90.6013	1
0.3	128.673	1
0.3	102.562	1
0.3	-89.5205	1
0.3	-142.072	1
0.3	118.432	1
0.3	2.30454	1
0.3	-12.1698	1
0.3	145.667	1
0.3	13.5998	1
0.3	167.477	1
0.3	112.114	1
0.3	85.3635	1
0.3	-169.862	1
0.3	-7.89036	1
0.3	-143.985	1
0.3	-44.9249	1
0.3	-76.3448	1
0.3	32.9712	1
0.3	17.5709	1
0.3	-41.3151	1
0.3	127.667	1
0.3	69.3476	1
0.3	85.7279	1
0.3	-88.9285	1
0.3	27.7752	-0.065
0.3	64.5929	-0.065
0.3	-144.061	-0.065
0.3	-65.3129	-0.065
0.3	89.9069	-0.065
0.3	81.9562	-0.065
0.3	-133.471	-0.065
0.3	18.3997	-0.065
0.3	-24.2096	-0.065
0.3	-78.4983	-0.065
0.3	-8.90149	-0.065
0.3	-86.6386	-0.065
0.3	-166.587	-0.065
0.3	26.8397	-0.065
0.3	124.048	-0.065
0.3	53.6723	-0.065
0.3	-164.277	-0.065
0.3	-142.139	-0.065
0.3	139.777	-0.065
0.3	-110.377	-0.065
0.3	-101.801	-0.065
0.3	151.426	-0.065
0.3	-162.661	-0.065
0.3	4.63771	-0.065
0.3	112.241	-0.065
0.3	68.4238	-0.065
0.3	94.4577	-0.065
0.3	-139.94	-0.065
0.3	-145.386	-0.065
0.3	72.2406	-0.065
0.3	-84.9193	-0.065
0.3	8.38944	-0.065
0.3	-0.332625	-0.065
0.3	-141.368	-0.065
0.3	179.205	-0.065
0.3	162.603	-0.065
0.3	-169.464	-0.065
0.3	75.6629	-0.065
0.3	-81.0199	-0.065
0.3	34.9122	-0.065
0.3	-151.501	-0.065
0.3	-171.657	-0.065
0.3	96.907	-0.065
0.3	-154.98	-0.065
0.3	92.3158	-0.065
0.3	57.3058	-0.065
0.3	-80.3381	-0.065
0.3	176.904	-0.065
