pol.	phi	weight
0.3	-163.464	1
0.3	38.0892	1
0.3	157.123	1
0.3	80.1109	1
0.3	150.86	1
0.3	-49.8377	1
0.3	-13.3814	1
0.3	29.6495	1
0.3	107.133	1
0.3	-17.1636	1
0.3	-134.211	1
0.3	-35.7344	1
0.3	-135.764	1
0.3	-126.999	1
0.3	-13.5598	1
0.3	81.2032	1
0.3	-160.045	1
0.3	-63.8901	1
0.3	20.4832	1
0.3	135.028	1
0.3	-130.753	1
0.3	130.666	1
0.3	-63.3606	1
0.3	23.1383	1
0.3	21.2185	1
0.3	3.26871	1
0.3	32.6762	1
0.3	31.1999	1
0.3	-39.6014	1
0.3	-24.2761	1
0.3	137.674	1
0.3	72.3625	1
0.3	-125.743	1
0.3	108.794	1
0.3	-122.34	1
0.3	-167.663	1
0.3	-34.7718	1
0.3	0.893323	1
0.3	55.1635	1
0.3	-70.9695	1
0.3	-21.9052	1
0.3	-6.70593	1
0.3	-162.353	1
0.3	-97.8203	1
0.3	9.58448	1
0.3	-144.293	1
0.3	-17.6449	1
0.3	102.16	1
0.3	-138.253	1
0.3	-37.3941	1
0.3	-12.5605	1
0.3	-21.7333	1
0.3	-122.666	1
0.3	-165.096	1
0.3	115.906	1
0.3	48.1648	1
0.3	177.635	1
0.3	-39.3578	1
0.3	-19.9062	1
0.3	-28.5974	1
0.3	-71.0747	1
0.3	121.205	1
0.3	-95.7406	1
0.3	-118.234	1
0.3	-119.697	1
0.3	110.667	1
0.3	65.7688	1
0.3	-165.43	1
0.3	77.6709	1
0.3	124.752	1
0.3	-134.568	1
0.3	-129.915	1
0.3	-105.397	1
0.3	-73.9976	1
0.3	60.7215	1
0.3	-164.667	1
0.3	-102.15	1
0.3	-73.2874	1
0.3	125.188	1
0.3	69.3557	1
0.3	120.801	1
0.3	-78.0942	1
0.3	-87.8251	1
0.3	-80.6037	1
0.3	-28.1778	1
0.3	-151.411	1
0.3	41.4803	1
0.3	156.011	1
0.3	-111.567	1
0.3	-34.6219	1
0.3	57.0778	1
0.3	138.27	1
0.3	40.6358	1
0.3	-13.8281	1
0.3	20.5392	1
0.3	-150.15	1
0.3	67.0515	1
0.3	-122.794	1
0.3	-177.737	1
0.3	140.404	1
0.3	-20.2055	1
0.3	-78.8927	1
0.3	-80.3726	1
0.3	-44.3515	1
0.3	-7.96729	1
0.3	-64.4338	1
0.3	105.527	1
0.3	-104.068	1
0.3	100.852	1
0.3	-3.9467	1
0.3	-52.558	1
0.3	-9.4745	1
0.3	61.0459	1
0.3	-45.722	1
0.3	-28.7906	1
0.3	112.267	1
0.3	103.774	1
0.3	19.9332	1
0.3	27.3994	1
0.3	-103.435	1
0.3	-104.34	1
0.3	-117.09	1
0.3	-80.8139	1
0.3	-19.8536	1
0.3	22.8605	1
0.3	65.6388	1
0.3	-119.492	1
0.3	158.654	1
0.3	-0.297882	1
0.3	16.1453	1
0.3	-25.7249	1
0.3	15.9076	1
0.3	17.4579	1
0.3	-36.663	1
0.3	-135.964	1
0.3	93.4164	1
0.3	23.21	1
0.3	-63.1835	1
0.3	128.038	1
0.3	-23.5107	1
0.3	-161.03	1
0.3	-168.27	1
0.3	-140.802	1
0.3	-68.4147	1
0.3	100.38	1
0.3	34.0847	1
0.3	137.353	1
0.3	-56.9526	1
0.3	19.707	1
0.3	-43.9798	1
0.3	62.0503	1
0.3	142.621	1
0.3	-72.2684	1
0.3	97.9969	1
0.3	-127.887	1
0.3	7.74505	1
0.3	103.657	1
0.3	-132.686	1
0.3	150.842	1
0.3	106.373	1
0.3	128.641	1
0.3	107.492	1
0.3	91.5311	1
0.3	41.9764	1
0.3	54.7449	1
0.3	-155.553	1
0.3	47.9597	1
0.3	-150.437	1
0.3	168.264	1
0.3	158.17	1
0.3	-12.1481	1
0.3	98.1964	1
0.3	109.844	1
0.3	138.941	1
0.3	44.7703	1
0.3	131.191	1
0.3	65.2787	1
0.3	102.477	1
0.3	-69.5069	1
0.3	26.6083	1
0.3	121.067	1
0.3	-83.8889	1
0.3	76.4478	1
0.3	-160.161	1
0.3	130.529	1
0.3	-128.828	1
0.3	73.0512	1
0.3	-6.4759	1
0.3	-59.2342	1
0.3	170.761	1
0.3	-88.528	1
0.3	-70.7865	1
0.3	-58.9875	1
0.3	-140.477	1
0.3	-116.047	1
0.3	169.701	1
0.3	17.4518	1
0.3	102.058	1
0.3	-19.4425	1
0.3	146.812	1
0.3	115.178	-0.065
0.3	-177.858	-0.065
0.3	179.854	-0.065
0.3	65.6545	-0.065
0.3	-84.6018	-0.065
0.3	-139.491	-0.065
0.3	-153.073	-0.065
0.3	-35.2995	-0.065
0.3	-125.298	-0.065
0.3	32.8083	-0.065
0.3	-55.9752	-0.065
0.3	-88.4503	-0.065
0.3	18.9538	-0.065
0.3	99.0369	-0.065
0.3	-111.838	-0.065
0.3	-84.9988	-0.065
0.3	-17.258	-0.065
0.3	120.339	-0.065
0.3	42.1768	-0.065
0.3	11.2761	-0.065
0.3	-104.298	-0.065
0.3	-126.037	-0.065
0.3	147.58	-0.065
0.3	46.1095	-0.065
0.3	77.5404	-0.065
0.3	-115.767	-0.065
0.3	23.17	-0.065
0.3	158.771	-0.065
0.3	8.16769	-0.065
0.3	15.8724	-0.065
0.3	-178.163	-0.065
0.3	61.0045	-0.065
0.3	-56.9797	-0.065
