pol.	phi	weight
0.3	121.638	1
0.3	61.7436	1
0.3	148.509	1
0.3	127.948	1
0.3	57.3053	1
0.3	88.3959	1
0.3	-68.1633	1
0.3	-15.2326	1
0.3	66.4185	1
0.3	-10.1651	1
0.3	-150.043	1
0.3	-67.1902	1
0.3	63.0575	1
0.3	-69.6263	1
0.3	13.7926	1
0.3	21.7564	1
0.3	-121.115	1
0.3	-124.249	1
0.3	140.579	1
0.3	-140.086	1
0.3	-118.2	1
0.3	97.2063	1
0.3	88.8471	1
0.3	-160.702	1
0.3	-75.4457	1
0.3	148.826	1
0.3	30.7677	1
0.3	-29.621	1
0.3	-16.3173	1
0.3	-96.8042	1
0.3	-139.39	1
0.3	79.6923	1
0.3	127.276	1
0.3	-22.1847	1
0.3	17.5966	1
0.3	166.949	1
0.3	141.649	1
0.3	-160.216	1
0.3	13.264	1
0.3	-144.212	1
0.3	-114.544	1
0.3	-51.6878	1
0.3	73.7191	1
0.3	-8.44026	1
0.3	-94.0312	1
0.3	138.539	1
0.3	89.4285	1
0.3	-38.4686	1
0.3	24.7461	1
0.3	125.783	1
0.3	131.844	1
0.3	-54.0099	1
0.3	-23.9615	1
0.3	21.3492	1
0.3	145.64	1
0.3	-122.891	1
0.3	57.5167	1
0.3	175.373	1
0.3	-75.6062	1
0.3	-15.9129	1
0.3	-133.129	1
0.3	-53.3178	1
0.3	-25.4609	1
0.3	3.9792	1
0.3	-92.1874	1
0.3	-42.1438	1
0.3	72.7802	1
0.3	-176.424	1
0.3	25.5308	1
0.3	168.969	1
0.3	-120.571	1
0.3	-43.1765	1
0.3	-12.5369	1
0.3	120.155	1
0.3	113.856	1
0.3	72.1838	1
0.3	107.267	1
0.3	-76.0297	1
0.3	-15.8224	1
0.3	-83.6661	1
0.3	-12.4347	1
0.3	100.315	1
0.3	104.261	1
0.3	51.7392	1
0.3	-144.413	1
0.3	-96.1354	1
0.3	109.986	1
0.3	95.3156	1
0.3	44.8621	1
0.3	22.3168	1
0.3	-83.15	1
0.3	58.6729	1
0.3	4.4007	1
0.3	-47.3823	1
0.3	14.4938	1
0.3	-19.6294	1
0.3	-3.34482	1
0.3	149.417	1
0.3	146.957	1
0.3	-81.4265	1
0.3	-149.001	1
0.3	-26.2927	1
0.3	-63.4506	1
0.3	27.7793	1
0.3	-79.4098	1
0.3	10.5932	1
0.3	78.3514	1
0.3	-35.0324	1
0.3	169.434	1
0.3	60.6071	1
0.3	-178.244	1
0.3	144.289	1
0.3	-96.1826	1
0.3	60.8283	1
0.3	-28.0119	1
0.3	-26.0791	1
0.3	-26.6193	1
0.3	-50.3917	1
0.3	-73.2237	1
0.3	-171.033	1
0.3	21.7759	1
0.3	-162.652	1
0.3	11.2038	1
0.3	143.681	1
0.3	29.4415	1
0.3	-100.417	1
0.3	137.852	1
0.3	-20.0778	1
0.3	165	1
0.3	96.46	1
0.3	154.481	1
0.3	60.7996	1
0.3	169.932	1
0.3	-134.037	1
0.3	-69.2355	1
0.3	178.685	1
0.3	-167.717	1
0.3	57.7752	1
0.3	82.5169	1
0.3	8.03897	1
0.3	84.0259	1
0.3	78.8298	1
0.3	36.3418	1
0.3	7.29553	1
0.3	124.007	1
0.3	3.92594	1
0.3	-133.84	1
0.3	-81.5882	1
0.3	128.426	1
0.3	4.66018	1
0.3	9.08243	1
0.3	98.27	1
0.3	-77.4395	1
0.3	141.741	1
0.3	126.778	1
0.3	-35.5819	1
0.3	-172.01	1
0.3	-90.3644	1
0.3	-147.48	1
0.3	82.9534	1
0.3	177.751	1
0.3	80.9233	1
0.3	-21.3633	1
0.3	173.327	1
0.3	145.928	1
0.3	-37.6422	1
