pol.	phi	weight
0.3	59.7057	1
0.3	-78.7637	1
0.3	-29.1863	1
0.3	-30.7646	1
0.3	72.763	1
0.3	66.9465	1
0.3	-103.743	1
0.3	67.7115	1
0.3	-176.466	1
0.3	3.98305	1
0.3	150.433	1
0.3	-105.025	1
0.3	36.0375	1
0.3	-120.245	1
0.3	75.8011	1
0.3	-145.81	1
0.3	37.1921	1
0.3	-40.8017	1
0.3	-38.6624	1
0.3	155.316	1
0.3	154.487	1
0.3	113.956	1
0.3	-178.058	1
0.3	-79.9573	1
0.3	-57.4419	1
0.3	-156.903	1
0.3	-140.318	1
0.3	155.032	1
0.3	-48.5332	1
0.3	56.8985	1
0.3	3.97715	1
0.3	87.9802	1
0.3	-76.0584	1
0.3	3.84453	1
0.3	-152.609	1
0.3	-49.5518	1
0.3	170.379	1
0.3	-17.36	1
0.3	2.90942	1
0.3	57.764	1
0.3	130.863	1
0.3	129.917	1
0.3	-48.3071	1
0.3	132.139	1
0.3	-69.1073	1
0.3	-176.124	1
0.3	-21.4974	1
0.3	-24.0823	1
0.3	37.3397	1
0.3	4.46831	1
0.3	118.439	1
0.3	-126.883	1
0.3	72.8246	1
0.3	-140.852	1
0.3	-64.454	1
0.3	89.7982	1
0.3	-120.87	1
0.3	-53.3048	1
0.3	-102.595	1
0.3	-64.4514	1
0.3	135.131	1
0.3	53.045	1
0.3	12.8864	1
0.3	-114.146	1
0.3	51.6742	1
0.3	-38.215	1
0.3	-38.1939	1
0.3	-125.499	1
0.3	36.4098	1
0.3	11.7605	1
0.3	70.8891	1
0.3	-93.8216	1
0.3	-41.1349	1
0.3	-26.318	1
0.3	-174.003	1
0.3	73.6892	1
0.3	-54.9071	1
0.3	178.301	1
0.3	-48.6034	1
0.3	-45.3193	1
0.3	-172.899	1
0.3	-174.3	1
0.3	-80.1676	1
0.3	16.0172	1
0.3	-62.5342	1
0.3	-37.6857	1
0.3	141.518	1
0.3	11.6253	1
0.3	128.117	1
0.3	-129.597	1
0.3	-47.1044	1
0.3	154.876	1
0.3	143.886	1
0.3	-70.7182	1
0.3	-179.96	1
0.3	142.687	1
0.3	-53.9203	1
0.3	-43.2786	1
0.3	171.954	1
0.3	121.528	1
0.3	-53.1728	1
0.3	112.816	1
0.3	-100.646	1
0.3	-148.331	1
0.3	67.2405	1
0.3	11.2193	1
0.3	-92.2885	1
0.3	-52.7718	1
0.3	-12.335	1
0.3	161.408	1
0.3	166.457	1
0.3	-31.5082	1
0.3	95.8424	1
0.3	-40.5362	1
0.3	37.0965	1
0.3	-57.6715	1
0.3	-83.6719	1
0.3	-148.329	1
0.3	-95.9846	1
0.3	-119.085	1
0.3	-130.57	1
0.3	3.58498	1
0.3	9.06184	1
0.3	-72.4221	1
0.3	159.983	1
0.3	-57.4223	1
0.3	49.0607	1
0.3	96.6302	1
0.3	139.537	1
0.3	104.967	1
0.3	38.0062	1
0.3	-48.7655	1
0.3	-72.5123	1
0.3	-131.276	1
0.3	16.4794	1
0.3	17.4798	1
0.3	-21.9585	1
0.3	47.637	1
0.3	126.223	1
0.3	-63.8304	1
0.3	-95.8442	1
0.3	153.053	1
0.3	-27.4753	1
0.3	62.862	1
0.3	19.5029	1
0.3	-10.2439	1
0.3	-17.2754	1
0.3	-82.2231	1
0.3	-17.1678	1
0.3	-137.351	1
0.3	-123.008	1
0.3	-23.4216	1
0.3	147.021	1
0.3	118.367	1
0.3	-71.537	1
0.3	21.4235	1
0.3	169.378	1
0.3	127.271	1
0.3	25.7024	1
0.3	127.01	1
0.3	-74.9761	1
0.3	37.6068	1
0.3	25.6461	1
0.3	158.345	1
0.3	64.4443	1
0.3	153.421	1
0.3	29.9896	1
0.3	139.716	1
0.3	87.4207	1
0.3	99.2411	1
0.3	7.1984	1
0.3	-173.305	1
0.3	153.264	1
0.3	-96.2721	1
0.3	-118.617	1
0.3	-137.772	1
0.3	113.246	1
0.3	-48.4758	1
0.3	25.5821	1
0.3	-147.502	1
0.3	-66.8528	1
0.3	-98.1358	1
0.3	56.6228	1
0.3	-153.872	1
0.3	-124.246	1
0.3	147.965	1
0.3	110.803	1
0.3	60.2774	1
0.3	-131.437	1
0.3	98.1389	1
0.3	-58.0814	1
0.3	-39.5189	1
0.3	-77.1099	1
0.3	-117.757	1
0.3	-36.329	1
0.3	-60.4717	1
0.3	-47.5835	1
0.3	16.2076	1
0.3	-34.6094	1
0.3	-62.007	1
0.3	162.57	1
0.3	-39.451	1
0.3	-178.418	1
0.3	-134.349	1
0.3	163.935	1
0.3	143.571	1
0.3	149.812	1
0.3	148.655	1
0.3	22.8489	1
0.3	45.2926	1
0.3	-21.3454	1
0.3	91.6367	1
0.3	-158.484	1
0.3	2.68319	1
0.3	42.0307	1
0.3	-61.0444	1
0.3	-148.469	1
0.3	171.624	1
0.3	89.4163	1
0.3	178.335	1
0.3	-86.588	1
0.3	-7.64903	1
0.3	69.1984	1
0.3	31.9682	-0.065
0.3	-88.376	-0.065
0.3	-115.525	-0.065
0.3	-108.21	-0.065
0.3	-55.7219	-0.065
0.3	29.7793	-0.065
0.3	22.2381	-0.065
0.3	-174.302	-0.065
0.3	-38.685	-0.065
0.3	9.04199	-0.065
0.3	-155.958	-0.065
0.3	-154.452	-0.065
0.3	-174.012	-0.065
0.3	154.488	-0.065
0.3	137.025	-0.065
0.3	-45.9771	-0.065
0.3	-11.0299	-0.065
0.3	7.12821	-0.065
0.3	44.4677	-0.065
0.3	-119.782	-0.065
0.3	102.65	-0.065
0.3	78.1698	-0.065
0.3	45.2774	-0.065
0.3	-76.7464	-0.065
0.3	-111.271	-0.065
0.3	-98.5896	-0.065
0.3	-29.6614	-0.065
0.3	171.018	-0.065
0.3	-107.423	-0.065
0.3	59.8559	-0.065
0.3	33.3253	-0.065
0.3	177.599	-0.065
0.3	-75.7487	-0.065
0.3	-158.771	-0.065
0.3	-35.9569	-0.065
0.3	22.6401	-0.065
0.3	20.6197	-0.065
0.3	147.468	-0.065
0.3	-83.5923	-0.065
0.3	87.6531	-0.065
0.3	-39.9672	-0.065
0.3	83.7813	-0.065
0.3	178.625	-0.065
0.3	40.7557	-0.065
0.3	-18.9516	-0.065
0.3	5.28378	-0.065
0.3	105.304	-0.065
0.3	-24.0952	-0.065
0.3	35.7386	-0.065
0.3	70.072	-0.065
0.3	-123.835	-0.065
0.3	0.961863	-0.065
0.3	-64.0517	-0.065
0.3	144.331	-0.065
0.3	-166.588	-0.065
0.3	109.119	-0.065
0.3	-140.709	-0.065
0.3	13.5219	-0.065
0.3	92.0904	-0.065
0.3	-154.243	-0.065
0.3	133.925	-0.065
0.3	-158.35	-0.065
0.3	-28.8724	-0.065
0.3	101.349	-0.065
0.3	159.555	-0.065
0.3	32.8082	-0.065
0.3	-18.312	-0.065
0.3	-163.088	-0.065
0.3	16.985	-0.065
0.3	105.361	-0.065
0.3	-111.344	-0.065
0.3	-109.808	-0.065
0.3	48.0191	-0.065
0.3	-62.9652	-0.065
0.3	-156.372	-0.065
0.3	107.639	-0.065
