pol.	phi	weight
0.3	139.287	1
0.3	-44.9361	1
0.3	-20.3221	1
0.3	-168.586	1
0.3	-178.066	1
0.3	123.501	1
0.3	-23.2894	1
0.3	87.7902	1
0.3	-104.762	1
0.3	126.494	1
0.3	40.5451	1
0.3	-74.3953	1
0.3	110.746	1
0.3	-139.728	1
0.3	161.582	1
0.3	-3.76282	1
0.3	48.0213	1
0.3	84.0686	1
0.3	-30.9982	1
0.3	177.983	1
0.3	-89.8772	1
0.3	-15.2369	1
0.3	-146.674	1
0.3	20.961	1
0.3	-137.643	1
0.3	-168.872	1
0.3	-38.4159	1
0.3	-87.056	1
0.3	-33.6595	1
0.3	171.836	1
0.3	-76.4905	1
0.3	129.681	1
0.3	75.4337	1
0.3	44.3764	1
0.3	-40.5153	1
0.3	20.8149	1
0.3	-160.625	1
0.3	-66.9263	1
0.3	112.809	1
0.3	170.3	1
0.3	151.729	1
0.3	154.859	1
0.3	-62.7824	1
0.3	132.528	1
0.3	81.4471	1
0.3	125.229	1
0.3	-70.9192	1
0.3	127.57	1
0.3	-59.7261	1
0.3	133.861	1
0.3	38.1496	1
0.3	-40.3045	1
0.3	-76.6852	1
0.3	-52.9424	1
0.3	67.1477	1
0.3	33.012	1
0.3	112.739	1
0.3	147.215	1
0.3	-157.301	1
0.3	79.4466	1
0.3	88.5357	1
0.3	-151.903	1
0.3	65.5036	1
0.3	179.904	1
0.3	-47.5955	1
0.3	-115.724	1
0.3	174.635	1
0.3	-145.486	1
0.3	-84.5976	1
0.3	148.489	1
0.3	105.243	1
0.3	161.174	1
0.3	-13.3365	1
0.3	124.474	1
0.3	-26.2886	1
0.3	-49.9602	1
0.3	-97.7136	1
0.3	61.8835	1
0.3	-101.268	1
0.3	66.6304	1
0.3	78.5181	1
0.3	-136.897	1
0.3	13.8802	1
0.3	75.183	1
0.3	137.009	1
0.3	177.184	1
0.3	77.66	1
0.3	155.777	1
0.3	136.454	1
0.3	30.8167	1
0.3	-12.7972	1
0.3	-47.0375	1
0.3	138.197	1
0.3	140.972	1
0.3	-157.665	1
0.3	177.341	1
0.3	107.177	1
0.3	-135.976	1
0.3	-150.609	1
0.3	54.2973	1
0.3	17.0397	1
0.3	-159.86	1
0.3	128.778	1
0.3	-54.5998	1
0.3	34.7226	1
0.3	-53.1351	1
0.3	-140.536	1
0.3	-36.8067	1
0.3	-14.6868	1
0.3	-106.248	1
0.3	149.87	1
0.3	126.532	1
0.3	-48.0544	1
0.3	-171.806	1
0.3	133.428	1
0.3	-133.087	1
0.3	-27.7609	1
0.3	-58.1315	1
0.3	-66.1407	1
0.3	10.6644	1
0.3	-82.7187	1
0.3	-9.81294	1
0.3	-73.3413	1
0.3	-40.7069	1
0.3	142.293	1
0.3	28.2057	1
0.3	138.19	1
0.3	-74.0772	1
0.3	-106.261	1
0.3	104.105	1
0.3	-36.0911	1
0.3	95.368	1
0.3	42.5137	1
0.3	88.174	1
0.3	31.8356	1
0.3	156.726	1
0.3	-110.577	1
0.3	-94.2321	1
0.3	-34.7462	1
0.3	152.427	1
0.3	173.857	1
0.3	15.6839	1
0.3	-10.3567	1
0.3	101.149	1
0.3	102.763	1
0.3	114.671	1
0.3	-121.839	1
0.3	-25.0347	1
0.3	28.2083	1
0.3	-76.3183	1
0.3	56.9153	1
0.3	167.033	1
0.3	44.8526	1
0.3	-46.9412	1
0.3	143.699	1
0.3	-171.606	1
0.3	-76.5047	1
0.3	-103.568	1
0.3	21.7301	1
0.3	93.8101	1
0.3	-133.576	1
0.3	132.69	1
0.3	-171.89	1
0.3	160.831	1
0.3	-87.4608	1
0.3	-41.7609	1
0.3	155.457	1
0.3	-95.5996	1
0.3	89.1018	1
0.3	-152.954	1
0.3	126.604	1
0.3	10.5471	1
0.3	-165.021	1
0.3	-94.1574	1
0.3	-36.1836	1
0.3	-3.11953	1
0.3	70.6179	1
0.3	-56.3565	1
0.3	-178.9	1
0.3	-36.1398	1
0.3	102.613	1
0.3	-174.12	1
0.3	40.0294	1
0.3	-58.9111	1
0.3	71.051	1
0.3	141.046	1
0.3	19.6154	1
0.3	35.6437	1
0.3	153.951	1
0.3	-147.868	1
0.3	113.116	1
0.3	-84.2033	1
0.3	12.1276	1
0.3	121.798	-0.065
0.3	92.1047	-0.065
0.3	-90.5929	-0.065
0.3	-36.5371	-0.065
0.3	55.92	-0.065
0.3	66.6013	-0.065
0.3	78.0368	-0.065
0.3	-89.1159	-0.065
0.3	51.9104	-0.065
0.3	42.856	-0.065
0.3	166.951	-0.065
0.3	51.4725	-0.065
0.3	22.2233	-0.065
0.3	-45.2537	-0.065
0.3	36.9643	-0.065
0.3	39.8628	-0.065
0.3	143.624	-0.065
0.3	-50.6206	-0.065
0.3	-84.1178	-0.065
0.3	52.8055	-0.065
0.3	-158.541	-0.065
0.3	-25.7907	-0.065
0.3	-11.9642	-0.065
0.3	53.2556	-0.065
0.3	-28.5325	-0.065
0.3	-116.584	-0.065
0.3	131.549	-0.065
0.3	-99.7467	-0.065
0.3	-107.181	-0.065
0.3	173.796	-0.065
0.3	135.551	-0.065
0.3	121.12	-0.065
0.3	46.5381	-0.065
0.3	-32.477	-0.065
0.3	-14.6667	-0.065
0.3	74.7085	-0.065
0.3	169.4	-0.065
0.3	-175.927	-0.065
0.3	71.8341	-0.065
0.3	177.347	-0.065
0.3	113.453	-0.065
0.3	-24.8759	-0.065
0.3	151.446	-0.065
0.3	-165.263	-0.065
0.3	-149.644	-0.065
0.3	-165.672	-0.065
0.3	129.418	-0.065
0.3	22.0141	-0.065
0.3	34.6433	-0.065
