pol.	phi	weight
0.3	54.8017	1
0.3	-9.76787	1
0.3	-23.3363	1
0.3	123.117	1
0.3	78.8726	1
0.3	50.7952	1
0.3	15.3779	1
0.3	-50.2576	1
0.3	61.7564	1
0.3	152.995	1
0.3	-33.5082	1
0.3	-125.173	1
0.3	154.079	1
0.3	56.4355	1
0.3	-75.3631	1
0.3	-130.169	1
0.3	-43.0413	1
0.3	-91.0124	1
0.3	-62.4581	1
0.3	-123.246	1
0.3	-170.341	1
0.3	164.932	1
0.3	-83.2826	1
0.3	17.0728	1
0.3	106.78	1
0.3	-92.5867	1
0.3	-107.745	1
0.3	-99.6968	1
0.3	-78.8294	1
0.3	-33.2403	1
0.3	-79.8123	1
0.3	111.242	1
0.3	-50.8905	1
0.3	-29.8923	1
0.3	-72.6465	1
0.3	-115.662	1
0.3	14.8	1
0.3	-56.6591	1
0.3	74.1491	1
0.3	-179.358	1
0.3	99.0631	1
0.3	-125.445	1
0.3	-19.8627	1
0.3	105.313	1
0.3	130.241	1
0.3	-36.5102	1
0.3	-99.7451	1
0.3	158.128	1
0.3	-29.4056	1
0.3	141.476	1
0.3	81.1537	1
0.3	144.509	1
0.3	7.04653	1
0.3	-124.882	1
0.3	-105.403	1
0.3	-17.833	1
0.3	98.4682	1
0.3	-38.5975	1
0.3	46.5897	1
0.3	-143.64	1
0.3	56.9819	1
0.3	127.709	1
0.3	161.295	1
0.3	69.9019	1
0.3	23.5564	1
0.3	124.364	1
0.3	167.566	1
0.3	22.7698	1
0.3	-47.1152	1
0.3	102.467	1
0.3	96.2292	1
0.3	173.604	1
0.3	-114.047	1
0.3	-58.4378	1
0.3	-79.0049	1
0.3	112.449	1
0.3	91.4315	1
0.3	2.18768	1
0.3	-76.9094	1
0.3	-66.9091	1
0.3	36.6515	1
0.3	134.948	1
0.3	-108.607	1
0.3	57.1887	1
0.3	21.4153	1
0.3	9.31148	1
0.3	-101.259	1
0.3	39.7945	1
0.3	-166.091	1
0.3	-100.541	1
0.3	73.569	1
0.3	-47.0001	1
0.3	41.1888	1
0.3	40.2956	1
0.3	49.1088	1
0.3	78.1686	1
0.3	113.457	1
0.3	13.4665	1
0.3	-33.7783	1
0.3	-157.821	1
0.3	-5.24998	1
0.3	16.666	1
0.3	-59.6089	1
0.3	143.163	1
0.3	54.4285	1
0.3	137.83	1
0.3	-176.732	1
0.3	7.08161	1
0.3	-173.756	1
0.3	-6.99166	1
0.3	-155.031	1
0.3	53.1647	1
0.3	131.374	1
0.3	17.1037	1
0.3	-83.9019	1
0.3	-82.5786	1
0.3	85.2599	1
0.3	0.937316	1
0.3	-50.1333	1
0.3	94.9213	1
0.3	9.7261	1
0.3	-39.7937	1
0.3	-66.2737	1
0.3	-94.9572	1
0.3	-128.659	1
0.3	-25.2565	1
0.3	95.9354	1
0.3	-123.826	1
0.3	17.5919	1
0.3	-2.69683	1
0.3	67.6373	1
0.3	-169.756	1
0.3	-116.186	1
0.3	-23.2254	1
0.3	-52.213	1
0.3	130.251	1
0.3	21.282	1
0.3	-58.4087	1
0.3	141.42	1
0.3	-99.5498	1
0.3	106.644	1
0.3	14.3156	1
0.3	30.2285	1
0.3	-37.8398	1
0.3	-153.295	1
0.3	-77.3406	1
0.3	-48.5375	1
0.3	-85.0136	1
0.3	111.55	1
0.3	-122.365	1
0.3	-16.3167	1
0.3	115.458	1
0.3	-177.803	1
0.3	-99.6574	1
0.3	25.3119	1
0.3	-44.5987	1
0.3	-82.5901	1
0.3	-125.935	1
0.3	-97.6502	1
0.3	-121.139	1
0.3	-27.5744	1
0.3	17.7879	1
0.3	104.143	1
0.3	159.415	1
0.3	82.637	1
0.3	-90.4965	1
0.3	1.39857	1
0.3	179.708	1
0.3	81.7649	1
0.3	54.6085	1
0.3	53.098	1
0.3	-112.696	1
