pol.	phi	weight
0.3	138.639	1
0.3	-86.6989	1
0.3	-13.1962	1
0.3	150.181	1
0.3	-171.149	1
0.3	-61.0575	1
0.3	-71.2855	1
0.3	43.9163	1
0.3	17.3683	1
0.3	127.68	1
0.3	-149.232	1
0.3	-61.6347	1
0.3	-4.48944	1
0.3	-127.561	1
0.3	45.1665	1
0.3	174.748	1
0.3	-86.8331	1
0.3	89.3066	1
0.3	73.2888	1
0.3	48.3766	1
0.3	-25.2895	1
0.3	28.862	1
0.3	-14.986	1
0.3	-115.706	1
0.3	30.9411	1
0.3	-14.5961	1
0.3	94.6804	1
0.3	97.2046	1
0.3	-53.3557	1
0.3	-45.7018	1
0.3	-126.997	1
0.3	115.898	1
0.3	-96.3445	1
0.3	-6.93655	1
0.3	-74.6266	1
0.3	22.0235	1
0.3	80.6718	1
0.3	-31.9566	1
0.3	145.957	1
0.3	130.812	1
0.3	49.5234	1
0.3	-24.5258	1
0.3	-148.644	1
0.3	-119.846	1
0.3	101.221	1
0.3	169.699	1
0.3	58.1044	1
0.3	-56.743	1
0.3	129.46	1
0.3	121.47	1
0.3	-126.512	1
0.3	136.681	1
0.3	-145.84	1
0.3	-99.4915	1
0.3	-24.6187	1
0.3	105.274	1
0.3	-46.3828	1
0.3	16.2702	1
0.3	-10.7651	1
0.3	143.044	1
0.3	-165.088	1
0.3	120.311	1
0.3	140.745	1
0.3	3.82058	1
0.3	-17.5948	1
0.3	19.4811	1
0.3	-174.955	1
0.3	-101.77	1
0.3	-17.7225	1
0.3	-27.3821	1
0.3	142.211	1
0.3	-117.198	1
0.3	-4.37496	1
0.3	-84.8636	1
0.3	-177.525	1
0.3	92.9016	1
0.3	-30.4622	1
0.3	-31.1525	1
0.3	163.08	1
0.3	-104.931	1
0.3	122.166	1
0.3	86.7106	1
0.3	-35.4878	1
0.3	-52.2117	1
0.3	22.1218	1
0.3	-18.8797	1
0.3	55.2411	1
0.3	89.1307	1
0.3	-119.323	1
0.3	-153.886	1
0.3	95.4734	1
