pol.	phi	weight
0.3	-95.7133	1
0.3	144.425	1
0.3	-55.4067	1
0.3	139.144	1
0.3	-169.601	1
0.3	-18.6459	1
0.3	-34.0187	1
0.3	177.86	1
0.3	62.733	1
0.3	-89.8252	1
0.3	-32.5616	1
0.3	144.412	1
0.3	-40.2674	1
0.3	-95.5101	1
0.3	100.241	1
0.3	65.9109	1
0.3	-42.447	1
0.3	10.4668	1
0.3	-94.1634	1
0.3	69.7596	1
0.3	-176.335	1
0.3	-78.0443	1
0.3	152.099	1
0.3	-39.0834	1
0.3	-15.4091	1
0.3	84.0933	1
0.3	173.342	1
0.3	34.4879	1
0.3	-77.1074	1
0.3	-99.4708	1
0.3	62.1668	1
0.3	138.886	1
0.3	143.681	1
0.3	-178.781	1
0.3	128.601	1
0.3	167.054	1
0.3	165.235	1
0.3	-87.3866	1
0.3	18.5314	1
0.3	26.95	1
0.3	112.375	1
0.3	144.557	1
0.3	-110.209	1
0.3	177.24	1
0.3	134.176	1
0.3	-139.87	1
0.3	56.3672	1
0.3	-78.1547	1
0.3	-157.819	1
0.3	-165.421	1
0.3	-177.243	1
0.3	5.60944	1
0.3	155.155	1
0.3	-179.548	1
0.3	-96.1166	1
0.3	-157.174	1
0.3	0.308581	1
0.3	-164.417	1
0.3	-1.73642	1
0.3	-119.59	1
0.3	-169.944	1
0.3	34.808	1
0.3	-62.4739	1
0.3	39.4315	1
0.3	-96.5679	1
0.3	17.3414	1
0.3	74.2924	1
0.3	-76.7658	1
0.3	107.778	1
0.3	150.621	1
0.3	105.508	1
0.3	115.358	1
0.3	100.972	1
0.3	5.79453	1
0.3	69.0367	1
0.3	-142.822	1
0.3	138.944	1
0.3	144.15	1
0.3	151.013	1
0.3	-133.145	1
0.3	-149.703	1
0.3	106.147	1
0.3	153.898	1
0.3	102.662	1
0.3	150.237	1
0.3	125.923	1
0.3	179.174	1
0.3	65.5852	1
0.3	173.118	1
0.3	68.4934	1
0.3	-60.5176	1
0.3	-3.78343	1
0.3	178.722	1
0.3	-59.687	1
0.3	143.201	1
0.3	39.823	1
0.3	164.395	1
0.3	-19.4943	1
0.3	125.457	1
0.3	-3.77924	1
0.3	-104.492	1
0.3	91.2023	1
0.3	-156.447	1
0.3	110.709	1
0.3	-22.1083	1
0.3	81.4303	1
0.3	177.774	1
0.3	174.532	1
0.3	146.275	1
0.3	80.0283	1
0.3	-107.897	1
0.3	8.77161	1
0.3	-109.526	1
0.3	-116.259	1
0.3	96.2204	1
0.3	-16.6526	1
0.3	24.5928	1
0.3	169.945	1
0.3	-119.183	1
0.3	121.56	1
0.3	164.068	1
0.3	95.1492	1
0.3	-105.491	1
0.3	-90.7302	1
0.3	-83.8257	1
0.3	5.34327	1
0.3	-142.178	1
0.3	-151.299	1
0.3	9.62302	1
0.3	-61.8036	1
0.3	65.2515	1
0.3	72.6407	1
0.3	-159.554	1
0.3	-59.8586	1
0.3	38.0409	1
0.3	36.6562	1
0.3	10.4011	1
0.3	152.423	1
0.3	11.6815	1
0.3	-25.1456	1
0.3	130.342	1
0.3	88.9569	1
0.3	52.7453	1
0.3	-119.203	1
0.3	143.889	1
0.3	48.831	1
0.3	-85.8075	1
0.3	24.585	1
0.3	-32.5601	1
0.3	-44.7107	1
0.3	-38.0403	1
0.3	-122.561	1
0.3	-109.95	1
0.3	17.8432	1
0.3	-79.4795	1
0.3	171.466	1
0.3	130.574	1
0.3	41.5728	1
0.3	-49.9676	1
0.3	41.0236	1
0.3	-178.58	1
0.3	175.401	1
0.3	-30.4346	1
0.3	158.333	1
0.3	-175.611	1
0.3	10.1792	1
0.3	126.719	1
0.3	105.208	1
0.3	-45.4354	1
0.3	132.056	1
0.3	-123.47	1
0.3	-156.516	1
0.3	99.7691	1
0.3	11.3894	1
0.3	-29.3754	1
0.3	-85.4829	1
0.3	-67.7548	1
0.3	-146.394	1
0.3	-54.2326	1
0.3	-19.0992	1
0.3	-77.4344	1
0.3	-62.8769	1
0.3	-31.9345	1
0.3	-87.2944	1
0.3	20.8107	1
0.3	31.4462	1
0.3	118.054	1
0.3	134.681	1
0.3	111.638	1
0.3	-17.8249	1
0.3	-106.663	1
0.3	-109.499	1
0.3	-133.257	1
0.3	-71.4529	1
0.3	64.7933	1
0.3	-97.6903	1
0.3	165.882	1
0.3	62.825	1
0.3	141.809	1
0.3	19.2009	1
0.3	136.47	1
0.3	57.6546	1
0.3	-127.565	-0.065
0.3	-58.1944	-0.065
0.3	28.5364	-0.065
0.3	60.5867	-0.065
0.3	-13.3036	-0.065
0.3	-101.738	-0.065
0.3	61.62	-0.065
0.3	-14.8192	-0.065
0.3	-89.2608	-0.065
0.3	-150.219	-0.065
0.3	-47.2226	-0.065
0.3	77.0838	-0.065
0.3	47.9338	-0.065
0.3	88.5905	-0.065
0.3	45.6225	-0.065
0.3	177.276	-0.065
0.3	121.914	-0.065
0.3	56.6144	-0.065
0.3	143.794	-0.065
0.3	161.991	-0.065
0.3	-179.093	-0.065
0.3	-161.851	-0.065
0.3	108.097	-0.065
0.3	163.948	-0.065
0.3	-79.1846	-0.065
