pol.	phi	weight
0.3	-13.8819	1
0.3	-132.983	1
0.3	-29.9886	1
0.3	-17.9052	1
0.3	16.4373	1
0.3	123.098	1
0.3	-165.265	1
0.3	-120.173	1
0.3	-9.82998	1
0.3	44.1074	1
0.3	-143.42	1
0.3	-50.3457	1
0.3	144.692	1
0.3	113.922	1
0.3	47.3277	1
0.3	103.959	1
0.3	102.527	1
0.3	-89.9858	1
0.3	148.178	1
0.3	-85.8887	1
0.3	-21.2713	1
0.3	-4.57961	1
0.3	22.846	1
0.3	-112.514	1
0.3	131.564	1
0.3	150.755	1
0.3	71.5271	1
0.3	-29.033	1
0.3	-77.838	1
0.3	-49.4406	1
0.3	-163.396	1
0.3	76.4764	1
0.3	-173.232	1
0.3	-32.1349	1
0.3	111.449	1
0.3	23.3503	1
0.3	-173.18	1
0.3	-21.6009	1
0.3	-4.89178	1
0.3	-155.802	1
0.3	17.2087	1
0.3	-33.9962	1
0.3	136.181	1
0.3	-51.7421	1
0.3	66.6544	1
0.3	146.683	1
0.3	-103.194	1
0.3	49.1564	1
0.3	-158.934	1
0.3	44.8529	1
0.3	-69.8389	1
0.3	-165.5	1
0.3	126.699	1
0.3	-101.74	1
0.3	112.095	1
0.3	96.6392	1
0.3	-51.8426	1
0.3	6.41151	1
0.3	98.315	1
0.3	-158.501	1
0.3	79.9837	1
0.3	92.4784	1
0.3	46.8681	1
0.3	-16.5984	1
0.3	28.4593	1
0.3	-130.872	1
0.3	114.576	1
0.3	129.146	1
0.3	-22.8866	1
0.3	136.208	1
0.3	49.0449	1
0.3	-18.4551	1
0.3	51.1103	1
0.3	-156.877	1
0.3	-132.419	1
0.3	47.9479	1
0.3	-35.9318	1
0.3	103.716	1
0.3	72.1891	1
0.3	-64.7395	1
0.3	141.565	1
0.3	87.9464	1
0.3	-132.227	1
0.3	161.228	1
0.3	99.8185	1
0.3	-20.7944	1
0.3	156.248	1
0.3	-124.988	1
0.3	-131.329	1
0.3	167.734	1
0.3	46.5585	1
0.3	174.183	1
0.3	-165.218	1
0.3	-2.56319	1
0.3	6.38792	1
0.3	-6.634	1
0.3	30.0666	1
0.3	174.898	1
0.3	-173.402	1
0.3	-176.934	1
0.3	-40.2724	1
0.3	115.327	1
0.3	175.381	1
0.3	-50.4143	1
0.3	120.228	1
0.3	121.42	1
0.3	-2.50038	1
0.3	-146.889	1
0.3	6.29279	1
0.3	167.294	1
0.3	12.7618	1
0.3	-82.452	1
0.3	177.828	1
0.3	53.7353	1
0.3	-129.756	1
0.3	-84.3192	1
0.3	111.546	1
0.3	102.476	1
0.3	69.1047	1
0.3	-54.4568	1
0.3	-60.1237	1
0.3	-26.2103	1
0.3	-36.6875	1
0.3	-14.5966	1
0.3	-49.4066	1
0.3	-136.528	1
0.3	-133.563	1
0.3	178.929	1
0.3	-106.318	1
0.3	5.7484	1
0.3	-89.7956	1
0.3	63.186	1
0.3	-113.445	1
0.3	-144.908	1
0.3	-154.182	1
0.3	-52.0939	1
0.3	67.3571	1
0.3	-131.111	1
0.3	-141.462	1
0.3	-127.745	1
0.3	5.34566	1
0.3	-80.5865	1
0.3	177.605	1
0.3	123.063	1
0.3	-38.7656	1
0.3	151.394	1
0.3	178.072	1
0.3	8.97345	1
0.3	-57.1609	1
0.3	15.6956	1
0.3	-149.187	1
0.3	171.609	1
0.3	72.1366	1
0.3	41.0721	1
0.3	-170.4	1
0.3	-60.3297	1
0.3	69.0818	1
0.3	-97.6253	1
0.3	53.7505	1
0.3	-120.956	1
0.3	160.409	1
0.3	-148.719	1
0.3	148.32	1
0.3	-17.2811	1
0.3	-53.5324	1
0.3	-21.7525	1
0.3	41.5378	1
0.3	179.006	1
0.3	-114.795	1
0.3	158.953	1
0.3	-55.821	1
0.3	24.5059	1
0.3	104.834	1
0.3	165.959	1
0.3	153.91	1
0.3	49.0104	1
0.3	-64.4687	1
0.3	-93.2773	1
0.3	94.1605	1
0.3	-38.2235	1
0.3	164.46	1
0.3	-163.834	1
0.3	45.2154	1
0.3	-126.194	1
0.3	-0.134723	1
0.3	-159.774	1
0.3	139.988	1
0.3	-79.5786	1
0.3	24.8386	1
0.3	-88.5941	1
0.3	178.907	1
0.3	18.1447	1
0.3	34.5985	1
0.3	-88.248	1
0.3	122.531	1
0.3	-143.518	1
0.3	-172.986	1
0.3	166.672	1
0.3	-104.156	1
0.3	-152.674	1
0.3	90.7622	1
0.3	-127.83	1
0.3	-102.443	1
0.3	-74.4141	1
0.3	27.9176	1
0.3	16.0911	1
0.3	-57.5192	-0.065
0.3	12.1578	-0.065
0.3	-123.728	-0.065
0.3	-17.8271	-0.065
0.3	161.24	-0.065
0.3	-121.7	-0.065
0.3	-179.351	-0.065
0.3	90.6768	-0.065
0.3	-72.7464	-0.065
0.3	93.7243	-0.065
0.3	-53.7614	-0.065
0.3	-176.334	-0.065
0.3	-21.7115	-0.065
0.3	132.353	-0.065
0.3	-162.98	-0.065
0.3	-166.251	-0.065
0.3	37.4353	-0.065
0.3	148.096	-0.065
0.3	-3.98574	-0.065
0.3	25.2684	-0.065
0.3	151.253	-0.065
0.3	26.5319	-0.065
0.3	-152.712	-0.065
0.3	157.068	-0.065
0.3	161.126	-0.065
0.3	-167.42	-0.065
0.3	40.5721	-0.065
0.3	37.8829	-0.065
0.3	145.13	-0.065
0.3	-178.001	-0.065
0.3	15.9366	-0.065
0.3	-7.63206	-0.065
0.3	-146.992	-0.065
0.3	24.6508	-0.065
0.3	146.827	-0.065
0.3	89.8058	-0.065
0.3	91.1124	-0.065
0.3	-110.647	-0.065
0.3	-97.3234	-0.065
0.3	-155.529	-0.065
0.3	13.3074	-0.065
0.3	83.1884	-0.065
0.3	73.6036	-0.065
0.3	113.23	-0.065
0.3	-172.24	-0.065
0.3	48.2091	-0.065
0.3	23.5847	-0.065
0.3	-129.324	-0.065
0.3	8.96908	-0.065
0.3	55.0948	-0.065
0.3	50.4568	-0.065
0.3	-5.96847	-0.065
0.3	110.893	-0.065
0.3	-129.576	-0.065
0.3	38.2764	-0.065
0.3	-140.988	-0.065
0.3	-16.7131	-0.065
0.3	-95.4301	-0.065
0.3	154.305	-0.065
0.3	137.006	-0.065
0.3	-117.576	-0.065
0.3	-138.33	-0.065
0.3	159.222	-0.065
0.3	-179.674	-0.065
0.3	85.7775	-0.065
0.3	169.616	-0.065
0.3	-50.5224	-0.065
0.3	-144.839	-0.065
0.3	138.795	-0.065
0.3	-97.8337	-0.065
0.3	38.4507	-0.065
0.3	-137.082	-0.065
0.3	-101.58	-0.065
0.3	24.7742	-0.065
0.3	-33.4459	-0.065
0.3	52.2168	-0.065
0.3	-12.906	-0.065
0.3	56.0844	-0.065
0.3	-113.369	-0.065
0.3	84.4201	-0.065
0.3	-126.976	-0.065
0.3	18.216	-0.065
0.3	-106.108	-0.065
0.3	-162.835	-0.065
0.3	28.4095	-0.065
0.3	155.049	-0.065
0.3	-147.79	-0.065
0.3	162.658	-0.065
0.3	42.0533	-0.065
0.3	55.599	-0.065
0.3	-177.235	-0.065
0.3	120.746	-0.065
0.3	-16.1354	-0.065
0.3	91.1792	-0.065
0.3	-14.8213	-0.065
