pol.	phi	weight
0.3	-7.29703	1
0.3	104.773	1
0.3	-128.383	1
0.3	-61.027	1
0.3	116.86	1
0.3	31.3331	1
0.3	-139.5	1
0.3	54.3364	1
0.3	57.81	1
0.3	-58.1621	1
0.3	-130.71	1
0.3	13.1687	1
0.3	-3.16756	1
0.3	48.3743	1
0.3	66.0848	1
0.3	22.3863	1
0.3	-134.492	1
0.3	120.338	1
0.3	139.045	1
0.3	128.951	1
0.3	160.275	1
0.3	5.70422	1
0.3	-110.916	1
0.3	2.52541	1
0.3	96.9073	1
0.3	-134.185	1
0.3	-24.3518	1
0.3	-88.884	1
0.3	97.9721	1
0.3	99.5868	1
0.3	137.465	1
0.3	170.036	1
0.3	82.6349	1
0.3	165.764	1
0.3	-166.67	1
0.3	-149.888	1
0.3	165.249	1
0.3	-122.255	1
0.3	-151.974	1
0.3	156.305	1
0.3	50.3917	1
0.3	100.038	1
0.3	-78.8205	1
0.3	-82.6278	1
0.3	140.808	1
0.3	159.029	1
0.3	-159.672	1
0.3	129.414	1
0.3	-42.1354	1
0.3	164.748	1
0.3	-93.6355	1
0.3	162.705	1
0.3	143.004	1
0.3	124.442	1
0.3	-41.9155	1
0.3	30.4661	1
0.3	161.027	1
0.3	-65.3286	1
0.3	70.708	1
0.3	80.7307	1
0.3	-14.5266	1
0.3	-79.2868	1
0.3	-65.3178	1
0.3	139.81	1
0.3	-6.32086	1
0.3	171.125	1
0.3	-52.5493	1
0.3	34.3367	1
0.3	-124.33	1
0.3	-149.141	1
0.3	158.779	1
0.3	140.131	1
0.3	112.473	1
0.3	-167.072	1
0.3	-69.3114	1
0.3	-72.3342	1
0.3	50.2517	1
0.3	-113.17	1
0.3	146.559	1
0.3	64.7812	1
0.3	-74.7887	1
0.3	-61.8375	1
0.3	43.2356	1
0.3	-44.3779	1
0.3	43.799	1
0.3	-53.8706	1
0.3	-7.82797	1
0.3	-34.2008	1
0.3	99.3664	1
0.3	-69.2173	1
0.3	-47.7783	1
0.3	138.75	1
0.3	26.133	1
0.3	98.8259	1
0.3	14.2666	1
0.3	-21.9242	1
0.3	48.9941	1
0.3	48.9231	1
0.3	141.202	1
0.3	-76.3055	1
0.3	177.024	1
0.3	36.6832	1
0.3	102.517	1
0.3	-77.4205	1
0.3	-81.3994	1
0.3	-80.0595	1
0.3	152.241	1
0.3	-113.08	1
0.3	55.0917	1
0.3	157.319	1
0.3	178.714	1
0.3	13.6516	1
0.3	-155.593	1
0.3	-41.5367	1
0.3	41.1724	1
0.3	-96.981	1
0.3	23.4178	1
0.3	-61.9976	1
0.3	-149.993	1
0.3	-132.623	1
0.3	-27.4121	1
0.3	68.7583	1
0.3	57.7713	1
0.3	-85.7843	1
0.3	-83.4851	1
0.3	45.9984	1
0.3	12.5095	1
0.3	-137.203	1
0.3	7.72746	1
0.3	-154.537	1
0.3	-57.0556	1
0.3	-172.351	1
0.3	-68.3885	1
0.3	-169.489	1
0.3	-105.25	1
0.3	149.152	1
0.3	167.824	1
0.3	151.746	1
0.3	173.796	1
0.3	-155.239	1
0.3	110.641	1
0.3	-110.467	1
0.3	-136.708	1
0.3	176.446	1
0.3	7.21588	1
0.3	12.8658	1
0.3	-103.99	1
0.3	173.974	1
0.3	-159.304	1
0.3	-78.0085	1
0.3	-98.6601	1
0.3	96.5128	1
0.3	116.198	1
0.3	16.8763	1
0.3	71.4437	1
0.3	-90.0975	1
0.3	-178.742	1
0.3	24.074	1
0.3	91.9676	1
0.3	163.245	1
0.3	-18.3549	1
0.3	152.839	1
0.3	-107.252	1
0.3	35.7737	1
