pol.	phi	weight
0.3	-59.7642	1
0.3	-166.908	1
0.3	120.928	1
0.3	-138.832	1
0.3	-95.9146	1
0.3	-89.2731	1
0.3	-58.401	1
0.3	-11.6228	1
0.3	103.193	1
0.3	158.361	1
0.3	117.917	1
0.3	-28.5336	1
0.3	59.997	1
0.3	-91.7821	1
0.3	-111.423	1
0.3	43.3053	1
0.3	177.685	1
0.3	139.599	1
0.3	-166.292	1
0.3	62.3017	1
0.3	-29.2576	1
0.3	-17.6607	1
0.3	124.58	1
0.3	-31.443	1
0.3	-157.476	1
0.3	37.6829	1
0.3	2.40369	1
0.3	83.5645	1
0.3	-139.473	1
0.3	-42.5616	1
0.3	-77.471	1
0.3	23.4143	1
0.3	23.4731	1
0.3	-52.3477	1
0.3	43.1982	1
0.3	49.2574	1
0.3	48.0976	1
0.3	150.459	1
0.3	17.1207	1
0.3	-56.4099	1
0.3	79.496	1
0.3	133.37	1
0.3	143.399	1
0.3	137.331	1
0.3	-172.807	1
0.3	141.249	1
0.3	-78.4716	1
0.3	-164.586	1
0.3	-80.3303	1
0.3	-77.0315	1
0.3	-179.548	1
0.3	-32.9158	1
0.3	129.439	1
0.3	-59.3575	1
0.3	-141.79	1
0.3	91.411	1
0.3	-82.624	1
0.3	43.955	1
0.3	-70.8841	1
0.3	-124.864	1
0.3	-30.5172	1
0.3	57.1015	1
0.3	-121.191	1
0.3	14.7036	1
0.3	-73.6792	1
0.3	71.843	1
0.3	138.236	1
0.3	2.76452	1
0.3	-8.58768	1
0.3	51.6897	1
0.3	54.0699	1
0.3	81.6387	1
0.3	-175.743	1
0.3	-20.0516	1
0.3	-52.8555	1
0.3	73.5789	1
0.3	-96.153	1
0.3	162.075	1
0.3	-31.6974	1
0.3	-79.064	1
0.3	137.845	1
0.3	-69.2906	1
0.3	160.584	1
0.3	95.7135	1
0.3	128.717	1
0.3	37.7405	1
0.3	11.9979	1
0.3	163.914	1
0.3	92.5646	1
0.3	117.087	1
0.3	99.9939	1
0.3	68.5912	1
0.3	-174.301	1
0.3	123.883	1
0.3	-31.7284	1
0.3	156.326	1
0.3	67.546	1
0.3	-77.2105	1
0.3	-160.701	1
0.3	36.4702	1
0.3	75.8394	1
0.3	-102.364	1
0.3	-78.4711	1
0.3	151.991	1
0.3	112.395	1
0.3	-3.9693	1
0.3	137.146	1
0.3	-160.721	1
0.3	-21.4987	1
0.3	-26.9189	1
0.3	43.5653	1
0.3	45.6187	1
0.3	45.8077	1
0.3	-124.459	1
0.3	-86.1461	1
0.3	91.4427	1
0.3	-86.7848	1
0.3	-100.179	1
0.3	-26.7294	1
0.3	19.4369	1
0.3	-172.484	1
0.3	29.3172	1
0.3	111.153	1
0.3	4.58999	1
0.3	165.581	1
0.3	89.4728	1
0.3	-160.589	1
0.3	-122.38	1
0.3	136.319	1
0.3	-102.171	1
0.3	61.3074	1
0.3	5.30476	1
0.3	82.8455	1
0.3	-162.325	1
0.3	-169.902	1
0.3	144.355	1
0.3	179.039	1
0.3	155.104	1
0.3	109.005	1
0.3	116.517	1
0.3	-55.2873	1
0.3	101.955	1
0.3	-91.5987	1
0.3	110.466	1
0.3	75.5653	1
0.3	134.647	1
0.3	-63.8122	1
0.3	30.3555	1
0.3	70.5565	1
0.3	20.1712	1
0.3	-49.7021	1
0.3	-68.0332	1
0.3	-123.619	1
0.3	-22.3949	1
0.3	27.0787	1
0.3	-156.561	1
0.3	-69.7035	1
0.3	-11.0389	1
0.3	25.7151	1
0.3	112.205	1
0.3	178.588	1
0.3	136.648	1
0.3	94.4152	1
0.3	-104.678	1
0.3	-70.1851	1
0.3	-10.7471	1
0.3	-64.3543	1
0.3	-125.351	1
0.3	-106.419	1
0.3	7.45698	1
0.3	-103.694	1
0.3	-73.8868	1
0.3	-14.2804	1
0.3	-21.3764	1
0.3	-63.5387	1
0.3	-134.044	1
0.3	-127.712	1
0.3	42.701	1
0.3	90.3385	1
0.3	-147.514	1
0.3	-161.262	1
0.3	112.297	1
0.3	-123.159	1
0.3	166.545	1
0.3	29.4679	1
0.3	54.6023	-0.065
0.3	160.62	-0.065
0.3	64.2745	-0.065
0.3	-13.7727	-0.065
0.3	38.7328	-0.065
0.3	-110.155	-0.065
0.3	92.6736	-0.065
0.3	-157.683	-0.065
0.3	175.072	-0.065
0.3	68.2797	-0.065
0.3	132.96	-0.065
0.3	-89.3956	-0.065
0.3	65.6172	-0.065
0.3	15.5665	-0.065
0.3	157.191	-0.065
0.3	7.04575	-0.065
0.3	129.267	-0.065
0.3	17.975	-0.065
0.3	-48.9503	-0.065
0.3	-126.122	-0.065
0.3	178.97	-0.065
0.3	-130.463	-0.065
0.3	-83.8778	-0.065
0.3	1.74428	-0.065
0.3	-137.787	-0.065
0.3	-161.501	-0.065
0.3	1.64588	-0.065
0.3	10.0614	-0.065
0.3	75.9882	-0.065
0.3	122.106	-0.065
0.3	-138.743	-0.065
0.3	-164.353	-0.065
0.3	-138.33	-0.065
0.3	91.3163	-0.065
0.3	-159.213	-0.065
0.3	-104.21	-0.065
0.3	155.217	-0.065
0.3	-12.567	-0.065
0.3	64.0232	-0.065
0.3	0.902796	-0.065
0.3	-178.009	-0.065
0.3	149.262	-0.065
0.3	38.5108	-0.065
0.3	114.062	-0.065
0.3	-18.7586	-0.065
0.3	-38.745	-0.065
0.3	-124.407	-0.065
0.3	-23.7037	-0.065
0.3	-36.9868	-0.065
0.3	169.03	-0.065
0.3	24.3464	-0.065
0.3	-33.8675	-0.065
0.3	176.699	-0.065
0.3	-68.3583	-0.065
0.3	19.0684	-0.065
0.3	-123.18	-0.065
0.3	-8.98303	-0.065
0.3	-94.5702	-0.065
0.3	-4.81658	-0.065
0.3	-40.3344	-0.065
0.3	-73.3323	-0.065
0.3	86.9356	-0.065
0.3	114.306	-0.065
0.3	-65.6436	-0.065
0.3	16.4912	-0.065
0.3	-165.63	-0.065
0.3	-107.826	-0.065
0.3	148.034	-0.065
0.3	167.286	-0.065
0.3	-61.6149	-0.065
0.3	-104.575	-0.065
0.3	-129.709	-0.065
0.3	62.9544	-0.065
0.3	-124.842	-0.065
0.3	32.1708	-0.065
0.3	45.5773	-0.065
0.3	-160.872	-0.065
0.3	15.0287	-0.065
0.3	50.3402	-0.065
0.3	127.342	-0.065
0.3	19.6681	-0.065
0.3	72.1789	-0.065
0.3	-130.563	-0.065
0.3	-161.14	-0.065
0.3	173.824	-0.065
0.3	-30.4624	-0.065
0.3	-99.2298	-0.065
0.3	37.4348	-0.065
0.3	-136.087	-0.065
0.3	-134.603	-0.065
0.3	79.2154	-0.065
0.3	72.9586	-0.065
0.3	-95.7974	-0.065
0.3	-91.4981	-0.065
0.3	-24.3857	-0.065
0.3	167.752	-0.065
0.3	-110.587	-0.065
0.3	-59.1983	-0.065
0.3	-127.782	-0.065
0.3	99.0331	-0.065
0.3	155.433	-0.065
0.3	-148.921	-0.065
0.3	142.394	-0.065
0.3	-71.1942	-0.065
0.3	132.154	-0.065
0.3	-27.3471	-0.065
0.3	-98.2545	-0.065
0.3	-26.8587	-0.065
0.3	-4.64177	-0.065
0.3	-126.072	-0.065
0.3	46.9691	-0.065
0.3	-150.498	-0.065
0.3	-77.8548	-0.065
0.3	36.8293	-0.065
0.3	-94.9686	-0.065
0.3	-91.0879	-0.065
0.3	-62.6212	-0.065
0.3	-132.184	-0.065
0.3	-157.436	-0.065
0.3	5.11498	-0.065
0.3	24.3073	-0.065
0.3	90.2709	-0.065
0.3	-174.158	-0.065
0.3	-14.5403	-0.065
0.3	-12.4807	-0.065
0.3	-87.3794	-0.065
