pol.	phi	weight
0.3	49.8277	1
0.3	98.0232	1
0.3	88.6939	1
0.3	137.087	1
0.3	-3.43403	1
0.3	143.825	1
0.3	-99.5792	1
0.3	-136.354	1
0.3	121.253	1
0.3	-178.143	1
0.3	1.19496	1
0.3	-76.3411	1
0.3	-103.042	1
0.3	-36.8429	1
0.3	-2.90165	1
0.3	-54.1133	1
0.3	58.6842	1
0.3	-65.4332	1
0.3	-159.42	1
0.3	-134.471	1
0.3	-57.1089	1
0.3	-60.572	1
0.3	67.3066	1
0.3	122.824	1
0.3	97.979	1
0.3	-178.342	1
0.3	56.8689	1
0.3	133.193	1
0.3	66.5784	1
0.3	-32.7297	1
0.3	-176.526	1
0.3	-177.775	1
0.3	-160.457	1
0.3	59.5489	1
0.3	116.534	1
0.3	117.14	1
0.3	112.508	1
0.3	-107.448	1
0.3	-5.12045	1
0.3	143.943	1
0.3	135.291	1
0.3	-12.4424	1
0.3	-143.862	1
0.3	6.85952	1
0.3	-170.326	1
0.3	45.0821	1
0.3	-168.76	1
0.3	63.3739	1
0.3	-18.5967	1
0.3	-52.0613	1
0.3	100.943	1
0.3	-35.039	1
0.3	48.0748	1
0.3	-60.5614	1
0.3	-65.0936	1
0.3	179.857	1
0.3	32.5407	1
0.3	-16.8374	1
0.3	-73.4663	1
0.3	3.73119	1
0.3	96.1656	1
0.3	154.989	1
0.3	105.281	1
0.3	41.2896	1
0.3	84.7861	1
0.3	143.297	1
0.3	-5.92245	1
0.3	114.768	1
0.3	-101.623	1
0.3	69.5704	1
0.3	54.4685	1
0.3	-110.559	1
0.3	22.6287	1
0.3	100.904	1
0.3	-166.259	1
0.3	-41.2399	1
0.3	89.9187	1
0.3	104.725	1
0.3	-93.6131	1
0.3	86.2368	1
0.3	-90.5724	1
0.3	-30.6097	1
0.3	20.8005	1
0.3	-133.715	1
0.3	92.5605	1
0.3	102.188	1
0.3	-82.5206	1
0.3	23.3712	1
0.3	52.6508	1
0.3	106.449	1
0.3	130.807	1
0.3	-34.8112	1
0.3	-71.5314	1
0.3	33.6809	1
0.3	37.8438	1
0.3	1.50883	1
0.3	109.414	1
0.3	18.7387	1
0.3	-53.9795	1
0.3	107.672	1
0.3	-123.695	1
0.3	152.182	1
0.3	99.8345	1
0.3	-86.6407	1
0.3	122.265	1
0.3	-71.4583	1
0.3	-43.7634	1
0.3	-127.345	1
0.3	53.9765	1
0.3	157.273	1
0.3	-39.5648	1
0.3	-41.826	1
0.3	-41.2594	1
0.3	129.31	1
0.3	83.5449	1
0.3	-72.7985	1
0.3	135.551	1
0.3	-123.322	1
0.3	99.3747	1
0.3	3.42931	1
0.3	114.632	1
0.3	-124.867	1
0.3	-178.596	1
0.3	-104.535	1
0.3	-40.8745	1
0.3	46.6719	1
0.3	151.808	1
0.3	14.3527	1
0.3	99.1825	1
0.3	-166.653	1
0.3	-92.665	1
0.3	100.979	1
0.3	122.988	1
0.3	-23.459	1
0.3	145.624	1
0.3	-33.4053	1
0.3	-45.8281	1
0.3	-172.734	1
0.3	70.5008	1
0.3	-4.06315	1
0.3	139.13	1
0.3	-93.5407	1
0.3	-30.601	1
0.3	6.66768	1
0.3	69.2704	1
0.3	-102.326	1
0.3	176.589	1
0.3	-120.938	1
0.3	123.82	1
0.3	100.717	1
0.3	-69.2752	1
0.3	60.3471	1
0.3	-18.7103	1
0.3	-34.3694	1
0.3	78.872	1
0.3	-61.4634	1
0.3	-171.043	1
0.3	-81.5831	1
0.3	-27.1134	1
0.3	47.9687	1
0.3	118.95	1
0.3	-174.685	1
0.3	94.2142	1
0.3	-133.335	1
0.3	-90.6679	1
0.3	-2.9008	1
0.3	89.828	1
0.3	-51.4455	1
0.3	38.114	1
0.3	-14.0556	1
0.3	-65.4892	1
0.3	53.5995	1
0.3	-6.31532	1
0.3	124.722	1
0.3	170.586	1
0.3	16.6268	1
0.3	-108.998	1
0.3	51.6207	1
0.3	48.9494	1
0.3	0.577094	1
0.3	-92.3493	1
0.3	21.7449	1
0.3	97.7851	1
0.3	-95.8139	1
0.3	-173.058	1
0.3	-119.007	-0.065
0.3	176.04	-0.065
0.3	124.095	-0.065
0.3	56.3704	-0.065
0.3	-100.743	-0.065
0.3	38.1073	-0.065
0.3	61.1715	-0.065
0.3	-105.256	-0.065
0.3	-93.9159	-0.065
0.3	50.2025	-0.065
0.3	3.81004	-0.065
0.3	-151.636	-0.065
0.3	114.356	-0.065
0.3	28.7574	-0.065
0.3	109.555	-0.065
0.3	-66.7664	-0.065
0.3	99.7032	-0.065
0.3	-177.591	-0.065
0.3	102.502	-0.065
0.3	54.4709	-0.065
0.3	73.4354	-0.065
0.3	46.0044	-0.065
0.3	13.1531	-0.065
0.3	175.708	-0.065
0.3	163.063	-0.065
0.3	103.631	-0.065
0.3	-151.379	-0.065
0.3	17.3518	-0.065
0.3	147.296	-0.065
0.3	99.3178	-0.065
0.3	27.7589	-0.065
0.3	101.764	-0.065
0.3	-165.201	-0.065
0.3	-16.1838	-0.065
0.3	-156.024	-0.065
0.3	52.1915	-0.065
0.3	-111.997	-0.065
0.3	148.356	-0.065
0.3	52.7859	-0.065
0.3	65.1146	-0.065
0.3	28.4538	-0.065
0.3	109.767	-0.065
0.3	-16.4078	-0.065
0.3	116.201	-0.065
0.3	-56.4352	-0.065
0.3	-119.787	-0.065
0.3	0.8445	-0.065
0.3	-134.444	-0.065
0.3	-29.4593	-0.065
0.3	107.441	-0.065
0.3	-137.32	-0.065
0.3	96.4006	-0.065
0.3	-79.4807	-0.065
0.3	172.287	-0.065
0.3	14.9847	-0.065
0.3	-27.7596	-0.065
0.3	-151.605	-0.065
0.3	-63.9296	-0.065
0.3	-169.967	-0.065
0.3	-95.0921	-0.065
0.3	-67.6244	-0.065
0.3	-144.348	-0.065
0.3	-124.485	-0.065
0.3	75.5593	-0.065
0.3	44.5082	-0.065
0.3	114.996	-0.065
0.3	59.4402	-0.065
0.3	8.83742	-0.065
0.3	-14.4668	-0.065
0.3	-154.818	-0.065
0.3	-156.655	-0.065
0.3	132.68	-0.065
0.3	-148.176	-0.065
0.3	-113.851	-0.065
0.3	13.587	-0.065
0.3	-107.755	-0.065
0.3	-105.399	-0.065
0.3	132.379	-0.065
0.3	116.993	-0.065
0.3	-9.32621	-0.065
0.3	94.4889	-0.065
0.3	-165.33	-0.065
0.3	63.9241	-0.065
0.3	93.4001	-0.065
0.3	-138.648	-0.065
0.3	78.773	-0.065
0.3	57.5659	-0.065
0.3	28.3536	-0.065
0.3	76.343	-0.065
0.3	-108.661	-0.065
0.3	54.3282	-0.065
0.3	104.549	-0.065
0.3	-54.8572	-0.065
0.3	28.5701	-0.065
0.3	70.3581	-0.065
0.3	-35.4818	-0.065
0.3	-34.677	-0.065
0.3	117.366	-0.065
0.3	10.4325	-0.065
0.3	-132.855	-0.065
0.3	-12.1677	-0.065
0.3	-3.30768	-0.065
0.3	20.3559	-0.065
0.3	96.2634	-0.065
0.3	109.698	-0.065
0.3	-77.6625	-0.065
0.3	-0.412385	-0.065
0.3	64.6511	-0.065
0.3	-114.427	-0.065
0.3	-124.254	-0.065
0.3	16.5664	-0.065
0.3	-79.6268	-0.065
0.3	155.915	-0.065
0.3	-124.464	-0.065
0.3	172.767	-0.065
0.3	75.7186	-0.065
0.3	-96.263	-0.065
0.3	-134.565	-0.065
0.3	-2.2306	-0.065
0.3	-146.303	-0.065
0.3	-140.328	-0.065
0.3	68.9296	-0.065
0.3	-142.542	-0.065
0.3	-154.722	-0.065
0.3	-114.336	-0.065
0.3	-35.3469	-0.065
0.3	133.521	-0.065
0.3	73.3044	-0.065
0.3	11.9493	-0.065
0.3	-150.689	-0.065
0.3	15.8668	-0.065
0.3	-51.3508	-0.065
0.3	-138.36	-0.065
0.3	5.26353	-0.065
0.3	139.573	-0.065
0.3	-92.0863	-0.065
0.3	29.9944	-0.065
0.3	85.0596	-0.065
0.3	75.7226	-0.065
0.3	-3.17387	-0.065
0.3	-27.4158	-0.065
0.3	-59.7094	-0.065
0.3	59.8565	-0.065
-0.3	-140.818	1
-0.3	-83.676	1
-0.3	174.978	1
-0.3	-52.0687	1
-0.3	162.569	1
-0.3	-149.993	1
-0.3	21.7871	1
-0.3	142.806	1
-0.3	12.2076	1
-0.3	-39.5498	1
-0.3	-65.5015	1
-0.3	89.7455	1
-0.3	-94.8959	1
-0.3	36.4794	1
-0.3	118.396	1
-0.3	138.408	1
-0.3	154.362	1
-0.3	-125.693	1
-0.3	-34.1479	1
-0.3	114.591	1
-0.3	-139.757	1
-0.3	-176.297	1
-0.3	-97.2047	1
-0.3	-45.3026	1
-0.3	-76.9236	1
-0.3	-178.58	1
-0.3	73.0726	1
-0.3	-81.7076	1
-0.3	-170.44	1
-0.3	-84.2057	1
-0.3	29.6976	1
-0.3	74.3578	1
-0.3	-51.4578	1
-0.3	-174.082	1
-0.3	-90.592	1
-0.3	70.0838	1
-0.3	53.2862	1
-0.3	-163.385	1
-0.3	-118.583	1
-0.3	151.557	1
-0.3	167.408	1
-0.3	163.794	1
-0.3	-129.234	1
-0.3	-160.585	1
-0.3	-10.2593	1
-0.3	-136.551	1
-0.3	-145.695	1
-0.3	74.6953	1
-0.3	130.285	1
-0.3	127.482	1
-0.3	169.633	1
-0.3	-93.034	1
-0.3	-126.714	1
-0.3	88.6276	1
-0.3	-132.366	1
-0.3	127.651	1
-0.3	9.68813	1
-0.3	83.3375	1
-0.3	-26.7033	1
-0.3	64.8691	1
-0.3	118.382	1
-0.3	-133.773	1
-0.3	119.394	1
-0.3	-133.096	1
-0.3	140.388	1
-0.3	-44.1116	1
-0.3	54.6475	1
