pol.	phi	weight
0.3	-141.177	1
0.3	76.7094	1
0.3	60.0372	1
0.3	-24.4858	1
0.3	132.379	1
0.3	-40.6918	1
0.3	-95.5322	1
0.3	47.9203	1
0.3	146.282	1
0.3	-90.4808	1
0.3	-59.6593	1
0.3	95.872	1
0.3	-37.3585	1
0.3	-90.0165	1
0.3	-95.8291	1
0.3	-156.696	1
0.3	-165.347	1
0.3	63.9185	1
0.3	174.203	1
0.3	30.6752	1
0.3	-76.4553	1
0.3	172.988	1
0.3	-117.94	1
0.3	141.733	1
0.3	-106.01	1
0.3	109.975	1
0.3	153.803	1
0.3	-64.7968	1
0.3	-66.4837	1
0.3	-120.253	1
0.3	55.1054	1
0.3	56.1341	1
0.3	-23.3365	1
0.3	99.817	1
0.3	92.4006	1
0.3	170.997	1
0.3	115.248	1
0.3	112.326	1
0.3	105.629	1
0.3	30.1501	1
0.3	171.415	1
0.3	141.713	1
0.3	59.9361	1
0.3	-75.0142	1
0.3	109.979	1
0.3	-54.0055	1
0.3	151.063	1
0.3	147.017	1
0.3	4.31559	1
0.3	-118.189	1
0.3	-42.5617	1
0.3	64.9659	1
0.3	24.2466	1
0.3	-106.891	1
0.3	-81.6466	1
0.3	-78.4547	1
0.3	79.604	1
0.3	-64.4675	1
0.3	-146.883	1
0.3	132.038	1
0.3	111.734	1
0.3	-78.0749	1
0.3	-146.175	1
0.3	102.765	1
0.3	-36.3867	1
0.3	144.016	1
0.3	96.5193	1
0.3	64.5001	1
0.3	93.7064	1
0.3	86.693	1
0.3	-48.3373	1
0.3	-98.1538	1
0.3	137.501	1
0.3	-170.915	1
0.3	82.4318	1
0.3	142.946	1
0.3	-160.186	1
0.3	-21.09	1
0.3	39.4193	1
0.3	-74.2214	1
0.3	65.3646	1
0.3	-163.165	1
0.3	129.193	1
0.3	58.4589	1
0.3	144.44	1
0.3	149.774	1
0.3	-121.202	1
0.3	-23.0786	1
0.3	9.59353	1
0.3	47.9077	1
0.3	-116.4	1
0.3	-175.015	1
0.3	130.342	1
0.3	-13.2769	1
0.3	-171.622	1
0.3	-131.489	1
0.3	107.158	1
0.3	171	1
0.3	-121.753	1
0.3	-116.507	1
0.3	129.885	1
0.3	-21.0494	1
0.3	-18.1274	1
0.3	-56.3973	1
0.3	143.229	1
0.3	-137.579	1
0.3	52.7718	1
0.3	126.895	1
0.3	-67.4517	1
0.3	-87.9151	1
0.3	-72.6896	1
0.3	28.0641	1
0.3	64.8712	1
0.3	-38.9895	1
0.3	-48.3105	1
0.3	125.656	1
0.3	30.597	1
0.3	-62.1665	1
0.3	121.994	1
0.3	-23.8772	1
0.3	-126.916	1
0.3	163.262	1
0.3	-87.8913	1
0.3	-63.2047	1
0.3	57.7096	1
0.3	52.1569	1
0.3	46.5025	1
0.3	-152.695	1
0.3	141.994	1
0.3	91.7648	1
0.3	112.427	1
0.3	-55.4661	1
0.3	-126.57	1
0.3	-168.969	1
0.3	135.396	1
0.3	157.322	1
0.3	-149.454	1
0.3	88.2579	1
0.3	-100.808	1
0.3	83.0648	1
0.3	-147.285	1
0.3	-62.6605	1
0.3	144.07	1
0.3	-38.4902	1
0.3	-157.214	1
0.3	169.077	1
0.3	3.94219	1
0.3	-106.578	1
0.3	20.7078	1
0.3	-140.941	1
0.3	-27.3284	1
0.3	-84.7771	1
0.3	-153.887	1
0.3	54.5738	1
0.3	-77.8253	1
0.3	-93.3642	1
0.3	-118.811	1
0.3	114.219	1
0.3	-141.233	1
0.3	-160.757	1
0.3	-60.8173	1
0.3	87.5289	1
0.3	19.7261	1
0.3	-58.6075	1
0.3	-81.9805	1
0.3	-129.282	1
0.3	-168.661	1
0.3	-170.773	1
0.3	-143.846	1
0.3	114.769	1
0.3	30.9818	1
0.3	-40.0048	1
0.3	121.368	1
0.3	104.788	1
0.3	5.33573	1
