pol.	phi	weight
0.3	167.768	1
0.3	-125.269	1
0.3	75.1611	1
0.3	99.938	1
0.3	-107.278	1
0.3	13.4274	1
0.3	-86.2483	1
0.3	-140.896	1
0.3	67.9157	1
0.3	-57.0801	1
0.3	76.6538	1
0.3	36.621	1
0.3	-99.2416	1
0.3	-117.609	1
0.3	20.9969	1
0.3	-85.531	1
0.3	69.2751	1
0.3	98.4194	1
0.3	154.111	1
0.3	-0.311664	1
0.3	-62.5138	1
0.3	31.642	1
0.3	-46.3663	1
0.3	65.2976	1
0.3	-124.118	1
0.3	-18.0799	1
0.3	-156.586	1
0.3	-118.599	1
0.3	-123.572	1
0.3	-145.058	1
0.3	17.2287	1
0.3	-172.518	1
0.3	66.0682	1
0.3	143.382	1
0.3	54.6153	1
0.3	-129.621	1
0.3	-107.576	1
0.3	-93.021	1
0.3	-26.5677	1
0.3	175.457	1
0.3	39.0162	1
0.3	44.8534	1
0.3	-79.1382	1
0.3	163.984	1
0.3	-45.0479	1
0.3	111.924	1
0.3	113.132	1
0.3	151.317	1
0.3	101.356	1
0.3	130.762	1
0.3	-65.7502	1
0.3	-12.1316	1
0.3	54.8157	1
0.3	107.204	1
0.3	-101.423	1
0.3	170.029	1
0.3	-117.513	1
0.3	8.36472	1
0.3	-161.464	1
0.3	-108.647	1
0.3	-57.2661	1
0.3	43.3947	1
0.3	50.6068	1
0.3	21.6516	1
0.3	-64.4537	1
0.3	154.199	1
0.3	20.8131	1
0.3	122.444	1
0.3	-14.4946	1
0.3	-63.5113	1
0.3	-93.8598	1
0.3	-75.4317	1
0.3	-168.942	1
0.3	175.696	1
0.3	151.254	1
0.3	-168.171	1
0.3	110.608	1
0.3	106.73	1
0.3	146.998	1
0.3	-47.0968	1
0.3	-14.4245	1
0.3	-75.7057	1
0.3	3.46425	1
0.3	-73.1818	1
0.3	40.4508	1
0.3	-7.45452	1
0.3	121.248	1
0.3	49.1801	1
0.3	93.0701	1
0.3	92.8024	1
0.3	-159.139	1
0.3	153.425	1
0.3	-14.2095	1
0.3	51.14	1
0.3	155.446	1
0.3	-46.0688	1
0.3	145.829	1
0.3	65.4714	1
0.3	128.713	1
0.3	96.6004	1
0.3	56.2499	1
0.3	8.50258	1
0.3	-15.2719	1
0.3	57.311	1
0.3	94.854	1
0.3	104.893	1
0.3	150.505	1
0.3	42.2389	1
0.3	157.542	1
0.3	-158.966	1
0.3	-58.9707	1
0.3	136.699	1
0.3	-83.9178	1
0.3	135.757	1
0.3	-90.2405	1
0.3	-90.264	1
0.3	80.1974	1
0.3	82.6561	1
0.3	95.6574	1
0.3	-65.2607	1
0.3	99.3453	1
0.3	165.076	1
0.3	93.2637	1
0.3	12.9839	1
0.3	99.7548	1
0.3	40.1436	1
0.3	177.847	1
0.3	154.446	1
0.3	-175.205	1
0.3	-94.2369	1
0.3	115.533	1
0.3	18.7139	1
0.3	-109.676	1
0.3	-147.932	1
0.3	-24.3746	1
0.3	-171.2	1
0.3	100.193	1
0.3	-96.4772	1
0.3	160.135	1
0.3	169.596	1
0.3	164.497	1
0.3	177.952	1
0.3	-135.776	1
0.3	41.113	1
0.3	-138.179	1
0.3	-88.961	1
0.3	137.206	1
0.3	134.707	1
0.3	-42.8421	1
0.3	133.417	1
0.3	24.801	1
0.3	-77.4387	1
0.3	-137.377	1
0.3	19.3585	1
0.3	-8.41778	1
0.3	139.914	1
0.3	-100.178	1
0.3	-42.1767	1
0.3	-57.2275	1
0.3	0.757509	1
0.3	122.274	1
0.3	-57.7794	1
0.3	66.0986	1
0.3	-13.151	1
0.3	-100.713	1
0.3	175.878	1
0.3	41.4949	1
0.3	-109.123	1
0.3	-54.3383	1
0.3	107.725	1
0.3	30.3254	1
0.3	99.2582	1
0.3	-49.934	1
0.3	-114.054	1
0.3	-165.116	1
0.3	8.50431	1
0.3	113.572	1
0.3	-12.244	1
0.3	-48.351	1
0.3	-117.733	1
0.3	-19.7492	1
0.3	42.4133	1
0.3	-173.338	1
0.3	-149.414	1
0.3	-156.852	1
0.3	-95.9983	1
0.3	-52.0031	1
0.3	-58.5289	1
0.3	-132.424	1
0.3	155.415	1
0.3	-81.3368	1
0.3	-173.914	-0.065
0.3	-167.887	-0.065
0.3	104.118	-0.065
0.3	-0.938074	-0.065
0.3	109.543	-0.065
0.3	52.043	-0.065
0.3	-166.488	-0.065
0.3	-80.674	-0.065
0.3	-171.426	-0.065
0.3	-10.1496	-0.065
0.3	88.1067	-0.065
0.3	-139.516	-0.065
0.3	28.897	-0.065
0.3	-145.901	-0.065
0.3	16.4337	-0.065
0.3	106.152	-0.065
0.3	170.768	-0.065
