pol.	phi	weight
0.3	-38.3436	1
0.3	-66.7429	1
0.3	-109.678	1
0.3	-114.406	1
0.3	81.7257	1
0.3	-42.976	1
0.3	-21.0376	1
0.3	-14.6693	1
0.3	153.319	1
0.3	160.769	1
0.3	107.959	1
0.3	-107.761	1
0.3	-1.04272	1
0.3	-111.013	1
0.3	-33.3113	1
0.3	59.3743	1
0.3	-63.5334	1
0.3	-72.5471	1
0.3	166.405	1
0.3	151.752	1
0.3	-21.2053	1
0.3	-144.857	1
0.3	158.581	1
0.3	25.7856	1
0.3	-19.3143	1
0.3	-73.5206	1
0.3	-70.2484	1
0.3	100.607	1
0.3	41.9479	1
0.3	175.775	1
0.3	-102.705	1
0.3	-83.7521	1
0.3	-77.7116	1
0.3	6.94485	1
0.3	84.8122	1
0.3	120.165	1
0.3	-146.677	1
0.3	174.147	1
0.3	10.8346	1
0.3	91.4321	1
0.3	-80.4353	1
0.3	167.541	1
0.3	-87.4659	1
0.3	-7.3144	1
0.3	-131.264	1
0.3	140.412	1
0.3	-42.4869	1
0.3	-70.2956	1
0.3	51.2423	1
0.3	86.829	1
0.3	38.9244	1
0.3	-49.8819	1
0.3	-168.07	1
0.3	-34.5202	1
0.3	-110.213	1
0.3	12.7657	1
0.3	-23.4643	1
0.3	22.0985	1
0.3	-0.404421	1
0.3	167.093	1
0.3	88.2424	1
0.3	60.8188	1
0.3	-77.6579	1
0.3	-25.6717	1
0.3	-22.4757	1
0.3	-109.135	1
0.3	123.076	1
0.3	99.8293	1
0.3	98.5407	1
0.3	-39.3232	1
0.3	11.4097	1
0.3	-41.2054	1
0.3	99.0295	1
0.3	138.322	1
0.3	-5.62755	1
0.3	6.29561	1
0.3	-177.462	1
0.3	-53.519	1
0.3	-85.9753	1
0.3	-96.8266	1
0.3	118.848	1
0.3	132.147	1
0.3	163.61	1
0.3	64.139	1
0.3	-0.289228	1
0.3	-89.3477	1
0.3	-121.548	1
0.3	133.925	1
0.3	88.8954	1
0.3	68.3651	1
0.3	-104.842	1
0.3	-155.627	1
0.3	16.9987	1
0.3	-115.195	1
0.3	74.1183	1
0.3	-143.739	1
0.3	-86.7146	1
0.3	-80.393	1
0.3	-39.5021	1
0.3	-30.0768	1
0.3	54.8932	1
0.3	9.45274	1
0.3	-16.8589	1
0.3	-50.4878	1
0.3	-108.901	1
0.3	-8.43209	1
0.3	-99.5077	1
0.3	-163.21	1
0.3	8.6643	1
0.3	-54.3156	1
0.3	153.221	1
0.3	34.528	1
0.3	-124.901	1
0.3	-16.604	1
0.3	-35.0108	1
0.3	143.09	1
0.3	-39.7559	1
0.3	-32.736	1
0.3	-169.917	1
0.3	-11.942	1
0.3	140.451	1
0.3	59.4473	1
0.3	56.4488	1
0.3	-58.5552	1
0.3	-85.8592	1
0.3	100.515	1
0.3	56.8604	1
0.3	140.227	1
0.3	139.201	1
0.3	116.411	1
0.3	-74.4489	1
0.3	-70.4168	1
0.3	-157.563	1
0.3	34.4475	1
0.3	74.6071	1
0.3	-38.2593	1
0.3	82.0034	1
0.3	-72.6034	1
0.3	-90.078	1
0.3	-60.6264	1
0.3	17.2436	1
0.3	-174.903	1
0.3	-52.358	1
0.3	-36.7037	1
0.3	-178.308	1
0.3	-45.1809	1
0.3	-74.3313	1
0.3	-27.7524	1
0.3	-83.1314	1
0.3	-114.51	1
0.3	-49.4919	1
0.3	-101.139	1
0.3	-18.3331	1
0.3	91.3188	1
0.3	172.349	1
0.3	-29.5759	1
0.3	-20.354	1
0.3	59.4593	1
0.3	118.787	1
0.3	-130.486	1
0.3	10.9499	1
0.3	-54.4153	1
0.3	159.768	1
0.3	93.7469	1
0.3	98.9357	1
0.3	-80.6644	1
0.3	-67.4295	1
0.3	-107.419	1
0.3	160.505	1
0.3	-60.6156	1
0.3	-85.4698	1
0.3	124.471	1
0.3	51.684	1
0.3	156.175	1
0.3	-62.1541	1
0.3	-119.127	1
0.3	-13.755	1
0.3	56.2138	1
0.3	23.5347	1
0.3	2.65154	1
0.3	-110.881	1
0.3	65.5819	1
0.3	24.9388	1
0.3	-8.61289	1
0.3	87.8313	1
0.3	118.926	1
0.3	-18.636	1
0.3	-146.686	-0.065
0.3	-55.0881	-0.065
0.3	86.0078	-0.065
0.3	-116.296	-0.065
0.3	112.074	-0.065
0.3	-134.344	-0.065
0.3	-90.6274	-0.065
0.3	131.929	-0.065
0.3	66.9339	-0.065
0.3	-162.71	-0.065
0.3	-84.917	-0.065
0.3	-157.772	-0.065
0.3	-58.2953	-0.065
0.3	20.3624	-0.065
0.3	-82.8707	-0.065
0.3	-176.205	-0.065
0.3	-145.523	-0.065
0.3	37.4389	-0.065
0.3	-93.8321	-0.065
0.3	-22.32	-0.065
0.3	3.41413	-0.065
0.3	-86.8456	-0.065
0.3	153.346	-0.065
0.3	35.5869	-0.065
0.3	-155.625	-0.065
0.3	155.836	-0.065
0.3	-161.846	-0.065
0.3	-64.6313	-0.065
