pol.	phi	weight
0.3	-73.5688	1
0.3	-142.035	1
0.3	136.979	1
0.3	120.028	1
0.3	-116.495	1
0.3	69.2151	1
0.3	-66.1668	1
0.3	49.7835	1
0.3	142.102	1
0.3	-94.3096	1
0.3	-27.6678	1
0.3	92.899	1
0.3	85.7677	1
0.3	136.282	1
0.3	-33.6299	1
0.3	154.779	1
0.3	-137.229	1
0.3	-26.1899	1
0.3	-5.20937	1
0.3	-53.3391	1
0.3	-38.457	1
0.3	172.034	1
0.3	10.5424	1
0.3	155.941	1
0.3	62.0335	1
0.3	118.215	1
0.3	31.8066	1
0.3	105.168	1
0.3	168.414	1
0.3	-6.13791	1
0.3	43.2401	1
0.3	129.952	1
0.3	98.5025	1
0.3	122.372	1
0.3	-158.713	1
0.3	30.864	1
0.3	-176.77	1
0.3	-155.673	1
0.3	-157.884	1
0.3	-162.974	1
0.3	-46.8943	1
0.3	147.915	1
0.3	128.464	1
0.3	-111.468	1
0.3	-97.3598	1
0.3	-177.404	1
0.3	58.2005	1
0.3	100.189	1
0.3	107.526	1
0.3	-11.7471	1
0.3	-178.69	1
0.3	-57.482	1
0.3	118.531	1
0.3	101.855	1
0.3	108.733	1
0.3	-88.5533	1
0.3	130.677	1
0.3	-173.121	1
0.3	-105.698	1
0.3	61.7537	1
0.3	-50.2969	1
0.3	-90.1388	1
0.3	58.4229	1
0.3	12.9854	1
0.3	-46.4359	1
0.3	154.864	1
0.3	174.798	1
0.3	-90.9663	1
0.3	177.841	1
0.3	13.0673	1
0.3	36.8473	1
0.3	-172.244	1
0.3	161.923	1
0.3	151.564	1
0.3	-72.4708	1
0.3	-110.645	1
0.3	37.4316	1
0.3	-20.5511	1
0.3	-64.1085	1
0.3	-165.072	1
0.3	171.235	1
0.3	146.616	1
0.3	-60.9871	1
0.3	107.519	1
0.3	78.4161	1
0.3	-122.23	1
0.3	90.7398	1
0.3	-150.724	1
0.3	-159.818	1
0.3	159.402	1
0.3	169.619	1
0.3	164.914	1
0.3	41.7657	1
0.3	43.202	1
0.3	107.646	1
0.3	-109.289	1
0.3	26.5567	1
0.3	112.78	1
0.3	-90.8825	1
0.3	-128.77	1
0.3	-91.1268	1
0.3	34.2446	1
0.3	37.9296	1
0.3	-18.1018	1
0.3	99.7713	1
0.3	-73.4779	1
0.3	114.14	1
0.3	143.169	1
0.3	-112.534	1
0.3	-162.743	1
0.3	-4.55467	1
0.3	-61.9705	1
0.3	-173.297	1
0.3	-161.429	1
0.3	146.463	1
0.3	53.0963	1
0.3	-57.848	1
0.3	-24.4425	1
0.3	5.38737	1
0.3	-70.7291	1
0.3	-9.2127	1
0.3	-68.5561	1
0.3	-150.242	1
0.3	71.6699	1
0.3	135.72	1
0.3	-151.117	1
0.3	-102.559	1
0.3	89.8221	1
0.3	-173.591	1
0.3	81.8013	1
0.3	-12.9909	1
0.3	-66.7586	1
0.3	22.8405	1
0.3	12.357	1
0.3	166.097	1
0.3	-172.5	1
0.3	132.441	1
0.3	-54.748	1
0.3	-76.012	1
0.3	-68.3734	1
0.3	102.515	1
0.3	-14.0899	1
0.3	-92.305	1
0.3	16.3125	1
0.3	-158.041	1
0.3	42.2531	1
0.3	154.057	1
0.3	-96.6743	1
0.3	-167.456	1
0.3	-51.1268	1
0.3	43.1463	1
0.3	-19.4978	1
0.3	-87.5672	1
0.3	-70.7658	1
0.3	-82.0071	1
0.3	-170.698	1
0.3	-154.37	1
0.3	64.5013	1
0.3	-126.263	1
0.3	-113.997	1
0.3	-23.2663	1
0.3	27.0881	1
0.3	-50.902	1
0.3	74.2703	1
0.3	115.8	1
0.3	150.041	1
0.3	-92.3771	1
0.3	39.4917	1
0.3	141.291	1
0.3	-12.794	1
0.3	14.884	1
0.3	0.937204	1
0.3	10.5502	1
0.3	23.784	1
0.3	-17.7777	1
0.3	-152.45	1
0.3	169.55	1
0.3	87.2361	1
0.3	-5.60971	1
0.3	89.7688	1
0.3	114.81	1
0.3	-16.2879	1
0.3	141.041	1
0.3	70.2466	1
0.3	15.2465	1
0.3	153.327	1
0.3	94.4924	1
0.3	60.9442	1
0.3	-142.57	1
0.3	51.6696	1
0.3	9.05194	1
0.3	-77.4368	1
0.3	34.4168	1
0.3	79.3263	-0.065
0.3	-71.2769	-0.065
0.3	-140.4	-0.065
0.3	95.7696	-0.065
0.3	45.2633	-0.065
0.3	-90.7458	-0.065
0.3	116.834	-0.065
0.3	-110.26	-0.065
0.3	143.536	-0.065
0.3	-30.3426	-0.065
0.3	-5.38298	-0.065
0.3	55.4194	-0.065
0.3	52.0239	-0.065
0.3	-155.536	-0.065
0.3	-33.7232	-0.065
0.3	-93.572	-0.065
0.3	-150.314	-0.065
0.3	-37.5635	-0.065
0.3	-2.01069	-0.065
0.3	-90.9742	-0.065
0.3	36.691	-0.065
0.3	-125.369	-0.065
0.3	-101.883	-0.065
0.3	-31.6627	-0.065
0.3	104.654	-0.065
0.3	37.4652	-0.065
0.3	67.1308	-0.065
0.3	41.4996	-0.065
0.3	101.077	-0.065
0.3	8.71977	-0.065
0.3	6.49922	-0.065
0.3	70.551	-0.065
0.3	-58.4829	-0.065
0.3	170.019	-0.065
0.3	57.3781	-0.065
0.3	-170.346	-0.065
0.3	11.7271	-0.065
0.3	52.7938	-0.065
0.3	46.0452	-0.065
0.3	-122.783	-0.065
0.3	68.3976	-0.065
0.3	-75.7764	-0.065
0.3	-1.07073	-0.065
0.3	46.7286	-0.065
0.3	-70.1739	-0.065
0.3	9.7023	-0.065
0.3	-105.751	-0.065
0.3	-165.659	-0.065
0.3	-66.7253	-0.065
0.3	-123.388	-0.065
0.3	-86.6037	-0.065
0.3	-171.329	-0.065
0.3	-108.214	-0.065
0.3	42.5499	-0.065
0.3	-4.8284	-0.065
0.3	160.946	-0.065
0.3	101.966	-0.065
0.3	-91.441	-0.065
0.3	55.6871	-0.065
0.3	-104.271	-0.065
0.3	-33.1725	-0.065
0.3	-37.5084	-0.065
0.3	-124.539	-0.065
0.3	6.11174	-0.065
0.3	144.79	-0.065
0.3	19.8427	-0.065
0.3	-62.1033	-0.065
0.3	54.9366	-0.065
0.3	53.5995	-0.065
0.3	14.4424	-0.065
0.3	-81.0806	-0.065
0.3	-139.103	-0.065
0.3	86.1512	-0.065
0.3	94.6499	-0.065
0.3	-142.057	-0.065
0.3	-77.4197	-0.065
0.3	-160.957	-0.065
0.3	-31.2887	-0.065
0.3	-171.386	-0.065
0.3	173.576	-0.065
0.3	83.6265	-0.065
0.3	171.688	-0.065
0.3	25.0667	-0.065
0.3	73.7127	-0.065
0.3	35.8679	-0.065
0.3	160.578	-0.065
