pol.	phi	weight
0.3	35.1389	1
0.3	-88.2481	1
0.3	78.6717	1
0.3	-18.2271	1
0.3	-115.415	1
0.3	117.701	1
0.3	-103.199	1
0.3	19.0751	1
0.3	-158.041	1
0.3	139.171	1
0.3	-170.955	1
0.3	96.0429	1
0.3	72.462	1
0.3	-80.9169	1
0.3	62.4587	1
0.3	145.432	1
0.3	-12.6674	1
0.3	-34.51	1
0.3	95.417	1
0.3	61.4192	1
0.3	104.245	1
0.3	-128.483	1
0.3	30.823	1
0.3	-13.7051	1
0.3	30.2155	1
0.3	161.249	1
0.3	-22.0273	1
0.3	-10.7053	1
0.3	-64.9253	1
0.3	-116.784	1
0.3	28.2963	1
0.3	-108.322	1
0.3	-4.15365	1
0.3	140.203	1
0.3	-21.7624	1
0.3	-43.9101	1
0.3	34.2132	1
0.3	-49.9239	1
0.3	99.4651	1
0.3	5.15326	1
0.3	-75.2695	1
0.3	8.6157	1
0.3	-16.0739	1
0.3	63.9737	1
0.3	-47.0431	1
0.3	102.962	1
0.3	-29.8375	1
0.3	-48.8962	1
0.3	167.622	1
0.3	33.7396	1
0.3	147.056	1
0.3	15.4728	1
0.3	45.41	1
0.3	138.741	1
0.3	-55.7616	1
0.3	-98.7816	1
0.3	57.4913	1
0.3	-28.0769	1
0.3	-138.022	1
0.3	116.169	1
0.3	-173.319	1
0.3	-44.9019	1
0.3	59.2	1
0.3	-70.3232	1
0.3	100.494	1
0.3	-59.457	1
0.3	115.44	1
0.3	-106.588	1
0.3	-98.216	1
0.3	-82.5242	1
0.3	153.361	1
0.3	143.892	1
0.3	-28.6519	1
0.3	-86.6034	1
0.3	-12.7897	1
0.3	-51.1879	1
0.3	8.12372	1
0.3	41.3144	1
0.3	-104.115	1
0.3	34.0798	1
0.3	145.323	1
0.3	-171.551	1
0.3	-33.0271	1
0.3	-82.1147	1
0.3	-49.7066	1
0.3	153.688	1
0.3	-59.8383	1
0.3	-71.2327	1
0.3	-123.431	1
0.3	-113.672	1
0.3	17.7832	1
0.3	-117.161	1
0.3	-89.315	1
0.3	-51.406	1
0.3	-152.995	1
0.3	-31.1627	1
0.3	119.896	1
0.3	-7.92545	1
0.3	-8.86844	1
0.3	71.3317	1
0.3	-56.9916	1
0.3	22.9213	1
0.3	60.0524	1
0.3	-74.046	1
0.3	-143.371	1
0.3	-46.618	1
0.3	-105.329	1
0.3	-17.7487	1
0.3	128.149	1
0.3	-82.9815	1
0.3	128.623	1
0.3	-92.5683	1
0.3	82.3378	1
0.3	141.045	1
0.3	48.091	1
0.3	169.932	1
0.3	52.9656	1
0.3	-57.7441	1
0.3	141.322	1
0.3	-156.707	1
0.3	-138.176	1
0.3	-33.0284	1
0.3	-77.624	1
0.3	-50.2859	1
0.3	-116.186	1
0.3	162.149	1
0.3	7.85025	1
0.3	91.0617	1
0.3	78.1847	1
0.3	-71.3389	1
0.3	158.201	1
0.3	-29.4938	1
0.3	-120.62	1
0.3	97.6369	1
0.3	126.471	1
0.3	145.572	1
0.3	104.103	1
0.3	-81.7652	1
0.3	77.9587	1
0.3	123.522	1
0.3	-97.5349	1
0.3	-86.9981	1
0.3	-100.804	1
0.3	27.4586	1
0.3	-154.08	1
0.3	-92.5814	1
0.3	122.915	1
0.3	44.9064	1
0.3	84.1209	1
0.3	-30.9944	1
0.3	26.2698	1
0.3	-28.2192	1
0.3	174.28	1
0.3	-146.968	1
0.3	-39.8212	1
0.3	95.4043	1
0.3	-150.674	1
0.3	-111.807	1
0.3	-103.197	1
0.3	-105.841	1
0.3	-9.19363	1
0.3	38.8665	1
0.3	-34.2349	1
0.3	-108.639	1
0.3	-14.8406	1
0.3	-99.1021	1
0.3	-120.982	1
0.3	-170.709	1
0.3	81.1816	1
0.3	8.27303	1
0.3	-35.7689	1
0.3	176.112	1
0.3	30.0774	1
0.3	71.4189	1
0.3	-162.624	1
0.3	141.237	1
0.3	-166.76	1
0.3	-131.212	-0.065
0.3	87.4491	-0.065
0.3	72.9577	-0.065
0.3	141.092	-0.065
0.3	135.143	-0.065
0.3	-50.5468	-0.065
0.3	-63.2654	-0.065
0.3	-44.3828	-0.065
0.3	-171.81	-0.065
0.3	-19.4051	-0.065
0.3	-130.062	-0.065
0.3	-105.093	-0.065
0.3	75.0114	-0.065
0.3	88.6916	-0.065
0.3	33.7792	-0.065
0.3	0.108696	-0.065
0.3	-0.70343	-0.065
0.3	45.6824	-0.065
0.3	113.667	-0.065
0.3	-172.865	-0.065
0.3	15.3643	-0.065
0.3	52.9017	-0.065
0.3	-80.5584	-0.065
0.3	57.8019	-0.065
0.3	-136.683	-0.065
0.3	-18.0166	-0.065
0.3	-1.18016	-0.065
0.3	-113.39	-0.065
0.3	-156.344	-0.065
0.3	53.8021	-0.065
0.3	20.6728	-0.065
0.3	-83.9868	-0.065
0.3	-71.9089	-0.065
0.3	163.077	-0.065
0.3	75.3951	-0.065
0.3	-170.201	-0.065
0.3	86.358	-0.065
0.3	-161.375	-0.065
0.3	73.3988	-0.065
0.3	-35.7074	-0.065
0.3	172.433	-0.065
0.3	34.6129	-0.065
0.3	123.504	-0.065
0.3	-2.0076	-0.065
0.3	19.4841	-0.065
0.3	149.271	-0.065
0.3	120.343	-0.065
0.3	-46.26	-0.065
0.3	30.034	-0.065
0.3	-147.259	-0.065
0.3	61.9588	-0.065
0.3	-142.796	-0.065
0.3	174.513	-0.065
0.3	124.609	-0.065
0.3	-49.3413	-0.065
0.3	175.195	-0.065
0.3	158.192	-0.065
0.3	-2.84609	-0.065
0.3	-87.2741	-0.065
0.3	-47.1079	-0.065
0.3	17.5129	-0.065
0.3	143.011	-0.065
0.3	165.548	-0.065
0.3	74.1633	-0.065
0.3	-121.574	-0.065
0.3	-108.213	-0.065
0.3	-33.6823	-0.065
0.3	90.6385	-0.065
0.3	-125.738	-0.065
0.3	-84.8663	-0.065
0.3	90.8301	-0.065
0.3	-10.2247	-0.065
0.3	83.3335	-0.065
0.3	-69.5739	-0.065
0.3	140.406	-0.065
0.3	-152.747	-0.065
0.3	172.985	-0.065
0.3	-43.4333	-0.065
0.3	-162.862	-0.065
0.3	160.069	-0.065
0.3	37.8903	-0.065
0.3	135.237	-0.065
0.3	-141.144	-0.065
0.3	-79.8487	-0.065
0.3	120.466	-0.065
0.3	104.51	-0.065
0.3	77.5445	-0.065
0.3	167.883	-0.065
0.3	25.6926	-0.065
0.3	28.542	-0.065
0.3	11.0943	-0.065
0.3	51.6393	-0.065
0.3	52.6503	-0.065
0.3	-164.845	-0.065
0.3	-103.808	-0.065
0.3	-96.8475	-0.065
0.3	-148.418	-0.065
0.3	-142.512	-0.065
0.3	-10.0805	-0.065
0.3	-94.1223	-0.065
0.3	-71.5131	-0.065
0.3	-111.545	-0.065
0.3	-158.433	-0.065
0.3	-6.687	-0.065
0.3	129.663	-0.065
0.3	-101.595	-0.065
0.3	114.786	-0.065
0.3	-96.333	-0.065
0.3	-117.339	-0.065
0.3	-116.576	-0.065
0.3	-2.80074	-0.065
0.3	10.8635	-0.065
0.3	100.608	-0.065
0.3	92.7449	-0.065
0.3	-85.9224	-0.065
0.3	-123.362	-0.065
0.3	48.911	-0.065
0.3	-17.7697	-0.065
0.3	-92.5017	-0.065
0.3	-119.032	-0.065
0.3	70.4628	-0.065
0.3	107.101	-0.065
0.3	-12.4074	-0.065
0.3	174.866	-0.065
0.3	-159.335	-0.065
0.3	-81.2831	-0.065
0.3	179.435	-0.065
0.3	35.0981	-0.065
0.3	117.878	-0.065
0.3	-100.306	-0.065
0.3	-22.668	-0.065
0.3	26.4008	-0.065
0.3	-41.044	-0.065
0.3	-107.718	-0.065
0.3	-134.572	-0.065
0.3	43.8867	-0.065
-0.3	141.206	1
-0.3	96.8626	1
-0.3	-168.596	1
-0.3	-119.437	1
-0.3	118.352	1
-0.3	43.2563	1
-0.3	1.54984	1
-0.3	-29.2771	1
-0.3	-86.2625	1
-0.3	-60.8534	1
-0.3	135.851	1
-0.3	-58.6997	1
-0.3	-81.092	1
-0.3	141.367	1
-0.3	107.868	1
-0.3	152.878	1
-0.3	142.822	1
-0.3	-27.3782	1
-0.3	-113.644	1
-0.3	18.7514	1
-0.3	-75.365	1
-0.3	-164.393	1
-0.3	-67.6882	1
-0.3	117.426	1
-0.3	81.9682	1
-0.3	101.407	1
-0.3	58.4738	1
-0.3	141.98	1
-0.3	13.1948	1
-0.3	179.439	1
-0.3	-156.803	1
-0.3	125.629	1
-0.3	47.9629	1
-0.3	-129.441	1
-0.3	50.8268	1
-0.3	-100.723	1
-0.3	-141.356	1
-0.3	14.2032	1
-0.3	162.425	1
-0.3	152.495	1
-0.3	-80.3421	1
-0.3	62.26	1
-0.3	-135.66	1
-0.3	-96.8673	1
-0.3	8.78103	1
-0.3	78.7049	1
-0.3	-32.2767	1
-0.3	159.997	1
-0.3	-150.104	1
-0.3	23.7154	1
-0.3	-147.762	1
-0.3	-110.952	1
-0.3	-10.9046	1
-0.3	-152.486	1
-0.3	116.749	1
-0.3	-159.377	1
-0.3	33.0956	1
-0.3	-56.3394	1
-0.3	-73.9028	1
-0.3	169.287	1
-0.3	-83.524	1
-0.3	177.105	1
-0.3	10.5079	1
-0.3	49.0512	1
-0.3	0.7763	1
-0.3	35.2818	1
-0.3	-117.214	1
-0.3	163.598	1
-0.3	17.6808	1
-0.3	-156.439	1
-0.3	131.428	1
-0.3	-141.313	1
-0.3	172.317	1
-0.3	96.0355	1
-0.3	27.6414	1
-0.3	-137.698	1
-0.3	114.591	1
-0.3	-1.938	1
-0.3	59.6928	1
-0.3	-39.9717	1
-0.3	138.503	1
-0.3	67.328	1
-0.3	149.882	1
-0.3	178.665	1
-0.3	171.724	1
-0.3	166.544	1
-0.3	-34.0221	1
-0.3	80.9544	1
-0.3	116.053	1
-0.3	25.5581	1
-0.3	-80.5408	1
-0.3	-52.0806	1
-0.3	-110.518	1
-0.3	-44.0392	1
-0.3	-154.457	1
-0.3	47.2599	1
-0.3	-35.9199	1
-0.3	-123.514	1
-0.3	-146.776	1
-0.3	18.5228	1
-0.3	-113.306	1
-0.3	-93.2067	1
-0.3	-84.0089	1
-0.3	-4.11524	1
-0.3	42.9615	1
-0.3	116.474	1
-0.3	-129.794	1
-0.3	-178.756	1
-0.3	29.4942	1
-0.3	-137.528	1
-0.3	-166.739	1
-0.3	143.961	1
-0.3	81.3788	1
-0.3	-12.8725	1
-0.3	129.251	1
-0.3	-75.5858	1
-0.3	142.025	1
-0.3	-140.204	1
-0.3	-32.7347	1
-0.3	-54.0703	1
-0.3	168.203	1
-0.3	-176.127	1
-0.3	-143.434	1
-0.3	0.770896	1
-0.3	-112.242	1
-0.3	-139.147	1
-0.3	-114.742	1
-0.3	120.518	1
-0.3	61.5373	1
-0.3	-42.7922	1
-0.3	-166.891	1
-0.3	-108.39	1
-0.3	-112.236	1
-0.3	14.8334	1
-0.3	-159.436	1
-0.3	160.173	1
-0.3	-104.931	1
-0.3	158.242	1
-0.3	-159.294	1
-0.3	-117.483	1
-0.3	59.2885	1
-0.3	-129.182	1
-0.3	-100.656	1
-0.3	123.09	1
-0.3	-88.1981	1
-0.3	-160.076	1
-0.3	68.1578	1
-0.3	46.5195	1
-0.3	138.541	1
-0.3	20.4123	1
-0.3	130.85	1
-0.3	40.6986	1
-0.3	-141.728	1
-0.3	155.453	1
-0.3	176.083	1
-0.3	-92.3925	1
-0.3	-133.716	1
-0.3	56.4991	1
-0.3	-0.728781	1
-0.3	-152.54	1
-0.3	-73.8342	1
-0.3	-140.968	1
-0.3	-140.825	1
-0.3	25.1561	1
-0.3	-65.4544	1
-0.3	-156.324	1
-0.3	-22.8911	1
-0.3	9.96328	1
-0.3	-96.3987	1
-0.3	-155.561	1
-0.3	62.7318	1
-0.3	150.199	1
-0.3	89.3797	1
-0.3	0.845665	1
-0.3	58.0254	1
-0.3	-128.914	1
-0.3	-138.735	-0.065
-0.3	-14.6145	-0.065
-0.3	-117.445	-0.065
-0.3	-106.006	-0.065
-0.3	109.657	-0.065
-0.3	163.183	-0.065
-0.3	36.568	-0.065
-0.3	89.4931	-0.065
-0.3	132.171	-0.065
-0.3	-34.3382	-0.065
-0.3	-82.6016	-0.065
-0.3	-129.624	-0.065
-0.3	28.6595	-0.065
-0.3	50.5964	-0.065
-0.3	94.8676	-0.065
-0.3	30.3378	-0.065
-0.3	78.8081	-0.065
-0.3	71.286	-0.065
-0.3	-73.5619	-0.065
-0.3	111.84	-0.065
-0.3	93.7171	-0.065
-0.3	-19.5946	-0.065
-0.3	-58.2224	-0.065
-0.3	142.165	-0.065
-0.3	112.334	-0.065
-0.3	58.8738	-0.065
-0.3	125.321	-0.065
-0.3	-169.247	-0.065
-0.3	147.703	-0.065
-0.3	-16.7326	-0.065
-0.3	157.135	-0.065
-0.3	21.5061	-0.065
-0.3	-45.4059	-0.065
-0.3	29.4227	-0.065
-0.3	50.8195	-0.065
-0.3	-97.5857	-0.065
-0.3	-35.2079	-0.065
-0.3	-149.606	-0.065
-0.3	-112.142	-0.065
-0.3	-50.1544	-0.065
-0.3	120.21	-0.065
-0.3	94.1226	-0.065
-0.3	33.5645	-0.065
-0.3	-3.20486	-0.065
-0.3	133.96	-0.065
-0.3	55.9568	-0.065
-0.3	10.5262	-0.065
-0.3	169.171	-0.065
-0.3	63.0249	-0.065
-0.3	143.5	-0.065
-0.3	-17.2267	-0.065
-0.3	5.86925	-0.065
-0.3	137.602	-0.065
-0.3	171.24	-0.065
-0.3	-26.5312	-0.065
-0.3	12.8086	-0.065
-0.3	88.7473	-0.065
-0.3	129.093	-0.065
