pol.	phi	weight
0.3	-43.1562	1
0.3	124.522	1
0.3	96.6668	1
0.3	96.276	1
0.3	31.0048	1
0.3	-125.263	1
0.3	-148.454	1
0.3	131.437	1
0.3	122.261	1
0.3	82.6974	1
0.3	88.8867	1
0.3	-8.27556	1
0.3	-14.2639	1
0.3	15.1814	1
0.3	89.239	1
0.3	-135.562	1
0.3	163.625	1
0.3	-119.146	1
0.3	-150.539	1
0.3	105.593	1
0.3	31.5526	1
0.3	-89.8639	1
0.3	47.7161	1
0.3	-69.8244	1
0.3	-8.9591	1
0.3	36.4073	1
0.3	-74.5137	1
0.3	151.924	1
0.3	121.262	1
0.3	166.014	1
0.3	30.2142	1
0.3	-58.7136	1
0.3	170.562	1
0.3	63.9137	1
0.3	75.2176	1
0.3	-62.0709	1
0.3	-81.0274	1
0.3	-134.555	1
0.3	-29.7266	1
0.3	70.4372	1
0.3	-47.3772	1
0.3	113.179	1
0.3	167.675	1
0.3	-126.599	1
0.3	149.499	1
0.3	-105.25	1
0.3	108.548	1
0.3	-52.7673	1
0.3	42.2378	1
0.3	16.5744	1
0.3	-143.783	1
0.3	-53.4905	1
0.3	136.984	1
0.3	89.5762	1
0.3	-115.786	1
0.3	-164.914	1
0.3	-119.857	1
0.3	-45.7629	1
0.3	-3.06839	1
0.3	-60.2665	1
0.3	-64.7283	1
0.3	164.141	1
0.3	-129.831	1
0.3	106.479	1
0.3	-158.239	1
0.3	-47.6898	1
0.3	13.9294	1
0.3	-162.755	1
0.3	88.4705	1
0.3	173.974	1
0.3	-110.293	1
0.3	-103.048	1
0.3	-41.4261	1
0.3	-163.857	1
0.3	-61.6949	1
0.3	26.9015	1
0.3	-175.671	1
0.3	-9.29142	1
0.3	-140.824	1
0.3	-77.3594	1
0.3	158.652	1
0.3	-12.9914	1
0.3	-91.9664	1
0.3	-40.4385	1
0.3	-71.2763	1
0.3	-46.3084	1
0.3	116.428	1
0.3	84.8021	1
0.3	-174.135	1
0.3	-171.686	1
0.3	-148.933	1
0.3	-83.7137	1
0.3	-127.495	1
0.3	64.5018	1
0.3	-34.3287	1
0.3	-173.26	1
0.3	-21.2655	1
0.3	-72.7752	1
0.3	113.525	1
0.3	-50.1188	1
0.3	25.4356	1
0.3	-32.0794	1
0.3	-55.7721	1
0.3	141.857	1
0.3	-146.525	1
0.3	39.8939	1
0.3	0.55602	1
0.3	-56.6286	1
0.3	140.77	1
0.3	15.3821	1
0.3	53.0171	1
0.3	150.325	1
0.3	-125.068	1
0.3	-136.703	1
0.3	3.92984	1
0.3	113.253	1
0.3	130.584	1
0.3	-115.981	1
0.3	-144.16	1
0.3	-130.073	1
0.3	152.969	1
0.3	129.653	1
0.3	-48.6302	1
0.3	-115.77	1
0.3	149.324	1
0.3	-60.4715	1
0.3	-80.8393	1
0.3	-85.2517	1
0.3	35.0684	1
0.3	-110.088	1
0.3	84.9035	1
0.3	178.265	1
0.3	36.9818	1
0.3	-82.9022	1
0.3	-92.2713	1
0.3	17.7289	1
0.3	-32.8962	1
0.3	-50.8217	1
0.3	-31.7964	1
0.3	-122.711	1
0.3	-47.7093	1
0.3	-94.7169	1
0.3	132.987	1
0.3	-73.7942	1
0.3	-86.942	1
0.3	48.7547	1
0.3	-60.7174	1
0.3	154.23	1
0.3	119.198	1
0.3	89.1267	1
0.3	102.347	1
0.3	-177.806	1
0.3	-59.0056	1
0.3	-135.603	1
0.3	-80.9166	1
0.3	-150.369	1
0.3	-174.204	1
0.3	42.1287	1
0.3	165.057	1
0.3	-8.72106	1
0.3	106.833	1
0.3	-32.2314	1
0.3	41.9296	1
0.3	134.071	1
0.3	-34.5092	1
0.3	169.377	1
0.3	114.81	1
0.3	-110.871	1
0.3	-38.87	1
0.3	-6.00712	1
0.3	168.209	1
0.3	-170.556	1
0.3	34.4677	1
0.3	-106.18	1
0.3	140.249	1
0.3	-18.8894	1
0.3	105.169	1
0.3	135.15	1
0.3	144.259	1
0.3	41.601	1
0.3	174.936	1
0.3	-104.044	1
