pol.	phi	weight
0.3	71.1987	1
0.3	-126.528	1
0.3	11.0421	1
0.3	-18.3955	1
0.3	-2.01456	1
0.3	159.116	1
0.3	-3.49208	1
0.3	-172.74	1
0.3	84.4662	1
0.3	58.4994	1
0.3	166.265	1
0.3	-55.4909	1
0.3	-19.9917	1
0.3	139.388	1
0.3	-169.095	1
0.3	126.627	1
0.3	115.442	1
0.3	-10.0767	1
0.3	-72.4948	1
0.3	178.727	1
0.3	93.041	1
0.3	-41.0291	1
0.3	-25.7343	1
0.3	90.1535	1
0.3	170.032	1
0.3	50.2994	1
0.3	-31.2485	1
0.3	154.884	1
0.3	-155.515	1
0.3	99.9601	1
0.3	178.711	1
0.3	110.82	1
0.3	89.5551	1
0.3	-85.0151	1
0.3	-22.9159	1
0.3	-100.853	1
0.3	-56.5074	1
0.3	155.341	1
0.3	178.86	1
0.3	-82.7514	1
0.3	95.8175	1
0.3	-101.825	1
0.3	-45.963	1
0.3	-17.6052	1
0.3	-14.1585	1
0.3	27.8639	1
0.3	141.676	1
0.3	135.039	1
0.3	-25.7349	1
0.3	140.825	1
0.3	-32.8273	1
0.3	105.904	1
0.3	63.7736	1
0.3	-75.7192	1
0.3	153.813	1
0.3	-70.2812	1
0.3	-31.4472	1
0.3	104.162	1
0.3	102.808	1
0.3	-140.341	1
0.3	149.471	1
0.3	150.069	1
0.3	-112.357	1
0.3	-92.8769	1
0.3	-9.34156	1
0.3	50.8712	1
0.3	-20.6385	1
0.3	-40.9889	1
0.3	-65.5705	1
0.3	24.4929	1
0.3	-171.347	1
0.3	44.5308	1
0.3	-105.171	1
0.3	51.0442	1
0.3	40.2816	1
0.3	-162.777	1
0.3	-47.0412	1
0.3	-61.0109	1
0.3	49.063	1
0.3	-50.173	1
0.3	17.4558	1
0.3	-168.065	1
0.3	57.8782	1
0.3	-53.2686	1
0.3	28.6827	1
0.3	-6.75808	1
0.3	135.272	1
0.3	-14.5682	1
0.3	-8.18319	1
0.3	-94.964	1
0.3	-45.4449	1
0.3	-170.148	1
0.3	3.19754	1
0.3	81.5362	1
0.3	-120.818	1
0.3	-1.47136	1
0.3	77.1752	1
0.3	69.0184	1
0.3	-58.0974	1
0.3	-173.629	1
0.3	-56.4944	1
0.3	-166.378	1
0.3	50.2844	1
0.3	-36.3121	1
0.3	24.1393	1
0.3	116.341	1
0.3	-128.526	1
0.3	-103.451	1
0.3	75.4343	1
0.3	-39.1118	1
0.3	-156.592	1
0.3	8.31182	1
0.3	75.1509	1
0.3	140.16	1
0.3	167.683	1
0.3	44.9796	1
0.3	-64.6305	1
0.3	-58.1731	1
0.3	147.357	1
0.3	18.8004	1
0.3	-159.294	1
0.3	68.0126	1
0.3	136.287	1
0.3	110.403	1
0.3	168.722	1
0.3	-134.938	1
0.3	9.84863	1
0.3	-113.216	1
0.3	99.9742	1
0.3	-76.3027	1
0.3	30.5559	1
0.3	-179.441	1
0.3	134.59	1
0.3	170.854	1
0.3	163.305	1
0.3	171.206	1
0.3	178.753	1
0.3	-155.339	1
0.3	-179.605	1
0.3	126.596	1
0.3	58.9898	1
0.3	-25.814	1
0.3	-150.73	1
0.3	-115.436	1
0.3	-47.2344	1
0.3	159.759	1
0.3	-13.6561	1
0.3	-87.7275	1
0.3	123.645	1
0.3	21.5264	1
0.3	-149.674	1
0.3	10.2954	1
0.3	-120.126	1
0.3	-38.1357	1
0.3	8.4944	1
0.3	-176.772	1
0.3	2.24142	1
0.3	-169.35	1
0.3	-59.7289	1
0.3	135.671	1
0.3	129.902	1
0.3	-175.884	1
0.3	-50.2302	1
0.3	125.241	1
0.3	-65.5894	1
0.3	-93.6919	1
0.3	-139.061	1
0.3	162.553	1
0.3	61.0488	1
0.3	-166.426	1
0.3	176.279	1
0.3	151.789	1
0.3	86.8084	1
0.3	-68.5029	1
0.3	-164.641	1
0.3	158.329	1
0.3	-146.742	1
0.3	-37.008	1
0.3	126.236	1
0.3	-71.9376	1
0.3	-111.734	1
0.3	-171.212	1
0.3	-164.981	1
0.3	137.824	1
0.3	-152.556	1
0.3	-138.64	1
0.3	-142.61	1
0.3	111.948	1
0.3	105.955	1
0.3	-135.615	1
0.3	-8.18452	1
0.3	-109.391	1
0.3	-65.2448	1
0.3	-55.5839	1
0.3	155.935	1
0.3	3.09918	1
0.3	133.777	1
0.3	140.246	1
0.3	83.4323	1
0.3	-4.0576	1
0.3	81.2872	1
0.3	85.6366	1
0.3	-19.0109	1
0.3	31.1659	1
0.3	169.605	1
0.3	134.475	1
0.3	-37.9438	1
0.3	3.48633	1
0.3	-30.5591	-0.065
