pol.	phi	weight
0.3	-68.2495	1
0.3	-124.831	1
0.3	14.3216	1
0.3	-143.798	1
0.3	-161.359	1
0.3	-98.3244	1
0.3	109.412	1
0.3	178.603	1
0.3	-171.142	1
0.3	121.255	1
0.3	-168.684	1
0.3	-116.574	1
0.3	-61.7018	1
0.3	-5.06206	1
0.3	-5.63889	1
0.3	-52.0903	1
0.3	151.627	1
0.3	38.575	1
0.3	42.9624	1
0.3	-34.8667	1
0.3	-45.9793	1
0.3	-179.662	1
0.3	122.807	1
0.3	-176.496	1
0.3	53.1497	1
0.3	90.7665	1
0.3	-34.4188	1
0.3	0.545689	1
0.3	-129.199	1
0.3	-23.2015	1
0.3	105.206	1
0.3	-95.4497	1
0.3	-121.35	1
0.3	-0.601875	1
0.3	8.98535	1
0.3	85.3378	1
0.3	-112.029	1
0.3	-117.88	1
0.3	-7.72902	1
0.3	-177.4	1
0.3	15.6998	1
0.3	-56.8575	1
0.3	-94.8453	1
0.3	-35.9621	1
0.3	162.966	1
0.3	-174.94	1
0.3	71.1605	1
0.3	79.0367	1
0.3	56.6758	1
0.3	-134.31	1
0.3	-33.0286	1
0.3	117.864	1
0.3	-32.4267	1
0.3	-19.4408	1
0.3	23.4077	1
0.3	-88.4586	1
0.3	-0.630741	1
0.3	-35.5585	1
0.3	145.792	1
0.3	-90.9088	1
0.3	11.7881	1
0.3	-77.6957	1
0.3	-68.9523	1
0.3	24.7686	1
0.3	44.2647	1
0.3	-85.93	1
0.3	-109.695	1
0.3	-155.455	1
0.3	170.273	1
0.3	-129.389	1
0.3	-93.1462	1
0.3	-102.256	1
0.3	-171.037	1
0.3	-67.6489	1
0.3	-78.97	1
0.3	-174.751	1
0.3	-89.3416	1
0.3	-173.769	1
0.3	118.19	1
0.3	13.8615	1
0.3	0.0871694	1
0.3	-120.319	1
0.3	-140.177	1
0.3	170.444	1
0.3	51.3558	1
0.3	-0.174058	1
0.3	-80.8142	1
0.3	110.585	1
0.3	-98.2642	1
0.3	-74.7824	1
0.3	-176.871	1
0.3	-46.7028	1
0.3	144.727	1
0.3	-76.5549	1
0.3	-144.278	1
0.3	-161.304	1
0.3	-107.505	1
0.3	-21.8146	1
0.3	-16.5058	1
0.3	137.67	1
0.3	-140.553	1
0.3	32.5542	1
0.3	146.304	1
0.3	122.427	1
0.3	134.695	1
0.3	8.3767	1
0.3	-119.415	1
0.3	122.097	1
0.3	-6.27139	1
0.3	-125.991	1
0.3	133.029	1
0.3	-143.482	1
0.3	118.865	1
0.3	-61.7018	1
0.3	-67.7358	1
0.3	43.4531	1
0.3	163.074	1
0.3	74.659	1
0.3	-64.9075	1
0.3	-167.878	1
0.3	-60.2882	1
0.3	-172.381	1
0.3	57.3958	1
0.3	30.1224	1
0.3	168.324	1
0.3	178.713	1
0.3	101.965	1
0.3	-41.2071	1
0.3	-149.64	1
0.3	-60.3956	1
0.3	5.78821	1
0.3	8.02028	1
0.3	169.191	1
0.3	-38.7462	1
0.3	-53.6283	1
0.3	-174.054	1
0.3	-156.194	1
0.3	120.081	1
0.3	136.019	1
0.3	-45.3332	1
0.3	149.07	1
0.3	-151.29	1
0.3	-32.7201	1
0.3	169.847	1
0.3	-66.5505	1
0.3	-106.389	1
0.3	-61.8069	1
0.3	-160.297	1
0.3	59.0236	1
0.3	58.618	1
0.3	-2.18351	1
0.3	-159.147	1
0.3	-41.6811	1
0.3	62.4718	1
0.3	-104.144	1
0.3	-108.209	1
0.3	105.498	1
0.3	37.3222	1
0.3	-113.806	1
0.3	13.3703	1
0.3	-7.8212	1
0.3	112.579	1
0.3	148.406	1
