pol.	phi	weight
0.3	-36.1636	1
0.3	4.81934	1
0.3	140.57	1
0.3	-79.2391	1
0.3	119.186	1
0.3	85.0087	1
0.3	-175.016	1
0.3	-20.906	1
0.3	39.4819	1
0.3	-172.913	1
0.3	129.622	1
0.3	-21.5342	1
0.3	-142.025	1
0.3	78.0185	1
0.3	14.0268	1
0.3	-120.009	1
0.3	177.233	1
0.3	7.57738	1
0.3	19.156	1
0.3	-26.3879	1
0.3	-59.8522	1
0.3	-7.11394	1
0.3	-11.2269	1
0.3	31.5435	1
0.3	-178.272	1
0.3	-171.073	1
0.3	-27.549	1
0.3	67.0082	1
0.3	7.73776	1
0.3	-6.56898	1
0.3	-16.4288	1
0.3	-32.81	1
0.3	-12.5774	1
0.3	112.998	1
0.3	172.805	1
0.3	167.64	1
0.3	61.5048	1
0.3	-159.277	1
0.3	87.5592	1
0.3	7.38893	1
0.3	-129.264	1
0.3	-62.9268	1
0.3	149.194	1
0.3	177.306	1
0.3	50.3193	1
0.3	-147.307	1
0.3	71.0553	1
0.3	158.055	1
0.3	-55.4412	1
0.3	150.894	1
0.3	69.5068	1
0.3	141.567	1
0.3	164.54	1
0.3	127.846	1
0.3	77.8003	1
0.3	130.242	1
0.3	40.8421	1
0.3	121.959	1
0.3	-95.1902	1
0.3	-68.4768	1
0.3	9.71693	1
0.3	-4.39531	1
0.3	-35.0594	1
0.3	-61.3506	1
0.3	-28.1103	1
0.3	101.076	1
0.3	49.752	1
0.3	57.6466	1
0.3	120.711	1
0.3	43.227	1
0.3	-168.213	1
0.3	42.0936	1
0.3	73.45	1
0.3	142.142	1
0.3	-83.7802	1
0.3	92.0275	1
0.3	-90.0442	1
0.3	-91.0439	1
0.3	76.2305	1
0.3	-76.207	1
0.3	158.55	1
0.3	-155.814	1
0.3	159.054	1
0.3	-146.125	1
0.3	-45.6228	1
0.3	13.4407	1
0.3	-171.85	1
0.3	-86.3046	1
0.3	-46.9754	1
0.3	176.104	1
0.3	-58.1748	1
0.3	114.432	1
0.3	-153.326	1
0.3	-167.565	1
0.3	-68.5973	1
0.3	45.7687	1
0.3	-176.63	1
0.3	-61.0092	1
0.3	37.7914	1
0.3	-34.7744	1
0.3	-73.9632	1
0.3	-36.442	1
0.3	125.339	1
0.3	-86.0412	1
0.3	-55.1355	1
0.3	174.013	1
0.3	159.655	1
0.3	-155.427	1
0.3	-169.401	1
0.3	-178.153	1
0.3	1.3499	1
0.3	-144.292	1
0.3	-107.056	1
0.3	-128.466	1
0.3	104.805	1
0.3	21.3384	1
0.3	-85.6726	1
0.3	-60.4141	1
0.3	114.114	1
0.3	-137.19	1
0.3	-95.1186	1
0.3	20.3411	1
0.3	-102.787	1
0.3	138.772	1
0.3	-149.688	1
0.3	-80.6884	1
0.3	132.823	1
0.3	111.172	1
0.3	-108.424	1
0.3	-104.597	1
0.3	59.802	1
0.3	-47.3775	1
0.3	139.727	1
0.3	-42.9905	1
0.3	107.559	1
0.3	-38.216	1
0.3	-93.3147	1
0.3	-165.073	1
0.3	-8.19859	1
0.3	-168.958	1
0.3	149.969	1
0.3	-89.037	1
0.3	47.7906	1
0.3	102.598	1
0.3	93.6982	1
0.3	-53.9191	1
0.3	168.148	1
0.3	153.046	1
0.3	94.1784	1
0.3	-131.31	1
0.3	-116.764	1
0.3	-20.722	1
0.3	175.131	1
0.3	16.251	1
0.3	2.28109	1
0.3	34.5198	1
0.3	-157.297	1
0.3	107.117	1
0.3	59.8182	1
0.3	-42.615	1
0.3	-53.3545	1
0.3	123.28	1
0.3	-59.7245	1
0.3	-34.8585	1
0.3	-77.384	1
0.3	87.8501	1
0.3	-40.2146	1
0.3	155.1	1
0.3	-133.014	1
0.3	150.67	1
0.3	-163.531	1
0.3	-79.3053	1
0.3	-134.53	1
0.3	46.3999	1
0.3	135.949	1
0.3	10.574	1
0.3	87.1344	1
0.3	-73.2304	1
0.3	-58.0307	1
0.3	-91.9456	1
0.3	121.021	1
0.3	-142.061	1
0.3	76.9841	1
0.3	-170.493	1
0.3	58.21	1
0.3	57.8566	1
0.3	-143.799	1
0.3	98.9626	1
0.3	145.834	1
0.3	85.9329	1
0.3	-28.9555	1
0.3	94.246	1
0.3	81.1769	1
0.3	-86.6667	1
0.3	-29.7873	1
0.3	126.062	1
0.3	-20.3685	1
0.3	84.4294	1
0.3	121.033	1
0.3	69.5928	1
0.3	-100.366	1
0.3	-143.448	1
0.3	104.664	1
0.3	-100.444	1
0.3	93.3381	1
0.3	36.4053	1
0.3	-79.4932	1
0.3	-174.485	-0.065
0.3	-72.6089	-0.065
0.3	144.113	-0.065
0.3	-103.873	-0.065
0.3	78.5032	-0.065
0.3	-78.0814	-0.065
0.3	37.7439	-0.065
0.3	25.9807	-0.065
0.3	100.046	-0.065
0.3	3.27232	-0.065
0.3	-19.8654	-0.065
0.3	115.491	-0.065
0.3	-2.04319	-0.065
0.3	-95.313	-0.065
0.3	59.7673	-0.065
0.3	-6.43579	-0.065
0.3	31.4873	-0.065
0.3	-123.151	-0.065
0.3	88.7647	-0.065
0.3	19.5336	-0.065
0.3	116.988	-0.065
0.3	-10.8795	-0.065
0.3	61.954	-0.065
0.3	8.17047	-0.065
0.3	74.1779	-0.065
0.3	57.3259	-0.065
0.3	30.5129	-0.065
0.3	58.5389	-0.065
0.3	37.6682	-0.065
0.3	100.982	-0.065
0.3	-120.013	-0.065
0.3	0.367175	-0.065
0.3	-21.3537	-0.065
0.3	-121.698	-0.065
0.3	-100.703	-0.065
0.3	176.955	-0.065
0.3	-150.385	-0.065
0.3	172.06	-0.065
0.3	-103.979	-0.065
0.3	-150.276	-0.065
0.3	-171.02	-0.065
0.3	82.909	-0.065
0.3	68.6703	-0.065
0.3	-163.7	-0.065
0.3	-123.219	-0.065
0.3	-112.264	-0.065
0.3	-48.0214	-0.065
0.3	160.514	-0.065
0.3	152.586	-0.065
0.3	-71.1279	-0.065
0.3	-48.9483	-0.065
0.3	-36.3831	-0.065
0.3	-103.741	-0.065
0.3	146.977	-0.065
0.3	-33.7377	-0.065
0.3	160.825	-0.065
0.3	156.837	-0.065
0.3	-34.7939	-0.065
0.3	-99.909	-0.065
0.3	92.2073	-0.065
0.3	-162.251	-0.065
0.3	105.198	-0.065
0.3	-0.183087	-0.065
0.3	69.2156	-0.065
0.3	74.0869	-0.065
0.3	-93.0467	-0.065
0.3	-169.144	-0.065
