pol.	phi	weight
0.3	-93.0159	1
0.3	-129.612	1
0.3	14.8112	1
0.3	-10.9184	1
0.3	-129.673	1
0.3	38.4795	1
0.3	-122.572	1
0.3	-38.6826	1
0.3	-140.842	1
0.3	-108.514	1
0.3	-85.6462	1
0.3	47.5528	1
0.3	-163.546	1
0.3	159.789	1
0.3	-126.711	1
0.3	1.27832	1
0.3	146.159	1
0.3	-8.11139	1
0.3	-128.133	1
0.3	-11.862	1
0.3	25.8044	1
0.3	133.26	1
0.3	-89.5158	1
0.3	144.806	1
0.3	154.305	1
0.3	-89.5542	1
0.3	23.9717	1
0.3	-174.127	1
0.3	155.816	1
0.3	1.8897	1
0.3	161.484	1
0.3	-59.5052	1
0.3	-8.43888	1
0.3	-159.391	1
0.3	160.306	1
0.3	-60.9201	1
0.3	-8.82114	1
0.3	-87.4908	1
0.3	5.96408	1
0.3	110.358	1
0.3	-130.574	1
0.3	43.2144	1
0.3	56.4001	1
0.3	137.303	1
0.3	-106.57	1
0.3	45.9776	1
0.3	-27.6361	1
0.3	-34.3328	1
0.3	77.8045	1
0.3	-48.9946	1
0.3	-165.766	1
0.3	-123.702	1
0.3	39.8602	1
0.3	-6.70341	1
0.3	96.326	1
0.3	24.2114	1
0.3	81.0325	1
0.3	-103.307	1
0.3	-92.8122	1
0.3	125.869	1
0.3	133.609	1
0.3	-114.59	1
0.3	-52.6651	1
0.3	167.191	1
0.3	-168.707	1
0.3	-15.5599	1
0.3	71.8153	1
0.3	124.896	1
0.3	-44.2951	1
0.3	-122.442	1
0.3	-69.6972	1
0.3	-135.284	1
0.3	-114.597	1
0.3	114.96	1
0.3	22.7417	1
0.3	111.086	1
0.3	25.7757	1
0.3	-41.6516	1
0.3	146.096	1
0.3	59.3898	1
0.3	-64.3965	1
0.3	131.808	1
0.3	87.2072	1
0.3	-121.107	1
0.3	-114.355	1
0.3	-82.1853	1
0.3	117.581	1
0.3	-166.693	1
0.3	-165.244	1
0.3	-126.163	1
0.3	-22.6777	1
0.3	152.259	1
0.3	22.3263	1
0.3	63.8659	1
0.3	-76.5324	1
0.3	-17.7603	1
0.3	61.1501	1
0.3	-93.6578	1
0.3	-179.923	1
0.3	71.1171	1
0.3	150.797	1
0.3	-108.379	1
0.3	78.9605	1
0.3	-48.6713	1
0.3	75.4958	1
0.3	-153.232	1
0.3	-19.4684	1
0.3	137.801	1
0.3	27.3562	1
0.3	-28.0212	1
0.3	1.79798	1
0.3	-108.468	1
0.3	133.938	1
0.3	-121.614	1
0.3	57.441	1
0.3	4.59732	1
0.3	167.668	1
0.3	36.0787	1
0.3	-125.927	1
0.3	154.96	1
0.3	-7.44151	1
0.3	79.9255	1
0.3	-117.118	1
0.3	-0.598554	1
0.3	-102.38	1
0.3	-103.669	1
0.3	18.4482	1
0.3	-97.8735	1
0.3	29.7143	1
0.3	100.195	1
0.3	-62.9189	1
0.3	-104.182	1
0.3	118.778	1
0.3	167.434	1
0.3	137.548	1
0.3	-115.124	1
0.3	146.926	1
0.3	-137.29	1
0.3	2.39224	1
0.3	169.566	1
0.3	-103.44	1
0.3	-161.324	1
0.3	56.1862	1
0.3	-72.3925	1
0.3	-128.406	1
0.3	36.3863	1
0.3	39.9245	1
0.3	86.2825	1
0.3	-26.5667	1
0.3	-153.51	1
0.3	89.4314	1
0.3	87.8499	1
0.3	-11.5204	1
0.3	51.8585	1
0.3	-122.071	1
0.3	-97.2149	1
0.3	130.063	1
0.3	-13.7162	1
0.3	-1.21071	1
0.3	71.3594	1
0.3	166.998	1
0.3	-143.922	1
