pol.	phi	weight
0.3	-164.028	1
0.3	-51.2074	1
0.3	162.926	1
0.3	35.0372	1
0.3	178.537	1
0.3	166.873	1
0.3	25.8941	1
0.3	-169.324	1
0.3	-114.472	1
0.3	35.08	1
0.3	-89.0025	1
0.3	147.19	1
0.3	149.594	1
0.3	-132.857	1
0.3	129.58	1
0.3	-30.2536	1
0.3	-22.2943	1
0.3	34.3117	1
0.3	-133.142	1
0.3	-179.01	1
0.3	-126.465	1
0.3	143.655	1
0.3	-71.8265	1
0.3	-62.0837	1
0.3	35.9382	1
0.3	127.077	1
0.3	-12.26	1
0.3	-130.435	1
0.3	141.699	1
0.3	-107.43	1
0.3	-78.8845	1
0.3	-138.559	1
0.3	48.1849	1
0.3	95.4742	1
0.3	152.369	1
0.3	-71.7259	1
0.3	121.975	1
0.3	-48.9472	1
0.3	-53.9892	1
0.3	-30.8235	1
0.3	111.865	1
0.3	24.8802	1
0.3	74.7274	1
0.3	171.15	1
0.3	-142.286	1
0.3	-32.2825	1
0.3	-79.3155	1
0.3	-72.6395	1
0.3	-59.1572	1
0.3	-52.2963	1
0.3	-14.3663	1
0.3	-11.7611	1
0.3	-77.5451	1
0.3	-126.813	1
0.3	-69.2442	1
0.3	71.4033	1
0.3	111.067	1
0.3	112.38	1
0.3	-157.421	1
0.3	71.5784	1
0.3	-18.1938	1
0.3	4.92227	1
0.3	-118.792	1
0.3	-49.7887	1
0.3	-3.16612	1
0.3	-28.142	1
0.3	-129.095	1
0.3	152.321	1
0.3	-62.5812	1
0.3	151.321	1
0.3	-0.416677	1
0.3	163.63	1
0.3	98.4476	1
0.3	-2.2772	1
0.3	83.8182	1
0.3	-15.7998	1
0.3	-132.781	1
0.3	171.871	1
0.3	-84.639	1
0.3	-22.1537	1
0.3	-136.616	1
0.3	-8.61548	1
0.3	-107.966	1
0.3	63.1574	1
0.3	160.275	1
0.3	23.1714	1
0.3	22.3042	1
0.3	56.825	1
0.3	102.809	1
0.3	130.402	1
0.3	177.477	1
0.3	22.8899	1
0.3	-172.653	1
0.3	-22.2283	1
0.3	-81.2428	1
0.3	137.429	1
0.3	-124.844	1
0.3	37.9759	1
0.3	53.9658	1
0.3	-12.7138	1
0.3	-179.38	1
0.3	100.817	1
0.3	42.4258	1
0.3	108.188	1
0.3	-28.8934	1
0.3	39.6304	1
0.3	30.9506	1
0.3	158.118	1
0.3	-156.014	1
0.3	144.8	1
0.3	86.2584	1
0.3	149.747	1
0.3	-161.517	1
0.3	101.929	1
0.3	-134.866	1
0.3	150.853	1
0.3	-171.908	1
0.3	-67.4201	1
0.3	-56.0085	1
0.3	-129.582	1
0.3	22.329	1
0.3	-41.6047	1
0.3	-59.2939	1
0.3	-24.7725	1
0.3	72.9322	1
0.3	-20.0127	1
0.3	167.99	1
0.3	89.2828	1
0.3	6.72349	1
0.3	-38.2217	1
0.3	84.3023	1
0.3	13.3249	1
0.3	-165.511	1
0.3	122.538	1
0.3	125.617	1
0.3	45.798	1
0.3	-33.458	1
0.3	164.648	1
0.3	146.308	1
0.3	-122.88	1
0.3	117.727	1
0.3	-83.6861	1
0.3	46.1743	1
0.3	3.70293	1
0.3	-86.7707	1
0.3	-58.2544	1
0.3	-167.012	1
0.3	-39.0148	1
0.3	169.775	1
0.3	155.604	1
0.3	122.157	1
0.3	-6.276	1
0.3	143.948	1
0.3	8.61628	1
0.3	-137.128	1
0.3	-30.8425	1
0.3	70.3043	1
0.3	136.255	1
0.3	-144.284	1
0.3	-17.9505	1
0.3	104.913	1
0.3	4.90767	1
0.3	-55.8124	1
0.3	8.15259	1
0.3	40.2709	1
0.3	-178.565	1
0.3	120.011	1
0.3	156.944	1
0.3	81.5553	1
0.3	41.7726	1
0.3	-50.178	1
0.3	177.662	1
0.3	47.0816	1
0.3	-101.125	1
0.3	28.3932	1
0.3	15.093	1
0.3	2.4971	1
0.3	25.0299	1
0.3	-90.4075	-0.065
0.3	6.00315	-0.065
0.3	84.5341	-0.065
0.3	-2.0853	-0.065
0.3	-152.751	-0.065
0.3	101.295	-0.065
0.3	62.9626	-0.065
0.3	-122.72	-0.065
0.3	-150.717	-0.065
0.3	-10.3769	-0.065
0.3	-112.928	-0.065
0.3	50.7651	-0.065
0.3	170.073	-0.065
0.3	66.9895	-0.065
0.3	76.4978	-0.065
0.3	143.759	-0.065
0.3	87.0786	-0.065
0.3	-175.853	-0.065
0.3	-59.4255	-0.065
0.3	-95.2818	-0.065
0.3	82.6341	-0.065
0.3	-156.665	-0.065
0.3	30.6479	-0.065
0.3	-93.2352	-0.065
0.3	83.671	-0.065
0.3	11.2097	-0.065
0.3	-5.74579	-0.065
0.3	-147.396	-0.065
0.3	28.6591	-0.065
0.3	49.1669	-0.065
0.3	-119.577	-0.065
0.3	99.3507	-0.065
0.3	-121.526	-0.065
0.3	-69.2894	-0.065
0.3	179.462	-0.065
0.3	-151.637	-0.065
0.3	-141.004	-0.065
0.3	86.6504	-0.065
0.3	63.3802	-0.065
0.3	74.0019	-0.065
0.3	72.5025	-0.065
0.3	-38.0862	-0.065
0.3	23.5087	-0.065
0.3	-89.2909	-0.065
0.3	-15.9802	-0.065
0.3	-116.064	-0.065
0.3	25.3794	-0.065
0.3	87.5888	-0.065
0.3	59.483	-0.065
0.3	6.04255	-0.065
0.3	169.134	-0.065
0.3	91.754	-0.065
0.3	-116.561	-0.065
0.3	86.8882	-0.065
0.3	-122.058	-0.065
0.3	41.9835	-0.065
0.3	42.6222	-0.065
0.3	-39.5156	-0.065
0.3	156.676	-0.065
0.3	28.7332	-0.065
0.3	31.3509	-0.065
0.3	-39.9467	-0.065
0.3	-154.87	-0.065
0.3	133.301	-0.065
0.3	68.6575	-0.065
0.3	-115.422	-0.065
0.3	39.8615	-0.065
0.3	143.192	-0.065
0.3	59.049	-0.065
0.3	-47.8292	-0.065
0.3	95.8037	-0.065
0.3	-106.278	-0.065
0.3	-148.206	-0.065
0.3	-168.545	-0.065
0.3	-81.888	-0.065
0.3	-124.564	-0.065
0.3	-131.362	-0.065
0.3	-88.8208	-0.065
0.3	98.1752	-0.065
0.3	32.6715	-0.065
0.3	89.5495	-0.065
0.3	-90.2637	-0.065
0.3	-171.603	-0.065
0.3	124.447	-0.065
0.3	-33.9195	-0.065
0.3	-95.2156	-0.065
0.3	-100.639	-0.065
0.3	-41.9783	-0.065
0.3	-175.533	-0.065
0.3	43.1957	-0.065
0.3	-16.0841	-0.065
0.3	99.7938	-0.065
0.3	-117.024	-0.065
0.3	146.606	-0.065
0.3	-23.0953	-0.065
0.3	174.983	-0.065
0.3	-136.849	-0.065
0.3	61.3007	-0.065
0.3	-80.7823	-0.065
0.3	99.892	-0.065
0.3	-141.241	-0.065
0.3	-5.74654	-0.065
0.3	140.311	-0.065
0.3	170.781	-0.065
0.3	-116.262	-0.065
0.3	-114.83	-0.065
0.3	-172.957	-0.065
0.3	107.81	-0.065
0.3	-102.306	-0.065
0.3	173.389	-0.065
0.3	48.7389	-0.065
0.3	-92.3902	-0.065
0.3	110.511	-0.065
0.3	-30.1206	-0.065
0.3	79.3723	-0.065
0.3	-87.6284	-0.065
0.3	58.1463	-0.065
0.3	0.578425	-0.065
0.3	113.869	-0.065
0.3	16.5612	-0.065
0.3	164.263	-0.065
0.3	107.319	-0.065
0.3	-25.3241	-0.065
0.3	-3.2373	-0.065
0.3	-86.7775	-0.065
0.3	-78.1455	-0.065
0.3	93.4059	-0.065
0.3	-137.094	-0.065
0.3	29.2637	-0.065
0.3	49.0702	-0.065
0.3	142.182	-0.065
0.3	140.946	-0.065
0.3	45.1219	-0.065
0.3	-97.125	-0.065
0.3	-54.537	-0.065
0.3	-28.6967	-0.065
0.3	57.1103	-0.065
-0.3	-114.612	1
-0.3	-116.534	1
-0.3	59.3859	1
-0.3	132.616	1
-0.3	30.6974	1
-0.3	171.121	1
-0.3	-67.6935	1
-0.3	58.6787	1
-0.3	118.281	1
-0.3	59.0992	1
-0.3	87.3961	1
-0.3	-57.1887	1
-0.3	8.2481	1
-0.3	43.9873	1
-0.3	37.7188	1
-0.3	5.89895	1
-0.3	68.4673	1
-0.3	67.5666	1
-0.3	-105.937	1
-0.3	-138.985	1
-0.3	-106.144	1
-0.3	-88.5259	1
-0.3	-12.075	1
-0.3	-154.829	1
-0.3	154.016	1
-0.3	97.0668	1
-0.3	-105.106	1
-0.3	-38.6811	1
-0.3	-68.4626	1
-0.3	-164.094	1
-0.3	41.4692	1
-0.3	-31.9942	1
-0.3	-143.467	1
-0.3	43.6057	1
-0.3	-118.149	1
-0.3	59.4173	1
-0.3	-62.1133	1
-0.3	16.9839	1
-0.3	110.188	1
-0.3	-155.244	1
-0.3	-156.893	1
-0.3	36.6491	1
-0.3	123.87	1
-0.3	144.173	1
-0.3	72.0531	1
-0.3	-136.757	1
-0.3	73.8207	1
-0.3	-85.1016	1
-0.3	105.124	1
-0.3	-104.656	1
-0.3	39.6235	1
-0.3	30.9492	1
-0.3	145.771	1
-0.3	147.334	1
-0.3	-9.33432	1
-0.3	-134.326	1
-0.3	86.6815	1
-0.3	75.3385	1
-0.3	-1.87146	1
-0.3	-121.537	1
-0.3	-118.642	1
-0.3	3.35561	1
-0.3	2.22116	1
-0.3	-102.432	1
-0.3	-143.102	1
-0.3	-126.847	1
-0.3	-130.144	1
-0.3	135.223	1
-0.3	-141.087	1
-0.3	135	1
-0.3	-32.8311	1
-0.3	-137.405	1
-0.3	113.804	1
-0.3	143.357	1
-0.3	-166.853	1
-0.3	68.1433	1
-0.3	157.277	1
-0.3	-139.351	1
-0.3	-20.4464	1
-0.3	-68.1023	1
-0.3	-100.614	1
-0.3	6.24311	1
-0.3	33.2016	1
-0.3	74.8144	1
-0.3	161.393	1
-0.3	80.7691	1
-0.3	-49.9749	1
-0.3	-73.1425	1
-0.3	79.211	1
-0.3	16.4181	1
-0.3	53.8087	1
-0.3	118.429	1
-0.3	62.496	1
-0.3	-118.659	1
-0.3	-157.49	1
-0.3	179.755	1
-0.3	-57.5036	1
-0.3	-5.98446	1
-0.3	-106.241	1
-0.3	12.0352	1
-0.3	-61.1237	1
-0.3	42.8446	1
-0.3	-111.529	1
-0.3	113.413	1
-0.3	157.605	1
-0.3	-50.8083	1
-0.3	83.0261	1
-0.3	2.75256	1
-0.3	-101.07	1
-0.3	-97.9326	1
-0.3	-55.2839	1
-0.3	73.0053	1
-0.3	36.19	1
-0.3	74.1986	1
-0.3	-73.9454	1
-0.3	51.2838	1
-0.3	-121.602	1
-0.3	19.976	1
-0.3	-115.585	1
-0.3	-95.7994	1
-0.3	85.1378	1
-0.3	17.771	1
-0.3	5.16273	1
-0.3	178.187	1
-0.3	-36.7698	1
-0.3	6.88653	1
-0.3	-135.657	1
-0.3	60.3243	1
-0.3	23.4547	1
-0.3	-66.0542	1
-0.3	52.9874	1
-0.3	-65.3556	1
-0.3	-157.852	1
-0.3	-141.992	1
-0.3	51.7765	1
-0.3	162.023	1
-0.3	112.242	1
-0.3	95.8048	1
-0.3	17.7474	1
-0.3	37.8458	1
-0.3	154.168	1
-0.3	120.373	1
-0.3	-178.032	1
-0.3	62.9963	1
-0.3	-174.692	1
-0.3	147.071	1
-0.3	-179.121	1
-0.3	-51.0847	1
-0.3	37.6936	1
-0.3	73.6017	1
-0.3	-154.072	1
-0.3	-15.6496	1
-0.3	-102.655	1
-0.3	97.3459	1
-0.3	80.6154	1
-0.3	92.7693	1
-0.3	-117.518	1
-0.3	98.127	1
-0.3	-41.6679	1
-0.3	-21.2899	1
-0.3	46.9043	1
-0.3	94.0007	1
-0.3	-47.5154	1
-0.3	-142.558	1
-0.3	12.1309	1
-0.3	-131.87	1
-0.3	-157.522	1
-0.3	158.483	1
-0.3	-127.419	1
-0.3	6.67577	1
-0.3	-161.476	1
-0.3	-152.426	1
-0.3	122.246	1
-0.3	35.3191	1
-0.3	-75.3687	1
-0.3	-7.91278	1
-0.3	-150.256	1
-0.3	24.8798	1
-0.3	176.866	1
-0.3	58.6754	1
-0.3	-24.6047	1
-0.3	126.337	1
-0.3	-133.26	1
-0.3	-123.923	1
-0.3	126.34	1
-0.3	120.298	1
-0.3	117.328	1
-0.3	162.789	1
-0.3	-140.063	1
-0.3	121.148	1
-0.3	-13.6322	1
-0.3	-161.545	1
-0.3	164.12	1
-0.3	102.697	1
-0.3	137.458	1
-0.3	-114.05	1
-0.3	146.938	1
-0.3	176.048	1
-0.3	-88.0913	1
-0.3	-152.531	1
-0.3	3.09407	-0.065
-0.3	149.103	-0.065
-0.3	145.771	-0.065
-0.3	-15.7383	-0.065
-0.3	-36.4008	-0.065
-0.3	-98.3334	-0.065
-0.3	102.24	-0.065
-0.3	-47.7894	-0.065
-0.3	-23.8991	-0.065
-0.3	93.2104	-0.065
-0.3	167.859	-0.065
-0.3	147.011	-0.065
-0.3	142.923	-0.065
-0.3	122.265	-0.065
-0.3	146.253	-0.065
-0.3	114.473	-0.065
-0.3	96.9163	-0.065
-0.3	110.72	-0.065
-0.3	22.8257	-0.065
-0.3	60.2131	-0.065
