pol.	phi	weight
0.3	-100.043	1
0.3	165.819	1
0.3	175.794	1
0.3	11.3775	1
0.3	21.0154	1
0.3	137.15	1
0.3	89.6209	1
0.3	62.1365	1
0.3	-110.804	1
0.3	56.7279	1
0.3	-20.1755	1
0.3	-128.997	1
0.3	7.22046	1
0.3	137.042	1
0.3	-127.5	1
0.3	-108.744	1
0.3	64.779	1
0.3	158.13	1
0.3	-136.541	1
0.3	-29.8677	1
0.3	-47.0987	1
0.3	60.9402	1
0.3	2.61812	1
0.3	124.81	1
0.3	-73.2788	1
0.3	-48.0265	1
0.3	160.02	1
0.3	-110.54	1
0.3	-36.5435	1
0.3	176.801	1
0.3	70.5474	1
0.3	-167.934	1
0.3	-90.428	1
0.3	6.44719	1
0.3	-8.09706	1
0.3	-171.956	1
0.3	114.552	1
0.3	15.9491	1
0.3	50.549	1
0.3	-115.673	1
0.3	-107.918	1
0.3	120.494	1
0.3	-31.8547	1
0.3	127.71	1
0.3	-179.766	1
0.3	119.1	1
0.3	166.906	1
0.3	-56.5129	1
0.3	-159.204	1
0.3	77.8273	1
0.3	-48.1239	1
0.3	98.2963	1
0.3	97.948	1
0.3	161.49	1
0.3	-70.718	1
0.3	-26.5838	1
0.3	15.5243	1
0.3	-160.947	1
0.3	153.119	1
0.3	66.2349	1
0.3	-119.468	1
0.3	-38.9871	1
0.3	-77.8447	1
0.3	-90.3618	1
0.3	31.736	1
0.3	-85.3996	1
0.3	-45.5117	1
0.3	-92.152	1
0.3	34.0572	1
0.3	-156.614	1
0.3	78.6026	1
0.3	35.0486	1
0.3	47.3719	1
0.3	-58.1948	1
0.3	-31.3261	1
0.3	-115.304	1
0.3	-26.7241	1
0.3	-8.92273	1
0.3	-33.879	1
0.3	-126.747	1
0.3	24.11	1
0.3	6.1847	1
0.3	110.27	1
0.3	40.5699	1
0.3	-37.9926	1
0.3	-80.8409	1
0.3	111.237	1
0.3	62.7511	1
0.3	-46.5308	1
0.3	157.796	1
0.3	-23.8266	1
0.3	-167.763	1
0.3	169.543	1
0.3	71.0696	1
0.3	-54.8818	1
0.3	75.8504	1
0.3	-111.625	1
0.3	55.1603	1
0.3	-63.3382	1
0.3	44.1911	1
0.3	162.78	1
0.3	-35.2569	1
0.3	164.022	1
0.3	27.3139	1
0.3	-150.36	1
0.3	-23.5395	1
0.3	98.8945	1
0.3	-32.8785	1
0.3	-1.32924	1
0.3	-55.7424	1
0.3	47.3333	1
0.3	97.0705	1
0.3	-84.023	1
0.3	-30.704	1
0.3	-90.4234	1
0.3	56.1489	1
0.3	-169.225	1
0.3	-71.2835	1
0.3	109.227	1
0.3	-161.323	1
0.3	5.93516	1
0.3	-39.644	1
0.3	13.7219	1
0.3	-81.5897	1
0.3	25.1509	1
0.3	-119.392	1
0.3	107.824	1
0.3	-14.5599	1
0.3	-72.9528	1
0.3	6.3037	1
0.3	109.22	1
0.3	37.082	1
0.3	74.6391	1
0.3	-172.515	1
0.3	39.6193	1
0.3	-43.9264	1
0.3	-67.5915	1
0.3	167.128	1
0.3	151.423	1
0.3	-13.3017	1
0.3	-103.884	1
0.3	-21.7593	1
0.3	55.5332	1
0.3	166.096	1
0.3	-135.363	1
0.3	-83.3136	1
0.3	-112.403	1
0.3	-144.622	1
0.3	46.9467	1
0.3	-151.019	1
0.3	-54.5154	1
0.3	41.1327	1
0.3	-53.6015	1
0.3	90.3403	1
0.3	-89.0145	1
0.3	123.537	1
0.3	-56.3392	1
0.3	-95.9281	1
0.3	63.4534	1
0.3	65.4236	1
0.3	-42.3617	1
0.3	98.8113	1
0.3	-136.455	1
0.3	-45.3184	1
0.3	-35.8427	1
0.3	135.68	1
0.3	115.106	1
0.3	112.615	1
0.3	10.7087	1
0.3	-77.3671	1
0.3	177.81	1
0.3	-115.827	1
0.3	-57.1279	1
0.3	124.891	1
0.3	-32.0644	1
0.3	-71.9472	1
0.3	-164.505	1
0.3	-25.1437	1
0.3	-75.3273	1
0.3	-27.2409	1
0.3	80.2816	1
0.3	-101.342	1
0.3	-125.029	1
0.3	8.8281	1
0.3	-46.653	1
0.3	-119.346	1
0.3	-148.233	1
0.3	104.829	1
0.3	80.4936	1
0.3	-5.12133	1
0.3	-178.567	1
0.3	-125.528	1
0.3	-8.1268	1
0.3	11.2268	-0.065
0.3	-72.2833	-0.065
0.3	37.9283	-0.065
0.3	51.9263	-0.065
0.3	-118.113	-0.065
0.3	-65.4003	-0.065
0.3	49.5738	-0.065
0.3	-144.438	-0.065
0.3	140.737	-0.065
0.3	82.5874	-0.065
0.3	8.93666	-0.065
0.3	82.2793	-0.065
0.3	35.74	-0.065
0.3	62.4208	-0.065
0.3	88.8848	-0.065
0.3	116.605	-0.065
0.3	-101.958	-0.065
0.3	-118.583	-0.065
0.3	-19.1702	-0.065
0.3	17.4162	-0.065
0.3	0.403309	-0.065
0.3	-72.0168	-0.065
0.3	17.1026	-0.065
0.3	32.9206	-0.065
0.3	-123.311	-0.065
0.3	-10.3206	-0.065
0.3	83.3011	-0.065
0.3	-164.506	-0.065
0.3	-71.5841	-0.065
0.3	29.316	-0.065
0.3	172.34	-0.065
0.3	105.577	-0.065
0.3	171.236	-0.065
0.3	-24.3353	-0.065
0.3	83.61	-0.065
0.3	-7.09553	-0.065
0.3	155.277	-0.065
0.3	-145.714	-0.065
0.3	-15.2595	-0.065
0.3	-145.541	-0.065
0.3	80.4832	-0.065
0.3	-49.8955	-0.065
0.3	-81.8063	-0.065
0.3	-14.2353	-0.065
0.3	147.474	-0.065
0.3	-30.8387	-0.065
0.3	-144.234	-0.065
0.3	-13.566	-0.065
0.3	-104.242	-0.065
0.3	91.3063	-0.065
0.3	45.4378	-0.065
0.3	29.1854	-0.065
0.3	-66.524	-0.065
0.3	-142.773	-0.065
0.3	170.588	-0.065
0.3	10.9766	-0.065
0.3	58.2535	-0.065
0.3	-5.7522	-0.065
0.3	-115.917	-0.065
0.3	-17.1161	-0.065
0.3	42.1459	-0.065
0.3	-64.0612	-0.065
0.3	-6.53263	-0.065
0.3	-38.2981	-0.065
0.3	43.08	-0.065
0.3	-25.572	-0.065
0.3	-157.731	-0.065
0.3	-26.2182	-0.065
0.3	92.6226	-0.065
0.3	-150.519	-0.065
0.3	99.5761	-0.065
0.3	-5.33845	-0.065
0.3	89.0386	-0.065
0.3	-5.06677	-0.065
0.3	33.9259	-0.065
0.3	66.372	-0.065
0.3	61.2825	-0.065
0.3	7.15829	-0.065
0.3	147.879	-0.065
0.3	113.323	-0.065
0.3	39.6667	-0.065
0.3	33.4132	-0.065
0.3	-17.8676	-0.065
0.3	61.0267	-0.065
0.3	29.8266	-0.065
0.3	-120.831	-0.065
0.3	-8.4991	-0.065
0.3	-77.5554	-0.065
0.3	47.9005	-0.065
0.3	-137.218	-0.065
0.3	167.682	-0.065
0.3	-2.55424	-0.065
0.3	169.877	-0.065
0.3	154.821	-0.065
0.3	62.3302	-0.065
0.3	132.827	-0.065
0.3	-14.0279	-0.065
0.3	-23.382	-0.065
0.3	-84.3317	-0.065
0.3	-69.1304	-0.065
0.3	153.697	-0.065
0.3	63.7664	-0.065
0.3	24.1542	-0.065
0.3	2.95055	-0.065
0.3	169.135	-0.065
0.3	-48.9685	-0.065
0.3	53.3649	-0.065
0.3	-35.2744	-0.065
0.3	96.7242	-0.065
0.3	106.767	-0.065
0.3	21.2457	-0.065
0.3	-104.778	-0.065
0.3	-178.942	-0.065
0.3	-170.689	-0.065
0.3	-114.285	-0.065
0.3	86.3079	-0.065
0.3	-90.1983	-0.065
0.3	-149.54	-0.065
0.3	-54.9098	-0.065
0.3	7.75703	-0.065
0.3	12.2533	-0.065
0.3	15.6987	-0.065
0.3	-56.4019	-0.065
0.3	162.098	-0.065
0.3	-9.05246	-0.065
0.3	147.078	-0.065
0.3	-155.151	-0.065
0.3	-48.3908	-0.065
0.3	133.423	-0.065
0.3	-162.878	-0.065
0.3	31.6764	-0.065
0.3	-89.9868	-0.065
0.3	-121.942	-0.065
0.3	-152.316	-0.065
0.3	52.8634	-0.065
0.3	-175.162	-0.065
0.3	87.7827	-0.065
0.3	85.308	-0.065
0.3	-108.663	-0.065
0.3	102.233	-0.065
0.3	-58.8065	-0.065
0.3	-142.229	-0.065
0.3	-170.731	-0.065
0.3	171.626	-0.065
0.3	-157.939	-0.065
0.3	-150.063	-0.065
0.3	-113.033	-0.065
0.3	-24.5406	-0.065
0.3	52.5908	-0.065
-0.3	-150.743	1
-0.3	37.6018	1
-0.3	116.654	1
-0.3	-151.901	1
-0.3	-175.114	1
-0.3	-123.721	1
-0.3	172.409	1
-0.3	-152.805	1
-0.3	7.23013	1
-0.3	169.108	1
-0.3	166.819	1
-0.3	149.008	1
-0.3	90.4416	1
-0.3	-20.1312	1
-0.3	18.5466	1
-0.3	-64.2924	1
