pol.	phi	weight
0.3	44.7664	1
0.3	-144.845	1
0.3	-167.663	1
0.3	160.286	1
0.3	-81.129	1
0.3	7.93391	1
0.3	-41.538	1
0.3	-106.099	1
0.3	117.91	1
0.3	48.9524	1
0.3	-52.5959	1
0.3	-101.867	1
0.3	-159.604	1
0.3	8.28893	1
0.3	-159.842	1
0.3	-70.0892	1
0.3	10.991	1
0.3	26.5568	1
0.3	124.95	1
0.3	-89.8641	1
0.3	92.434	1
0.3	-70.2025	1
0.3	112.857	1
0.3	-52.6126	1
0.3	-43.3193	1
0.3	77.3677	1
0.3	-51.0016	1
0.3	177.774	1
0.3	36.6545	1
0.3	92.4565	1
0.3	20.0966	1
0.3	-28.2894	1
0.3	109.072	1
0.3	129.82	1
0.3	150.859	1
0.3	-40.0929	1
0.3	151.145	1
0.3	-140.321	1
0.3	-38.8163	1
0.3	-76.1095	1
0.3	41.8156	1
0.3	171.006	1
0.3	150.903	1
0.3	-83.9844	1
0.3	-178.968	1
0.3	83.4953	1
0.3	160.256	1
0.3	47.0318	1
0.3	140.925	1
0.3	1.12637	1
0.3	13.4337	1
0.3	40.7711	1
0.3	133.795	1
0.3	-14.412	1
0.3	-97.4796	1
0.3	-68.4052	1
0.3	100.469	1
0.3	98.8926	1
0.3	-122.257	1
0.3	-69.3078	1
0.3	48.5297	1
0.3	95.9338	1
0.3	-106.542	1
0.3	112.909	1
0.3	123.194	1
0.3	0.541329	1
0.3	-26.721	1
0.3	89.737	1
0.3	75.0997	1
0.3	9.64296	1
0.3	36.6078	1
0.3	-17.9079	1
0.3	56.4705	1
0.3	126.032	1
0.3	102.963	1
0.3	-82.2525	1
0.3	71.2734	1
0.3	32.5189	1
0.3	-102.185	1
0.3	-10.3619	1
0.3	145.432	1
0.3	-48.1855	1
0.3	-167.993	1
0.3	113.003	1
0.3	145.355	1
0.3	-142.956	1
0.3	-57.4839	1
0.3	116.097	1
0.3	109.344	1
0.3	-95.6231	1
0.3	18.2066	1
0.3	-118.185	1
0.3	146.326	1
0.3	141.918	1
0.3	-119.85	1
0.3	40.6178	1
0.3	-164.08	1
0.3	-46.4356	1
0.3	-24.2638	1
0.3	-77.3638	1
0.3	-42.768	1
0.3	-11.1044	1
0.3	3.99966	1
0.3	-128.333	1
0.3	-92.6993	1
0.3	-94.3067	1
0.3	-55.2552	1
0.3	148.185	1
0.3	-114.883	1
0.3	125.167	1
0.3	96.7208	1
0.3	-0.561708	1
0.3	71.2433	1
0.3	-135.322	1
0.3	-172.308	1
0.3	141.23	1
0.3	-126.885	1
0.3	-151.401	1
0.3	-139.145	1
0.3	-162.616	1
0.3	39.1798	1
0.3	-46.4803	1
0.3	-155.443	1
0.3	95.621	1
0.3	40.7668	1
0.3	90.9197	1
0.3	-174.876	1
0.3	171.012	1
0.3	68.6289	1
0.3	-21.7513	1
0.3	16.2447	1
0.3	-174.095	1
0.3	-177.249	1
0.3	-76.1327	1
0.3	167.633	1
0.3	5.84835	1
0.3	92.9626	1
0.3	-162.855	1
0.3	151.624	1
0.3	74.3716	1
0.3	136.653	1
0.3	41.0279	1
0.3	143.369	1
0.3	124.91	1
0.3	68.0782	1
0.3	-80.6745	1
0.3	148.834	1
0.3	-86.6067	1
0.3	118.996	1
0.3	134.803	1
0.3	25.624	1
0.3	-132.614	1
0.3	-15.0271	1
0.3	-82.0919	1
0.3	-176.928	1
0.3	117.589	1
0.3	-95.7695	1
0.3	162.202	1
0.3	-88.6448	1
0.3	13.0231	1
0.3	27.5579	1
0.3	40.6875	1
0.3	25.8288	1
0.3	-95.1489	1
0.3	174.687	1
0.3	142.271	1
0.3	67.494	1
0.3	-104.529	1
0.3	-41.2558	1
0.3	-120.639	1
0.3	-80.7262	1
0.3	114.52	1
0.3	-62.5164	1
0.3	-5.36812	1
0.3	14.3922	1
0.3	-125.384	1
0.3	-54.953	1
0.3	-16.1826	1
0.3	45.0644	1
0.3	85.0225	1
0.3	134.309	1
0.3	44.8709	1
0.3	60.071	1
0.3	46.4921	1
0.3	-173.688	1
0.3	-170.656	1
0.3	3.60057	1
0.3	-172.467	1
0.3	-42.3626	1
0.3	-126.243	1
0.3	156.139	1
0.3	-156.818	1
0.3	-10.9502	-0.065
0.3	74.6176	-0.065
0.3	-172.435	-0.065
0.3	-43.7406	-0.065
0.3	-161.814	-0.065
0.3	42.5347	-0.065
0.3	14.3253	-0.065
0.3	-30.8617	-0.065
0.3	85.2577	-0.065
0.3	-121.974	-0.065
0.3	-84.8253	-0.065
0.3	-23.8825	-0.065
0.3	-137.659	-0.065
0.3	8.12353	-0.065
0.3	-73.3129	-0.065
0.3	47.389	-0.065
0.3	38.6893	-0.065
0.3	43.5185	-0.065
0.3	-115.91	-0.065
0.3	60.17	-0.065
0.3	-174.488	-0.065
0.3	-101.54	-0.065
0.3	4.39783	-0.065
0.3	76.9072	-0.065
0.3	45.3603	-0.065
0.3	118.782	-0.065
0.3	19.1584	-0.065
0.3	164.757	-0.065
0.3	51.6865	-0.065
0.3	-177.451	-0.065
0.3	70.2219	-0.065
0.3	-86.3514	-0.065
0.3	-76.1834	-0.065
0.3	120.294	-0.065
0.3	-153.905	-0.065
0.3	-85.2095	-0.065
0.3	114.579	-0.065
0.3	-89.3456	-0.065
0.3	-38.8475	-0.065
0.3	65.035	-0.065
0.3	78.3779	-0.065
0.3	-119.023	-0.065
0.3	60.2882	-0.065
0.3	-58.1911	-0.065
0.3	-71.7411	-0.065
0.3	-137.057	-0.065
0.3	0.216757	-0.065
0.3	-166.195	-0.065
0.3	102.555	-0.065
0.3	-28.146	-0.065
0.3	-96.0329	-0.065
0.3	157.716	-0.065
0.3	-174.258	-0.065
0.3	123.891	-0.065
0.3	-37.2671	-0.065
0.3	-153.813	-0.065
0.3	-31.0307	-0.065
0.3	90.3397	-0.065
0.3	156.244	-0.065
0.3	112.946	-0.065
0.3	124.682	-0.065
0.3	-100.259	-0.065
0.3	-91.2694	-0.065
0.3	33.4002	-0.065
0.3	-43.23	-0.065
0.3	99.0155	-0.065
0.3	-101.589	-0.065
0.3	153.314	-0.065
0.3	22.5358	-0.065
0.3	-71.1812	-0.065
0.3	170.083	-0.065
0.3	25.7838	-0.065
0.3	174.486	-0.065
0.3	-57.2652	-0.065
0.3	161.713	-0.065
0.3	17.943	-0.065
0.3	-58.0641	-0.065
0.3	45.0808	-0.065
0.3	14.402	-0.065
0.3	-75.6998	-0.065
0.3	103.615	-0.065
0.3	111.854	-0.065
0.3	-40.848	-0.065
0.3	57.9483	-0.065
0.3	-166.093	-0.065
0.3	-157.358	-0.065
0.3	-15.109	-0.065
0.3	-144.297	-0.065
0.3	163.354	-0.065
0.3	160.533	-0.065
0.3	-46.5663	-0.065
0.3	-65.9304	-0.065
0.3	152.556	-0.065
0.3	-92.9176	-0.065
0.3	45.807	-0.065
0.3	83.8835	-0.065
0.3	-152.615	-0.065
0.3	89.9374	-0.065
0.3	4.19862	-0.065
0.3	169.962	-0.065
0.3	119.918	-0.065
0.3	13.352	-0.065
0.3	-137.667	-0.065
0.3	-38.5026	-0.065
0.3	93.863	-0.065
0.3	-176.677	-0.065
0.3	-137.689	-0.065
0.3	-65.2494	-0.065
0.3	-12.7973	-0.065
0.3	78.5811	-0.065
0.3	160.275	-0.065
0.3	-104.638	-0.065
0.3	78.0109	-0.065
0.3	-102.708	-0.065
0.3	179.209	-0.065
0.3	-64.2626	-0.065
0.3	83.3668	-0.065
0.3	-34.8814	-0.065
0.3	89.9438	-0.065
0.3	-111.652	-0.065
0.3	69.048	-0.065
0.3	93.0958	-0.065
0.3	-103.401	-0.065
0.3	157.734	-0.065
0.3	106.316	-0.065
0.3	-168.453	-0.065
0.3	173.852	-0.065
0.3	-22.7382	-0.065
0.3	114.694	-0.065
