pol.	phi	weight
0.3	94.1348	1
0.3	147.98	1
0.3	-99.6655	1
0.3	-24.4277	1
0.3	66.9363	1
0.3	-82.2458	1
0.3	18.6638	1
0.3	10.8268	1
0.3	-0.140385	1
0.3	66.5531	1
0.3	147.752	1
0.3	-71.6713	1
0.3	-69.4235	1
0.3	-17.4998	1
0.3	105.626	1
0.3	-117.549	1
0.3	-34.8646	1
0.3	178.089	1
0.3	167.51	1
0.3	-29.4971	1
0.3	-47.193	1
0.3	-87.6078	1
0.3	-179.52	1
0.3	93.457	1
0.3	132.025	1
0.3	51.2899	1
0.3	17.0336	1
0.3	148.436	1
0.3	-49.7356	1
0.3	-161.824	1
0.3	-179.723	1
0.3	138.195	1
0.3	84.3071	1
0.3	-136.411	1
0.3	146.758	1
0.3	70.9023	1
0.3	163.456	1
0.3	43.1158	1
0.3	-6.67886	1
0.3	78.6102	1
0.3	-169.01	1
0.3	-17.2364	1
0.3	-98.7266	1
0.3	-105.555	1
0.3	5.20731	1
0.3	178.224	1
0.3	-14.8861	1
0.3	-36.8203	1
0.3	131.398	1
0.3	-25.9203	1
0.3	22.9112	1
0.3	144.404	1
0.3	-26.4691	1
0.3	-65.9918	1
0.3	26.7945	1
0.3	99.1021	1
0.3	174.334	1
0.3	148.865	1
0.3	-109.015	1
0.3	89.0838	1
0.3	6.34529	1
0.3	-73.2508	1
0.3	89.2925	1
0.3	-49.8412	1
0.3	141.748	1
0.3	-84.0588	1
0.3	-57.416	1
0.3	-41.6192	1
0.3	133.244	1
0.3	-13.6553	1
0.3	-86.484	1
0.3	-149.414	1
0.3	-79.8881	1
0.3	143.106	1
0.3	-43.0953	1
0.3	-45.8092	1
0.3	-6.13841	1
0.3	-30.4627	1
0.3	-122.49	1
0.3	-165.447	1
0.3	104.331	1
0.3	-94.2688	1
0.3	-174.095	1
0.3	54.1145	1
0.3	-69.3246	1
0.3	-138.715	1
0.3	-76.2116	1
0.3	-30.1202	1
0.3	155.116	1
0.3	5.15149	1
0.3	114.67	1
0.3	-145.363	1
0.3	-85.7686	1
0.3	-49.0118	1
0.3	-50.0637	1
0.3	3.41311	1
0.3	139.561	1
0.3	96.8474	1
0.3	-85.4722	1
0.3	-51.0091	1
0.3	170.448	1
0.3	16.2757	1
0.3	-100.432	1
0.3	-24.2051	1
0.3	44.2258	1
0.3	66.7777	1
0.3	-161.285	1
0.3	107.322	1
0.3	102.747	1
0.3	153.688	1
0.3	18.6649	1
0.3	-153.702	1
0.3	-71.1832	1
0.3	119.291	1
0.3	76.8858	1
0.3	126.888	1
0.3	113.419	1
0.3	-23.0174	1
0.3	81.5926	1
0.3	-76.6512	1
0.3	-129.636	1
0.3	162.288	1
0.3	102.927	1
0.3	96.6204	1
0.3	69.549	1
0.3	-20.102	1
0.3	-43.7086	1
0.3	142.155	1
0.3	114.166	1
0.3	167.47	1
0.3	-89.0857	1
0.3	-80.1912	1
0.3	120.612	1
0.3	82.9617	1
0.3	-23.7522	1
0.3	-162.532	1
0.3	-81.0618	1
0.3	9.75301	1
0.3	-106.2	1
0.3	0.476276	1
0.3	52.2252	1
0.3	130.858	1
0.3	74.0271	1
0.3	-160.803	1
0.3	24.2656	1
0.3	39.3931	1
0.3	63.1261	1
0.3	-69.0828	1
0.3	-115.207	1
0.3	-78.5209	1
