pol.	phi	weight
0.3	148.997	1
0.3	-173.954	1
0.3	-22.5284	1
0.3	-83.0334	1
0.3	31.7193	1
0.3	32.0596	1
0.3	162.099	1
0.3	19.3151	1
0.3	-52.541	1
0.3	42.5573	1
0.3	-11.259	1
0.3	-76.9757	1
0.3	-88.637	1
0.3	-83.9012	1
0.3	-12.6529	1
0.3	-72.8615	1
0.3	151.458	1
0.3	118.06	1
0.3	-32.0565	1
0.3	131.043	1
0.3	28.9684	1
0.3	80.764	1
0.3	-36.4483	1
0.3	-117.072	1
0.3	-89.3115	1
0.3	-0.0287223	1
0.3	81.823	1
0.3	164.269	1
0.3	142.618	1
0.3	-61.0263	1
0.3	-49.6865	1
0.3	63.4034	1
0.3	-151.455	1
0.3	81.0799	1
0.3	139.737	1
0.3	-1.63403	1
0.3	-17.5222	1
0.3	169.673	1
0.3	-122.079	1
0.3	58.3332	1
0.3	158.002	1
0.3	155.756	1
0.3	-160.64	1
0.3	23.6714	1
0.3	-155.712	1
0.3	149.978	1
0.3	-75.2423	1
0.3	148.226	1
0.3	-160.898	1
0.3	-53.2926	1
0.3	-63.797	1
0.3	2.94284	1
0.3	-83.4348	1
0.3	141.163	1
0.3	-40.3058	1
0.3	105.217	1
0.3	-96.202	1
0.3	75.8771	1
0.3	95.6135	1
0.3	77.26	1
0.3	131.21	1
0.3	40.3259	1
0.3	-65.6895	1
0.3	127.361	1
0.3	86.6943	1
0.3	-128.576	1
0.3	169.204	1
0.3	-87.1341	1
0.3	-72.759	1
0.3	47.9071	1
0.3	85.7026	1
0.3	-8.71867	1
0.3	129.861	1
0.3	-37.4097	1
0.3	-71.0122	1
0.3	152.838	1
0.3	-104.716	1
0.3	-130.563	1
0.3	112.527	1
0.3	145.753	1
0.3	21.1644	1
0.3	-121.074	1
0.3	144.152	1
0.3	110.936	1
0.3	-87.8873	1
0.3	141.937	1
0.3	14.3237	1
0.3	153.514	1
0.3	16.4716	1
0.3	-36.6508	1
0.3	108.187	1
0.3	135.751	1
0.3	-0.84646	1
0.3	16.2805	1
0.3	-175.688	1
0.3	-114.579	1
0.3	-56.964	1
0.3	111.27	1
0.3	40.4078	1
0.3	11.9471	1
0.3	108.387	1
0.3	-108.235	1
0.3	24.4702	1
0.3	77.1928	1
0.3	-96.3543	1
0.3	-88.7925	1
0.3	76.4375	1
0.3	-11.48	1
0.3	70.4226	1
0.3	-32.2804	1
0.3	-110.862	1
0.3	104.796	1
0.3	9.31307	1
0.3	5.14664	1
0.3	57.0682	1
0.3	7.49357	1
0.3	38.1451	1
0.3	-82.3916	1
0.3	-3.14584	1
0.3	-32.5875	1
0.3	-118.331	1
0.3	179.629	1
0.3	-51.3546	1
0.3	155.81	1
0.3	112.973	1
0.3	153.333	1
0.3	87.8789	1
0.3	8.51895	1
0.3	137.833	1
0.3	2.46033	1
0.3	11.9647	1
0.3	145.232	1
0.3	89.7097	1
0.3	-102.276	1
0.3	-38.9279	1
0.3	120.089	1
0.3	77.9991	1
0.3	-47.8891	1
0.3	-113.137	1
0.3	140.959	1
0.3	56.7269	1
0.3	3.59562	1
