pol.	phi	weight
0.3	4.51187	1
0.3	-151.078	1
0.3	148.896	1
0.3	-103.685	1
0.3	106.806	1
0.3	56.2418	1
0.3	124.598	1
0.3	-147.555	1
0.3	-153.17	1
0.3	172.204	1
0.3	-49.5784	1
0.3	-95.1276	1
0.3	-63.4653	1
0.3	-32.7537	1
0.3	80.5085	1
0.3	100.048	1
0.3	-86.3072	1
0.3	57.4011	1
0.3	29.6201	1
0.3	25.2506	1
0.3	86.6639	1
0.3	-15.3074	1
0.3	14.2745	1
0.3	-97.803	1
0.3	-11.6559	1
0.3	146.583	1
0.3	8.20637	1
0.3	104.176	1
0.3	61.2308	1
0.3	-150.951	1
0.3	-127.817	1
0.3	-67.1922	1
0.3	134.876	1
0.3	-71.6613	1
0.3	20.4804	1
0.3	-158.061	1
0.3	95.0765	1
0.3	158.306	1
0.3	-22.4274	1
0.3	142.738	1
0.3	-65.9378	1
0.3	173.198	1
0.3	95.2372	1
0.3	13.6607	1
0.3	146.8	1
0.3	68.4306	1
0.3	-65.5157	1
0.3	-158.896	1
0.3	-41.3164	1
0.3	-63.434	1
0.3	-24.5043	1
0.3	-49.3473	1
0.3	-83.7607	1
0.3	6.33615	1
0.3	-48.6997	1
0.3	42.7407	1
0.3	-112.489	1
0.3	-49.8929	1
0.3	-122.889	1
0.3	-24.9069	1
0.3	-40.5028	1
0.3	8.79391	1
0.3	-4.26315	1
0.3	-23.547	1
0.3	136.509	1
0.3	-124.553	1
0.3	-30.8434	1
0.3	61.927	1
0.3	-48.9834	1
0.3	-50.0344	1
0.3	-166.697	1
0.3	-46.0232	1
0.3	154.274	1
0.3	-172.881	1
0.3	-29.1725	1
0.3	33.7807	1
0.3	-105.021	1
0.3	123.915	1
0.3	-156.974	1
0.3	-42.8777	1
0.3	27.2059	1
0.3	-174.1	1
0.3	143.694	1
0.3	-132.751	1
0.3	-96.5614	1
0.3	35.2102	1
0.3	178.979	1
0.3	-26.0648	1
0.3	135.622	1
0.3	99.9071	1
0.3	138.603	1
0.3	163.178	1
0.3	-119.171	1
0.3	-32.1661	1
0.3	155.963	1
0.3	179.189	1
0.3	10.9085	1
0.3	84.0662	1
0.3	-89.2399	1
0.3	137.739	1
0.3	81.6372	1
0.3	-90.2728	1
0.3	-67.4376	1
0.3	48.6388	1
0.3	133.097	1
0.3	-111.005	1
0.3	-161.59	1
0.3	-129.03	1
0.3	-64.6126	1
0.3	142.966	1
0.3	3.96456	1
0.3	-19.3391	1
0.3	19.9649	1
0.3	-125.25	1
0.3	45.3335	1
0.3	-32.155	1
0.3	-155.116	1
0.3	87.9721	1
0.3	-92.8531	1
0.3	148.914	1
0.3	7.02991	1
0.3	69.5087	1
0.3	71.4329	1
0.3	30.3111	1
0.3	134.315	1
0.3	-72.3167	1
0.3	-137.261	1
0.3	-33.7594	1
0.3	-33.8285	1
0.3	-27.8408	1
0.3	12.5929	1
0.3	-131.564	1
0.3	24.2521	1
0.3	59.1952	1
0.3	60.8956	1
0.3	-103.358	1
0.3	175.786	1
0.3	-84.5898	1
0.3	-28.2203	1
0.3	-89.5426	1
0.3	55.9952	1
0.3	-73.0413	1
0.3	121.485	1
0.3	-27.0024	1
0.3	-121.406	1
0.3	-35.0519	1
0.3	-3.93952	1
0.3	63.4335	1
0.3	140.936	1
0.3	-84.4477	1
0.3	-108.642	1
0.3	-108.355	1
0.3	-6.45972	1
0.3	-6.3036	1
0.3	-107.434	1
0.3	145.249	1
0.3	168.376	1
0.3	-63.367	1
0.3	-69.0727	1
0.3	137.957	1
0.3	70.9103	1
0.3	-169.729	1
0.3	-2.20235	1
0.3	152.852	1
0.3	-45.734	1
0.3	153.009	1
0.3	-115.245	1
0.3	49.9569	1
0.3	159.149	1
0.3	86.6201	1
0.3	-73.5552	1
0.3	-102.682	1
0.3	-11.4952	1
0.3	-88.986	1
0.3	-64.2392	1
0.3	-63.1667	1
0.3	-99.5719	1
0.3	-17.2788	1
0.3	100.137	1
0.3	-50.2852	1
0.3	49.3721	1
0.3	-157.271	1
0.3	-112.565	1
0.3	15.6449	1
0.3	155.879	1
0.3	3.76705	1
0.3	-29.6796	1
0.3	88.8392	1
0.3	-99.81	1
0.3	5.26774	1
0.3	-42.6076	1
0.3	58.5253	1
0.3	179.144	1
0.3	96.5789	1
0.3	-123.14	1
0.3	-77.8332	1
0.3	100.566	1
0.3	117.167	1
0.3	109.278	1
0.3	75.1665	1
0.3	-29.4907	1
0.3	-4.60959	1
0.3	-0.581372	1
0.3	-12.8815	1
0.3	-69.9172	1
0.3	169.058	-0.065
0.3	-79.2648	-0.065
0.3	-82.7949	-0.065
0.3	-95.3854	-0.065
0.3	-114.26	-0.065
0.3	2.09439	-0.065
0.3	-129.962	-0.065
0.3	-84.6829	-0.065
0.3	65.4165	-0.065
0.3	-137.766	-0.065
0.3	-160.811	-0.065
0.3	18.768	-0.065
0.3	-125.816	-0.065
0.3	-167.233	-0.065
0.3	33.2835	-0.065
0.3	-132.586	-0.065
0.3	-60.6136	-0.065
0.3	-139.51	-0.065
0.3	-137.4	-0.065
0.3	74.0314	-0.065
0.3	-52.2264	-0.065
0.3	-20.1056	-0.065
0.3	-122.67	-0.065
0.3	44.3971	-0.065
0.3	-12.6089	-0.065
0.3	3.20813	-0.065
0.3	-117.318	-0.065
0.3	-107.306	-0.065
0.3	143.081	-0.065
0.3	124.545	-0.065
0.3	95.8413	-0.065
0.3	31.2371	-0.065
0.3	-6.12598	-0.065
0.3	143.94	-0.065
0.3	166.921	-0.065
0.3	-144.128	-0.065
0.3	132.61	-0.065
0.3	-154.386	-0.065
0.3	133.865	-0.065
0.3	-99.4091	-0.065
0.3	176.021	-0.065
0.3	-66.8137	-0.065
0.3	-28.8359	-0.065
0.3	-130.133	-0.065
0.3	-51.971	-0.065
0.3	-128.221	-0.065
0.3	-14.2913	-0.065
0.3	118.278	-0.065
0.3	130.241	-0.065
0.3	-125.113	-0.065
0.3	-108.986	-0.065
0.3	68.9172	-0.065
0.3	75.0606	-0.065
0.3	-159.823	-0.065
0.3	126.852	-0.065
0.3	174.94	-0.065
0.3	53.1586	-0.065
0.3	-28.6715	-0.065
0.3	-155.529	-0.065
0.3	112.653	-0.065
0.3	-86.2082	-0.065
0.3	68.9228	-0.065
0.3	51.9182	-0.065
0.3	111.777	-0.065
0.3	65.6344	-0.065
0.3	-159.93	-0.065
0.3	27.7256	-0.065
0.3	-120.816	-0.065
0.3	-67.024	-0.065
0.3	-153.673	-0.065
0.3	-138.217	-0.065
0.3	-49.4693	-0.065
0.3	166.631	-0.065
0.3	-144.71	-0.065
0.3	-95.694	-0.065
0.3	-123.759	-0.065
0.3	-74.721	-0.065
0.3	22.5284	-0.065
0.3	84.4454	-0.065
0.3	-96.1508	-0.065
0.3	-87.6409	-0.065
0.3	-120.158	-0.065
0.3	129.971	-0.065
0.3	-148.382	-0.065
0.3	-98.7392	-0.065
0.3	-112.128	-0.065
0.3	28.0294	-0.065
0.3	-138.035	-0.065
0.3	-86.256	-0.065
0.3	173.711	-0.065
0.3	-135.441	-0.065
0.3	-122.34	-0.065
0.3	-24.4408	-0.065
0.3	7.06312	-0.065
0.3	117.076	-0.065
0.3	-72.2777	-0.065
0.3	19.2862	-0.065
0.3	-146.886	-0.065
0.3	3.9482	-0.065
0.3	48.3545	-0.065
0.3	-175.643	-0.065
0.3	130.07	-0.065
0.3	-45.6015	-0.065
0.3	32.7777	-0.065
0.3	-110.389	-0.065
0.3	-127.105	-0.065
0.3	136.185	-0.065
0.3	162.845	-0.065
0.3	42.6294	-0.065
0.3	5.25794	-0.065
0.3	156.455	-0.065
0.3	-98.2476	-0.065
0.3	-15.8633	-0.065
0.3	-145.775	-0.065
0.3	117.854	-0.065
0.3	14.0708	-0.065
0.3	-30.2518	-0.065
0.3	66.0024	-0.065
0.3	-39.1359	-0.065
0.3	12.9682	-0.065
0.3	108.693	-0.065
0.3	-129.395	-0.065
0.3	-68.9159	-0.065
0.3	114.714	-0.065
0.3	-73.0758	-0.065
0.3	177.794	-0.065
0.3	-145.799	-0.065
0.3	-40.8088	-0.065
0.3	-82.1305	-0.065
0.3	63.0922	-0.065
0.3	176.765	-0.065
0.3	172.933	-0.065
0.3	167.627	-0.065
0.3	-166.081	-0.065
0.3	-158.453	-0.065
0.3	121.171	-0.065
0.3	-167.847	-0.065
0.3	-56.8286	-0.065
0.3	84.0948	-0.065
0.3	-10.9884	-0.065
0.3	91.7956	-0.065
0.3	-47.731	-0.065
0.3	-120.669	-0.065
0.3	8.1393	-0.065
0.3	-33.3107	-0.065
0.3	-64.9424	-0.065
0.3	129.202	-0.065
0.3	-177.929	-0.065
0.3	-160.98	-0.065
0.3	-164.102	-0.065
0.3	-46.3691	-0.065
0.3	-147.749	-0.065
0.3	43.7349	-0.065
0.3	53.0943	-0.065
0.3	-152.645	-0.065
0.3	155.254	-0.065
0.3	-47.308	-0.065
0.3	136.65	-0.065
-0.3	37.0772	1
-0.3	19.3805	1
-0.3	-12.8565	1
-0.3	41.4745	1
-0.3	74.2089	1
-0.3	72.1929	1
-0.3	118.303	1
-0.3	69.9021	1
-0.3	-74.3318	1
-0.3	-24.4301	1
-0.3	73.5132	1
-0.3	89.3276	1
-0.3	81.9388	1
-0.3	9.00285	1
-0.3	-93.6293	1
-0.3	-126.836	1
-0.3	-18.8246	1
-0.3	-5.31595	1
-0.3	125.81	1
-0.3	-94.3616	1
-0.3	-113.901	1
-0.3	84.8484	1
-0.3	20.6817	1
-0.3	16.2216	1
-0.3	148.983	1
-0.3	52.0711	1
-0.3	-117.25	1
-0.3	159.024	1
-0.3	-10.8155	1
-0.3	142.616	1
-0.3	169.462	1
-0.3	169.07	1
-0.3	-92.1816	1
-0.3	-154.102	1
-0.3	47.8526	1
-0.3	117.094	1
-0.3	150.054	1
-0.3	-125.006	1
-0.3	61.3442	1
-0.3	-118.944	1
-0.3	-112.243	1
-0.3	-92.3568	1
-0.3	147.48	1
-0.3	-110.007	1
-0.3	-177.867	1
-0.3	-89.6653	1
-0.3	-105.71	1
-0.3	87.9761	1
-0.3	105.405	1
-0.3	-120.659	1
-0.3	69.89	1
-0.3	-132.682	1
-0.3	150.184	1
-0.3	115.315	1
-0.3	-17.7535	1
-0.3	70.9888	1
-0.3	-27.824	1
-0.3	91.3508	1
-0.3	34.4176	1
-0.3	5.91875	1
-0.3	-76.1703	1
-0.3	-42.7198	1
-0.3	-51.1623	1
-0.3	36.4507	1
-0.3	88.2734	1
-0.3	94.8999	1
-0.3	26.7066	1
-0.3	108.946	1
-0.3	125.883	1
-0.3	-14.3225	1
-0.3	167.25	1
-0.3	93.8303	1
-0.3	133.072	1
-0.3	7.82616	1
-0.3	-169.056	1
-0.3	-167.189	1
-0.3	93.6936	1
-0.3	-63.7293	1
-0.3	24.9017	1
-0.3	-151.636	1
-0.3	67.7727	1
-0.3	-131.537	1
-0.3	121.948	1
-0.3	-78.0827	1
-0.3	-5.71787	1
-0.3	160.93	1
-0.3	-68.8854	1
-0.3	-17.2346	1
-0.3	157.058	1
-0.3	-140.819	1
-0.3	-131.135	1
-0.3	75.4234	1
-0.3	111.51	1
-0.3	69.885	1
-0.3	152.122	1
-0.3	-128.976	1
-0.3	-67.1746	1
-0.3	111.325	1
-0.3	-142.418	1
-0.3	79.2147	1
-0.3	-17.3721	1
-0.3	34.7318	1
-0.3	179.377	1
-0.3	42.9673	1
-0.3	-64.3104	1
-0.3	122.482	1
-0.3	-112.221	1
-0.3	176.276	1
-0.3	-48.4977	1
-0.3	104.779	1
-0.3	27.1466	1
-0.3	133.908	1
-0.3	-131.747	1
-0.3	-105.866	1
-0.3	64.3733	1
-0.3	33.1957	1
-0.3	135.659	1
-0.3	74.3295	1
-0.3	-164.16	1
-0.3	-114.068	1
-0.3	79.123	1
-0.3	-35.0622	1
-0.3	128.359	1
-0.3	-112.274	1
-0.3	104.599	1
-0.3	-16.3536	1
-0.3	131.294	1
-0.3	-67.6794	1
-0.3	-39.5255	1
-0.3	45.0247	1
-0.3	18.9406	1
-0.3	31.7511	1
-0.3	54.6065	1
-0.3	-9.72687	1
-0.3	-98.5102	1
-0.3	98.858	1
-0.3	57.8032	1
-0.3	-108.237	1
-0.3	-137.679	1
-0.3	148.372	1
-0.3	80.2785	1
-0.3	121.207	1
-0.3	150.678	1
-0.3	71.9742	1
-0.3	50.482	1
-0.3	5.84796	1
-0.3	26.3257	1
-0.3	26.4939	1
-0.3	141.847	1
-0.3	21.4033	1
-0.3	49.6217	1
-0.3	-21.4423	1
-0.3	22.3416	1
-0.3	-47.6581	1
-0.3	-120.221	1
-0.3	-66.1918	1
-0.3	19.6768	1
-0.3	44.5199	1
-0.3	-149.161	1
-0.3	-139.623	1
-0.3	-162.22	1
-0.3	-123.125	1
-0.3	154.166	1
-0.3	25.089	1
-0.3	100.182	1
-0.3	78.4239	1
-0.3	50.2788	1
-0.3	-0.715787	1
-0.3	-106.105	1
-0.3	15.8393	1
-0.3	-6.08519	1
-0.3	46.7056	1
-0.3	115.838	1
-0.3	-55.415	1
-0.3	171.599	1
-0.3	-68.1353	1
-0.3	-110.374	1
-0.3	96.9948	1
-0.3	80.2214	1
-0.3	-108.741	1
-0.3	-20.2347	1
-0.3	-130.992	1
-0.3	-28.4998	1
-0.3	-83.6316	1
-0.3	-80.9353	1
-0.3	132.895	1
-0.3	80.311	1
-0.3	-153.176	1
-0.3	-176.175	1
-0.3	172.202	1
-0.3	-20.7369	1
-0.3	142.678	1
-0.3	-106.489	-0.065
-0.3	57.225	-0.065
-0.3	135.123	-0.065
-0.3	130.663	-0.065
-0.3	-135.703	-0.065
-0.3	-117.035	-0.065
-0.3	156.82	-0.065
-0.3	77.7405	-0.065
-0.3	36.9886	-0.065
-0.3	-124.84	-0.065
-0.3	50.6231	-0.065
-0.3	-114.738	-0.065
-0.3	174.417	-0.065
-0.3	25.1477	-0.065
-0.3	95.0072	-0.065
-0.3	-135.544	-0.065
-0.3	-79.688	-0.065
-0.3	163.766	-0.065
-0.3	-157.59	-0.065
-0.3	48.0902	-0.065
-0.3	143.809	-0.065
-0.3	-16.5646	-0.065
-0.3	-53.4033	-0.065
-0.3	60.1952	-0.065
-0.3	102.506	-0.065
-0.3	103.086	-0.065
-0.3	89.9903	-0.065
-0.3	80.3664	-0.065
-0.3	115.608	-0.065
-0.3	-107.789	-0.065
-0.3	-107.84	-0.065
-0.3	127.685	-0.065
-0.3	-122.559	-0.065
-0.3	-169.298	-0.065
-0.3	42.0029	-0.065
-0.3	-127.618	-0.065
-0.3	59.0487	-0.065
-0.3	-146.529	-0.065
-0.3	-69.2921	-0.065
-0.3	-66.8342	-0.065
-0.3	121.323	-0.065
-0.3	31.2733	-0.065
-0.3	32.3361	-0.065
-0.3	35.05	-0.065
-0.3	-97.4158	-0.065
-0.3	64.4335	-0.065
-0.3	-47.747	-0.065
-0.3	164.843	-0.065
-0.3	11.1639	-0.065
-0.3	-63.7841	-0.065
-0.3	-100.23	-0.065
-0.3	-175.825	-0.065
-0.3	-17.7021	-0.065
-0.3	114.418	-0.065
-0.3	-20.0331	-0.065
-0.3	-97.1855	-0.065
-0.3	-80.7575	-0.065
-0.3	17.3022	-0.065
-0.3	-48.2848	-0.065
-0.3	-35.2693	-0.065
-0.3	-157.885	-0.065
-0.3	132.876	-0.065
-0.3	-11.6156	-0.065
-0.3	-19.4651	-0.065
-0.3	-104.231	-0.065
-0.3	-120.823	-0.065
-0.3	153.729	-0.065
-0.3	20.153	-0.065
-0.3	32.8157	-0.065
-0.3	161.067	-0.065
-0.3	87.8424	-0.065
-0.3	168.668	-0.065
-0.3	20.8359	-0.065
-0.3	86.4209	-0.065
-0.3	-20.9306	-0.065
-0.3	-34.9674	-0.065
-0.3	-106.467	-0.065
-0.3	-6.8138	-0.065
-0.3	9.13904	-0.065
-0.3	151.114	-0.065
-0.3	-67.9061	-0.065
-0.3	-111.049	-0.065
-0.3	-7.26305	-0.065
-0.3	-47.8808	-0.065
-0.3	45.9021	-0.065
-0.3	31.4946	-0.065
-0.3	-52.646	-0.065
-0.3	148.196	-0.065
-0.3	-50.298	-0.065
-0.3	36.8585	-0.065
-0.3	-158.393	-0.065
-0.3	127.358	-0.065
-0.3	90.0486	-0.065
-0.3	-50.3955	-0.065
-0.3	149.57	-0.065
-0.3	122.156	-0.065
-0.3	-71.8341	-0.065
-0.3	-106.921	-0.065
-0.3	-85.9551	-0.065
-0.3	29.1628	-0.065
-0.3	-171.223	-0.065
-0.3	-55.0326	-0.065
-0.3	98.5074	-0.065
-0.3	-52.9411	-0.065
-0.3	59.5313	-0.065
-0.3	-47.9235	-0.065
-0.3	71.669	-0.065
-0.3	55.7798	-0.065
-0.3	33.372	-0.065
-0.3	-63.8504	-0.065
-0.3	40.6497	-0.065
-0.3	81.6867	-0.065
-0.3	-24.2127	-0.065
-0.3	-20.2989	-0.065
-0.3	122.894	-0.065
-0.3	-68.008	-0.065
-0.3	-93.3199	-0.065
-0.3	-35.8492	-0.065
-0.3	103.03	-0.065
-0.3	-116.869	-0.065
-0.3	128.816	-0.065
-0.3	-174.009	-0.065
-0.3	179.121	-0.065
-0.3	-32.4666	-0.065
-0.3	-148.865	-0.065
-0.3	134.231	-0.065
