pol.	phi	weight
0.3	83.0924	1
0.3	114.646	1
0.3	52.955	1
0.3	-64.7494	1
0.3	-43.0007	1
0.3	-173.129	1
0.3	-103.425	1
0.3	-137.264	1
0.3	28.6897	1
0.3	-75.9723	1
0.3	83.0544	1
0.3	129.445	1
0.3	168.245	1
0.3	148.445	1
0.3	-40.3848	1
0.3	-76.5171	1
0.3	112.971	1
0.3	132.178	1
0.3	12.5814	1
0.3	-28.7878	1
0.3	123.238	1
0.3	101.324	1
0.3	141.164	1
0.3	-11.5617	1
0.3	-50.4795	1
0.3	66.2746	1
0.3	-145.437	1
0.3	-51.5725	1
0.3	108.699	1
0.3	-87.7886	1
0.3	119.853	1
0.3	-73.257	1
0.3	-148.309	1
0.3	66.4508	1
0.3	-134.529	1
0.3	8.98898	1
0.3	151.764	1
0.3	72.1781	1
0.3	-53.4661	1
0.3	62.7617	1
0.3	-40.3157	1
0.3	159.609	1
0.3	149.612	1
0.3	-101.491	1
0.3	-158.404	1
0.3	-15.8371	1
0.3	-136.679	1
0.3	-50.8396	1
0.3	154.849	1
0.3	50.7139	1
0.3	15.126	1
0.3	-66.9875	1
0.3	-31.7372	1
0.3	-91.9922	1
0.3	68.4648	1
0.3	63.392	1
0.3	-57.2573	1
0.3	-62.1692	1
0.3	23.6032	1
0.3	138.45	1
0.3	-31.6167	1
0.3	-109.05	1
0.3	-171.048	1
0.3	-8.94401	1
0.3	15.6073	1
0.3	121.699	1
0.3	24.3356	1
0.3	16.4281	1
0.3	177.071	1
0.3	-16.906	1
0.3	179.621	1
0.3	92.585	1
0.3	134.111	1
0.3	152.465	1
0.3	-10.4628	1
0.3	-54.7047	1
0.3	138.766	1
0.3	-131.392	1
0.3	67.0518	1
0.3	20.3777	1
0.3	92.0393	1
0.3	-140.719	1
0.3	40.7037	1
0.3	41.2666	1
0.3	141.987	1
0.3	-0.761018	1
0.3	-40.8549	1
0.3	142.613	1
0.3	20.3496	1
0.3	131.663	1
0.3	-113.895	1
0.3	-131.183	1
0.3	-135.103	1
0.3	-61.1915	1
0.3	-137.535	1
0.3	178.023	1
0.3	109.191	1
0.3	33.7586	1
0.3	65.0233	1
0.3	99.2808	1
0.3	-73.8034	1
0.3	-57.2317	1
0.3	169.841	1
0.3	84.9098	1
0.3	-89.2046	1
0.3	14.7079	1
0.3	43.6486	1
0.3	51.251	1
0.3	78.4991	1
0.3	48.3739	1
0.3	-132.256	1
0.3	109.197	1
0.3	-172.888	1
0.3	16.1795	1
0.3	-141.23	1
0.3	175.666	1
0.3	-167.575	1
0.3	-128.059	1
0.3	-58.4489	1
0.3	106.129	1
0.3	-50.4193	1
0.3	29.7573	1
0.3	-87.4693	1
0.3	-147.929	1
0.3	20.5582	1
0.3	17.5682	1
0.3	76.8467	1
0.3	165.961	1
0.3	-67.7671	1
0.3	-30.5275	1
0.3	-111.478	1
0.3	59.6345	1
0.3	-172.714	1
0.3	-120.255	1
0.3	-155.397	1
0.3	146.804	1
0.3	111.305	1
0.3	158.493	1
0.3	-86.4922	1
0.3	153.909	1
0.3	108.843	1
0.3	45.7375	1
0.3	69.2802	1
0.3	-47.2122	1
0.3	143.343	1
0.3	-120.226	1
0.3	-157.414	1
0.3	76.127	1
0.3	70.1093	1
0.3	-133.434	1
0.3	-173.061	1
0.3	156.024	1
0.3	165.443	1
0.3	144.492	1
0.3	67.0458	1
0.3	-29.4264	1
0.3	5.88405	1
0.3	84.7182	1
0.3	-67.9337	1
0.3	71.8165	1
0.3	-146.859	1
0.3	-87.3575	1
0.3	-47.0923	1
0.3	-178.787	1
0.3	-119.194	1
0.3	80.3506	1
0.3	42.2783	1
0.3	-170.583	1
0.3	-78.719	1
0.3	-81.4976	1
0.3	-38.424	1
0.3	163.477	1
0.3	-108.675	1
0.3	-58.3792	1
0.3	47.5995	1
0.3	-131.201	1
0.3	-110.644	1
0.3	161.854	1
0.3	9.3222	1
0.3	146.6	1
0.3	86.2774	1
0.3	-141.73	1
0.3	56.2039	1
0.3	-171.215	1
0.3	107.028	1
0.3	-11.9484	1
0.3	133.461	1
0.3	-165.831	1
0.3	-20.6232	-0.065
0.3	-69.4309	-0.065
0.3	-165.21	-0.065
0.3	-98.6143	-0.065
0.3	178.283	-0.065
0.3	-30.2187	-0.065
0.3	-147.859	-0.065
0.3	155.579	-0.065
0.3	77.3631	-0.065
0.3	61.169	-0.065
0.3	34.2623	-0.065
0.3	-4.94112	-0.065
0.3	-139.883	-0.065
0.3	42.3243	-0.065
0.3	71.5285	-0.065
0.3	-119.446	-0.065
0.3	168.496	-0.065
0.3	13.5923	-0.065
0.3	-145.68	-0.065
0.3	171.85	-0.065
0.3	-135.748	-0.065
0.3	123.417	-0.065
0.3	129.207	-0.065
0.3	-133.358	-0.065
