pol.	phi	weight
0.3	59.502	1
0.3	67.8154	1
0.3	163.465	1
0.3	8.43678	1
0.3	2.83845	1
0.3	-161.898	1
0.3	-67.0651	1
0.3	-59.2059	1
0.3	3.28729	1
0.3	114.202	1
0.3	-92.342	1
0.3	-42.7811	1
0.3	177.622	1
0.3	-60.8824	1
0.3	-155.557	1
0.3	112.826	1
0.3	-102.744	1
0.3	169.474	1
0.3	5.4666	1
0.3	-18.3555	1
0.3	-5.73121	1
0.3	164.13	1
0.3	88.4788	1
0.3	-168.157	1
0.3	68.8846	1
0.3	46.6611	1
0.3	-119.915	1
0.3	-63.6756	1
0.3	74.703	1
0.3	-34.3534	1
0.3	-72.0162	1
0.3	138.305	1
0.3	89.5426	1
0.3	-40.4942	1
0.3	-146.163	1
0.3	-51.2434	1
0.3	4.6116	1
0.3	-4.55204	1
0.3	-103.516	1
0.3	-37.4336	1
0.3	100.388	1
0.3	22.135	1
0.3	-25.7984	1
0.3	-74.409	1
0.3	-68.808	1
0.3	-168.187	1
0.3	-70.3517	1
0.3	-76.5784	1
0.3	76.9039	1
0.3	33.2871	1
0.3	-173.269	1
0.3	62.4377	1
0.3	48.9358	1
0.3	126.518	1
0.3	-30.3882	1
0.3	102.682	1
0.3	126.706	1
0.3	-121.824	1
0.3	77.5766	1
0.3	-150.867	1
0.3	-125.942	1
0.3	32.5526	1
0.3	119.285	1
0.3	-111.15	1
0.3	105.738	1
0.3	131.418	1
0.3	44.8409	1
0.3	-179.869	1
0.3	159.414	1
0.3	125.682	1
0.3	43.131	1
0.3	-171.649	1
0.3	-106.785	1
0.3	-92.4731	1
0.3	-40.8834	1
0.3	14.4544	1
0.3	38.6936	1
0.3	-174.132	1
0.3	-172.638	1
0.3	-86.6685	1
0.3	-5.58556	1
0.3	95.8554	1
0.3	-102.63	1
0.3	162.798	1
0.3	-58.0115	1
0.3	-45.6636	1
0.3	127.95	1
0.3	90.3562	1
0.3	-61.5737	1
0.3	-91.362	1
0.3	-93.0229	1
0.3	-145.546	1
0.3	100.854	1
0.3	86.9347	1
0.3	-71.5211	1
0.3	-112.23	1
0.3	101.209	1
0.3	-177.482	1
0.3	85.6015	1
0.3	103.913	1
0.3	109.224	1
0.3	-35.6952	1
0.3	146.521	1
0.3	175.837	1
0.3	62.3432	1
