pol.	phi	weight
0.3	-0.246062	1
0.3	118.529	1
0.3	-23.7904	1
0.3	-154.127	1
0.3	-168.935	1
0.3	8.86493	1
0.3	153.37	1
0.3	-90.6406	1
0.3	-124.013	1
0.3	8.35242	1
0.3	-112.575	1
0.3	105.133	1
0.3	-50.564	1
0.3	27.5563	1
0.3	29.4976	1
0.3	77.3586	1
0.3	-12.1118	1
0.3	-89.3638	1
0.3	-73.3758	1
0.3	-6.56687	1
0.3	-25.675	1
0.3	129.284	1
0.3	-75.9894	1
0.3	101.75	1
0.3	56.7728	1
0.3	106.907	1
0.3	-41.6889	1
0.3	87.7315	1
0.3	32.0427	1
0.3	149.947	1
0.3	109.168	1
0.3	13.3592	1
0.3	-102.246	1
0.3	-38.166	1
0.3	-169.624	1
0.3	-50.0672	1
0.3	-63.4524	1
0.3	136.188	1
0.3	86.01	1
0.3	-116.046	1
0.3	-70.7455	1
0.3	126.8	1
0.3	87.2735	1
0.3	-79.2195	1
0.3	154.845	1
0.3	-147.204	1
0.3	19.9087	1
0.3	97.877	1
0.3	139.339	1
0.3	49.8762	1
0.3	62.0028	1
0.3	120.847	1
0.3	119.063	1
0.3	169.87	1
0.3	142.054	1
0.3	-47.3808	1
0.3	-151.898	1
0.3	-10.4413	1
0.3	-8.86629	1
0.3	101.024	1
0.3	58.4898	1
0.3	74.6254	1
0.3	-68.9523	1
0.3	2.79661	1
0.3	12.7708	1
0.3	81.5331	1
0.3	113.629	1
0.3	-72.7238	1
0.3	51.2307	1
0.3	103.598	1
0.3	-107.933	1
0.3	-152.288	1
0.3	-113.386	1
0.3	-132.653	1
0.3	-52.9157	1
0.3	100.39	1
0.3	94.8821	1
0.3	-37.3854	1
0.3	-53.4284	1
0.3	-123.063	1
0.3	21.46	1
0.3	142.503	1
0.3	22.1225	1
0.3	38.3296	1
0.3	-5.51132	1
0.3	59.5516	1
0.3	138.892	1
0.3	-5.06098	1
0.3	-105.784	1
0.3	141.466	1
0.3	38.1938	1
0.3	-44.7019	1
0.3	-103.363	1
0.3	166.264	1
0.3	-165.67	1
0.3	87.8103	1
0.3	-8.69695	1
0.3	175.435	1
0.3	134.969	1
0.3	-71.708	1
0.3	-53.0336	1
0.3	174.905	1
0.3	114.017	1
0.3	74.6959	1
0.3	-98.2005	1
0.3	-156.16	1
0.3	62.2921	1
0.3	-104.308	1
0.3	169.417	1
0.3	-63.5301	1
0.3	171.722	1
0.3	-78.9566	1
0.3	110.296	1
0.3	171.022	1
0.3	124.806	1
0.3	131.239	1
0.3	-64.9309	1
0.3	-111.185	1
0.3	-124.474	1
0.3	-93.7268	1
0.3	133.503	1
0.3	126.251	1
0.3	124.28	1
0.3	-140.5	1
0.3	92.963	1
0.3	33.7145	1
0.3	171.922	1
0.3	160.886	1
0.3	-28.103	1
0.3	50.7367	1
0.3	-123.454	1
0.3	-108.449	1
0.3	58.3671	1
0.3	-15.4957	1
0.3	7.57481	1
0.3	-151.468	1
0.3	-172.028	1
0.3	60.7011	1
0.3	126.829	1
0.3	82.3235	1
0.3	-42.1905	1
0.3	-70.6521	1
0.3	119.502	1
0.3	-58.8531	1
0.3	27.1624	1
0.3	140.72	1
0.3	-147.45	1
0.3	-139.38	1
0.3	-125.591	1
0.3	92.2508	1
0.3	116.258	1
0.3	72.0348	1
0.3	76.703	1
0.3	22.632	1
0.3	38.7919	1
0.3	55.0468	1
0.3	118.456	1
0.3	-126.17	1
0.3	9.20604	1
0.3	30.8778	1
0.3	-153.17	1
0.3	-50.9549	1
0.3	-114.961	1
0.3	74.8833	1
0.3	142.88	1
0.3	107.589	1
0.3	123.546	1
0.3	108.564	1
0.3	153.408	1
0.3	80.1446	1
0.3	-12.8275	1
0.3	-70.8158	1
0.3	15.8746	1
0.3	-75.4893	1
0.3	-166.567	1
0.3	106.638	1
0.3	161.429	1
0.3	-146.019	1
0.3	105.403	1
0.3	128.025	1
0.3	-123.88	1
0.3	-91.809	1
0.3	147.185	1
0.3	-37.7472	1
0.3	-146.44	1
0.3	57.2443	1
0.3	163.052	1
0.3	-84.1451	1
0.3	-38.7105	1
0.3	65.4078	1
0.3	-151.753	1
0.3	86.4748	1
0.3	161.877	1
0.3	106.549	1
0.3	-131.016	1
0.3	-69.1323	1
0.3	-65.6961	1
0.3	144.919	1
0.3	57.3406	1
0.3	-20.094	1
0.3	178.854	-0.065
0.3	26.6821	-0.065
0.3	-99.0226	-0.065
0.3	178.421	-0.065
0.3	83.1109	-0.065
0.3	32.4438	-0.065
0.3	-175.864	-0.065
0.3	-70.0298	-0.065
0.3	66.2416	-0.065
0.3	151.251	-0.065
0.3	132.043	-0.065
0.3	-38.6477	-0.065
0.3	53.3846	-0.065
0.3	22.3214	-0.065
0.3	120.922	-0.065
0.3	24.711	-0.065
0.3	-128.616	-0.065
0.3	-136.205	-0.065
0.3	-140.686	-0.065
0.3	-6.06652	-0.065
0.3	52.2334	-0.065
0.3	-164.354	-0.065
0.3	-2.89182	-0.065
0.3	-81.8213	-0.065
0.3	61.8102	-0.065
0.3	-0.00278496	-0.065
0.3	92.0323	-0.065
0.3	77.1422	-0.065
0.3	-14.3567	-0.065
0.3	-125.178	-0.065
0.3	-53.2918	-0.065
0.3	-56.5371	-0.065
0.3	38.5565	-0.065
0.3	-159.428	-0.065
0.3	-111.561	-0.065
0.3	-147.014	-0.065
0.3	-54.5434	-0.065
0.3	93.4703	-0.065
0.3	56.8366	-0.065
0.3	-92.5243	-0.065
0.3	-43.7435	-0.065
0.3	-127.122	-0.065
0.3	-119.589	-0.065
0.3	139.834	-0.065
0.3	51.391	-0.065
0.3	42.6492	-0.065
0.3	125.888	-0.065
0.3	176.663	-0.065
0.3	-164.244	-0.065
0.3	15.1603	-0.065
0.3	77.4136	-0.065
0.3	156.797	-0.065
0.3	28.5029	-0.065
0.3	-174.383	-0.065
0.3	52.3497	-0.065
0.3	-49.2661	-0.065
0.3	128.546	-0.065
0.3	-32.46	-0.065
0.3	-130.322	-0.065
0.3	74.5434	-0.065
0.3	-113.787	-0.065
0.3	100.87	-0.065
0.3	-8.33638	-0.065
0.3	65.8777	-0.065
0.3	125.306	-0.065
0.3	71.8121	-0.065
0.3	-172.072	-0.065
0.3	65.4832	-0.065
0.3	10.7377	-0.065
0.3	-173.761	-0.065
0.3	109.924	-0.065
0.3	27.9084	-0.065
0.3	-149.331	-0.065
0.3	-9.8013	-0.065
0.3	-96.7867	-0.065
0.3	-82.0446	-0.065
0.3	171.274	-0.065
0.3	139.109	-0.065
0.3	93.4173	-0.065
0.3	-101.208	-0.065
0.3	24.0203	-0.065
0.3	27.7839	-0.065
0.3	-43.703	-0.065
0.3	-41.8643	-0.065
0.3	7.81897	-0.065
0.3	16.8401	-0.065
0.3	4.62722	-0.065
0.3	67.4281	-0.065
0.3	-74.7067	-0.065
0.3	46.1979	-0.065
0.3	-169.818	-0.065
0.3	88.8313	-0.065
0.3	-91.8263	-0.065
0.3	18.4681	-0.065
0.3	-70.5926	-0.065
0.3	-176.111	-0.065
0.3	15.4355	-0.065
0.3	-98.3809	-0.065
0.3	106.078	-0.065
0.3	98.0343	-0.065
0.3	129.986	-0.065
0.3	-75.7929	-0.065
0.3	-108.789	-0.065
0.3	-18.5793	-0.065
0.3	-121.475	-0.065
0.3	49.2859	-0.065
0.3	165.365	-0.065
0.3	78.7012	-0.065
0.3	-115.791	-0.065
0.3	-151.687	-0.065
0.3	127.958	-0.065
0.3	-129.697	-0.065
0.3	-133.699	-0.065
0.3	-22.0958	-0.065
0.3	-173.751	-0.065
0.3	92.5138	-0.065
0.3	109.808	-0.065
0.3	53.3105	-0.065
0.3	-97.1204	-0.065
0.3	-71.3639	-0.065
0.3	-155.173	-0.065
0.3	66.1685	-0.065
0.3	-7.76578	-0.065
0.3	3.97753	-0.065
0.3	45.4902	-0.065
0.3	131.883	-0.065
0.3	61.1871	-0.065
0.3	-111.346	-0.065
0.3	-50.4896	-0.065
0.3	176.545	-0.065
0.3	-108.449	-0.065
0.3	123.244	-0.065
0.3	-118.724	-0.065
0.3	139.657	-0.065
0.3	145.787	-0.065
0.3	134.695	-0.065
0.3	37.9937	-0.065
0.3	39.9738	-0.065
0.3	22.3158	-0.065
0.3	60.128	-0.065
0.3	137.274	-0.065
0.3	45.493	-0.065
0.3	-145.498	-0.065
0.3	16.7476	-0.065
0.3	177.964	-0.065
0.3	-105.477	-0.065
0.3	64.8084	-0.065
0.3	127.631	-0.065
0.3	68.2422	-0.065
0.3	52.7215	-0.065
0.3	9.81274	-0.065
0.3	49.7541	-0.065
0.3	-22.3144	-0.065
0.3	2.98148	-0.065
-0.3	171.919	1
-0.3	58.4432	1
-0.3	139.755	1
-0.3	-177.66	1
-0.3	-84.1741	1
-0.3	-84.6816	1
-0.3	85.5627	1
-0.3	149.931	1
-0.3	14.3685	1
-0.3	175.707	1
-0.3	-8.02912	1
-0.3	-168.398	1
-0.3	-73.297	1
-0.3	-53.1989	1
-0.3	38.0894	1
-0.3	172.433	1
-0.3	-2.86423	1
-0.3	116.417	1
-0.3	155.436	1
-0.3	-52.2406	1
-0.3	-110.749	1
-0.3	52.2333	1
-0.3	46.3239	1
-0.3	-127.712	1
-0.3	12.4089	1
-0.3	100.148	1
-0.3	-177.952	1
-0.3	-131.538	1
-0.3	-121.869	1
-0.3	108.777	1
-0.3	23.9932	1
-0.3	81.6854	1
-0.3	144.358	1
-0.3	50.7438	1
-0.3	8.77209	1
-0.3	126.028	1
-0.3	112.371	1
-0.3	-77.1968	1
-0.3	1.59049	1
-0.3	-89.2267	1
-0.3	177.986	1
-0.3	81.215	1
-0.3	68.1737	1
-0.3	37.6171	1
-0.3	-94.3678	1
-0.3	101.869	1
-0.3	-81.6449	1
-0.3	136.691	1
-0.3	-34.5471	1
-0.3	176.599	1
-0.3	-105.089	1
-0.3	88.4071	1
-0.3	-151.307	1
-0.3	-171.479	1
-0.3	142.673	1
-0.3	-60.3762	1
-0.3	178.161	1
-0.3	-143.431	1
-0.3	23.8809	1
-0.3	-178.145	1
-0.3	5.45584	1
-0.3	-122.566	1
-0.3	-94.1595	1
-0.3	116.19	1
-0.3	-173.796	1
-0.3	50.8115	1
-0.3	-21.4218	1
-0.3	111.149	1
-0.3	-25.1472	1
-0.3	-34.6053	1
-0.3	179.213	1
-0.3	-135.5	1
-0.3	53.6223	1
-0.3	12.5177	1
-0.3	61.3777	1
-0.3	-88.3189	1
-0.3	-28.3385	1
-0.3	75.3513	1
-0.3	-177.9	1
-0.3	-13.0309	1
-0.3	-169.706	1
-0.3	95.8467	1
-0.3	-111.06	1
-0.3	174.332	1
-0.3	169.419	1
-0.3	148.95	1
-0.3	-24.7427	1
-0.3	-11.6074	1
-0.3	-77.7809	1
-0.3	153.183	1
-0.3	-71.0544	1
-0.3	-102.96	1
-0.3	-39.0156	1
-0.3	-135.466	1
-0.3	109.112	1
-0.3	-13.2046	1
-0.3	-107.247	1
-0.3	124.131	1
-0.3	-13.9817	1
-0.3	-91.8042	1
-0.3	-74.5761	1
-0.3	3.95512	1
-0.3	-106.194	1
-0.3	117.953	1
-0.3	-147.543	1
-0.3	-85.8869	1
-0.3	-19.3275	1
-0.3	164.754	1
-0.3	-117.089	1
-0.3	32.8281	1
-0.3	-126.74	1
-0.3	120.965	1
-0.3	36.532	1
-0.3	7.9576	1
-0.3	-163.669	1
-0.3	-53.4259	1
-0.3	-105.561	1
-0.3	109.13	1
-0.3	-174.282	1
-0.3	156.068	1
-0.3	-162.926	1
-0.3	131.013	1
-0.3	22.7481	1
-0.3	-136.366	1
-0.3	13.4963	1
-0.3	32.8131	1
-0.3	-113.062	1
-0.3	-159.907	1
-0.3	100.04	1
-0.3	149.941	1
-0.3	177.342	1
-0.3	133.873	1
-0.3	103.642	1
-0.3	178.126	1
-0.3	113.747	1
-0.3	36.4726	1
-0.3	-143.406	1
-0.3	135.897	1
-0.3	93.6885	1
-0.3	159.986	1
-0.3	5.47784	1
-0.3	54.1689	1
-0.3	37.1246	1
-0.3	83.8583	1
-0.3	-140.8	1
-0.3	-123.622	1
-0.3	-142.555	1
-0.3	162.104	1
-0.3	-68.8056	1
-0.3	-122.436	1
-0.3	142.642	1
-0.3	114.912	1
-0.3	153.67	1
-0.3	29.1677	1
-0.3	-172.779	1
-0.3	-25.3466	1
-0.3	-32.8819	1
-0.3	58.0496	1
-0.3	149.007	1
-0.3	19.3107	1
-0.3	170.963	1
-0.3	39.7621	1
-0.3	-76.4532	1
-0.3	-105.968	1
-0.3	-40.1316	1
-0.3	115.441	1
-0.3	-34.2709	1
-0.3	-103.144	1
-0.3	-11.6763	1
-0.3	-178.448	1
-0.3	-63.0682	1
-0.3	73.4022	1
-0.3	-63.338	1
-0.3	163.666	1
-0.3	170.951	1
-0.3	-125.391	1
-0.3	107.62	1
-0.3	-116.091	1
-0.3	140.505	1
-0.3	116.717	1
-0.3	-116.345	1
-0.3	-16.6568	1
-0.3	2.01741	1
-0.3	51.9869	1
-0.3	-158.109	1
-0.3	-173.197	1
-0.3	18.9873	1
-0.3	-27.3138	1
-0.3	-14.7495	1
-0.3	-135.346	1
-0.3	169.005	1
-0.3	-69.785	1
-0.3	60.9446	1
-0.3	140.986	1
-0.3	173.491	1
-0.3	82.9093	-0.065
-0.3	57.8746	-0.065
-0.3	-9.06928	-0.065
-0.3	46.5431	-0.065
-0.3	61.5427	-0.065
-0.3	-50.7001	-0.065
-0.3	-28.9252	-0.065
-0.3	102.963	-0.065
-0.3	-19.6859	-0.065
-0.3	-49.6609	-0.065
-0.3	28.8871	-0.065
-0.3	-18.9629	-0.065
-0.3	-23.6877	-0.065
-0.3	79.6442	-0.065
-0.3	-178.041	-0.065
-0.3	175.153	-0.065
-0.3	58.6089	-0.065
-0.3	-79.4644	-0.065
-0.3	140.493	-0.065
-0.3	-144.338	-0.065
-0.3	69.1574	-0.065
-0.3	-149.767	-0.065
-0.3	-60.949	-0.065
-0.3	57.1844	-0.065
-0.3	33.4219	-0.065
-0.3	-149.874	-0.065
-0.3	-130.285	-0.065
-0.3	-173.368	-0.065
-0.3	-61.0315	-0.065
-0.3	-135.12	-0.065
-0.3	144.812	-0.065
-0.3	116.925	-0.065
-0.3	-0.128454	-0.065
-0.3	-25.3186	-0.065
-0.3	90.7281	-0.065
-0.3	-37.9282	-0.065
-0.3	-85.7765	-0.065
-0.3	29.4521	-0.065
-0.3	-22.1387	-0.065
-0.3	-158.751	-0.065
-0.3	-8.09389	-0.065
-0.3	-91.9889	-0.065
-0.3	-49.2402	-0.065
-0.3	-54.8247	-0.065
-0.3	-86.6807	-0.065
-0.3	-12.4148	-0.065
-0.3	3.24932	-0.065
-0.3	-64.8193	-0.065
-0.3	-83.8872	-0.065
-0.3	7.22462	-0.065
-0.3	-60.6336	-0.065
-0.3	-52.7914	-0.065
-0.3	34.0942	-0.065
-0.3	-77.7042	-0.065
-0.3	35.1311	-0.065
-0.3	102.806	-0.065
-0.3	177.994	-0.065
-0.3	-98.9341	-0.065
-0.3	-4.88319	-0.065
-0.3	30.0783	-0.065
-0.3	15.2698	-0.065
-0.3	109.679	-0.065
-0.3	164.708	-0.065
-0.3	95.6459	-0.065
-0.3	2.97671	-0.065
-0.3	56.7722	-0.065
-0.3	-35.1057	-0.065
-0.3	147.255	-0.065
-0.3	-99.9712	-0.065
-0.3	83.4044	-0.065
-0.3	-99.1501	-0.065
-0.3	-174.738	-0.065
-0.3	4.05116	-0.065
-0.3	65.5977	-0.065
-0.3	-72.2396	-0.065
-0.3	-139.176	-0.065
-0.3	9.38482	-0.065
-0.3	-164.081	-0.065
-0.3	37.0093	-0.065
-0.3	-92.6667	-0.065
-0.3	-125.326	-0.065
-0.3	-36.503	-0.065
-0.3	-87.276	-0.065
-0.3	-31.3821	-0.065
-0.3	153.604	-0.065
-0.3	19.2441	-0.065
-0.3	-62.1827	-0.065
-0.3	-107.511	-0.065
