pol.	phi	weight
0.3	-93.1102	1
0.3	-121.351	1
0.3	28.8316	1
0.3	-105.263	1
0.3	159.641	1
0.3	147.685	1
0.3	106.343	1
0.3	23.9059	1
0.3	-58.232	1
0.3	-134.354	1
0.3	-108.891	1
0.3	12.0065	1
0.3	-58.6937	1
0.3	104.497	1
0.3	-81.8576	1
0.3	-48.0615	1
0.3	18.8195	1
0.3	-82.8524	1
0.3	-172.658	1
0.3	158.392	1
0.3	-95.6116	1
0.3	-138.207	1
0.3	-99.2911	1
0.3	-116.109	1
0.3	94.3411	1
0.3	-79.5404	1
0.3	-158.172	1
0.3	124.523	1
0.3	-97.728	1
0.3	156.296	1
0.3	-1.25655	1
0.3	39.0462	1
0.3	-38.4411	1
0.3	129.479	1
0.3	-147.338	1
0.3	-67.7962	1
0.3	98.0105	1
0.3	151.12	1
0.3	-58.5281	1
0.3	-79.473	1
0.3	-130.411	1
0.3	-115.12	1
0.3	127.132	1
0.3	148.169	1
0.3	-63.2634	1
0.3	-161.681	1
0.3	16.1382	1
0.3	135.277	1
0.3	74.6366	1
0.3	-39.0749	1
0.3	-118.066	1
0.3	-61.2056	1
0.3	-43.2383	1
0.3	-10.5311	1
0.3	80.192	1
0.3	-154.123	1
0.3	-56.9843	1
0.3	99.4768	1
0.3	106.611	1
0.3	-170.008	1
0.3	110.535	1
0.3	-110.917	1
0.3	-93.5922	1
0.3	170.96	1
0.3	-172.083	1
0.3	160.845	1
0.3	80.8839	1
0.3	130.477	1
0.3	-116.237	1
0.3	-3.99803	1
0.3	164.198	1
0.3	-70.5587	1
0.3	36.3982	1
0.3	-82.0709	1
0.3	-65.5435	1
0.3	-147.935	1
0.3	-67.2199	1
0.3	78.4369	1
0.3	157.792	1
0.3	-51.3592	1
0.3	67.1996	1
0.3	-9.20315	1
0.3	76.0423	1
0.3	127.543	1
0.3	9.73548	1
0.3	-86.8372	1
0.3	-143.394	1
0.3	115.506	1
0.3	13.8664	1
0.3	31.8005	1
0.3	65.123	1
0.3	170.173	1
0.3	-8.9982	1
0.3	-19.3364	1
0.3	-127.88	1
0.3	133.989	1
0.3	-68.2546	1
0.3	109.976	1
0.3	104.724	1
0.3	-27.4179	1
0.3	-38.2799	1
0.3	-9.54274	1
0.3	-34.5694	1
0.3	-160.63	1
0.3	63.2287	1
0.3	-159.841	1
0.3	170.083	1
0.3	-64.1059	1
0.3	3.48684	1
0.3	132.423	1
0.3	-47.3382	1
0.3	115.241	1
0.3	-126.429	1
0.3	-73.8808	1
0.3	-9.1092	1
0.3	-90.0551	1
0.3	164.074	1
