pol.	phi	weight
0.3	23.3085	1
0.3	-41.0719	1
0.3	-42.0121	1
0.3	-130.581	1
0.3	71.418	1
0.3	7.20288	1
0.3	-53.7182	1
0.3	-128.181	1
0.3	3.80503	1
0.3	16.4269	1
0.3	4.05638	1
0.3	65.4912	1
0.3	92.5697	1
0.3	-102.25	1
0.3	-125.617	1
0.3	120.203	1
0.3	89.7356	1
0.3	-114.549	1
0.3	122.543	1
0.3	-173.739	1
0.3	154.832	1
0.3	-83.219	1
0.3	139.21	1
0.3	104.491	1
0.3	-114.48	1
0.3	48.969	1
0.3	157.028	1
0.3	-39.534	1
0.3	173.213	1
0.3	-68.712	1
0.3	92.3079	1
0.3	134.744	1
0.3	-86.3422	1
0.3	-158.658	1
0.3	-165.724	1
0.3	-67.6183	1
0.3	-107.583	1
0.3	-109.783	1
0.3	94.285	1
0.3	126.497	1
0.3	16.1923	1
0.3	113.19	1
0.3	-79.0651	1
0.3	-25.3086	1
0.3	159.597	1
0.3	142.097	1
0.3	-75.3224	1
0.3	51.4504	1
0.3	-151.482	1
0.3	89.7133	1
0.3	133.119	1
0.3	-84.6677	1
0.3	-89.5033	1
0.3	-93.2462	1
0.3	22.3603	1
0.3	-136.738	1
0.3	-133.029	1
0.3	-106.23	1
0.3	-65.3647	1
0.3	-130.849	1
0.3	-39.7203	1
0.3	77.3653	1
0.3	-1.81695	1
0.3	126.016	1
0.3	160.187	1
0.3	110.045	1
0.3	6.63619	1
0.3	-4.04026	1
0.3	-132.226	1
0.3	-124.022	1
0.3	-1.24044	1
0.3	79.3351	1
0.3	127.015	1
0.3	47.7687	1
0.3	177.258	1
0.3	-93.3934	1
0.3	-57.84	1
0.3	71.7356	1
0.3	-74.3292	1
0.3	-29.3121	1
0.3	81.9158	1
0.3	126.538	1
0.3	58.5215	1
0.3	-35.9825	1
0.3	-149.991	1
0.3	-86.4303	1
0.3	18.1328	1
0.3	-58.1771	1
0.3	142.554	1
0.3	-72.558	1
0.3	102.418	1
0.3	116.454	1
0.3	120.766	1
0.3	-109.517	1
0.3	-53.5247	1
0.3	-57.4414	1
0.3	-114.517	1
0.3	159.661	1
0.3	-62.966	1
0.3	-90.2343	1
0.3	-166.416	1
0.3	-134.77	1
0.3	-175.361	1
0.3	-64.0998	1
0.3	78.7001	1
0.3	-105.949	1
0.3	28.5566	1
0.3	-28.4529	1
0.3	178.799	1
0.3	-80.2334	1
0.3	-41.3097	1
0.3	171.598	1
0.3	105.931	1
0.3	37.3344	1
0.3	85.9151	1
0.3	-101.065	1
0.3	-36.8373	1
0.3	50.0665	1
0.3	-37.6444	1
0.3	-86.8836	1
0.3	137.541	1
0.3	148.614	1
0.3	-65.8638	1
0.3	164.769	1
0.3	-144.422	1
0.3	142.955	1
0.3	-7.38719	1
0.3	-163.519	1
0.3	-10.6115	1
0.3	155.261	1
0.3	89.7455	1
0.3	-23.2103	1
0.3	71.4287	1
0.3	24.6606	1
0.3	120.895	1
0.3	87.4925	1
0.3	-51.9444	1
0.3	48.9717	1
0.3	-136.267	1
0.3	34.3463	1
0.3	170.515	1
0.3	149.752	1
0.3	-162.122	1
0.3	-25.63	1
0.3	84.9833	1
0.3	80.1311	1
0.3	-148.826	1
0.3	-8.12215	1
0.3	91.4417	1
0.3	8.07481	1
0.3	-127.372	1
0.3	-88.4585	1
0.3	-5.5947	1
0.3	-13.7482	1
0.3	-31.3017	1
0.3	-162.818	1
0.3	94.035	1
0.3	-79.0989	1
0.3	-147.537	1
0.3	94.5605	1
0.3	141.632	1
0.3	-37.0263	1
0.3	129.657	1
0.3	-137.439	1
0.3	-40.65	1
0.3	-121.913	1
0.3	157.064	1
0.3	-90.1553	1
0.3	13.0568	1
0.3	-117.971	1
0.3	79.8008	1
0.3	124.379	1
0.3	-145.859	1
0.3	161.553	1
0.3	131.198	1
0.3	87.0798	1
0.3	-60.1941	1
0.3	-60.6808	1
0.3	165.751	1
0.3	-88.9007	1
0.3	-56.9195	1
0.3	42.7854	1
0.3	85.7632	1
0.3	8.42197	1
0.3	-2.68235	1
0.3	164.61	1
0.3	40.1697	1
0.3	-164.397	1
0.3	-110.98	1
0.3	-143.451	1
0.3	168.91	1
0.3	-88.9702	1
0.3	-158.534	1
0.3	114.967	1
0.3	-113.646	1
0.3	157.457	1
0.3	-173.308	1
0.3	35.7711	1
0.3	87.5364	1
0.3	30.8033	1
0.3	-8.11247	1
0.3	80.1917	1
0.3	-6.56538	1
0.3	78.7954	1
0.3	162.947	1
0.3	6.52471	1
0.3	94.4826	1
0.3	116.463	1
0.3	-145.13	1
0.3	-149.303	1
0.3	128.389	1
0.3	160.723	1
0.3	-94.9204	1
0.3	99.737	1
0.3	16.7474	1
0.3	-92.7074	1
0.3	-36.3054	1
0.3	-145.174	1
0.3	96.1383	1
0.3	-179.869	1
0.3	20.6884	1
0.3	-175.898	1
0.3	-179.69	1
0.3	98.5397	1
0.3	16.4521	1
0.3	10.231	1
0.3	-83.3298	1
0.3	85.4665	-0.065
0.3	63.7397	-0.065
0.3	23.9142	-0.065
0.3	72.2981	-0.065
0.3	0.0612312	-0.065
0.3	-45.5092	-0.065
0.3	-35.191	-0.065
0.3	20.0251	-0.065
0.3	12.9724	-0.065
0.3	15.9701	-0.065
0.3	-148.686	-0.065
0.3	89.039	-0.065
0.3	142.897	-0.065
0.3	176.777	-0.065
0.3	2.05811	-0.065
0.3	-114.119	-0.065
0.3	20.6861	-0.065
0.3	175.58	-0.065
0.3	-91.962	-0.065
0.3	-72.9815	-0.065
0.3	-39.665	-0.065
0.3	-137.848	-0.065
0.3	100.587	-0.065
0.3	-170.069	-0.065
0.3	165.123	-0.065
0.3	-111.985	-0.065
0.3	104.137	-0.065
0.3	156.273	-0.065
0.3	30.5977	-0.065
0.3	45.0328	-0.065
0.3	49.4822	-0.065
0.3	155.131	-0.065
0.3	23.9396	-0.065
0.3	121.238	-0.065
0.3	99.6392	-0.065
0.3	101.871	-0.065
0.3	-47.5006	-0.065
0.3	-65.2765	-0.065
0.3	-38.9341	-0.065
0.3	-114.203	-0.065
0.3	149.555	-0.065
0.3	-125.921	-0.065
0.3	-16.919	-0.065
0.3	34.7215	-0.065
0.3	-117.1	-0.065
0.3	-109.575	-0.065
0.3	167.505	-0.065
0.3	-113.088	-0.065
0.3	-17.8713	-0.065
0.3	-151.069	-0.065
0.3	-130.791	-0.065
0.3	58.9883	-0.065
0.3	173.614	-0.065
0.3	81.0873	-0.065
0.3	65.9916	-0.065
0.3	-76.6696	-0.065
0.3	-44.0923	-0.065
0.3	-128.193	-0.065
0.3	84.3042	-0.065
0.3	71.0344	-0.065
0.3	46.9071	-0.065
0.3	-158.496	-0.065
0.3	-152.143	-0.065
0.3	95.3437	-0.065
0.3	-118.986	-0.065
0.3	-126.935	-0.065
0.3	-114.717	-0.065
0.3	-172.19	-0.065
0.3	172.088	-0.065
0.3	-48.886	-0.065
0.3	-27.0886	-0.065
0.3	11.5887	-0.065
0.3	150.414	-0.065
0.3	56.0338	-0.065
0.3	-82.7061	-0.065
0.3	-108.038	-0.065
0.3	47.5282	-0.065
0.3	52.8103	-0.065
0.3	-129.99	-0.065
0.3	29.9092	-0.065
0.3	-138.643	-0.065
0.3	144.507	-0.065
0.3	-137.381	-0.065
0.3	54.4797	-0.065
0.3	-31.483	-0.065
0.3	-6.04375	-0.065
0.3	-138.045	-0.065
0.3	-166.866	-0.065
0.3	137.21	-0.065
0.3	-104.422	-0.065
0.3	-3.4251	-0.065
0.3	-59.6677	-0.065
0.3	89.1595	-0.065
0.3	-13.8736	-0.065
0.3	12.3277	-0.065
0.3	13.2112	-0.065
0.3	176.109	-0.065
0.3	-85.1881	-0.065
0.3	159.602	-0.065
0.3	169.727	-0.065
0.3	173.902	-0.065
0.3	-44.5078	-0.065
0.3	-77.6614	-0.065
0.3	95.1928	-0.065
0.3	-40.7612	-0.065
0.3	-168.502	-0.065
0.3	-106.084	-0.065
0.3	-146.773	-0.065
0.3	-3.36087	-0.065
0.3	-35.4214	-0.065
0.3	85.7159	-0.065
0.3	-103.648	-0.065
0.3	-88.4659	-0.065
0.3	106.941	-0.065
0.3	2.45483	-0.065
0.3	63.632	-0.065
0.3	-130.634	-0.065
0.3	-81.2256	-0.065
0.3	105.737	-0.065
0.3	-42.1661	-0.065
0.3	-96.7369	-0.065
0.3	98.2974	-0.065
0.3	9.44439	-0.065
0.3	-124.492	-0.065
0.3	-177.312	-0.065
0.3	-92.9319	-0.065
0.3	-122.74	-0.065
0.3	59.5657	-0.065
0.3	24.8414	-0.065
0.3	-89.9329	-0.065
0.3	160.736	-0.065
0.3	-79.8074	-0.065
0.3	-142.532	-0.065
0.3	165.288	-0.065
0.3	58.5506	-0.065
0.3	16.5834	-0.065
0.3	-37.5716	-0.065
0.3	-50.9791	-0.065
0.3	132.652	-0.065
0.3	112.272	-0.065
0.3	164.764	-0.065
0.3	99.1731	-0.065
0.3	40.3545	-0.065
0.3	1.65957	-0.065
0.3	177.916	-0.065
0.3	-118.138	-0.065
0.3	-135.558	-0.065
0.3	-33.5067	-0.065
0.3	-156.137	-0.065
0.3	28.59	-0.065
0.3	-27.7131	-0.065
0.3	-146.349	-0.065
0.3	-134.919	-0.065
0.3	-136.628	-0.065
0.3	99.4051	-0.065
0.3	-35.7782	-0.065
0.3	-6.16472	-0.065
0.3	155.696	-0.065
0.3	56.3694	-0.065
0.3	170.145	-0.065
0.3	-98.1251	-0.065
0.3	165.09	-0.065
0.3	-143.491	-0.065
0.3	51.4371	-0.065
0.3	7.77775	-0.065
0.3	59.5425	-0.065
0.3	4.48567	-0.065
0.3	-28.7563	-0.065
0.3	83.4039	-0.065
0.3	100.008	-0.065
0.3	-70.9534	-0.065
0.3	166.63	-0.065
0.3	-127.901	-0.065
0.3	8.04326	-0.065
0.3	-14.6398	-0.065
-0.3	-107.046	1
-0.3	-64.9325	1
-0.3	98.7725	1
-0.3	-136.562	1
-0.3	8.67134	1
-0.3	-45.2571	1
-0.3	162.21	1
-0.3	-39.5351	1
-0.3	0.107826	1
-0.3	157.453	1
-0.3	64.5569	1
-0.3	74.6446	1
-0.3	-140.621	1
-0.3	-162.032	1
-0.3	153.411	1
-0.3	-134.85	1
-0.3	153.535	1
-0.3	27.9812	1
-0.3	-38.4177	1
-0.3	-143.892	1
-0.3	-1.58884	1
-0.3	79.8891	1
-0.3	-47.3088	1
-0.3	-61.8093	1
-0.3	-116.083	1
-0.3	-127.341	1
-0.3	-95.5649	1
-0.3	-104.356	1
-0.3	106.938	1
-0.3	4.05111	1
-0.3	2.37266	1
-0.3	-27.5555	1
-0.3	133.555	1
-0.3	-42.8443	1
-0.3	-144.048	1
-0.3	-146.295	1
-0.3	24.101	1
-0.3	2.4456	1
-0.3	-65.7891	1
-0.3	163.545	1
-0.3	50.2639	1
-0.3	-46.4859	1
-0.3	48.8593	1
-0.3	-96.5448	1
-0.3	60.6944	1
-0.3	162.236	1
-0.3	44.453	1
-0.3	-163.032	1
-0.3	127.83	1
-0.3	-25.1532	1
-0.3	161.245	1
-0.3	-89.2422	1
-0.3	-50.2622	1
-0.3	77.6971	1
-0.3	78.4866	1
-0.3	155.65	1
-0.3	41.4692	1
-0.3	101.281	1
-0.3	-13.4508	1
-0.3	12.2883	1
-0.3	-117.226	1
-0.3	-59.7169	1
-0.3	-140.699	1
-0.3	96.2271	1
-0.3	-89.924	1
-0.3	165.528	1
-0.3	79.2577	1
-0.3	156.39	1
-0.3	57.0795	1
-0.3	-36.4873	1
-0.3	-92.5094	1
-0.3	143.249	1
-0.3	140.61	1
-0.3	-79.0205	1
-0.3	17.6347	1
-0.3	118.514	1
-0.3	82.8503	1
-0.3	178.577	1
-0.3	-150.034	1
-0.3	-128.843	1
-0.3	99.4751	1
-0.3	-107.879	1
-0.3	-125.627	1
-0.3	177.5	1
-0.3	29.8974	1
-0.3	-73.3364	1
-0.3	-32.6366	1
-0.3	75.2935	1
-0.3	-78.9308	1
-0.3	8.18652	1
-0.3	-96.3873	1
-0.3	116.345	1
-0.3	131.483	1
-0.3	26.4812	1
-0.3	-90.0298	1
-0.3	-171.212	1
-0.3	169.056	1
-0.3	-112.897	1
-0.3	-30.6767	1
-0.3	44.5982	1
-0.3	78.9319	1
-0.3	110.824	1
-0.3	54.6214	1
-0.3	42.0688	1
-0.3	152.984	1
-0.3	88.431	1
-0.3	38.8123	1
-0.3	-8.57713	1
-0.3	-70.658	1
-0.3	99.7701	1
-0.3	103.601	1
-0.3	62.7933	1
-0.3	17.4507	1
-0.3	-35.1363	1
-0.3	82.6241	1
-0.3	-17.2118	1
-0.3	1.65177	1
-0.3	-73.0638	1
-0.3	-79.8651	1
-0.3	-0.239511	1
-0.3	143.799	1
-0.3	52.02	1
-0.3	44.9268	1
-0.3	-115.872	1
-0.3	45.0949	1
-0.3	8.3781	1
-0.3	-147.495	1
-0.3	-77.0191	1
-0.3	130.098	1
-0.3	-20.5306	1
-0.3	-154.882	1
-0.3	170.437	1
-0.3	-111.941	1
-0.3	69.8538	1
-0.3	112.759	1
-0.3	137.786	1
-0.3	-1.14219	1
-0.3	15.3307	1
-0.3	146.646	1
-0.3	-65.451	1
-0.3	8.92928	1
-0.3	48.979	1
-0.3	65.7877	1
-0.3	133.713	1
-0.3	110.229	1
-0.3	177.164	1
-0.3	-128.946	1
-0.3	131.085	1
-0.3	148.108	1
-0.3	-50.9416	1
-0.3	98.4957	1
-0.3	127.09	1
-0.3	9.94163	1
-0.3	-105.983	1
-0.3	-99.0716	1
-0.3	11.4222	1
-0.3	-23.2513	1
-0.3	-125.488	1
-0.3	143.342	1
-0.3	142.381	1
-0.3	-167.848	1
-0.3	19.9068	1
-0.3	97.2929	1
-0.3	-15.7108	1
-0.3	-139.117	1
-0.3	-103.423	1
-0.3	-62.5667	1
-0.3	5.9308	1
-0.3	102.544	1
-0.3	-108.7	1
-0.3	17.9464	1
-0.3	-35.6753	1
-0.3	56.6359	1
-0.3	-171.553	1
-0.3	-18.0757	1
-0.3	-120.643	1
-0.3	144.691	1
-0.3	32.2282	1
