pol.	phi	weight
0.3	-59.1471	1
0.3	15.8257	1
0.3	118.655	1
0.3	83.5326	1
0.3	102.614	1
0.3	81.3883	1
0.3	138.024	1
0.3	-73.0701	1
0.3	150.908	1
0.3	94.5514	1
0.3	-92.8011	1
0.3	-177.53	1
0.3	-85.665	1
0.3	-134.934	1
0.3	-11.8718	1
0.3	-110.89	1
0.3	64.8038	1
0.3	65.7674	1
0.3	142.999	1
0.3	-145.113	1
0.3	-66.2181	1
0.3	-1.31755	1
0.3	-107.004	1
0.3	-175.374	1
0.3	-29.0709	1
0.3	54.2864	1
0.3	115.998	1
0.3	116.532	1
0.3	131.776	1
0.3	157.599	1
0.3	84.8022	1
0.3	-120.562	1
0.3	-83.2372	1
0.3	32.4522	1
0.3	-45.1638	1
0.3	109.025	1
0.3	-28.7916	1
0.3	-65.6556	1
0.3	-34.1992	1
0.3	113.364	1
0.3	-169.6	1
0.3	47.4704	1
0.3	152.592	1
0.3	-20.1105	1
0.3	-90.4538	1
0.3	48.4243	1
0.3	-77.6288	1
0.3	101.984	1
0.3	-6.23965	1
0.3	-156.942	1
0.3	134.754	1
0.3	-37.1079	1
0.3	50.2373	1
0.3	-63.5316	1
0.3	117.543	1
0.3	45.1598	1
0.3	-167.369	1
0.3	-99.5791	1
0.3	162.373	1
0.3	-17.1236	1
0.3	-74.8236	1
0.3	32.8184	1
0.3	-45.1337	1
0.3	155.637	1
0.3	-66.9111	1
0.3	149.69	1
0.3	-166.253	1
0.3	-103.567	1
0.3	-64.1905	1
0.3	1.31163	1
0.3	170.643	1
0.3	-165.518	1
0.3	-25.6205	1
0.3	104.341	1
0.3	8.20937	1
0.3	-8.5415	1
0.3	63.1955	1
0.3	-47.4791	1
0.3	-98.4901	1
0.3	-107.091	1
0.3	-165.083	1
0.3	-172.114	1
0.3	-84.2604	1
0.3	30.4423	1
0.3	-102.412	1
0.3	-91.2026	1
0.3	44.395	1
0.3	-5.65141	1
0.3	-137.703	1
0.3	-73.7237	1
0.3	-48.548	1
0.3	169.725	1
0.3	-122.223	1
0.3	96.2256	1
0.3	166.577	1
0.3	148.811	1
0.3	126.63	1
0.3	-176.525	1
0.3	-79.7272	1
0.3	-172.714	1
0.3	-26.8776	1
0.3	123.029	1
0.3	157.515	1
0.3	-89.5025	1
0.3	-169.02	1
0.3	124.41	1
0.3	143.899	1
0.3	140.648	1
0.3	18.4817	1
0.3	169.09	1
0.3	-58.9609	1
0.3	-141.628	1
0.3	53.4115	1
0.3	173.973	1
0.3	-125.194	1
0.3	-62.983	1
0.3	129.3	1
0.3	38.1211	1
0.3	-90.0458	1
0.3	139.224	1
0.3	129.796	1
0.3	92.8125	1
0.3	-4.62626	1
0.3	-108.2	1
0.3	111.062	1
0.3	-17.9557	1
0.3	-103.664	1
0.3	-144.754	1
0.3	-170.627	1
0.3	152.677	1
0.3	-34.2227	1
0.3	-119.413	1
0.3	67.665	1
0.3	-66.6027	1
0.3	-48.6027	1
0.3	155.647	1
0.3	166.978	1
0.3	126.497	1
0.3	102.486	1
