pol.	phi	weight
0.3	139.108	1
0.3	63.4814	1
0.3	160.295	1
0.3	-60.8685	1
0.3	-41.2268	1
0.3	-82.8286	1
0.3	-46.4143	1
0.3	79.4759	1
0.3	98.2555	1
0.3	-93.4851	1
0.3	158.313	1
0.3	110.041	1
0.3	-112.058	1
0.3	49.712	1
0.3	37.9695	1
0.3	-39.7475	1
0.3	-71.323	1
0.3	-161.908	1
0.3	-19.8666	1
0.3	-21.6963	1
0.3	-65.9885	1
0.3	-83.5205	1
0.3	-135.827	1
0.3	-149.352	1
0.3	168.559	1
0.3	133.347	1
0.3	149.036	1
0.3	-117.233	1
0.3	157.09	1
0.3	-70.1245	1
0.3	157.687	1
0.3	-105.112	1
0.3	125.24	1
0.3	-53.1718	1
0.3	-65.1701	1
0.3	-62.7246	1
0.3	82.4209	1
0.3	103.565	1
0.3	-40.9371	1
0.3	15.1873	1
0.3	36.9112	1
0.3	-34.6327	1
0.3	-88.8867	1
0.3	43.7073	1
0.3	-14.9633	1
0.3	-138.886	1
0.3	84.4708	1
0.3	171.132	1
0.3	20.2377	1
0.3	168.436	1
0.3	-88.0198	1
0.3	-34.384	1
0.3	45.1725	1
0.3	-81.7082	1
0.3	-116.685	1
0.3	37.5428	1
0.3	141.084	1
0.3	125.548	1
0.3	-61.1021	1
0.3	165.75	1
0.3	-126.803	1
0.3	138.28	1
0.3	-142.615	1
0.3	-38.1662	1
0.3	175.578	1
0.3	-100.722	1
0.3	167.164	1
0.3	-71.9316	1
0.3	10.2644	1
0.3	124.162	1
0.3	21.3904	1
0.3	89.6463	1
0.3	140.986	1
0.3	-98.3084	1
0.3	-175.751	1
0.3	-165.216	1
0.3	-56.4863	1
0.3	-78.6205	1
0.3	-136.348	1
0.3	-159.447	1
0.3	166.675	1
0.3	-67.3594	1
0.3	-179.67	1
0.3	130.482	1
0.3	-175.746	1
0.3	-39.1582	1
0.3	-108.428	1
0.3	171.42	1
0.3	-61.162	1
0.3	-130.925	1
0.3	-57.3329	1
0.3	-131.247	1
0.3	55.3457	1
0.3	-66.6481	1
0.3	150.154	1
