pol.	phi	weight
0.3	-158.157	1
0.3	152.222	1
0.3	168.448	1
0.3	-29.2909	1
0.3	122.116	1
0.3	-167.238	1
0.3	38.9097	1
0.3	-127.836	1
0.3	-36.7316	1
0.3	-43.6076	1
0.3	3.81036	1
0.3	-85.5228	1
0.3	-40.9456	1
0.3	-173.702	1
0.3	8.18638	1
0.3	-16.3925	1
0.3	139.687	1
0.3	17.708	1
0.3	2.58727	1
0.3	-122.01	1
0.3	11.1661	1
0.3	159.34	1
0.3	-93.831	1
0.3	146.576	1
0.3	-33.7405	1
0.3	142.956	1
0.3	-47.0652	1
0.3	58.1011	1
0.3	57.865	1
0.3	-3.41607	1
0.3	-179.171	1
0.3	-148.257	1
0.3	165.548	1
0.3	-159.393	1
0.3	73.8155	1
0.3	12.8384	1
0.3	-160.442	1
0.3	-64.2453	1
0.3	70.0535	1
0.3	-83.1837	1
0.3	-20.3624	1
0.3	-133.178	1
0.3	-156.028	1
0.3	-34.5685	1
0.3	74.0219	1
0.3	-27.1607	1
0.3	141.605	1
0.3	130.742	1
0.3	-27.9563	1
0.3	-69.778	1
0.3	-36.542	1
0.3	-95.9085	1
0.3	-166.225	1
0.3	19.5014	1
0.3	91.3217	1
0.3	103.854	1
0.3	84.3541	1
0.3	162.314	1
0.3	146.989	1
0.3	-53.8055	1
0.3	-52.2843	1
0.3	-110.22	1
0.3	142.555	1
0.3	-73.64	1
0.3	113.917	1
0.3	146.338	1
0.3	-80.7491	1
0.3	148.369	1
0.3	164.04	1
0.3	-13.6652	1
0.3	-94.9463	1
0.3	32.7746	1
0.3	87.0781	1
0.3	-176.71	1
0.3	-113.234	1
0.3	-21.2772	1
0.3	-176.996	1
0.3	-60.0996	1
0.3	137.868	1
0.3	2.32646	1
0.3	144.93	1
0.3	160.815	1
0.3	15.6607	1
0.3	88.316	1
0.3	147.233	1
0.3	157.376	1
0.3	-83.203	1
0.3	122.31	1
0.3	-167.393	1
0.3	166.671	1
0.3	13.4193	1
0.3	-48.9202	1
0.3	-1.9018	1
0.3	-65.8789	1
0.3	-59.5504	1
0.3	143.552	1
0.3	-107.467	1
0.3	139.913	1
0.3	35.2731	1
0.3	-146.421	1
0.3	43.7381	1
0.3	20.2776	1
0.3	27.0913	1
0.3	-20.3929	1
0.3	150.819	1
0.3	-94.5831	1
0.3	76.3332	1
0.3	65.0904	1
0.3	116.085	1
0.3	-130.583	1
0.3	39.8648	1
0.3	178.869	1
0.3	-55.5415	1
0.3	-54.8881	1
0.3	110.702	1
0.3	108.4	1
0.3	159.378	1
0.3	-125.651	1
0.3	102.121	1
0.3	-68.7537	1
0.3	93.5634	1
0.3	-70.9461	1
0.3	122.644	1
0.3	108.057	1
0.3	-39.8052	1
0.3	42.0349	1
0.3	154.615	1
0.3	-10.7659	1
0.3	61.5665	1
0.3	1.31451	1
0.3	125.073	1
0.3	-81.8152	1
0.3	92.508	1
0.3	-108.515	1
0.3	-89.4977	1
0.3	-80.155	1
0.3	166.54	1
0.3	133.135	1
0.3	-81.6211	1
0.3	118.314	1
0.3	-12.6395	1
0.3	163.968	1
0.3	85.1692	1
0.3	72.0211	1
0.3	131.441	1
0.3	-45.579	1
0.3	-56.3144	1
0.3	-132.617	1
0.3	-68.1444	1
0.3	110.33	1
0.3	-164.803	1
0.3	-50.2388	1
0.3	162.332	1
0.3	-151.534	1
0.3	89.055	1
0.3	22.6223	1
0.3	56.6691	1
0.3	-157.196	1
0.3	-102.487	1
0.3	-0.171113	1
0.3	-133.635	1
0.3	-179.151	1
0.3	128.324	1
0.3	106.912	1
0.3	-144.403	1
0.3	-167.121	1
0.3	87.3285	1
0.3	-99.0176	1
0.3	115.196	1
0.3	175.169	1
0.3	-152.657	1
0.3	126.672	1
0.3	-4.14629	1
0.3	52.7722	1
0.3	-63.5519	1
0.3	47.7277	1
0.3	-19.6615	1
0.3	146.148	1
0.3	-58.464	1
0.3	163.162	1
0.3	101.673	1
0.3	33.8643	1
0.3	-158.525	1
0.3	20.5344	1
0.3	1.90413	1
0.3	87.3612	1
0.3	-52.1914	1
0.3	140.049	1
0.3	-91.1254	1
0.3	20.4652	1
0.3	-166.295	1
0.3	-156.992	1
0.3	57.4639	1
0.3	-174.303	1
