pol.	phi	weight
0.3	131.942	1
0.3	111.539	1
0.3	76.8583	1
0.3	79.8937	1
0.3	139.097	1
0.3	32.7447	1
0.3	14.0246	1
0.3	23.5991	1
0.3	140.275	1
0.3	113.745	1
0.3	-29.0966	1
0.3	44.3119	1
0.3	167.75	1
0.3	36.2308	1
0.3	139.66	1
0.3	-90.1274	1
0.3	127.822	1
0.3	-174.059	1
0.3	160.489	1
0.3	1.19492	1
0.3	146.962	1
0.3	-167.684	1
0.3	-126.856	1
0.3	143.638	1
0.3	102.337	1
0.3	115.254	1
0.3	156.365	1
0.3	67.1063	1
0.3	-142.573	1
0.3	104.223	1
0.3	-106.808	1
0.3	127.004	1
0.3	-33.2639	1
0.3	164.868	1
0.3	145.351	1
0.3	11.9922	1
0.3	-29.8338	1
0.3	-147.01	1
0.3	-31.0884	1
0.3	79.8129	1
0.3	-161.363	1
0.3	-62.8453	1
0.3	-70.5885	1
0.3	-0.255437	1
0.3	100.855	1
0.3	-13.6334	1
0.3	-105.939	1
0.3	-170.68	1
0.3	141.387	1
0.3	95.509	1
0.3	149.211	1
0.3	-83.9519	1
0.3	-167.363	1
0.3	-143.068	1
0.3	-132.441	1
0.3	128.517	1
0.3	66.415	1
0.3	136.905	1
0.3	-47.7035	1
0.3	162.751	1
0.3	13.2483	1
0.3	170.098	1
0.3	101.423	1
0.3	156.061	1
0.3	-72.6406	1
0.3	-59.9083	1
0.3	118.277	1
0.3	91.1022	1
0.3	-135.54	1
0.3	-100.663	1
0.3	19.2864	1
0.3	0.164666	1
0.3	-38.9888	1
0.3	129.407	1
0.3	138.799	1
0.3	137.562	1
0.3	27.8829	1
0.3	-30.9921	1
0.3	168.741	1
0.3	-57.3599	1
0.3	-145.213	1
0.3	-118.585	1
0.3	-122.576	1
0.3	119.212	1
0.3	-2.57843	1
0.3	-148.416	1
0.3	171.375	1
0.3	156.209	1
0.3	56.2611	1
0.3	140.401	1
0.3	-72.8509	1
0.3	-16.4939	1
0.3	-59.7635	1
0.3	-98.138	1
0.3	-22.334	1
0.3	-85.9861	1
0.3	173.624	1
0.3	-145.121	1
0.3	136.71	1
0.3	-25.8529	1
0.3	141.659	1
0.3	32.2777	1
0.3	171.673	1
0.3	15.3969	1
0.3	29.5001	1
0.3	106.02	1
0.3	153.558	1
0.3	151.065	1
0.3	31.8031	1
0.3	-149.518	1
0.3	-51.0245	1
0.3	173.735	1
0.3	41.602	1
0.3	-5.64937	1
0.3	-74.76	1
0.3	-58.4872	1
0.3	160.025	1
0.3	-25.4968	1
0.3	-145.21	1
0.3	28.5661	1
0.3	-147.566	1
0.3	145.679	1
0.3	-62.9601	1
0.3	-56.1461	1
0.3	-46.5635	1
0.3	-151.907	1
0.3	-62.5432	1
0.3	33.3544	1
0.3	-156.988	1
0.3	-146.584	1
0.3	23.4121	1
0.3	-80.1566	1
0.3	-126.201	1
0.3	37.582	1
0.3	173.651	1
0.3	-161.969	1
0.3	79.5254	1
0.3	126.977	1
0.3	152.6	1
0.3	-33.1224	1
0.3	1.83508	1
0.3	-159.2	1
0.3	33.5011	1
0.3	139.073	1
0.3	-134.008	1
0.3	-102.387	1
0.3	-49.3148	1
0.3	-72.6551	1
0.3	-87.3522	1
0.3	-43.6681	1
0.3	-42.9614	1
0.3	26.7682	1
0.3	-22.9296	1
0.3	-138.376	1
0.3	-89.2251	1
0.3	-37.3787	1
0.3	-33.4263	1
0.3	66.8831	1
0.3	58.5137	1
0.3	-16.4498	1
0.3	-59.2453	1
0.3	-25.5484	1
0.3	13.0939	1
0.3	-70.7463	1
0.3	63.9191	-0.065
0.3	26.5242	-0.065
0.3	-103.834	-0.065
0.3	-42.336	-0.065
0.3	-169.366	-0.065
0.3	81.6965	-0.065
0.3	-174.847	-0.065
0.3	74.1188	-0.065
0.3	83.093	-0.065
0.3	-69.4858	-0.065
0.3	-57.3766	-0.065
0.3	-82.6222	-0.065
0.3	-111.72	-0.065
0.3	-155.941	-0.065
0.3	-16.4875	-0.065
0.3	-78.4286	-0.065
0.3	110.382	-0.065
0.3	79.8288	-0.065
0.3	-99.9536	-0.065
0.3	-149.247	-0.065
0.3	29.5239	-0.065
0.3	-131.392	-0.065
0.3	-6.38389	-0.065
0.3	144.438	-0.065
0.3	31.6227	-0.065
0.3	-157.928	-0.065
0.3	21.4963	-0.065
0.3	11.2932	-0.065
0.3	136.612	-0.065
0.3	56.4325	-0.065
0.3	-128.085	-0.065
0.3	115.361	-0.065
