pol.	phi	weight
0.3	-0.578361	1
0.3	116.376	1
0.3	-165.114	1
0.3	-156.883	1
0.3	-57.4663	1
0.3	-86.0505	1
0.3	-154.192	1
0.3	-4.12316	1
0.3	-54.7951	1
0.3	-172.993	1
0.3	104.863	1
0.3	122.955	1
0.3	-47.0675	1
0.3	11.1106	1
0.3	134.223	1
0.3	-176.552	1
0.3	132.835	1
0.3	-38.1378	1
0.3	-88.1174	1
0.3	77.3282	1
0.3	-101.87	1
0.3	-162.036	1
0.3	119.239	1
0.3	-16.5565	1
0.3	-46.6767	1
0.3	-71.3811	1
0.3	139.635	1
0.3	-47.4766	1
0.3	23.2669	1
0.3	-78.1198	1
0.3	-137.759	1
0.3	125.075	1
0.3	7.8984	1
0.3	7.56897	1
0.3	-84.5372	1
0.3	-60.3708	1
0.3	51.8843	1
0.3	-91.7336	1
0.3	77.8632	1
0.3	6.5738	1
0.3	-13.1819	1
0.3	-94.2218	1
0.3	-24.8858	1
0.3	-8.49567	1
0.3	148.098	1
0.3	178.435	1
0.3	-103.21	1
0.3	-100.271	1
0.3	-58.8735	1
0.3	-59.2378	1
0.3	111.315	1
0.3	-117.338	1
0.3	62.9211	1
0.3	-22.3937	1
0.3	130.23	1
0.3	7.91753	1
0.3	161.263	1
0.3	-10.8995	1
0.3	-16.8015	1
0.3	-44.0892	1
0.3	-58.2783	1
0.3	-14.2782	1
0.3	47.8853	1
0.3	-93.2942	1
0.3	93.9417	1
0.3	-11.6995	1
0.3	59.8102	1
0.3	-77.7259	1
0.3	-130.688	1
0.3	21.3181	1
0.3	109.345	1
0.3	148.481	1
0.3	-24.2719	1
0.3	127.552	1
0.3	147.302	1
0.3	-93.7312	1
0.3	22.8763	1
0.3	-34.2551	1
0.3	-4.34897	1
0.3	37.7526	1
0.3	56.3602	1
0.3	16.2457	1
0.3	36.8985	1
0.3	133.613	1
0.3	152.608	1
0.3	149.571	1
0.3	-141.203	1
0.3	-62.4551	1
0.3	157.711	1
0.3	-56.3691	1
0.3	171.988	1
0.3	30.9088	1
0.3	17.6173	1
0.3	12.7447	1
0.3	-46.4969	1
0.3	0.482765	1
0.3	-39.2131	1
0.3	66.4017	1
0.3	73.6687	1
0.3	129.974	1
0.3	38.4729	1
0.3	-109.63	1
0.3	137.285	1
0.3	-120.271	1
0.3	127.48	1
0.3	-27.9469	1
0.3	-175.646	1
0.3	95.1712	1
0.3	35.3573	1
0.3	-21.0381	1
0.3	-17.8886	1
0.3	155.861	1
0.3	29.9668	1
0.3	-21.6369	1
0.3	163.75	1
0.3	66.6439	1
0.3	-135.451	1
0.3	9.87487	1
0.3	-107.849	1
0.3	-116.241	1
0.3	-100.619	1
0.3	-16.6505	1
0.3	-125.812	1
0.3	132.998	1
0.3	-90.2598	1
0.3	118.958	1
0.3	46.9531	1
0.3	-132.668	1
0.3	-149.776	1
0.3	-151.309	1
0.3	-28.1885	1
0.3	-119.91	1
0.3	128.823	1
0.3	-45.4355	1
0.3	116.148	1
0.3	-108.57	1
0.3	53.1552	1
0.3	-50.9949	1
0.3	76.5238	1
0.3	86.5299	1
0.3	86.5368	1
0.3	9.64927	1
0.3	-143.327	1
0.3	80.269	1
0.3	-8.94897	1
0.3	-164.427	1
0.3	77.1556	1
0.3	-176.474	1
0.3	61.1775	1
0.3	65.7657	1
0.3	-103.676	1
0.3	17.7681	1
0.3	-129.902	1
0.3	37.505	1
0.3	93.2783	1
0.3	-124.15	1
0.3	143.443	1
0.3	2.64805	1
0.3	10.5693	1
0.3	-123.987	1
0.3	105.66	1
0.3	-29.7297	1
0.3	-165.73	1
0.3	58.1791	1
0.3	102.392	1
0.3	-91.6767	1
0.3	47.6531	1
0.3	98.283	1
0.3	170.301	1
0.3	-71.4159	1
0.3	166.482	1
0.3	160.506	1
0.3	164.242	1
0.3	-96.2079	1
0.3	174.324	1
0.3	-28.2703	1
0.3	90.4849	1
0.3	-74.8651	1
0.3	-86.1121	1
0.3	-152.933	1
0.3	173.638	1
0.3	43.3547	1
0.3	-103.549	1
0.3	135.685	1
0.3	117.151	1
0.3	-89.8119	1
0.3	-62.3684	1
0.3	131.608	1
0.3	83.2236	1
0.3	162.172	1
0.3	168.646	1
0.3	-96.5767	1
0.3	-49.3001	1
0.3	-128.592	1
0.3	-157.438	1
0.3	87.8387	1
0.3	-26.3391	-0.065
0.3	-171.856	-0.065
0.3	-25.452	-0.065
0.3	138.79	-0.065
0.3	-69.7893	-0.065
0.3	-45.928	-0.065
0.3	8.29922	-0.065
0.3	-165.164	-0.065
0.3	-41.0702	-0.065
0.3	108.361	-0.065
0.3	30.5773	-0.065
0.3	-127.715	-0.065
0.3	20.4749	-0.065
0.3	155.727	-0.065
0.3	152.649	-0.065
0.3	28.0822	-0.065
0.3	-161.429	-0.065
0.3	-74.2649	-0.065
0.3	129.238	-0.065
0.3	-77.5113	-0.065
0.3	106.404	-0.065
0.3	-153.073	-0.065
0.3	-57.3635	-0.065
0.3	69.9644	-0.065
0.3	175.195	-0.065
0.3	118.449	-0.065
0.3	-32.6695	-0.065
0.3	110.834	-0.065
0.3	-145.944	-0.065
0.3	-41.7113	-0.065
0.3	162.303	-0.065
0.3	165.015	-0.065
0.3	-144.748	-0.065
0.3	-87.2465	-0.065
0.3	82.291	-0.065
0.3	-98.7489	-0.065
0.3	-132.955	-0.065
0.3	-128.426	-0.065
0.3	127.624	-0.065
0.3	96.7771	-0.065
0.3	-155.76	-0.065
0.3	116.542	-0.065
0.3	-67.2339	-0.065
0.3	-46.4827	-0.065
0.3	33.2974	-0.065
0.3	-76.6585	-0.065
0.3	-93.8878	-0.065
0.3	-148.019	-0.065
0.3	95.7115	-0.065
0.3	13.7569	-0.065
0.3	91.6565	-0.065
0.3	-7.49872	-0.065
0.3	6.72106	-0.065
0.3	-80.52	-0.065
0.3	-60.6624	-0.065
0.3	11.0199	-0.065
0.3	-90.2276	-0.065
0.3	-121.989	-0.065
0.3	33.5906	-0.065
0.3	115.902	-0.065
0.3	74.9898	-0.065
0.3	-126.19	-0.065
0.3	-70.2891	-0.065
0.3	-155.911	-0.065
0.3	19.9201	-0.065
0.3	148.857	-0.065
0.3	173.354	-0.065
0.3	-148.262	-0.065
0.3	-87.5884	-0.065
