pol.	phi	weight
0.3	13.2012	1
0.3	-6.44449	1
0.3	-1.45893	1
0.3	176.986	1
0.3	-78.7073	1
0.3	147.552	1
0.3	117.133	1
0.3	-21.9905	1
0.3	35.6087	1
0.3	-109.71	1
0.3	-53.9985	1
0.3	70.6385	1
0.3	-108.005	1
0.3	9.78221	1
0.3	-96.5611	1
0.3	73.335	1
0.3	155.937	1
0.3	132.885	1
0.3	-106.466	1
0.3	-169.038	1
0.3	17.4649	1
0.3	48.9512	1
0.3	52.6885	1
0.3	-2.79591	1
0.3	109.42	1
0.3	152.651	1
0.3	-148.274	1
0.3	156.665	1
0.3	145.365	1
0.3	129.465	1
0.3	147.51	1
0.3	-85.3953	1
0.3	35.4495	1
0.3	-79.7936	1
0.3	141.615	1
0.3	-16.0274	1
0.3	-171.592	1
0.3	-128.654	1
0.3	173.987	1
0.3	45.2803	1
0.3	44.6036	1
0.3	-155.679	1
0.3	131.163	1
0.3	-35.2652	1
0.3	-60.4732	1
0.3	-7.8208	1
0.3	136.645	1
0.3	41.6721	1
0.3	-170.723	1
0.3	48.1672	1
0.3	18.5521	1
0.3	105.73	1
0.3	104.71	1
0.3	75.2762	1
0.3	23.6609	1
0.3	154.824	1
0.3	169.531	1
0.3	173.523	1
0.3	79.4327	1
0.3	-9.52957	1
0.3	-38.7415	1
0.3	-96.3573	1
0.3	31.194	1
0.3	118.215	1
0.3	-120.817	1
0.3	169.155	1
0.3	80.4055	1
0.3	-170.344	1
0.3	-19.3039	1
0.3	-57.0809	1
0.3	145.62	1
0.3	-14.6547	1
0.3	-85.1942	1
0.3	-165.209	1
0.3	30.7372	1
0.3	-95.1494	1
0.3	-3.42651	1
0.3	54.8205	1
0.3	57.1472	1
0.3	-152.021	1
0.3	-4.17998	1
0.3	150.248	1
0.3	-81.8887	1
0.3	-33.8842	1
0.3	73.0768	1
0.3	76.1268	1
0.3	82.7129	1
0.3	169.483	1
0.3	-137.664	1
0.3	-18.5853	1
0.3	-149.811	1
0.3	64.9493	1
0.3	110.872	1
0.3	-54.6999	1
0.3	-176.451	1
0.3	91.2702	1
0.3	39.098	1
0.3	-51.4315	1
0.3	134.261	1
0.3	92.3716	1
0.3	-61.9704	1
0.3	-49.3333	1
0.3	-148.035	1
0.3	157.566	1
0.3	34.03	1
0.3	-145.019	1
0.3	-8.65956	1
0.3	129.337	1
0.3	11.8703	1
0.3	95.691	1
0.3	14.3805	1
0.3	159.064	1
0.3	-176.734	1
0.3	-140.944	1
0.3	-36.4357	1
0.3	-166.59	1
0.3	15.7356	1
0.3	-102.877	1
0.3	54.4731	1
0.3	75.7074	1
0.3	-58.8825	1
0.3	-123.392	1
0.3	-95.6752	1
0.3	-56.3229	1
0.3	9.86471	1
0.3	-156.639	1
0.3	79.6074	1
0.3	103.484	1
0.3	26.0105	1
0.3	-41.0141	1
0.3	67.5023	1
0.3	114.805	1
0.3	-19.8493	1
0.3	90.794	1
0.3	-175.231	1
0.3	-168.639	1
0.3	-104.491	1
0.3	18.313	1
0.3	-96.9078	1
0.3	117.861	1
0.3	-96.365	1
0.3	32.2104	1
0.3	168.855	1
0.3	116.265	1
0.3	-166.184	1
0.3	121.129	1
0.3	125.658	1
0.3	139.896	1
0.3	71.1728	1
0.3	-23.1179	1
0.3	142.05	1
0.3	54.4094	1
0.3	-21.4446	1
0.3	-58.911	1
0.3	-40.8659	1
0.3	172.775	1
0.3	-172.445	1
0.3	-106.303	1
0.3	100.413	1
0.3	38.7295	1
0.3	21.5976	1
0.3	117.704	1
0.3	91.8541	1
0.3	-53.1559	1
0.3	-20.3648	1
0.3	-26.5825	1
0.3	-153.55	1
0.3	163.509	1
0.3	89.2372	1
0.3	80.7459	1
0.3	-170.347	1
0.3	-54.6324	1
0.3	101.151	1
0.3	25.8191	1
0.3	25.3475	1
0.3	82.6509	1
0.3	-33.3219	1
0.3	-32.7767	1
0.3	-112.184	1
0.3	-104.094	1
0.3	60.7806	1
0.3	19.7874	1
0.3	44.8138	1
0.3	-20.2274	1
0.3	68.8092	1
0.3	-14.8238	1
0.3	147.415	1
0.3	-80.2161	1
0.3	161.401	1
0.3	43.6505	1
0.3	-171.192	1
0.3	42.9451	1
0.3	-42.3298	1
0.3	1.58058	1
0.3	80.1087	1
0.3	28.9443	1
0.3	75.8514	1
0.3	-35.2093	1
0.3	26.0701	1
0.3	103.06	1
0.3	18.61	1
0.3	-169.944	-0.065
0.3	-23.8703	-0.065
0.3	17.9147	-0.065
0.3	52.2226	-0.065
0.3	150.544	-0.065
0.3	-163.272	-0.065
0.3	45.8769	-0.065
0.3	-26.7107	-0.065
0.3	31.9247	-0.065
0.3	126.799	-0.065
0.3	-5.84049	-0.065
0.3	156.712	-0.065
0.3	-79.7056	-0.065
0.3	52.822	-0.065
0.3	44.8087	-0.065
0.3	39.3124	-0.065
0.3	20.3275	-0.065
0.3	-85.8786	-0.065
0.3	23.0416	-0.065
0.3	-61.8744	-0.065
0.3	93.3695	-0.065
0.3	-21.6992	-0.065
0.3	129.501	-0.065
0.3	153.296	-0.065
0.3	55.4213	-0.065
0.3	129.686	-0.065
