pol.	phi	weight
0.3	-90.6649	1
0.3	106.816	1
0.3	-84.9875	1
0.3	-167.192	1
0.3	-45.7111	1
0.3	42.8675	1
0.3	178.974	1
0.3	-61.3697	1
0.3	81.0232	1
0.3	-33.038	1
0.3	-6.17236	1
0.3	-3.28114	1
0.3	174.315	1
0.3	-31.5182	1
0.3	-34.1122	1
0.3	174.28	1
0.3	-147.216	1
0.3	51.8754	1
0.3	52.4794	1
0.3	80.2591	1
0.3	-15.2249	1
0.3	-24.0687	1
0.3	-122.618	1
0.3	78.6265	1
0.3	-69.608	1
0.3	-69.8669	1
0.3	157.772	1
0.3	-67.5977	1
0.3	-5.59343	1
0.3	141.128	1
0.3	110.411	1
0.3	-13.0814	1
0.3	-1.23976	1
0.3	-85.0673	1
0.3	162.295	1
0.3	144.95	1
0.3	-40.6472	1
0.3	0.222917	1
0.3	-100.367	1
0.3	62.0872	1
0.3	135.607	1
0.3	-75.663	1
0.3	178.04	1
0.3	-92.1507	1
0.3	-18.1495	1
0.3	99.3201	1
0.3	-72.6656	1
0.3	2.59476	1
0.3	-102.523	1
0.3	-24.4943	1
0.3	-124.015	1
0.3	108.853	1
0.3	100.919	1
0.3	159.159	1
0.3	-166.253	1
0.3	68.7284	1
0.3	-156.707	1
0.3	7.40216	1
0.3	108.53	1
0.3	159.546	1
0.3	118.467	1
0.3	175.877	1
0.3	94.2924	1
0.3	158.108	1
0.3	96.3009	1
0.3	-85.4963	1
0.3	-84.8513	1
0.3	-127.468	1
0.3	-40.2885	1
0.3	109.611	1
0.3	-91.0437	1
0.3	-80.1303	1
0.3	117.897	1
0.3	6.7022	1
0.3	-167.602	1
0.3	116.257	1
0.3	167.963	1
0.3	-89.6577	1
0.3	-27.509	1
0.3	-43.4248	1
0.3	-108.386	1
0.3	-169.597	1
0.3	162.947	1
0.3	-19.1074	1
0.3	-45.5921	1
0.3	118.461	1
0.3	-102.159	1
0.3	1.80478	1
0.3	158.952	1
0.3	116.656	1
0.3	-55.1713	1
0.3	91.1121	1
0.3	-52.68	1
0.3	-151.945	1
0.3	23.3333	1
0.3	-154.916	1
0.3	-123.476	1
0.3	176.543	1
0.3	62.1075	1
0.3	-1.22129	1
0.3	-0.492592	1
0.3	16.0864	1
0.3	-55.0948	1
0.3	129.532	1
0.3	-26.9838	1
0.3	-11.6274	1
0.3	125.627	1
0.3	30.8989	1
0.3	67.743	1
0.3	175.366	1
0.3	122.272	1
0.3	-76.033	1
0.3	175.891	1
0.3	139.162	1
0.3	69.025	1
0.3	-123.933	1
0.3	-114.386	1
0.3	59.6958	1
0.3	88.6173	1
0.3	-83.8976	1
0.3	-76.019	1
0.3	-82.6953	1
0.3	-102.324	1
0.3	32.7007	1
0.3	15.5786	1
0.3	91.0257	1
0.3	138.953	1
0.3	-162.421	1
0.3	127.515	1
0.3	127.974	1
0.3	1.21588	1
0.3	-83.1684	1
0.3	-105.746	1
0.3	-169.556	1
0.3	104.011	1
0.3	-85.1355	1
0.3	-19.6376	1
0.3	149.581	1
0.3	-37.5608	1
0.3	9.50761	1
0.3	151.985	1
0.3	90.1075	1
0.3	-97.8527	1
0.3	-152.113	1
0.3	70.9336	1
0.3	-116.962	1
0.3	59.6151	1
0.3	118.985	1
0.3	38.193	1
0.3	-82.6927	1
0.3	105.269	1
0.3	74.794	1
0.3	-132.747	1
0.3	-22.037	1
0.3	-86.035	1
0.3	-134.138	1
0.3	-38.3324	1
0.3	119.531	1
0.3	125.236	1
0.3	179.001	1
0.3	47.8652	1
0.3	19.9992	1
0.3	61.6165	1
0.3	-150.103	1
0.3	131.614	1
0.3	104.47	1
0.3	-28.8158	1
0.3	-41.893	1
0.3	12.5583	1
0.3	-63.6802	1
0.3	2.89134	1
0.3	-7.21104	1
0.3	140.658	1
0.3	-53.3639	1
0.3	-160.014	1
0.3	-59.6182	1
0.3	66.2546	1
0.3	162.853	1
0.3	-55.5845	1
0.3	-94.4459	1
0.3	-64.0687	1
0.3	159.089	1
0.3	-23.6041	1
0.3	-144.38	1
0.3	77.7121	1
0.3	-33.4863	1
0.3	-72.6888	1
0.3	-86.582	1
0.3	68.3579	1
0.3	-63.6955	1
0.3	-130.55	1
0.3	-0.174455	1
0.3	164.667	1
0.3	-167.602	1
0.3	4.9512	1
0.3	-172.244	1
0.3	-62.3454	1
0.3	96.3609	-0.065
0.3	140.123	-0.065
0.3	-162.267	-0.065
0.3	175.425	-0.065
0.3	78.9542	-0.065
0.3	26.9556	-0.065
