pol.	phi	weight
0.3	35.9598	1
0.3	-35.0241	1
0.3	90.8943	1
0.3	-49.1816	1
0.3	-45.0255	1
0.3	95.6021	1
0.3	-126.009	1
0.3	-135.018	1
0.3	-103.379	1
0.3	168.877	1
0.3	163.933	1
0.3	-129.552	1
0.3	-76.4704	1
0.3	-61.2145	1
0.3	-100.966	1
0.3	11.6867	1
0.3	148.94	1
0.3	50.1478	1
0.3	-78.0296	1
0.3	-51.4319	1
0.3	106.767	1
0.3	117.323	1
0.3	36.1546	1
0.3	-171.86	1
0.3	125.379	1
0.3	9.39026	1
0.3	-56.019	1
0.3	1.49069	1
0.3	-128.855	1
0.3	-109.028	1
0.3	116.19	1
0.3	137.301	1
0.3	11.2641	1
0.3	67.97	1
0.3	2.19117	1
0.3	46.8961	1
0.3	-173.651	1
0.3	-111.532	1
0.3	28.148	1
0.3	108.852	1
0.3	154.478	1
0.3	109.938	1
0.3	-45.224	1
0.3	81.7282	1
0.3	96.8545	1
0.3	69.5309	1
0.3	-129.988	1
0.3	-72.8239	1
0.3	121.103	1
0.3	158.545	1
0.3	-52.8934	1
0.3	146.018	1
0.3	-8.81886	1
0.3	-0.528426	1
0.3	91.476	1
0.3	-9.20763	1
0.3	124.529	1
0.3	-136.513	1
0.3	120.209	1
0.3	-52.7683	1
0.3	152.522	1
0.3	-99.6638	1
0.3	-14.03	1
0.3	111.682	1
0.3	127.947	1
0.3	60.8393	1
0.3	-107.92	1
0.3	179.676	1
0.3	-56.6521	1
0.3	177.593	1
0.3	42.7432	1
0.3	86.5015	1
0.3	102.046	1
0.3	140.435	1
0.3	64.6709	1
0.3	17.9547	1
0.3	-77.901	1
0.3	135.03	1
0.3	33.2854	1
0.3	126.707	1
0.3	156.694	1
0.3	-125.066	1
0.3	62.8331	1
0.3	-94.186	1
0.3	-95.9032	1
0.3	-64.6114	1
0.3	71.0018	1
0.3	-167.537	1
0.3	-113.265	1
0.3	160.83	1
0.3	-29.0646	1
0.3	160.979	1
0.3	0.613485	1
0.3	-93.6113	1
0.3	47.1266	1
0.3	146.706	1
0.3	-142.643	1
0.3	68.4633	1
0.3	-137.916	1
0.3	107.123	1
0.3	133.27	1
0.3	69.0464	1
0.3	80.2461	1
0.3	-60.4626	1
0.3	-145.211	1
0.3	99.9913	1
0.3	173.651	1
0.3	115.658	1
0.3	51.0154	1
0.3	22.3058	1
0.3	94.4017	1
0.3	69.0849	1
0.3	-79.1803	1
0.3	-98.7569	1
0.3	-91.2686	1
0.3	169.37	1
0.3	-172.378	1
0.3	107.646	1
0.3	-170.821	1
0.3	-69.1409	1
0.3	-159.422	1
0.3	-87.9548	1
0.3	-53.8315	1
0.3	11.3537	1
0.3	4.57769	1
0.3	-53.4459	1
0.3	116.137	1
0.3	29.0363	1
0.3	75.0824	1
0.3	174.009	1
0.3	-96.3119	1
0.3	119.804	1
0.3	159.42	1
0.3	60.6391	1
0.3	-23.5271	1
0.3	-131.001	1
0.3	102.446	1
0.3	75.4707	1
0.3	9.35667	1
0.3	83.6538	1
0.3	-105.894	1
0.3	110.84	1
0.3	125.799	1
0.3	168.429	1
0.3	-25.7842	1
0.3	81.0452	1
0.3	-14.7151	1
0.3	23.2366	1
0.3	-129.744	1
0.3	120.333	1
0.3	-63.5904	1
0.3	176.3	1
0.3	56.8892	1
0.3	-135.281	1
0.3	171.84	1
0.3	-71.0869	1
0.3	-114.842	1
0.3	-152.207	1
0.3	139.594	1
0.3	100.744	1
0.3	-150.597	1
0.3	-22.6127	1
0.3	-60.3638	1
0.3	121.063	1
0.3	-118.299	1
0.3	-5.58524	1
0.3	5.97764	1
0.3	86.3922	1
0.3	168.821	1
0.3	147.405	1
0.3	100.571	1
0.3	-66.5859	1
0.3	-90.7821	1
0.3	155.664	1
