pol.	phi	weight
0.3	169.237	1
0.3	109.877	1
0.3	-97.4959	1
0.3	-9.18195	1
0.3	29.4307	1
0.3	51.0381	1
0.3	-51.1204	1
0.3	-56.0754	1
0.3	-65.86	1
0.3	-120.146	1
0.3	-6.21973	1
0.3	141.367	1
0.3	-54.9556	1
0.3	59.5888	1
0.3	-166.47	1
0.3	-154.988	1
0.3	6.82469	1
0.3	173.631	1
0.3	127.047	1
0.3	-5.955	1
0.3	135.153	1
0.3	33.6943	1
0.3	116.244	1
0.3	89.7529	1
0.3	42.9268	1
0.3	-30.1806	1
0.3	99.5558	1
0.3	30.6332	1
0.3	-86.6325	1
0.3	-98.8959	1
0.3	61.8773	1
0.3	30.5832	1
0.3	41.6214	1
0.3	140.663	1
0.3	95.1549	1
0.3	69.343	1
0.3	54.8317	1
0.3	126.416	1
0.3	-61.4594	1
0.3	67.5967	1
0.3	-4.62969	1
0.3	121.812	1
0.3	-113.241	1
0.3	170.879	1
0.3	-173.237	1
0.3	62.1622	1
0.3	-132.799	1
0.3	-141.205	1
0.3	-82.9239	1
0.3	48.2001	1
0.3	-175.773	1
0.3	120.666	1
0.3	18.3748	1
0.3	-44.5779	1
0.3	-89.649	1
0.3	155.135	1
0.3	-162.698	1
0.3	136.374	1
0.3	54.4601	1
0.3	-144.919	1
0.3	151.089	1
0.3	140.241	1
0.3	-160.303	1
0.3	-126.923	1
0.3	-130.086	1
0.3	59.4847	1
0.3	-17.8804	1
0.3	-17.1896	1
0.3	-43.4051	1
0.3	-87.4306	1
0.3	85.2591	1
0.3	-66.9658	1
0.3	-173.268	1
0.3	-43.5828	1
0.3	-61.7341	1
0.3	135	1
0.3	123.812	1
0.3	-24.9713	1
0.3	-56.0994	1
0.3	128.756	1
0.3	-151.537	1
0.3	-164.99	1
0.3	148.421	1
0.3	5.2797	1
0.3	-65.5847	1
0.3	159.378	1
0.3	-106.941	1
0.3	-27.7916	1
0.3	-150.173	1
0.3	-12.5399	1
0.3	-54.2129	1
0.3	176.278	1
0.3	-93.7022	1
0.3	-52.437	1
0.3	40.2437	1
0.3	72.4475	1
0.3	26.1879	1
0.3	-60.7887	1
0.3	49.8666	1
0.3	139.821	1
0.3	-39.5508	1
0.3	178.842	1
0.3	3.37813	1
0.3	128.738	1
0.3	129.452	1
0.3	-176.713	1
0.3	-104.437	1
0.3	105.341	1
0.3	44.5801	1
0.3	-99.9694	1
0.3	20.0436	1
0.3	126.684	1
0.3	-175.146	1
0.3	-39.1804	1
0.3	-159.763	1
0.3	-63.2464	1
0.3	176.641	1
0.3	131.334	1
0.3	-68.4878	1
0.3	-4.82605	1
0.3	89.1153	1
0.3	36.8239	1
0.3	-42.465	1
0.3	-28.6899	1
0.3	-90.408	1
0.3	-89.233	1
0.3	-93.2588	1
0.3	96.2625	1
0.3	25.6978	1
0.3	112.16	1
0.3	54.8261	1
0.3	-32.9412	1
0.3	127.059	1
0.3	63.6172	1
0.3	-111.631	1
0.3	-149.361	1
0.3	-33.3882	1
0.3	19.4365	1
0.3	147.608	1
0.3	-165.575	1
0.3	174.341	1
0.3	-109.783	1
0.3	-121.351	1
0.3	-56.2837	1
0.3	9.552	1
0.3	-149.014	1
0.3	-13.0495	1
0.3	64.2173	1
0.3	102.147	1
0.3	76.6478	1
0.3	124.861	1
0.3	-45.0002	1
0.3	24.3696	1
0.3	130.497	1
0.3	37.8341	1
0.3	-171.381	1
0.3	-42.0622	1
0.3	-59.5871	1
0.3	-112.516	1
0.3	148.007	1
0.3	-27.2531	1
0.3	-9.4051	1
0.3	163.637	1
0.3	75.1599	1
0.3	127.015	1
0.3	177.22	1
0.3	-64.9678	1
0.3	-109.57	1
0.3	47.6604	1
0.3	-168.411	1
0.3	-17.2639	1
0.3	171.35	1
0.3	-173.382	1
0.3	134.985	1
0.3	-86.1432	1
0.3	-151.87	1
0.3	44.4862	1
0.3	1.31005	1
0.3	-140.984	1
0.3	-31.7168	1
0.3	92.8236	1
0.3	-68.6703	1
0.3	-69.3908	1
0.3	-57.8982	1
0.3	13.4135	1
0.3	-34.3506	1
0.3	17.1177	1
0.3	68.4063	1
0.3	113.665	1
0.3	-140.139	1
0.3	52.0999	1
0.3	-54.511	1
0.3	-159.408	1
0.3	-136.18	-0.065
0.3	-67.8533	-0.065
0.3	-12.6969	-0.065
0.3	23.0517	-0.065
0.3	27.2539	-0.065
0.3	-71.8316	-0.065
0.3	-170.602	-0.065
0.3	-131.933	-0.065
0.3	-112.634	-0.065
0.3	-36.4697	-0.065
0.3	-59.5135	-0.065
0.3	-134.406	-0.065
0.3	47.8236	-0.065
0.3	93.3642	-0.065
0.3	-167.192	-0.065
0.3	-174.643	-0.065
0.3	-16.8107	-0.065
0.3	60.4794	-0.065
0.3	-91.891	-0.065
0.3	65.9128	-0.065
0.3	141.243	-0.065
0.3	81.7622	-0.065
0.3	-81.3411	-0.065
0.3	48.3192	-0.065
0.3	-161.348	-0.065
0.3	82.3849	-0.065
0.3	-87.2645	-0.065
0.3	109.546	-0.065
0.3	149.934	-0.065
0.3	27.2732	-0.065
0.3	64.4632	-0.065
0.3	-112.745	-0.065
0.3	59.8206	-0.065
0.3	-128.897	-0.065
0.3	39.0531	-0.065
0.3	-0.568621	-0.065
0.3	-29.984	-0.065
0.3	46.2621	-0.065
0.3	-76.3991	-0.065
0.3	130.108	-0.065
0.3	92.5556	-0.065
0.3	4.16054	-0.065
0.3	169.763	-0.065
0.3	14.0676	-0.065
0.3	-24.2595	-0.065
0.3	-17.8595	-0.065
0.3	-113.641	-0.065
0.3	-133.926	-0.065
0.3	172.147	-0.065
0.3	-112.674	-0.065
0.3	-73.4389	-0.065
0.3	7.9843	-0.065
0.3	-55.1965	-0.065
0.3	-137.958	-0.065
0.3	-97.5544	-0.065
0.3	-150.745	-0.065
0.3	-74.9367	-0.065
0.3	-162.575	-0.065
0.3	89.4596	-0.065
0.3	-94.234	-0.065
0.3	-151.434	-0.065
0.3	8.13408	-0.065
0.3	-147.565	-0.065
0.3	-68.8179	-0.065
0.3	-101.978	-0.065
0.3	-72.5485	-0.065
0.3	71.3417	-0.065
0.3	-54.212	-0.065
0.3	-153.243	-0.065
0.3	-1.16967	-0.065
0.3	-66.2589	-0.065
0.3	-8.92726	-0.065
0.3	127.551	-0.065
0.3	69.997	-0.065
0.3	-115.735	-0.065
0.3	-142.132	-0.065
0.3	-49.2879	-0.065
0.3	41.5835	-0.065
0.3	49.1438	-0.065
0.3	-111.265	-0.065
0.3	-11.2296	-0.065
0.3	2.41964	-0.065
0.3	20.7656	-0.065
0.3	46.1069	-0.065
0.3	-20.8859	-0.065
0.3	173.445	-0.065
0.3	-16.0261	-0.065
0.3	-19.007	-0.065
0.3	-56.8697	-0.065
0.3	121.434	-0.065
0.3	-11.0189	-0.065
0.3	-97.5625	-0.065
0.3	-41.6923	-0.065
0.3	-166.037	-0.065
0.3	-30.8711	-0.065
0.3	20.4406	-0.065
0.3	-43.2973	-0.065
0.3	58.705	-0.065
0.3	-178.796	-0.065
0.3	-81.5599	-0.065
0.3	-53.7518	-0.065
0.3	30.4646	-0.065
0.3	130.876	-0.065
0.3	99.1712	-0.065
0.3	133.908	-0.065
0.3	-107.036	-0.065
0.3	24.8998	-0.065
0.3	-171.74	-0.065
0.3	-165.634	-0.065
0.3	-70.8276	-0.065
0.3	47.5684	-0.065
0.3	-86.0147	-0.065
0.3	-79.6615	-0.065
0.3	106.532	-0.065
0.3	1.4826	-0.065
0.3	-119.494	-0.065
0.3	149.142	-0.065
0.3	-152.932	-0.065
0.3	47.9967	-0.065
0.3	144.692	-0.065
0.3	-75.4397	-0.065
0.3	-119.478	-0.065
0.3	10.4812	-0.065
0.3	-2.39483	-0.065
0.3	-156.518	-0.065
0.3	146.591	-0.065
0.3	96.5093	-0.065
0.3	7.62002	-0.065
0.3	-4.51967	-0.065
0.3	67.7792	-0.065
0.3	-51.2669	-0.065
0.3	-78.9025	-0.065
0.3	43.5606	-0.065
0.3	159.968	-0.065
0.3	-162.901	-0.065
0.3	-116.693	-0.065
0.3	178.246	-0.065
0.3	39.0165	-0.065
0.3	82.6859	-0.065
0.3	28.2047	-0.065
0.3	-104.757	-0.065
0.3	-118.847	-0.065
0.3	150.922	-0.065
0.3	137.762	-0.065
0.3	-3.87646	-0.065
0.3	85.7091	-0.065
0.3	7.35249	-0.065
0.3	-43.5793	-0.065
0.3	72.2017	-0.065
-0.3	44.4252	1
-0.3	176.314	1
-0.3	-15.6556	1
-0.3	83.7605	1
-0.3	95.8537	1
-0.3	-46.4374	1
-0.3	-36.0993	1
-0.3	166.989	1
-0.3	-0.593948	1
-0.3	-132.652	1
-0.3	38.4277	1
-0.3	135.231	1
-0.3	-111.295	1
-0.3	19.6365	1
-0.3	6.66233	1
-0.3	-168.491	1
-0.3	-7.56085	1
-0.3	169.077	1
-0.3	-38.2153	1
-0.3	-73.8049	1
-0.3	11.1886	1
-0.3	-114.765	1
-0.3	-146.7	1
-0.3	44.6186	1
-0.3	141.441	1
-0.3	173.963	1
-0.3	145.435	1
-0.3	143.972	1
-0.3	145.802	1
-0.3	-126.862	1
-0.3	-119.551	1
-0.3	84.8165	1
-0.3	-58.2067	1
-0.3	163.456	1
-0.3	35.863	1
-0.3	77.3324	1
-0.3	139.06	1
-0.3	9.92614	1
-0.3	-83.8005	1
-0.3	-48.1507	1
-0.3	-41.061	1
-0.3	150.849	1
-0.3	149.026	1
-0.3	-1.60694	1
-0.3	32.2155	1
-0.3	177.322	1
-0.3	-31.8911	1
-0.3	67.4849	1
-0.3	59.9869	1
-0.3	5.05505	1
-0.3	-11.1318	1
-0.3	-104.846	1
-0.3	57.5707	1
-0.3	-23.0666	1
-0.3	-23.1804	1
-0.3	-154.717	1
-0.3	-125.937	1
-0.3	146.377	1
-0.3	54.2165	1
-0.3	15.0512	1
-0.3	-70.4461	1
-0.3	85.3299	1
-0.3	-84.4282	1
-0.3	49.0647	1
-0.3	-151.765	1
-0.3	22.118	1
-0.3	169.584	1
-0.3	-79.6623	1
-0.3	-54.7503	1
-0.3	-33.9432	1
-0.3	-55.6879	1
-0.3	-144.267	1
-0.3	-90.5155	1
-0.3	161.214	1
-0.3	-93.3049	1
-0.3	26.0742	1
-0.3	-7.17621	1
-0.3	46.2334	1
-0.3	176.998	1
-0.3	-89.9371	1
-0.3	-14.4898	1
-0.3	97.2515	1
-0.3	-110.052	1
-0.3	161.059	1
-0.3	-61.8321	1
-0.3	-165.008	1
-0.3	3.12809	1
-0.3	72.102	1
-0.3	-109.296	1
-0.3	31.2594	1
-0.3	128.343	1
-0.3	9.69507	1
-0.3	-153.353	1
-0.3	42.6579	1
-0.3	70.9621	1
-0.3	-170.299	1
-0.3	84.8826	1
-0.3	-150.012	1
-0.3	-91.584	1
-0.3	141.822	1
-0.3	-134.338	1
-0.3	-126.511	1
-0.3	-22.7909	1
-0.3	-123.59	1
-0.3	65.8868	1
-0.3	-140.144	1
-0.3	27.8959	1
-0.3	-69.4731	1
-0.3	105.609	1
-0.3	-108.149	1
-0.3	46.793	1
-0.3	4.85373	1
-0.3	-160.598	1
-0.3	-137.405	1
-0.3	-85.6482	1
-0.3	155.373	1
-0.3	166.113	1
-0.3	-76.9085	1
-0.3	-40.8004	1
-0.3	49.7718	1
-0.3	-105.634	1
-0.3	88.8481	1
-0.3	75.5508	1
-0.3	-61.0926	1
-0.3	-133.162	1
-0.3	-24.8833	1
-0.3	52.2564	1
-0.3	-18.2418	1
-0.3	47.2457	1
-0.3	55.2773	1
-0.3	-157.829	1
-0.3	-57.5986	1
-0.3	-98.8743	1
-0.3	33.1168	1
-0.3	-35.4589	1
-0.3	-166.04	1
-0.3	-154.305	1
-0.3	98.741	1
-0.3	23.2973	1
-0.3	130.652	1
-0.3	113.315	1
-0.3	141.62	1
-0.3	-149.584	1
-0.3	65.8514	1
-0.3	-1.1572	1
-0.3	-105.669	1
-0.3	23.435	1
-0.3	-136.59	1
-0.3	-22.1741	1
-0.3	-48.3853	1
-0.3	49.2195	1
-0.3	64.8101	1
-0.3	-10.5768	1
-0.3	57.529	1
-0.3	-148.537	1
-0.3	84.7283	1
-0.3	26.7899	1
-0.3	139.978	1
-0.3	37.6496	1
-0.3	121.454	1
-0.3	-101.403	1
-0.3	98.4973	1
-0.3	-172.337	1
-0.3	52.6513	1
-0.3	43.6934	1
-0.3	166.977	1
-0.3	74.1189	1
-0.3	55.3688	1
-0.3	-105.58	1
-0.3	172.083	1
-0.3	-101.908	1
-0.3	127.2	1
-0.3	57.7712	1
-0.3	-72.5235	1
-0.3	-136.778	1
-0.3	-16.7081	1
-0.3	70.4419	1
-0.3	20.0986	1
-0.3	-65.9758	1
-0.3	48.7013	1
-0.3	-152.106	1
-0.3	-161.537	1
-0.3	-71.9923	1
-0.3	-117.155	1
-0.3	9.88067	1
-0.3	153.375	1
-0.3	59.4514	1
-0.3	77.8217	1
-0.3	-147.948	1
-0.3	-121.951	1
-0.3	-16.9956	1
-0.3	173.552	1
-0.3	11.6021	-0.065
-0.3	-63.1775	-0.065
-0.3	139.628	-0.065
-0.3	-96.5128	-0.065
-0.3	-143.918	-0.065
-0.3	-133.834	-0.065
-0.3	107.373	-0.065
-0.3	27.5461	-0.065
-0.3	2.1043	-0.065
-0.3	136.215	-0.065
-0.3	165.15	-0.065
-0.3	-83.5909	-0.065
-0.3	112.774	-0.065
-0.3	121.616	-0.065
-0.3	141.099	-0.065
-0.3	-118.375	-0.065
-0.3	-3.89129	-0.065
-0.3	-163.53	-0.065
-0.3	27.6035	-0.065
-0.3	-84.3347	-0.065
-0.3	126.152	-0.065
-0.3	49.2751	-0.065
-0.3	31.706	-0.065
-0.3	96.626	-0.065
-0.3	-27.737	-0.065
-0.3	23.9441	-0.065
-0.3	10.4224	-0.065
-0.3	-90.8437	-0.065
-0.3	-118.001	-0.065
-0.3	-42.8898	-0.065
-0.3	19.5881	-0.065
-0.3	83.7312	-0.065
-0.3	-153.745	-0.065
-0.3	6.04698	-0.065
-0.3	26.8197	-0.065
-0.3	-54.4759	-0.065
-0.3	-74.2139	-0.065
-0.3	4.98182	-0.065
-0.3	-7.18706	-0.065
-0.3	27.9537	-0.065
-0.3	30.5776	-0.065
-0.3	-8.83693	-0.065
-0.3	-33.1475	-0.065
-0.3	175.272	-0.065
-0.3	-57.0129	-0.065
-0.3	97.6789	-0.065
-0.3	111.965	-0.065
-0.3	-34.8293	-0.065
-0.3	-48.6604	-0.065
-0.3	128.931	-0.065
-0.3	-97.3942	-0.065
-0.3	171.352	-0.065
-0.3	-44.2636	-0.065
-0.3	89.0683	-0.065
-0.3	99.5177	-0.065
-0.3	-50.8462	-0.065
-0.3	158.982	-0.065
-0.3	-63.2515	-0.065
-0.3	-75.3815	-0.065
-0.3	-172.152	-0.065
-0.3	76.9955	-0.065
-0.3	-157.505	-0.065
-0.3	11.4223	-0.065
-0.3	47.5456	-0.065
-0.3	-87.3712	-0.065
-0.3	-85.6271	-0.065
-0.3	23.9534	-0.065
-0.3	-174.103	-0.065
-0.3	124.543	-0.065
-0.3	-83.9121	-0.065
-0.3	50.669	-0.065
-0.3	147.111	-0.065
-0.3	37.4515	-0.065
-0.3	-104.836	-0.065
-0.3	87.5592	-0.065
-0.3	136.791	-0.065
-0.3	-114.922	-0.065
-0.3	52.2939	-0.065
-0.3	-155.41	-0.065
-0.3	171.792	-0.065
-0.3	144.082	-0.065
-0.3	-7.76567	-0.065
-0.3	153.37	-0.065
-0.3	39.9675	-0.065
-0.3	168.346	-0.065
-0.3	140.536	-0.065
-0.3	92.8964	-0.065
-0.3	-23.9644	-0.065
-0.3	134.987	-0.065
-0.3	105.903	-0.065
-0.3	130.644	-0.065
-0.3	51.7486	-0.065
-0.3	152.56	-0.065
-0.3	-37.992	-0.065
-0.3	15.6012	-0.065
-0.3	75.1132	-0.065
-0.3	95.3353	-0.065
-0.3	-121.967	-0.065
-0.3	49.5594	-0.065
-0.3	-152.963	-0.065
-0.3	-22.268	-0.065
-0.3	29.3208	-0.065
-0.3	-60.6784	-0.065
-0.3	77.9079	-0.065
-0.3	169.102	-0.065
-0.3	-68.2615	-0.065
-0.3	-35.0323	-0.065
-0.3	146.108	-0.065
-0.3	-58.0699	-0.065
-0.3	-18.4299	-0.065
-0.3	-44.4901	-0.065
-0.3	-122.673	-0.065
-0.3	147.683	-0.065
-0.3	-86.4867	-0.065
-0.3	77.6769	-0.065
-0.3	21.977	-0.065
-0.3	53.0298	-0.065
-0.3	76.6981	-0.065
-0.3	149.057	-0.065
-0.3	5.93719	-0.065
-0.3	165.357	-0.065
-0.3	60.1272	-0.065
-0.3	-43.7195	-0.065
-0.3	123.183	-0.065
-0.3	97.2727	-0.065
-0.3	-129.422	-0.065
-0.3	79.265	-0.065
-0.3	34.9502	-0.065
-0.3	-154.186	-0.065
-0.3	10.8347	-0.065
-0.3	104.55	-0.065
-0.3	46.3297	-0.065
-0.3	-170.064	-0.065
-0.3	164.807	-0.065
-0.3	-16.7999	-0.065
-0.3	10.8396	-0.065
-0.3	-88.371	-0.065
-0.3	1.80239	-0.065
-0.3	-134.328	-0.065
-0.3	-148.876	-0.065
-0.3	-57.2933	-0.065
-0.3	-122.677	-0.065
-0.3	-121.654	-0.065
-0.3	8.84611	-0.065
-0.3	-39.0168	-0.065
-0.3	120.985	-0.065
-0.3	-7.8645	-0.065
-0.3	-113.27	-0.065
