pol.	phi	weight
0.3	-73.8756	1
0.3	123.615	1
0.3	143.189	1
0.3	-153.766	1
0.3	-44.6969	1
0.3	105.045	1
0.3	-94.5575	1
0.3	4.31621	1
0.3	-53.3963	1
0.3	-7.37338	1
0.3	-62.1948	1
0.3	42.7714	1
0.3	-40.1955	1
0.3	-174.891	1
0.3	60.0707	1
0.3	100.478	1
0.3	169.613	1
0.3	19.9078	1
0.3	41.6664	1
0.3	122.81	1
0.3	-178.099	1
0.3	-41.7398	1
0.3	-155.644	1
0.3	-53.4732	1
0.3	-118.191	1
0.3	-125.687	1
0.3	-10.5898	1
0.3	28.6976	1
0.3	-65.2361	1
0.3	-126.514	1
0.3	88.5132	1
0.3	-24.578	1
0.3	-75.9985	1
0.3	-97.4477	1
0.3	-136.961	1
0.3	150.21	1
0.3	-124.134	1
0.3	69.6706	1
0.3	-105.706	1
0.3	72.2991	1
0.3	-92.7078	1
0.3	-40.6394	1
0.3	0.592373	1
0.3	-168.239	1
0.3	68.6497	1
0.3	120.359	1
0.3	-61.6336	1
0.3	96.7204	1
0.3	18.8937	1
0.3	73.5879	1
0.3	87.5292	1
0.3	57.5558	1
0.3	169.047	1
0.3	162.73	1
0.3	75.3292	1
0.3	140.62	1
0.3	-97.9212	1
0.3	-32.3569	1
0.3	108.467	1
0.3	140.279	1
0.3	33.6002	1
0.3	-98.9699	1
0.3	136.644	1
0.3	-62.4978	1
0.3	3.15991	1
0.3	178.406	1
0.3	-16.0062	1
0.3	-133.289	1
0.3	-11.9696	1
0.3	168.954	1
0.3	-96.1615	1
0.3	-175.035	1
0.3	-4.41469	1
0.3	91.5758	1
0.3	-19.3122	1
0.3	-37.6222	1
0.3	131.519	1
0.3	132.775	1
0.3	160.81	1
0.3	-98.7981	1
0.3	145.558	1
0.3	53.1286	1
0.3	21.0019	1
0.3	-57.5272	1
0.3	-80.1121	1
0.3	-137.255	1
0.3	101.26	1
0.3	8.94977	1
0.3	-77.8174	1
0.3	-100.601	1
0.3	-157.653	1
0.3	-31.0157	1
0.3	98.9779	1
0.3	0.115542	1
0.3	113.547	1
0.3	-151.254	1
0.3	-73.4726	1
0.3	124.046	1
0.3	-120.916	1
0.3	60.3752	1
0.3	98.8626	1
0.3	-54.8926	1
0.3	-99.2419	1
0.3	-65.3627	1
0.3	60.8797	1
0.3	92.4786	1
0.3	-94.2001	1
0.3	39.9608	1
0.3	-142.69	1
0.3	-177.261	1
0.3	-21.5751	1
0.3	159.462	1
0.3	-74.7804	1
0.3	-59.9058	1
0.3	-98.643	1
0.3	-177.232	1
0.3	-165.103	1
0.3	151.05	1
0.3	-46.182	1
0.3	163.303	1
0.3	172.966	1
0.3	-105.107	1
0.3	69.2942	1
0.3	-93.6715	1
0.3	-40.4447	1
0.3	35.1315	1
0.3	0.321502	1
0.3	52.8999	1
0.3	158.253	1
0.3	-176.509	1
0.3	127.45	1
0.3	116.135	1
0.3	-66.7419	1
0.3	177.906	1
0.3	102.454	1
0.3	110.228	1
0.3	131.161	1
0.3	-140.232	1
0.3	-107.454	1
0.3	-4.04832	1
0.3	66.6376	1
0.3	10.8967	1
0.3	63.9097	1
0.3	9.69378	1
0.3	84.6768	1
0.3	-148.518	1
0.3	172.818	1
0.3	142.914	1
0.3	77.2773	1
0.3	-67.1231	1
0.3	-85.5939	1
0.3	-80.3257	1
0.3	-141.375	1
0.3	-141.547	1
0.3	2.65737	1
0.3	128.867	1
0.3	143.976	1
0.3	-156.48	1
0.3	-26.1039	1
0.3	75.0613	1
0.3	-78.8525	1
0.3	177.247	1
0.3	-88.4609	1
0.3	-154.119	1
0.3	113.226	1
0.3	107.136	1
0.3	121.565	1
0.3	-96.0869	1
0.3	28.9611	1
0.3	-59.1112	1
0.3	137.399	1
0.3	-156.976	1
0.3	-176.732	1
0.3	-149.121	1
0.3	30.0551	1
0.3	11.907	1
0.3	-21.2531	1
0.3	29.9571	1
0.3	142.446	1
0.3	-93.397	1
0.3	-124.986	1
0.3	91.9904	1
0.3	-32.0138	1
0.3	-159.524	1
0.3	-127.807	1
0.3	11.452	1
0.3	-35.2256	-0.065
0.3	-92.4547	-0.065
0.3	167.475	-0.065
0.3	132.025	-0.065
0.3	51.6785	-0.065
0.3	-19.871	-0.065
0.3	-59.203	-0.065
0.3	-179.997	-0.065
0.3	-178.171	-0.065
0.3	127.818	-0.065
0.3	170.101	-0.065
0.3	144.754	-0.065
0.3	-35.4168	-0.065
0.3	-51.0244	-0.065
0.3	-128.843	-0.065
0.3	28.0276	-0.065
0.3	-62.9392	-0.065
0.3	132.599	-0.065
0.3	-39.7381	-0.065
0.3	8.32475	-0.065
0.3	-128.729	-0.065
0.3	-166.853	-0.065
0.3	-78.3408	-0.065
0.3	-39.3745	-0.065
0.3	64.2369	-0.065
0.3	16.8103	-0.065
0.3	18.9331	-0.065
0.3	92.0024	-0.065
0.3	12.6274	-0.065
0.3	-108.589	-0.065
0.3	-105.919	-0.065
0.3	-54.2427	-0.065
0.3	-134.321	-0.065
0.3	119.162	-0.065
0.3	33.764	-0.065
0.3	159.679	-0.065
0.3	142.086	-0.065
0.3	99.3823	-0.065
0.3	113.388	-0.065
0.3	76.6104	-0.065
0.3	-82.9413	-0.065
0.3	-144.986	-0.065
0.3	-143.034	-0.065
0.3	-151.07	-0.065
0.3	-109.346	-0.065
0.3	-46.1295	-0.065
0.3	-174.832	-0.065
0.3	108.528	-0.065
0.3	-64.6029	-0.065
0.3	118.957	-0.065
0.3	89.3639	-0.065
0.3	-135.257	-0.065
0.3	48.4361	-0.065
0.3	-3.65097	-0.065
0.3	-71.0295	-0.065
0.3	157.153	-0.065
0.3	-49.9528	-0.065
0.3	176.998	-0.065
0.3	139.921	-0.065
0.3	-122.023	-0.065
0.3	-10.5667	-0.065
0.3	-126.389	-0.065
0.3	166.855	-0.065
0.3	1.18761	-0.065
0.3	90.1992	-0.065
0.3	53.34	-0.065
0.3	25.5593	-0.065
0.3	-54.9417	-0.065
0.3	-101.54	-0.065
0.3	-98.3111	-0.065
0.3	-132.328	-0.065
0.3	-171.19	-0.065
0.3	-138.142	-0.065
0.3	21.0479	-0.065
0.3	-153.682	-0.065
0.3	-125.873	-0.065
0.3	16.4544	-0.065
0.3	29.4058	-0.065
0.3	31.1968	-0.065
0.3	-37.2451	-0.065
0.3	16.1029	-0.065
0.3	-53.7831	-0.065
0.3	-142.011	-0.065
0.3	-145.888	-0.065
0.3	38.0569	-0.065
0.3	-149.874	-0.065
0.3	174.929	-0.065
0.3	-40.6987	-0.065
0.3	67.2787	-0.065
0.3	-67.0336	-0.065
0.3	-84.2187	-0.065
0.3	-130.812	-0.065
0.3	-58.0711	-0.065
0.3	112.721	-0.065
0.3	6.10614	-0.065
0.3	103.43	-0.065
0.3	13.043	-0.065
0.3	173.828	-0.065
0.3	-126.063	-0.065
0.3	-173.077	-0.065
0.3	137.692	-0.065
0.3	-154.142	-0.065
0.3	-115.643	-0.065
0.3	-86.6728	-0.065
0.3	138.148	-0.065
0.3	37.9209	-0.065
0.3	-60.6898	-0.065
0.3	40.3121	-0.065
0.3	-64.549	-0.065
0.3	160.794	-0.065
0.3	16.6033	-0.065
0.3	18.8976	-0.065
0.3	-63.2221	-0.065
0.3	75.0185	-0.065
0.3	-26.8609	-0.065
0.3	17.2997	-0.065
0.3	170.355	-0.065
0.3	168.361	-0.065
0.3	95.8665	-0.065
0.3	143.003	-0.065
0.3	-137.962	-0.065
0.3	125.354	-0.065
0.3	125.568	-0.065
0.3	139.648	-0.065
0.3	-79.4937	-0.065
0.3	-144.238	-0.065
0.3	-145.836	-0.065
0.3	111.071	-0.065
0.3	79.2536	-0.065
0.3	58.5905	-0.065
0.3	57.4033	-0.065
0.3	98.5857	-0.065
0.3	87.8242	-0.065
0.3	-110.429	-0.065
0.3	-30.5109	-0.065
0.3	-84.7676	-0.065
0.3	-119.214	-0.065
0.3	21.5834	-0.065
0.3	39.3454	-0.065
0.3	-59.574	-0.065
0.3	-25.7022	-0.065
0.3	-52.6786	-0.065
0.3	-72.8426	-0.065
-0.3	-117.931	1
-0.3	77.428	1
-0.3	-106.652	1
-0.3	156.971	1
-0.3	120.998	1
-0.3	-89.5545	1
-0.3	76.6429	1
-0.3	33.5786	1
-0.3	-93.6242	1
-0.3	14.9355	1
-0.3	164.637	1
-0.3	132.735	1
-0.3	59.8944	1
-0.3	26.353	1
-0.3	-100.982	1
-0.3	-51.7203	1
-0.3	26.2377	1
-0.3	-13.7496	1
-0.3	-103.603	1
-0.3	112.636	1
-0.3	107.869	1
-0.3	6.78714	1
-0.3	-159.524	1
-0.3	173.501	1
-0.3	-4.65409	1
-0.3	-143.342	1
-0.3	8.85534	1
-0.3	137.198	1
-0.3	34.2523	1
-0.3	-19.077	1
-0.3	-77.774	1
-0.3	-145.585	1
-0.3	6.59126	1
-0.3	83.7088	1
-0.3	73.4974	1
-0.3	-124.169	1
-0.3	79.6332	1
-0.3	-61.7988	1
-0.3	-40.1917	1
-0.3	-163.572	1
-0.3	27.8543	1
-0.3	86.7049	1
-0.3	27.5011	1
-0.3	89.8447	1
-0.3	53.724	1
-0.3	-48.3604	1
-0.3	71.7894	1
-0.3	126.251	1
-0.3	-144.785	1
-0.3	31.356	1
-0.3	-158.695	1
-0.3	98.5856	1
-0.3	-139.099	1
-0.3	-156.558	1
-0.3	4.72894	1
-0.3	-65.7027	1
-0.3	-119.65	1
-0.3	160.907	1
-0.3	155.288	1
-0.3	141.125	1
-0.3	90.6506	1
-0.3	-121.423	1
-0.3	-73.4154	1
-0.3	-69.413	1
-0.3	-44.9088	1
-0.3	33.7001	1
-0.3	138.961	1
-0.3	-120.766	1
-0.3	67.6933	1
-0.3	-1.46176	1
-0.3	-179.078	1
-0.3	-146.501	1
-0.3	-113.421	1
-0.3	6.38985	1
-0.3	-155.47	1
-0.3	-102.032	1
-0.3	-175.852	1
-0.3	-72.7023	1
-0.3	29.5382	1
-0.3	-71.5934	1
-0.3	18.5543	1
-0.3	106.612	1
-0.3	173.357	1
-0.3	118.162	1
-0.3	-57.638	1
-0.3	-150.403	1
-0.3	176.553	1
-0.3	77.5398	1
-0.3	-131.078	1
-0.3	-139.535	1
-0.3	110.059	1
-0.3	42.1558	1
-0.3	83.7643	1
-0.3	76.04	1
-0.3	-22.8325	1
-0.3	102.907	1
-0.3	157.314	1
-0.3	-0.694203	1
-0.3	-169.626	1
-0.3	35.1916	1
-0.3	-26.9835	1
-0.3	85.8195	1
-0.3	-145.327	1
-0.3	-89.6427	1
-0.3	105.878	1
-0.3	154.773	1
-0.3	-152.1	1
-0.3	-13.1303	1
-0.3	61.0644	1
-0.3	-122.889	1
-0.3	-47.9425	1
-0.3	54.7901	1
