pol.	phi	weight
0.3	-9.51117	1
0.3	-59.9054	1
0.3	-37.3269	1
0.3	-171.936	1
0.3	27.1257	1
0.3	126.503	1
0.3	35.3299	1
0.3	-112.384	1
0.3	-6.30724	1
0.3	-169.239	1
0.3	-94.3277	1
0.3	-80.8474	1
0.3	17.2811	1
0.3	48.8349	1
0.3	140.896	1
0.3	-159.906	1
0.3	-142.822	1
0.3	-112.14	1
0.3	-175.888	1
0.3	-156.542	1
0.3	143.807	1
0.3	-140.306	1
0.3	14.7518	1
0.3	-28.9871	1
0.3	104.89	1
0.3	6.03319	1
0.3	56.5669	1
0.3	119.056	1
0.3	-86.1416	1
0.3	-5.14064	1
0.3	112.77	1
0.3	20.4329	1
0.3	64.9872	1
0.3	-9.30767	1
0.3	-145.978	1
0.3	143.861	1
0.3	-87.751	1
0.3	23.8922	1
0.3	-49.1669	1
0.3	116.428	1
0.3	76.7345	1
0.3	-61.7443	1
0.3	-52.2294	1
0.3	27.9144	1
0.3	-78.2568	1
0.3	176.77	1
0.3	-8.16928	1
0.3	-142.164	1
0.3	-26.6082	1
0.3	0.278939	1
0.3	-147.041	1
0.3	-71.406	1
0.3	-177.131	1
0.3	100.596	1
0.3	-46.8905	1
0.3	-7.51456	1
0.3	56.8741	1
0.3	-136.603	1
0.3	100.631	1
0.3	-139.491	1
0.3	150.211	1
0.3	45.1189	1
0.3	148.787	1
0.3	-142.269	1
0.3	-158.237	1
0.3	24.415	1
0.3	-161.468	1
0.3	142.263	1
0.3	-70.5913	1
0.3	-68.7203	1
0.3	-112.657	1
0.3	-120.879	1
0.3	11.5956	1
0.3	-47.5899	1
0.3	-13.8826	1
0.3	-138.648	1
0.3	-22.6808	1
0.3	-46.6846	1
0.3	53.1022	1
0.3	-34.8743	1
0.3	-91.3926	1
0.3	46.2358	1
0.3	-65.0328	1
0.3	-31.2961	1
0.3	129.985	1
0.3	85.9641	1
0.3	92.3404	1
0.3	144.633	1
0.3	-58.2375	1
0.3	69.1492	1
0.3	86.7924	1
0.3	-159.142	1
0.3	107.026	1
0.3	-22.3929	1
0.3	168.265	1
0.3	84.4301	1
0.3	-113.622	1
0.3	-93.6528	1
0.3	-12.1164	1
0.3	133.375	1
0.3	47.2434	1
0.3	-70.4742	1
0.3	-107.792	1
0.3	37.652	1
0.3	-26.5629	1
0.3	81.1156	1
0.3	-85.7828	1
0.3	-172.113	1
0.3	-58.7143	1
0.3	-163.081	1
0.3	58.1334	1
0.3	-70.5807	1
0.3	-149.526	1
0.3	54.5273	1
0.3	-96.9038	1
0.3	136.978	1
0.3	174.143	1
0.3	-50.6308	1
0.3	-85.0669	1
0.3	5.6075	1
0.3	-83.758	1
0.3	42.9027	1
0.3	-101.823	1
0.3	-99.4933	1
0.3	-19.2489	1
0.3	73.2379	1
0.3	-46.6749	1
0.3	67.2235	1
0.3	62.0288	1
0.3	-48.207	1
0.3	80.9385	1
0.3	-95.7767	1
0.3	91.5462	1
0.3	7.54759	1
0.3	-88.5515	1
0.3	147.454	1
0.3	171.437	1
0.3	55.5754	1
0.3	50.3782	1
0.3	171.029	1
0.3	2.29812	1
0.3	-80.6577	1
0.3	-18.7762	1
0.3	72.4466	1
0.3	-175.84	1
0.3	143.735	1
0.3	77.2084	1
0.3	134.143	1
0.3	34.5853	1
0.3	-77.3029	1
0.3	4.30974	1
0.3	160.06	1
0.3	-81.5068	1
0.3	-122.142	1
0.3	-46.4704	1
0.3	-27.4232	1
0.3	-43.6531	1
0.3	33.2966	1
0.3	-112.419	1
0.3	-73.9777	1
0.3	-83.9427	1
0.3	-157.784	1
0.3	-11.9891	1
0.3	-77.6381	1
0.3	28.0921	1
0.3	100.979	1
0.3	0.12021	1
0.3	-42.8304	1
0.3	-39.4314	1
0.3	133.378	1
0.3	-29.6607	1
0.3	140.287	1
0.3	76.4803	1
0.3	138.771	1
0.3	86.2601	1
0.3	-1.6455	1
0.3	-95.0824	1
0.3	98.115	1
0.3	89.7533	1
0.3	-158.198	1
0.3	75.6677	1
0.3	-43.3123	1
0.3	-151.465	1
0.3	40.8064	1
0.3	-58.9179	1
0.3	12.6629	1
0.3	27.6034	1
0.3	-148.904	1
0.3	170.284	1
0.3	22.9215	1
0.3	103.006	1
0.3	95.752	1
0.3	148.816	1
0.3	-2.67427	1
0.3	-1.91552	1
0.3	-110.969	1
0.3	90.6084	1
0.3	113.148	1
0.3	121.313	1
0.3	-147.783	1
0.3	59.9252	1
0.3	-105.774	1
0.3	140.159	1
0.3	74.2864	1
0.3	-30.9843	1
0.3	118.252	1
0.3	-126.358	1
0.3	-19.4238	1
0.3	3.93511	1
0.3	7.40531	1
0.3	171.481	1
0.3	-32.5621	1
0.3	130.713	1
0.3	9.2961	1
0.3	-129.178	1
0.3	108.874	1
0.3	93.8012	1
0.3	23.0147	1
