pol.	phi	weight
0.3	21.5287	1
0.3	-19.3693	1
0.3	17.0542	1
0.3	-99.9623	1
0.3	114.505	1
0.3	-89.3046	1
0.3	-149.781	1
0.3	-159.506	1
0.3	-123.725	1
0.3	116.857	1
0.3	-151.811	1
0.3	-164.183	1
0.3	147.697	1
0.3	46.0877	1
0.3	-86.3536	1
0.3	107.884	1
0.3	177.745	1
0.3	76.4031	1
0.3	76.3734	1
0.3	23.5475	1
0.3	123.292	1
0.3	82.5275	1
0.3	-70.0245	1
0.3	132.149	1
0.3	28.2948	1
0.3	122.832	1
0.3	-36.7039	1
0.3	-93.3086	1
0.3	-61.8246	1
0.3	-144.7	1
0.3	-160.604	1
0.3	31.2091	1
0.3	91.7682	1
0.3	-153.31	1
0.3	-19.387	1
0.3	174.781	1
0.3	167.963	1
0.3	133.503	1
0.3	40.2134	1
0.3	82.7962	1
0.3	56.539	1
0.3	68.3995	1
0.3	-80.6437	1
0.3	172.876	1
0.3	-24.6013	1
0.3	120.087	1
0.3	85.8019	1
0.3	-28.7557	1
0.3	24.2727	1
0.3	158.438	1
0.3	-23.1002	1
0.3	-61.9679	1
0.3	-149.465	1
0.3	16.6559	1
0.3	83.4802	1
0.3	7.32989	1
0.3	-36.5834	1
0.3	4.12943	1
0.3	154.17	1
0.3	88.5963	1
0.3	172.297	1
0.3	-79.254	1
0.3	-37.882	1
0.3	93.7742	1
0.3	31.1316	1
0.3	-36.9757	1
0.3	-153.817	1
0.3	2.91449	1
0.3	-82.0414	1
0.3	73.8667	1
0.3	163.826	1
0.3	-107.239	1
0.3	9.56381	1
0.3	-17.9709	1
0.3	-113.62	1
0.3	177.956	1
0.3	-108.463	1
0.3	110.454	1
0.3	122.304	1
0.3	-163.128	1
0.3	-143.138	1
0.3	-57.3699	1
0.3	-78.0565	1
0.3	-134.708	1
0.3	175.894	1
0.3	-16.7643	1
0.3	-74.0783	1
0.3	158.848	1
0.3	-46.0112	1
0.3	-37.0155	1
0.3	-62.4258	1
0.3	23.72	1
0.3	46.0656	1
0.3	132.139	1
0.3	-139.733	1
0.3	-161.037	1
0.3	-5.78544	1
0.3	-152.391	1
0.3	31.011	1
0.3	118.152	1
0.3	11.8833	1
0.3	29.244	1
0.3	50.2494	1
0.3	152.347	1
0.3	-174.34	1
0.3	-45.2081	1
0.3	-103.587	1
0.3	140.186	1
0.3	149.471	1
0.3	74.2754	1
0.3	-137.028	1
0.3	-103.756	1
0.3	-98.4072	1
0.3	-122.79	1
0.3	-112.651	1
0.3	-141.848	1
0.3	-169.359	1
0.3	-87.3578	1
0.3	-163.647	1
0.3	-90.3186	1
0.3	134.443	1
0.3	-28.8361	1
0.3	7.9091	1
0.3	6.17253	1
0.3	105.747	1
0.3	45.4945	1
0.3	53.2289	1
0.3	0.493652	1
0.3	-7.84828	1
0.3	-163.74	1
0.3	-178.371	1
0.3	-114.087	1
0.3	-24.9678	1
0.3	140.427	1
0.3	123.318	1
0.3	-173.033	1
0.3	-119.501	1
0.3	-115.74	1
0.3	16.6731	1
0.3	-171.06	1
0.3	81.3082	1
0.3	9.06787	1
0.3	106.345	1
0.3	-127.37	1
0.3	9.13317	1
0.3	79.8851	1
0.3	-13.8649	1
0.3	-111.559	1
0.3	-118.284	1
0.3	-34.6025	1
0.3	-79.6462	1
0.3	136.1	1
0.3	122.727	1
0.3	-88.0856	1
0.3	-92.641	1
0.3	166.506	1
0.3	-179.102	1
0.3	151.68	1
0.3	141.459	1
0.3	102.327	1
0.3	-169.161	1
0.3	21.2064	1
0.3	-19.1321	1
0.3	26.8145	1
0.3	-144.151	1
0.3	-79.6186	1
0.3	-9.21382	1
0.3	89.5002	1
0.3	-5.85222	1
0.3	-18.2488	1
0.3	-92.7464	1
0.3	112.551	1
0.3	-48.2763	1
0.3	67.6419	1
0.3	-11.5205	1
0.3	179.509	1
0.3	-16.9409	1
0.3	-113.337	1
0.3	40.7238	1
0.3	34.8455	1
0.3	-73.2	1
0.3	-31.5301	1
0.3	51.1594	1
0.3	-92.5357	1
0.3	6.95568	1
0.3	128.068	1
0.3	-102.501	1
0.3	-41.2484	1
0.3	-104.459	1
0.3	-108.649	1
0.3	-41.6542	1
0.3	-156.567	1
0.3	157.801	1
0.3	19.9924	1
0.3	22.6499	1
0.3	-61.0036	1
0.3	-51.5314	1
0.3	90.6716	1
0.3	-5.93009	1
0.3	14.3168	1
0.3	37.2542	1
0.3	-128.913	1
0.3	-29.3885	1
0.3	105.753	1
0.3	-90.4642	1
0.3	-127.26	1
0.3	86.93	1
0.3	104.231	1
0.3	30.8721	1
0.3	-150.856	1
0.3	26.9531	1
0.3	-128.47	1
0.3	17.4694	1
0.3	116.147	1
0.3	170.097	1
0.3	30.5289	1
0.3	-168.308	1
0.3	-165.445	1
0.3	4.95423	1
0.3	-50.922	1
0.3	96.5445	1
0.3	15.1907	1
0.3	-19.5949	1
0.3	-72.7206	-0.065
0.3	-162.782	-0.065
0.3	-0.95138	-0.065
0.3	45.6992	-0.065
0.3	68.3721	-0.065
0.3	-132.714	-0.065
0.3	54.9513	-0.065
0.3	-132.821	-0.065
0.3	-94.0131	-0.065
0.3	-42.6033	-0.065
0.3	-77.741	-0.065
0.3	-58.1951	-0.065
0.3	-85.216	-0.065
0.3	-110.431	-0.065
0.3	76.0805	-0.065
0.3	-113.442	-0.065
0.3	-68.4618	-0.065
0.3	144.929	-0.065
0.3	78.1113	-0.065
0.3	-167.774	-0.065
0.3	66.8465	-0.065
0.3	163.917	-0.065
0.3	-4.3154	-0.065
0.3	-166.962	-0.065
0.3	15.5219	-0.065
0.3	-153.609	-0.065
0.3	-125.374	-0.065
0.3	49.5635	-0.065
0.3	-143.69	-0.065
0.3	-135.518	-0.065
0.3	80.0916	-0.065
0.3	140.263	-0.065
0.3	-35.9554	-0.065
0.3	-169.005	-0.065
0.3	-131.185	-0.065
0.3	88.5641	-0.065
0.3	79.1829	-0.065
0.3	88.048	-0.065
0.3	-7.69238	-0.065
0.3	174.443	-0.065
0.3	-110.474	-0.065
0.3	-138.965	-0.065
0.3	-141.46	-0.065
0.3	171.607	-0.065
0.3	156.295	-0.065
0.3	65.9754	-0.065
0.3	75.7928	-0.065
0.3	-70.1705	-0.065
0.3	-174.954	-0.065
0.3	92.1539	-0.065
0.3	29.2248	-0.065
0.3	-175.054	-0.065
0.3	-41.6514	-0.065
0.3	8.86805	-0.065
0.3	-170.292	-0.065
0.3	-34.3475	-0.065
0.3	-97.2679	-0.065
0.3	71.6271	-0.065
0.3	38.6333	-0.065
0.3	62.312	-0.065
0.3	-169.921	-0.065
0.3	69.9612	-0.065
0.3	-28.322	-0.065
0.3	37.0885	-0.065
0.3	162.961	-0.065
0.3	-122.703	-0.065
0.3	-65.6387	-0.065
0.3	-95.4373	-0.065
0.3	-102.623	-0.065
0.3	177.841	-0.065
0.3	-34.3362	-0.065
0.3	-143.309	-0.065
0.3	69.5636	-0.065
0.3	164.467	-0.065
0.3	116.591	-0.065
0.3	-138.416	-0.065
0.3	-69.2029	-0.065
0.3	49.0242	-0.065
0.3	143.476	-0.065
0.3	45.9114	-0.065
0.3	-62.931	-0.065
0.3	57.4512	-0.065
0.3	43.0137	-0.065
0.3	69.2699	-0.065
0.3	-132.128	-0.065
0.3	-7.18427	-0.065
0.3	16.3404	-0.065
0.3	-123.141	-0.065
0.3	-16.3121	-0.065
0.3	-39.8077	-0.065
0.3	-114.765	-0.065
0.3	87.1484	-0.065
0.3	51.9832	-0.065
0.3	16.1391	-0.065
0.3	-7.55732	-0.065
0.3	-98.5433	-0.065
0.3	-72.2359	-0.065
0.3	174.12	-0.065
0.3	-125.823	-0.065
0.3	52.6123	-0.065
0.3	80.1176	-0.065
0.3	-89.3318	-0.065
0.3	-34.2671	-0.065
0.3	-35.3336	-0.065
0.3	-125.582	-0.065
0.3	89.036	-0.065
0.3	14.4721	-0.065
0.3	-163.033	-0.065
0.3	-77.639	-0.065
0.3	-15.5046	-0.065
0.3	26.6492	-0.065
0.3	127.428	-0.065
0.3	168.608	-0.065
0.3	-95.1685	-0.065
0.3	90.2607	-0.065
0.3	-29.2113	-0.065
0.3	-165.202	-0.065
0.3	-168.659	-0.065
0.3	-178.678	-0.065
0.3	-83.7743	-0.065
0.3	18.044	-0.065
0.3	115.439	-0.065
0.3	-120.521	-0.065
0.3	33.1383	-0.065
0.3	-75.675	-0.065
0.3	108.432	-0.065
0.3	-35.8451	-0.065
0.3	-158.333	-0.065
0.3	23.9827	-0.065
0.3	-163.551	-0.065
0.3	-1.54559	-0.065
0.3	-119.041	-0.065
0.3	125.858	-0.065
0.3	-110.234	-0.065
0.3	-74.5224	-0.065
0.3	178.514	-0.065
0.3	-146.852	-0.065
0.3	-66.4914	-0.065
0.3	-24.3283	-0.065
0.3	-31.7421	-0.065
0.3	97.0961	-0.065
0.3	163.16	-0.065
0.3	-175.35	-0.065
0.3	-26.1393	-0.065
0.3	76.7422	-0.065
0.3	-2.14789	-0.065
0.3	-74.103	-0.065
0.3	32.8227	-0.065
0.3	37.0683	-0.065
0.3	-109.408	-0.065
0.3	-141.302	-0.065
0.3	136.069	-0.065
0.3	-76.8856	-0.065
0.3	-23.9409	-0.065
0.3	-150.49	-0.065
0.3	-34.1298	-0.065
0.3	15.1345	-0.065
0.3	-147.065	-0.065
0.3	95.3749	-0.065
0.3	79.818	-0.065
0.3	95.2741	-0.065
0.3	-30.5543	-0.065
0.3	159.901	-0.065
0.3	66.5184	-0.065
0.3	87.4012	-0.065
0.3	-20.8204	-0.065
0.3	-172.962	-0.065
0.3	-90.012	-0.065
0.3	154.122	-0.065
0.3	23.2362	-0.065
0.3	80.9303	-0.065
0.3	-42.7412	-0.065
-0.3	79.8838	1
-0.3	-106.704	1
-0.3	-11.9163	1
-0.3	163.661	1
-0.3	-124.313	1
-0.3	-175.273	1
-0.3	77.7739	1
-0.3	90.3586	1
-0.3	-51.6136	1
-0.3	3.68776	1
-0.3	-141.119	1
-0.3	105.569	1
-0.3	-112.125	1
-0.3	-31.6136	1
-0.3	-71.3953	1
-0.3	47.2559	1
-0.3	71.3936	1
-0.3	-24.7035	1
-0.3	9.37069	1
-0.3	-104.69	1
-0.3	24.8203	1
-0.3	-130.511	1
-0.3	-147.778	1
-0.3	-143.524	1
-0.3	67.9486	1
-0.3	-114.204	1
-0.3	-64.7796	1
-0.3	-79.2613	1
